,timestamp,batch_id,material_type,quantity_used,waste_generated,recycled_amount
263,2024-03-28 15:00:00,BATCH_0062,Backsheet,1046.1272771265926,31.23436161764039,39.601732792022744
264,2024-03-29 08:00:00,BATCH_0084,Frame,991.0656108486385,26.912046680609308,35.47656385152935
265,2024-03-29 08:00:00,BATCH_0091,EVA,1021.6255367242084,14.292645479515445,8.221683751105807
266,2024-03-29 08:00:00,BATCH_0085,Frame,1067.9615787317691,12.922197869231873,14.599042181991125
267,2024-03-30 09:00:00,BATCH_0099,Glass,1084.0779347996017,25.68900237777354,18.53799660956341
268,2024-03-30 09:00:00,BATCH_0089,Frame,1066.7005422513962,33.02944605921277,12.704353700425244
269,2024-03-30 09:00:00,BATCH_0010,EVA,976.4060736444152,41.09789810647425,11.869347660408886
270,2024-03-31 10:00:00,BATCH_0065,EVA,983.9739560492593,11.1917327854417,11.396908913525394
271,2024-03-31 10:00:00,BATCH_0076,Silicon_Wafer,981.3329347188687,32.012326816804794,22.139207210846365
272,2024-03-31 10:00:00,BATCH_0050,Silicon_Wafer,991.8882305505308,24.005731155476866,27.775797872255737
273,2024-04-01 11:00:00,BATCH_0097,Backsheet,1084.373413996726,31.648458813666274,27.16200029304721
274,2024-04-01 11:00:00,BATCH_0009,Frame,918.9995787155127,39.847818285337354,37.67823367398365
275,2024-04-01 11:00:00,BATCH_0066,Silicon_Wafer,978.7212722564764,49.52148402637807,22.639362796921446
276,2024-04-02 12:00:00,BATCH_0062,Glass,938.3172470289663,12.500616060505344,23.670162918249364
277,2024-04-02 12:00:00,BATCH_0093,EVA,983.9150182998451,28.098358895063214,17.226887735305365
278,2024-04-02 12:00:00,BATCH_0025,Backsheet,928.9907267478645,22.591658608812786,30.766034948905876
279,2024-04-03 13:00:00,BATCH_0013,Backsheet,982.1763866892934,49.154389008946644,31.359470130635188
280,2024-04-03 13:00:00,BATCH_0084,EVA,975.6742863586271,47.298222149420084,17.96929038743421
281,2024-04-03 13:00:00,BATCH_0098,Silicon_Wafer,1060.1271936748378,49.90888328431523,16.18875874055677
282,2024-04-04 14:00:00,BATCH_0003,Frame,982.6682420757578,29.26754783307335,27.195205085644297
283,2024-04-04 14:00:00,BATCH_0042,Silicon_Wafer,1055.9127572139114,14.646176967898104,5.413164281129655
284,2024-04-04 14:00:00,BATCH_0060,Glass,999.0371675036987,18.522638001451828,21.79618465965102
285,2024-04-05 15:00:00,BATCH_0049,Glass,1075.8473172474035,11.915674017235522,25.307455515998132
286,2024-04-05 15:00:00,BATCH_0100,Silicon_Wafer,909.8450956887691,25.406641955306842,8.418899458540919
287,2024-04-05 15:00:00,BATCH_0030,EVA,938.1675440715611,37.03338052787921,6.296686228069693
288,2024-04-06 08:00:00,BATCH_0029,Backsheet,1016.6822677631146,43.156378346014726,17.77473196722224
289,2024-04-06 08:00:00,BATCH_0043,Silicon_Wafer,959.6965921194774,23.54232296265782,21.491175980335086
290,2024-04-06 08:00:00,BATCH_0069,Glass,978.7251907007075,49.307155457036615,30.2376091106625
291,2024-04-07 09:00:00,BATCH_0007,EVA,932.9576797005237,10.025118239219282,32.318857928457476
292,2024-04-07 09:00:00,BATCH_0029,Backsheet,900.9928912776121,16.41941229846832,17.67059115556177
293,2024-04-07 09:00:00,BATCH_0037,Silicon_Wafer,983.8374301454221,38.80007954845446,35.1416971446761
294,2024-04-08 10:00:00,BATCH_0037,Silicon_Wafer,958.7709999598823,32.9484590529847,23.584318979582306
295,2024-04-08 10:00:00,BATCH_0030,Frame,917.4148390069745,13.048467168244686,21.255872189768517
296,2024-04-08 10:00:00,BATCH_0086,Silicon_Wafer,982.8271176623283,44.86221654695902,16.544649781449955
297,2024-04-09 11:00:00,BATCH_0010,Glass,929.7001384654766,46.83374840858808,17.947315254902705
298,2024-04-09 11:00:00,BATCH_0064,Backsheet,1086.9951904631612,28.31328688813473,8.125591045906857
299,2024-04-09 11:00:00,BATCH_0053,Backsheet,905.6545876241154,15.268191224442877,9.510150943799928
300,2024-04-10 12:00:00,BATCH_0035,Backsheet,985.8926889938983,38.472733749957065,14.695503769588843
301,2024-04-10 12:00:00,BATCH_0020,Backsheet,940.4368872100526,30.599838187136143,33.64607229383347
302,2024-04-10 12:00:00,BATCH_0059,Glass,1098.0912632417987,29.103583505553445,33.67823294886901
303,2024-04-11 13:00:00,BATCH_0068,Backsheet,1089.9180208731493,47.65991631130657,26.37238807884324
304,2024-04-11 13:00:00,BATCH_0053,EVA,1046.179313888578,13.839081199509643,37.64194718047732
305,2024-04-11 13:00:00,BATCH_0100,Frame,1052.0271991585798,19.14317935941478,22.669955482556805
306,2024-04-12 14:00:00,BATCH_0071,Backsheet,929.0828494799526,37.6580907554857,13.596272482574184
307,2024-04-12 14:00:00,BATCH_0094,Silicon_Wafer,1023.880137474596,45.93488502722593,39.28914054038471
308,2024-04-12 14:00:00,BATCH_0036,Silicon_Wafer,1095.8874469980253,35.16009221633817,9.209447406481475
309,2024-04-13 15:00:00,BATCH_0038,Silicon_Wafer,1068.4576674455232,38.651425491118545,10.056665723055062
310,2024-04-13 15:00:00,BATCH_0055,Backsheet,975.5348643539971,41.580925943223264,36.63857589903505
311,2024-04-13 15:00:00,BATCH_0091,EVA,1044.30758171859,14.826272724577256,27.561421862727443
312,2024-04-14 08:00:00,BATCH_0007,Silicon_Wafer,1030.2616161049361,25.71312238685841,18.355219350760443
313,2024-04-14 08:00:00,BATCH_0052,Frame,1039.3417101951347,49.76147034746299,33.33153049181921
314,2024-04-14 08:00:00,BATCH_0090,Silicon_Wafer,944.861314485819,21.480806784399004,15.183976221940334
315,2024-04-15 09:00:00,BATCH_0084,EVA,915.353403597445,17.110220022859203,38.99262670532832
316,2024-04-15 09:00:00,BATCH_0046,EVA,1088.9575741740912,33.234729878101575,14.87525566197734
317,2024-04-15 09:00:00,BATCH_0051,Glass,1054.1473937166188,26.348403801050683,26.765125873328586
318,2024-04-16 10:00:00,BATCH_0097,Glass,993.8447379206254,40.01196611215788,36.72835713849042
319,2024-04-16 10:00:00,BATCH_0053,Glass,1050.3855958721508,45.47631862333767,30.984047692120207
320,2024-04-16 10:00:00,BATCH_0058,Glass,1084.5664420016694,26.663708176029584,24.313491061259754
321,2024-04-17 11:00:00,BATCH_0072,Glass,904.464441643837,42.09603101765077,39.82620360386992
322,2024-04-17 11:00:00,BATCH_0062,Silicon_Wafer,1046.9780747813948,16.59786517383442,25.17021639606948
323,2024-04-17 11:00:00,BATCH_0083,Silicon_Wafer,1000.5392736102325,44.69860916678423,35.22263749655843
324,2024-04-18 12:00:00,BATCH_0092,EVA,987.7749125140956,40.10823516843841,11.26367293304778
325,2024-04-18 12:00:00,BATCH_0033,Glass,969.2867512337218,49.83686418694366,20.452755788293622
326,2024-04-18 12:00:00,BATCH_0078,EVA,1079.752126442826,32.38363691753817,27.11886693114462
327,2024-04-19 13:00:00,BATCH_0030,Glass,1021.63130229547,26.223567966636953,38.435340988124004
328,2024-04-19 13:00:00,BATCH_0056,Silicon_Wafer,1094.6495578919703,28.161123567996885,30.920930321511158
329,2024-04-19 13:00:00,BATCH_0077,Frame,1057.2049449549625,20.879537828420705,28.826614016921567
330,2024-04-20 14:00:00,BATCH_0039,Glass,979.157516295153,26.52018582051265,14.090507333331523
331,2024-04-20 14:00:00,BATCH_0025,Glass,1013.2226842933161,11.653539163212328,32.377591040169605
332,2024-04-20 14:00:00,BATCH_0068,Frame,1022.5672568210214,33.356819911193895,24.286679399819374
333,2024-04-21 15:00:00,BATCH_0049,Silicon_Wafer,1096.0710802898336,31.91156818167457,7.880165888041439
334,2024-04-21 15:00:00,BATCH_0013,Silicon_Wafer,1029.1992754899925,32.73839851399954,37.195204891560785
335,2024-04-21 15:00:00,BATCH_0094,Frame,981.2135752148913,48.21160078257252,37.420041296423754
336,2024-04-22 08:00:00,BATCH_0061,Backsheet,1058.4726974866032,16.189622270326396,15.588245806612852
337,2024-04-22 08:00:00,BATCH_0007,Glass,979.3722166440873,32.203684874823516,20.490750542750657
338,2024-04-22 08:00:00,BATCH_0023,Backsheet,905.604516025124,40.850032626961365,15.067590125569374
339,2024-04-23 09:00:00,BATCH_0002,Silicon_Wafer,1013.4266542453919,44.22245666880028,24.921209171024735
340,2024-04-23 09:00:00,BATCH_0029,EVA,1010.2953601325783,48.655640062622076,6.76323705968265
341,2024-04-23 09:00:00,BATCH_0050,Silicon_Wafer,1034.0778256062172,43.0262207035105,26.787468966544722
342,2024-04-24 10:00:00,BATCH_0045,Glass,1009.1344568975903,49.22441424382923,31.66202977272332
343,2024-04-24 10:00:00,BATCH_0090,Backsheet,905.4915397990723,14.218937941451646,10.484535779026423
344,2024-04-24 10:00:00,BATCH_0067,Glass,1098.1069217151596,21.297092950885844,12.330838432237762
345,2024-04-25 11:00:00,BATCH_0081,Glass,955.3547301162728,32.65917000067755,18.43861147279786
346,2024-04-25 11:00:00,BATCH_0089,Glass,1055.5668436086269,44.700318818248604,20.747001079453078
347,2024-04-25 11:00:00,BATCH_0012,EVA,1072.18854014081,19.627127623315893,32.8527816504149
348,2024-04-26 12:00:00,BATCH_0075,Silicon_Wafer,1062.7776612578623,47.1532516999678,36.74051654003999
349,2024-04-26 12:00:00,BATCH_0095,Glass,917.9432316485577,32.38413996003908,17.425424008319695
350,2024-04-26 12:00:00,BATCH_0089,Backsheet,1056.3261628514797,23.20988396222984,24.710598586402053
351,2024-04-27 13:00:00,BATCH_0023,Frame,1010.0047399149362,36.78015941805521,14.22882792817952
352,2024-04-27 13:00:00,BATCH_0073,Backsheet,938.4324715384075,18.968768847308517,25.877185777541527
353,2024-04-27 13:00:00,BATCH_0052,Backsheet,907.0453544528939,28.92606522141621,5.862073981139144
354,2024-04-28 14:00:00,BATCH_0082,EVA,1007.0129032310034,15.89130542071171,28.327541187232644
355,2024-04-28 14:00:00,BATCH_0051,EVA,990.9994783282136,47.795574600665674,39.1951799557467
356,2024-04-28 14:00:00,BATCH_0088,Glass,1007.5818228664597,15.920220801597393,25.392132025034673
357,2024-04-29 15:00:00,BATCH_0094,Frame,1074.8033290353233,37.52160907859825,16.445553068524482
358,2024-04-29 15:00:00,BATCH_0014,Glass,993.777675254623,29.369936341094927,39.13075843485564
359,2024-04-29 15:00:00,BATCH_0094,Silicon_Wafer,1037.0740365596782,22.188265756765336,12.68741137573077
360,2024-04-30 08:00:00,BATCH_0019,Frame,1092.8897635471758,30.038018986476466,27.693758812930348
361,2024-04-30 08:00:00,BATCH_0035,EVA,1083.9594489518618,27.155122390717672,12.000175642525349
362,2024-04-30 08:00:00,BATCH_0053,Glass,1081.3685822485015,25.688308478663533,36.8232333636809
363,2024-05-01 09:00:00,BATCH_0082,Backsheet,926.1858506568908,19.35772576347588,23.404527419284882
364,2024-05-01 09:00:00,BATCH_0070,Silicon_Wafer,1089.2446157659442,13.35950096873578,30.842505818508545
365,2024-05-01 09:00:00,BATCH_0080,Backsheet,981.4727522729709,11.784822424462691,17.835247787366256
366,2024-05-02 10:00:00,BATCH_0062,Frame,1096.6283511968975,18.519144573257115,17.43401625207111
367,2024-05-02 10:00:00,BATCH_0059,Backsheet,1083.718936654019,28.446794439738685,16.334117962166918
368,2024-05-02 10:00:00,BATCH_0006,Frame,1008.9300894869898,15.430652072005566,28.053047369332003
369,2024-05-03 11:00:00,BATCH_0094,Backsheet,1079.0176528081945,38.980700580881866,28.81627155727253
370,2024-05-03 11:00:00,BATCH_0070,Silicon_Wafer,906.061845095978,25.58144885911403,31.701493900491112
371,2024-05-03 11:00:00,BATCH_0071,Backsheet,939.6134627399308,31.990694271264125,24.477505742840453
372,2024-05-04 12:00:00,BATCH_0032,Backsheet,1002.2527544777024,35.3489093547108,12.569875914874702
373,2024-05-04 12:00:00,BATCH_0006,Glass,962.1771245541722,24.167880188375477,19.130299534798773
374,2024-05-04 12:00:00,BATCH_0099,Glass,1090.788383377675,20.72435614157878,33.50564058500142
375,2024-05-05 13:00:00,BATCH_0095,Silicon_Wafer,921.8088506370935,25.85572050878841,33.106725593155375
376,2024-05-05 13:00:00,BATCH_0069,Frame,1017.5435473067947,29.268420902187202,37.30885622101861
377,2024-05-05 13:00:00,BATCH_0071,Glass,952.7540525658256,10.326266660582203,20.885639970294058
378,2024-05-06 14:00:00,BATCH_0065,EVA,1010.9042915908884,35.77713836000025,20.18237429486509
379,2024-05-06 14:00:00,BATCH_0095,Backsheet,1092.7489404709124,28.88921905204682,12.504309665697951
380,2024-05-06 14:00:00,BATCH_0075,Glass,1060.8914302056264,23.352764481781758,6.663984318731525
381,2024-05-07 15:00:00,BATCH_0004,Glass,1031.8935464421975,31.607393210051455,15.627239848286633
382,2024-05-07 15:00:00,BATCH_0087,Glass,910.1947089113646,36.05171980747926,24.71200490579345
383,2024-05-07 15:00:00,BATCH_0080,Silicon_Wafer,1063.965011602481,31.33697624358956,5.205420623541164
384,2024-05-08 08:00:00,BATCH_0091,Backsheet,926.791873777384,47.62072337646326,23.876447379062135
385,2024-05-08 08:00:00,BATCH_0074,Backsheet,929.9766746890233,48.80089693902431,35.90288072541367
386,2024-05-08 08:00:00,BATCH_0047,Silicon_Wafer,983.9048075670952,10.895604373364677,36.878339154965815
387,2024-05-09 09:00:00,BATCH_0030,Frame,1075.869570913094,24.030920777924383,13.23941707771067
388,2024-05-09 09:00:00,BATCH_0021,Frame,1010.3473394164663,26.13284673134919,21.28064223061251
389,2024-05-09 09:00:00,BATCH_0041,Frame,909.1712115610698,47.66067605897462,21.27502585657964
390,2024-05-10 10:00:00,BATCH_0061,Backsheet,900.4346280555421,25.322301702853633,22.00413347427505
391,2024-05-10 10:00:00,BATCH_0066,Glass,901.9182741425242,34.367270695675316,34.80280180321258
392,2024-05-10 10:00:00,BATCH_0049,EVA,1040.811667363206,35.32023120750984,21.297484765659707
393,2024-05-11 11:00:00,BATCH_0062,Glass,948.0533843125696,46.60647659421718,9.988383857264697
394,2024-05-11 11:00:00,BATCH_0082,Silicon_Wafer,998.6290712862582,30.25357292572156,14.479957486819526
395,2024-05-11 11:00:00,BATCH_0066,Backsheet,966.535545746118,24.67461299673916,33.56389125745859
396,2024-05-12 12:00:00,BATCH_0001,Glass,904.0443776833063,15.216237021513056,10.94307862584246
397,2024-05-12 12:00:00,BATCH_0070,Silicon_Wafer,1064.58705052377,35.6410604308329,16.087152257406238
398,2024-05-12 12:00:00,BATCH_0084,EVA,952.2505473648582,26.750733745181513,32.649158424760394
399,2024-05-13 13:00:00,BATCH_0037,Frame,1037.5403280032835,34.934982431362634,33.45196773916689
400,2024-05-13 13:00:00,BATCH_0055,Backsheet,1036.5527174257736,42.87382109044178,11.465520348228512
401,2024-05-13 13:00:00,BATCH_0041,Frame,949.8028684223102,25.93836462116084,19.43961410386214
402,2024-05-14 14:00:00,BATCH_0085,Frame,954.4988881158259,18.80671497946384,32.24731981150403
403,2024-05-14 14:00:00,BATCH_0045,EVA,1088.4812669680275,25.282217932036875,5.329886166925062
404,2024-05-14 14:00:00,BATCH_0072,EVA,920.3974371483608,46.445951071928164,26.812032442057752
405,2024-05-15 15:00:00,BATCH_0067,Backsheet,1022.3785677048487,42.970144267440205,19.693368763364298
406,2024-05-15 15:00:00,BATCH_0009,Backsheet,910.2054994448908,48.56159652387771,34.75910517862232
407,2024-05-15 15:00:00,BATCH_0043,Glass,1089.8317147358575,38.37142206976942,37.74190783734571
408,2024-05-16 08:00:00,BATCH_0053,Glass,1088.4082294442765,16.885204101568743,19.390365039908733
409,2024-05-16 08:00:00,BATCH_0015,Glass,973.9833506258578,22.011467928018075,21.270986618811413
410,2024-05-16 08:00:00,BATCH_0033,Silicon_Wafer,1034.0127080402408,10.372986509814863,17.486590375467465
411,2024-05-17 09:00:00,BATCH_0067,EVA,983.5069007255833,31.433030225515807,32.763847525069224
412,2024-05-17 09:00:00,BATCH_0013,EVA,1067.3273880015909,30.034930415347173,39.657102005696984
413,2024-05-17 09:00:00,BATCH_0014,Silicon_Wafer,1065.7569129618523,37.70902843567753,19.307379716217994
414,2024-05-18 10:00:00,BATCH_0012,Silicon_Wafer,902.8312709948239,32.10185030880281,18.819832674353158
415,2024-05-18 10:00:00,BATCH_0044,Backsheet,912.3838005271158,43.636888228795414,16.569868539696483
416,2024-05-18 10:00:00,BATCH_0070,Glass,1083.2228845257555,26.049097169004437,22.476767063449664
417,2024-05-19 11:00:00,BATCH_0045,Frame,950.1189750351712,33.50393430366698,39.739963218618044
418,2024-05-19 11:00:00,BATCH_0026,Glass,1003.1231719755855,44.40420541247147,33.83047805399713
419,2024-05-19 11:00:00,BATCH_0084,Glass,943.2660924320498,42.13765390399659,19.62648259213535
420,2024-05-20 12:00:00,BATCH_0017,Frame,1043.9261569961773,28.36209157883863,37.05765051864688
421,2024-05-20 12:00:00,BATCH_0031,Backsheet,958.8807440582093,39.21524696746373,32.27861373693761
422,2024-05-20 12:00:00,BATCH_0063,Glass,918.1813023596377,37.787739547925554,36.439696737975765
423,2024-05-21 13:00:00,BATCH_0089,EVA,1075.245534973106,26.085723739335425,19.032885445825134
424,2024-05-21 13:00:00,BATCH_0092,Frame,1095.8109448015334,21.369504695814424,10.297486565001924
425,2024-05-21 13:00:00,BATCH_0096,EVA,1036.3629890478853,12.622661085823314,35.946523432121694
426,2024-05-22 14:00:00,BATCH_0030,Frame,1068.039524323024,36.37636703040262,28.176044231071945
427,2024-05-22 14:00:00,BATCH_0021,Glass,1044.5149684289784,48.91902469748447,17.09295733323899
428,2024-05-22 14:00:00,BATCH_0075,Silicon_Wafer,1022.187695183746,29.104076823701483,19.234298786590898
429,2024-05-23 15:00:00,BATCH_0049,Glass,1011.6336363238038,11.433962557193205,24.24313026580332
430,2024-05-23 15:00:00,BATCH_0007,Silicon_Wafer,987.5924180653374,30.450445907083537,21.835614560940158
431,2024-05-23 15:00:00,BATCH_0067,Frame,925.8654011329418,40.29560547599517,34.22207880054545
432,2024-05-24 08:00:00,BATCH_0071,Silicon_Wafer,930.43536165742,38.493018264255085,28.80754234407502
433,2024-05-24 08:00:00,BATCH_0028,EVA,1020.3564223827175,36.81651865674682,9.896939588369356
434,2024-05-24 08:00:00,BATCH_0069,Glass,1023.4541112501801,19.454829943470187,10.76483190556895
435,2024-05-25 09:00:00,BATCH_0008,Silicon_Wafer,1061.7094011139293,43.554505248371086,35.151399261971235
436,2024-05-25 09:00:00,BATCH_0004,Frame,1004.6384644659445,25.920214116722754,5.587456848569926
437,2024-05-25 09:00:00,BATCH_0059,Silicon_Wafer,1045.30625229416,11.31172687929805,27.166276872033077
438,2024-05-26 10:00:00,BATCH_0023,Silicon_Wafer,969.0049282465661,26.26635734642669,38.95717380527623
439,2024-05-26 10:00:00,BATCH_0084,Silicon_Wafer,1051.6280665517565,32.99076404266082,16.764450092043013
440,2024-05-26 10:00:00,BATCH_0072,Frame,1077.561637033158,26.265688766270657,14.616488909672292
441,2024-05-27 11:00:00,BATCH_0009,Silicon_Wafer,1005.9313073755038,25.590227743630713,27.6111433041417
442,2024-05-27 11:00:00,BATCH_0090,Backsheet,1089.153971269057,16.20096527611123,25.343210144907413
443,2024-05-27 11:00:00,BATCH_0002,Glass,1099.9462432327068,31.029813004796214,8.110598649110536
444,2024-05-28 12:00:00,BATCH_0003,Backsheet,909.771597593497,16.137547989784572,21.270199752798717
445,2024-05-28 12:00:00,BATCH_0009,Backsheet,1053.6561314881037,43.20884495982638,16.359257480900173
446,2024-05-28 12:00:00,BATCH_0041,EVA,1065.4385115260297,46.034838716625835,15.182709119275238
447,2024-05-29 13:00:00,BATCH_0048,Backsheet,926.6744767910154,42.84790376937308,28.86180381988647
448,2024-05-29 13:00:00,BATCH_0020,EVA,1091.3441136539386,14.810555823932203,10.479788736486107
449,2024-05-29 13:00:00,BATCH_0066,Glass,983.641438419376,22.59839870447471,6.891829819356307
450,2024-05-30 14:00:00,BATCH_0055,Silicon_Wafer,919.6263326182826,45.42461835673934,11.35316644601481
451,2024-05-30 14:00:00,BATCH_0100,EVA,1057.7378561397368,15.268027547036711,39.0318456133437
452,2024-05-30 14:00:00,BATCH_0074,Silicon_Wafer,975.4196248441992,32.45560761291727,13.507537090360584
453,2024-05-31 15:00:00,BATCH_0056,Glass,1052.5344004094177,49.90130799945587,12.253710991478506
454,2024-05-31 15:00:00,BATCH_0029,Backsheet,997.7822423015397,20.984345944220777,35.23326989922725
455,2024-05-31 15:00:00,BATCH_0075,EVA,1016.3672020989545,48.00224532599873,20.58153946313322
456,2024-06-01 08:00:00,BATCH_0015,Silicon_Wafer,1047.2254247000658,37.01218461547314,33.06881206074188
457,2024-06-01 08:00:00,BATCH_0030,Frame,996.8119450137292,21.63087119165137,28.54690568786894
458,2024-06-01 08:00:00,BATCH_0079,Glass,949.0769964185065,19.591469192397668,6.817239184096582
459,2024-06-02 09:00:00,BATCH_0074,Backsheet,1096.2939676406183,10.136883748976246,26.431043950356553
460,2024-06-02 09:00:00,BATCH_0018,Glass,1038.459282790704,41.32244039782009,31.328118997767167
461,2024-06-02 09:00:00,BATCH_0079,EVA,1046.5071346581087,27.68300736169131,21.185742575676713
462,2024-06-03 10:00:00,BATCH_0014,EVA,1004.7035097449944,20.46740873702937,20.55341549844615
463,2024-06-03 10:00:00,BATCH_0043,Silicon_Wafer,915.7105386954488,43.89401281839696,29.13967671989946
464,2024-06-03 10:00:00,BATCH_0032,Silicon_Wafer,1023.2960152305571,24.639239243310538,22.36418427036922
465,2024-06-04 11:00:00,BATCH_0055,Backsheet,1055.8439316471467,16.709764309293146,11.64526387396325
466,2024-06-04 11:00:00,BATCH_0020,Backsheet,1076.978358447567,12.71988151506745,21.32188017236392
467,2024-06-04 11:00:00,BATCH_0001,EVA,1099.1308436717798,18.312781328516124,22.30669097821165
468,2024-06-05 12:00:00,BATCH_0024,Backsheet,1098.8430828848382,43.85798385721239,14.074815769076423
469,2024-06-05 12:00:00,BATCH_0005,Frame,955.0133274063835,40.62581971825943,5.401480136288756
470,2024-06-05 12:00:00,BATCH_0038,Backsheet,1014.2664200752884,17.94020231145595,23.676028112522207
471,2024-06-06 13:00:00,BATCH_0071,Silicon_Wafer,1062.714801259869,36.89913924780147,35.36458013625543
472,2024-06-06 13:00:00,BATCH_0022,Glass,949.8745427664386,22.848312351886925,21.46056175704094
473,2024-06-06 13:00:00,BATCH_0035,Backsheet,1061.748049298243,32.15225311349186,31.65437159321523
474,2024-06-07 14:00:00,BATCH_0018,EVA,1016.7205481752965,20.373987514740065,13.425370422626731
475,2024-06-07 14:00:00,BATCH_0040,Frame,1027.644475436219,43.61764711681775,8.021731347763746
476,2024-06-07 14:00:00,BATCH_0005,Backsheet,1060.4779145919742,12.7522762589088,25.015499656452878
477,2024-06-08 15:00:00,BATCH_0042,Silicon_Wafer,1090.2443852696495,43.878318678765154,16.9718152679283
478,2024-06-08 15:00:00,BATCH_0076,Frame,931.8121788781169,31.818722762693838,21.467831478284573
479,2024-06-08 15:00:00,BATCH_0099,Frame,1074.851068606034,43.349059974149526,13.632717348942668
480,2024-06-09 08:00:00,BATCH_0085,EVA,946.7310173005625,41.14179031451768,24.353842726033935
481,2024-06-09 08:00:00,BATCH_0005,EVA,1098.0043584279374,19.376064640343827,11.468778462831057
482,2024-06-09 08:00:00,BATCH_0035,EVA,1086.3094602998437,19.49506220945899,33.52876192601827
483,2024-06-10 09:00:00,BATCH_0013,Backsheet,1013.3350637727326,29.98883112312415,28.04769690854624
484,2024-06-10 09:00:00,BATCH_0088,Backsheet,1016.4068176427095,15.229639827293443,5.909496721136281
485,2024-06-10 09:00:00,BATCH_0003,Silicon_Wafer,942.7702602356916,44.253527471221965,6.2438493141073454
486,2024-06-11 10:00:00,BATCH_0098,Glass,1047.0067532755725,11.8835093312644,12.221823094203364
487,2024-06-11 10:00:00,BATCH_0095,Backsheet,969.4604070777773,49.64852696458502,33.86256345874035
488,2024-06-11 10:00:00,BATCH_0022,Frame,1092.3129560500786,37.15179483344771,31.306824542149197
489,2024-06-12 11:00:00,BATCH_0081,EVA,1091.8257606357975,11.848718687612415,23.60608443792839
490,2024-06-12 11:00:00,BATCH_0025,Frame,1055.0238868498607,12.73174929457333,30.535843965197756
491,2024-06-12 11:00:00,BATCH_0041,Silicon_Wafer,1034.4332406517483,47.70170731607263,14.329533562714401
492,2024-06-13 12:00:00,BATCH_0065,Backsheet,1047.633884144777,31.6478870400187,30.652717701935085
493,2024-06-13 12:00:00,BATCH_0048,Silicon_Wafer,923.7804021735485,16.36733023059849,17.509469527689355
494,2024-06-13 12:00:00,BATCH_0080,Frame,1012.5534370717684,38.22490394671501,30.441114681478787
495,2024-06-14 13:00:00,BATCH_0069,Silicon_Wafer,1009.2685376158074,25.281352342302995,37.855101907513415
496,2024-06-14 13:00:00,BATCH_0041,EVA,1038.3752213448674,42.49435400092199,7.204101035837736
497,2024-06-14 13:00:00,BATCH_0048,Silicon_Wafer,1085.45505410069,18.59006469770471,12.114390965071342
498,2024-06-15 14:00:00,BATCH_0043,Backsheet,900.3644456720363,31.459539595871966,7.4239892450890395
499,2024-06-15 14:00:00,BATCH_0033,Glass,942.0866219661507,24.505670248610777,34.630852599094254
500,2024-06-15 14:00:00,BATCH_0009,Frame,1040.8413538278137,20.59483323257444,26.02417031672526
501,2024-06-16 15:00:00,BATCH_0042,Silicon_Wafer,1058.2378446250068,44.80522577181959,20.404295613419805
502,2024-06-16 15:00:00,BATCH_0055,Backsheet,966.7615708583335,21.82515155033794,19.481167300786964
503,2024-06-16 15:00:00,BATCH_0080,Frame,904.9935888724486,39.50096758833773,17.787581083156923
504,2024-06-17 08:00:00,BATCH_0066,EVA,951.6705351922008,10.82717187043135,20.85394923170781
505,2024-06-17 08:00:00,BATCH_0061,EVA,916.3547572356559,38.804967764540734,21.38801980877621
506,2024-06-17 08:00:00,BATCH_0093,Silicon_Wafer,1096.253683730034,12.74202702673852,6.889718658747631
507,2024-06-18 09:00:00,BATCH_0034,Silicon_Wafer,1084.891592536583,25.728826698983912,25.245461071632384
508,2024-06-18 09:00:00,BATCH_0049,Silicon_Wafer,911.79314976596,34.10552401646872,27.331513826222043
509,2024-06-18 09:00:00,BATCH_0027,Silicon_Wafer,1032.4145592296625,23.48641305442822,19.660302665354006
510,2024-06-19 10:00:00,BATCH_0078,Backsheet,1010.58524782905,32.38401567296095,11.043067148415979
511,2024-06-19 10:00:00,BATCH_0086,EVA,958.951219161546,12.239219543133819,33.5118693260477
512,2024-06-19 10:00:00,BATCH_0047,EVA,1081.5769489010715,35.04797589541534,37.99920676668874
513,2024-06-20 11:00:00,BATCH_0099,Silicon_Wafer,984.6488634403499,36.763145676761326,9.949162702649552
514,2024-06-20 11:00:00,BATCH_0042,Glass,945.8804295899845,34.45421558601004,11.207168097996437
515,2024-06-20 11:00:00,BATCH_0020,EVA,1029.4463570070857,40.38021123400907,22.024221072862442
516,2024-06-21 12:00:00,BATCH_0039,EVA,925.7986928767448,21.485953456368346,18.436244840486125
517,2024-06-21 12:00:00,BATCH_0017,Backsheet,921.889137300785,22.406899237426824,21.925089541115554
518,2024-06-21 12:00:00,BATCH_0004,Frame,1082.9244541228054,35.97925306151237,18.644038745723748
519,2024-06-22 13:00:00,BATCH_0088,Frame,1097.4029572205047,32.137347421378315,12.19925342690485
520,2024-06-22 13:00:00,BATCH_0094,EVA,942.2509638870141,27.09422920474349,36.66739824747877
521,2024-06-22 13:00:00,BATCH_0097,Frame,916.2377310993049,27.305871287041292,6.703588487289566
522,2024-06-23 14:00:00,BATCH_0030,Backsheet,1021.7003228352111,37.353733785842934,13.333085963767155
523,2024-06-23 14:00:00,BATCH_0007,Glass,1017.1729745855621,45.56731450600572,6.682145244489855
524,2024-06-23 14:00:00,BATCH_0012,Glass,999.3913510925487,31.176000513626185,30.820907563435764
