timestamp,batch_id,material_type,quantity_used,waste_generated,recycled_amount
2024-03-31 10:00:00,BATCH_0046,Frame,933.9467461624243,60.720784225006405,37.59303394518561
2024-04-01 11:00:00,BATCH_0030,Silicon_Wafer,1077.6472027571017,128.84351043585932,109.85820633981166
2024-04-01 11:00:00,BATCH_0017,EVA,1068.4692520579824,85.873928733345,60.35246727311959
2024-04-01 11:00:00,BATCH_0079,Glass,1046.477469832796,55.99605005357091,46.702720328026174
2024-04-02 12:00:00,BATCH_0025,Frame,928.340225849566,49.59186308038665,32.87452077712383
2024-04-02 12:00:00,BATCH_0040,Backsheet,923.8767084738603,98.98879992427455,65.831362356555
2024-04-02 12:00:00,BATCH_0020,Glass,984.095932321487,62.60469174268955,40.54989895196652
2024-04-03 13:00:00,BATCH_0082,Glass,927.3666624370927,49.147719594006354,38.97729268614729
2024-04-03 13:00:00,BATCH_0044,Frame,985.8525192106686,76.01786764244999,48.47555357852449
2024-04-03 13:00:00,BATCH_0043,EVA,911.3665786470463,71.3711067637203,47.82675477083679
2024-04-04 14:00:00,BATCH_0012,Backsheet,1094.5301203642662,103.66177517396144,83.30975654942681
2024-04-04 14:00:00,BATCH_0029,EVA,1078.307488626316,105.37826016978498,80.8960649093472
2024-04-04 14:00:00,BATCH_0042,EVA,920.8033770851846,47.84236560555473,33.64006418676726
2024-04-05 15:00:00,BATCH_0038,Glass,988.5402207118478,137.19603395867017,105.75453135424026
2024-04-05 15:00:00,BATCH_0094,Backsheet,1074.5518224604868,111.54881377779779,85.21827411617963
2024-04-05 15:00:00,BATCH_0098,EVA,977.3337978627206,55.057457814304925,44.34531279536803
2024-04-06 08:00:00,BATCH_0012,Silicon_Wafer,979.5117523558338,68.71521696821534,59.73838651191591
2024-04-06 08:00:00,BATCH_0045,Frame,1033.6690366784308,68.2274819223618,57.76668227405017
2024-04-06 08:00:00,BATCH_0007,Backsheet,1032.1989633960343,71.54334605819086,47.434754546916835
2024-04-07 09:00:00,BATCH_0050,Glass,957.5234216427889,75.52628223213168,59.07648763699308
2024-04-07 09:00:00,BATCH_0085,Glass,977.0204953338675,51.96847968207968,37.42308260886538
2024-04-07 09:00:00,BATCH_0070,Backsheet,993.8429344491284,76.94347233825444,54.59234674192251
2024-04-08 10:00:00,BATCH_0008,EVA,923.8120449886808,61.87407670137106,55.10895795523921
2024-04-08 10:00:00,BATCH_0008,EVA,972.5827459352242,108.87105802650004,80.85935917952315
2024-04-08 10:00:00,BATCH_0027,Glass,1037.535888932411,75.64051043404102,55.563097023877475
2024-04-09 11:00:00,BATCH_0013,EVA,1091.8254947998078,141.57067563357208,101.81683426646548
2024-04-09 11:00:00,BATCH_0045,Frame,925.3259541631862,110.40491283230176,81.45562886091639
2024-04-09 11:00:00,BATCH_0071,Frame,949.2958430373192,61.51514342833884,52.404080249331635
2024-04-10 12:00:00,BATCH_0095,Glass,903.0268678585346,130.37742391388605,97.26702263705378
2024-04-10 12:00:00,BATCH_0092,Backsheet,969.1354658951748,83.22902166428403,71.70345825927089
2024-04-10 12:00:00,BATCH_0081,EVA,1073.9631979948576,122.328766005338,97.6194618553062
2024-04-11 13:00:00,BATCH_0003,Silicon_Wafer,901.6744048688624,51.14503143197696,44.942243426544564
2024-04-11 13:00:00,BATCH_0039,Backsheet,928.0424092444059,108.56108286049731,97.10412569412445
2024-04-11 13:00:00,BATCH_0040,Glass,1074.5244069548232,90.2593518634872,55.83832174169847
2024-04-12 14:00:00,BATCH_0016,Glass,936.5268836176067,110.89950693396015,70.56314299020002
2024-04-12 14:00:00,BATCH_0092,Glass,1023.0989448659255,83.38361090816429,52.30718937927942
2024-04-12 14:00:00,BATCH_0082,Frame,1060.4669441607389,108.94838400823711,68.54253011076464
2024-04-13 15:00:00,BATCH_0059,EVA,1086.079028516626,103.52187695087977,85.20152251495443
2024-04-13 15:00:00,BATCH_0043,Frame,1023.4082778984255,99.52466775898817,62.18292375389
2024-04-13 15:00:00,BATCH_0054,EVA,1079.746749059943,97.15967809142256,66.9752362157685
2024-04-14 08:00:00,BATCH_0057,EVA,915.6424448087957,132.95926009461277,116.95172272617255
2024-04-14 08:00:00,BATCH_0024,Silicon_Wafer,1057.3389575101162,102.86103651509107,87.86622487682772
2024-04-14 08:00:00,BATCH_0086,Backsheet,912.8405178933585,136.81537745047996,99.5425075818188
2024-04-15 09:00:00,BATCH_0060,Backsheet,946.0093730931657,106.71367466227692,85.39402553991424
2024-04-15 09:00:00,BATCH_0085,Frame,988.1442553218697,139.46002974026396,104.85719722600521
2024-04-15 09:00:00,BATCH_0070,Silicon_Wafer,974.5422747144389,119.19794179925435,73.16736029831993
2024-04-16 10:00:00,BATCH_0019,Silicon_Wafer,919.5597910119653,58.08250680734667,46.944974134297205
2024-04-16 10:00:00,BATCH_0037,Backsheet,967.1656961841564,104.46014198252611,73.52832547086523
2024-04-16 10:00:00,BATCH_0009,Backsheet,918.851330931365,79.60430712154293,54.14133616324709
2024-04-17 11:00:00,BATCH_0059,EVA,1090.1481501664216,68.19336324833449,48.84046431248794
2024-04-17 11:00:00,BATCH_0040,Glass,928.7597714278855,94.54104938575709,60.17933769634098
2024-04-17 11:00:00,BATCH_0018,Silicon_Wafer,1003.2230890267718,148.46211883383816,96.04035473177879
2024-04-18 12:00:00,BATCH_0015,EVA,1058.1024892945861,104.90066293145239,86.39106411657208
2024-04-18 12:00:00,BATCH_0069,Frame,905.5264949913773,115.4435698516649,84.57341096753763
2024-04-18 12:00:00,BATCH_0098,Glass,1038.0960871096993,96.54884056828357,72.21150506090969
2024-04-19 13:00:00,BATCH_0023,Backsheet,929.2995413304001,120.06632762951159,82.01764530505855
2024-04-19 13:00:00,BATCH_0027,EVA,1066.6060719659272,63.16304175951766,51.58099251177541
2024-04-19 13:00:00,BATCH_0001,Backsheet,1071.0350800750539,152.75983568275075,112.37101551994284
2024-04-20 14:00:00,BATCH_0019,Glass,1027.5294610682454,145.89694115056392,121.86893876493433
2024-04-20 14:00:00,BATCH_0052,Glass,992.7469411499897,130.5164325180187,111.45426278446598
2024-04-20 14:00:00,BATCH_0095,Frame,1057.490079201693,158.08232490322902,136.93515113078942
2024-04-21 15:00:00,BATCH_0022,Glass,1066.912691837848,157.73963437264874,114.76663849031625
2024-04-21 15:00:00,BATCH_0010,Glass,1045.688426526419,145.08288031916183,99.25055696275923
2024-04-21 15:00:00,BATCH_0015,Backsheet,1088.9910276055268,58.94644695751252,47.47344277170903
2024-04-22 08:00:00,BATCH_0009,Frame,1037.5301865081396,138.04449123966307,103.2082269086563
2024-04-22 08:00:00,BATCH_0009,EVA,1054.3728714923718,146.8224364309786,110.17324778332005
2024-04-22 08:00:00,BATCH_0092,Glass,1028.0547091044768,153.2945191231188,122.38593169646819
2024-04-23 09:00:00,BATCH_0063,Glass,950.1333091773761,98.91141408135435,88.79021790500242
2024-04-23 09:00:00,BATCH_0061,EVA,913.1516764497567,103.68037996014006,62.833163371118985
2024-04-23 09:00:00,BATCH_0065,Frame,982.0300560520111,98.5205275764515,68.5385799876007
2024-04-24 10:00:00,BATCH_0018,Silicon_Wafer,958.6758154430559,111.68954402977427,80.63357716079551
2024-04-24 10:00:00,BATCH_0062,Silicon_Wafer,947.4314892766093,82.61753180963274,65.74157792820462
2024-04-24 10:00:00,BATCH_0035,Glass,971.5480448325933,59.302676605637565,37.754863901101324
2024-04-25 11:00:00,BATCH_0086,Frame,959.2092274614134,107.65815905414811,82.20448219939475
2024-04-25 11:00:00,BATCH_0097,Silicon_Wafer,1098.5111297520984,151.5836365796249,120.58895325061332
2024-04-25 11:00:00,BATCH_0021,Backsheet,911.3885401755801,74.86112706179446,62.80303198431831
2024-04-26 12:00:00,BATCH_0025,Glass,1034.2617519581333,114.98964761801845,91.19360720028799
2024-04-26 12:00:00,BATCH_0052,Silicon_Wafer,921.8859157179049,82.18507278356509,72.54239996340118
2024-04-26 12:00:00,BATCH_0010,EVA,1048.6562162861455,151.94022198002796,132.5999506855435
2024-04-27 13:00:00,BATCH_0013,Frame,991.5853403498493,146.4152789939817,128.3565849102436
2024-04-27 13:00:00,BATCH_0076,Silicon_Wafer,1002.5823384605168,140.71000772111145,94.20382235372914
2024-04-27 13:00:00,BATCH_0009,Glass,920.8562632731978,108.65493897199427,71.40431991488744
2024-04-28 14:00:00,BATCH_0033,Frame,942.9436703498576,99.3942460458369,73.6425848987563
2024-04-28 14:00:00,BATCH_0032,Backsheet,1034.7817233023352,109.23794015530369,93.37850950962147
2024-04-28 14:00:00,BATCH_0097,Silicon_Wafer,1033.7909156663422,65.30110897749935,40.18074459185949
2024-04-29 15:00:00,BATCH_0080,Silicon_Wafer,1021.5337259990649,129.30320924732808,99.24908718166813
2024-04-29 15:00:00,BATCH_0064,Silicon_Wafer,1027.699540208294,74.27959352733225,57.73782196408359
2024-04-29 15:00:00,BATCH_0050,Frame,992.4512736427163,52.02157594297086,33.846315456644426
2024-04-30 08:00:00,BATCH_0069,Backsheet,1014.6910645569781,104.49470054528405,90.42658994883475
2024-04-30 08:00:00,BATCH_0092,EVA,950.6514269779038,118.75658259828265,97.30808904828781
2024-04-30 08:00:00,BATCH_0052,Backsheet,1066.9446903061091,65.53307453698868,44.7829141913412
2024-05-01 09:00:00,BATCH_0008,Backsheet,907.093407533767,115.0488347197129,78.93601064854472
2024-05-01 09:00:00,BATCH_0072,Frame,951.7555108905975,103.0211657562976,62.281062736784
2024-05-01 09:00:00,BATCH_0080,Backsheet,959.2361482047455,62.318431111485936,50.99065171976814
2024-05-02 10:00:00,BATCH_0087,Glass,928.007428144763,106.8134149413256,73.61915920802022
2024-05-02 10:00:00,BATCH_0060,Backsheet,972.2402248326479,62.564263631275736,47.75467857064193
2024-05-02 10:00:00,BATCH_0001,Glass,996.7161992721097,82.81572165068751,53.27624685574493
2024-05-03 11:00:00,BATCH_0018,Backsheet,1088.7368017255103,111.98134027591883,85.67911525554301
2024-05-03 11:00:00,BATCH_0057,Backsheet,911.8751402589268,117.62241919915749,71.36774919550491
2024-05-03 11:00:00,BATCH_0017,Backsheet,942.764620537985,67.57845250429814,43.528042783673044
2024-05-04 12:00:00,BATCH_0015,Frame,939.1025234374756,79.02346743522793,53.81784778816771
2024-05-04 12:00:00,BATCH_0076,EVA,915.1041344407893,114.79053347168444,98.95484157707081
2024-05-04 12:00:00,BATCH_0100,Glass,908.9195407491676,115.2652095805121,90.78763771344343
2024-05-05 13:00:00,BATCH_0026,Glass,1062.2630285626028,135.13065209143102,85.16928042104742
2024-05-05 13:00:00,BATCH_0059,Glass,1018.6060493421801,85.09767751367565,75.07722876314394
2024-05-05 13:00:00,BATCH_0068,Glass,1026.4570007938705,66.41385773790297,50.10067199136489
2024-05-06 14:00:00,BATCH_0047,EVA,1045.3245015797022,101.23869302063737,74.29191119588425
2024-05-06 14:00:00,BATCH_0053,EVA,1093.4425576929316,92.62537117652482,80.51992222296703
2024-05-06 14:00:00,BATCH_0006,Backsheet,930.4884256763547,129.0426106490035,79.59825349511318
2024-05-07 15:00:00,BATCH_0068,Silicon_Wafer,1099.2416910678758,153.99018709934631,133.05722728761174
2024-05-07 15:00:00,BATCH_0021,Frame,930.8600300278323,125.22166151908374,98.91308803636511
2024-05-07 15:00:00,BATCH_0100,Silicon_Wafer,1037.7267840352001,59.36024755480015,51.39368475524402
2024-05-08 08:00:00,BATCH_0010,Backsheet,1012.2425698194073,63.946382343042394,40.2496947325377
2024-05-08 08:00:00,BATCH_0032,Frame,1090.3441883105074,63.53407910998674,38.335858615645215
2024-05-08 08:00:00,BATCH_0067,Frame,1081.6767244298583,150.81369294730302,118.47652683261776
2024-05-09 09:00:00,BATCH_0061,Frame,905.8997939257866,82.94722135010744,68.20880214426829
2024-05-09 09:00:00,BATCH_0081,Glass,983.2344368042235,128.55113851026567,80.58950789048188
2024-05-09 09:00:00,BATCH_0058,Backsheet,944.7711017872386,95.8317359139053,83.10845341788395
2024-05-10 10:00:00,BATCH_0096,Frame,1037.1123836628408,152.71149768847152,117.40203980689529
2024-05-10 10:00:00,BATCH_0007,EVA,917.3481748928439,111.30710424282064,91.98041255434059
2024-05-10 10:00:00,BATCH_0028,Frame,1067.5909873646726,122.8766857864444,88.17037646753163
2024-05-11 11:00:00,BATCH_0048,Frame,1075.7440048991612,86.51060146279333,77.2160853073794
2024-05-11 11:00:00,BATCH_0052,Frame,905.619264321765,118.90032370870402,88.60063043791256
2024-05-11 11:00:00,BATCH_0071,Glass,903.6415274858136,118.57460077074727,82.32876411471172
2024-05-12 12:00:00,BATCH_0003,EVA,960.1331322994264,55.09626145430144,46.55042152255952
2024-05-12 12:00:00,BATCH_0059,Frame,934.9691659890487,112.41749328252898,74.75081454282461
2024-05-12 12:00:00,BATCH_0044,Backsheet,949.0434946122984,96.72187647692779,74.2160840445038
2024-05-13 13:00:00,BATCH_0017,Silicon_Wafer,924.4801384124509,79.43084260587158,65.6035646634335
2024-05-13 13:00:00,BATCH_0060,EVA,985.9420185689694,127.23032961735471,110.90832004064661
2024-05-13 13:00:00,BATCH_0066,Frame,907.227273828287,100.8313387090619,78.48014058506223
2024-05-14 14:00:00,BATCH_0052,EVA,959.9002469110959,123.75192579647478,103.2341916280416
2024-05-14 14:00:00,BATCH_0076,Backsheet,1070.8486519077014,124.97938179364081,75.11023722355687
2024-05-14 14:00:00,BATCH_0080,EVA,1012.7436366273139,82.66538918196838,59.28982121260049
2024-05-15 15:00:00,BATCH_0069,Frame,1039.9963385355254,102.49472635176785,89.23075631163519
2024-05-15 15:00:00,BATCH_0077,Silicon_Wafer,946.0597456192952,111.60999532338275,90.3245750482561
2024-05-15 15:00:00,BATCH_0036,Backsheet,1066.6121026831343,74.88120321645783,62.815900679721366
2024-05-16 08:00:00,BATCH_0097,Glass,1067.4140401260456,98.74508426675025,64.27442903714937
2024-05-16 08:00:00,BATCH_0097,EVA,986.5794089693272,64.8007623706313,47.92497962399223
2024-05-16 08:00:00,BATCH_0029,Silicon_Wafer,1015.4418028208241,117.35529498017176,97.40284104909027
2024-05-17 09:00:00,BATCH_0021,Backsheet,1076.0929630385688,115.2251215878551,82.54402392285213
2024-05-17 09:00:00,BATCH_0008,Backsheet,1081.4794855839314,155.89168862709906,105.65270549085056
2024-05-17 09:00:00,BATCH_0032,Backsheet,961.6970393328191,73.70394229474462,62.64292051413786
2024-05-18 10:00:00,BATCH_0006,Glass,1063.8222206025735,56.263935666308655,49.33291432992609
2024-05-18 10:00:00,BATCH_0027,Glass,989.1060452572672,78.83939122445116,58.74039832050193
2024-05-18 10:00:00,BATCH_0096,Backsheet,1045.0164637167588,140.27216678477544,105.36866335307526
2024-05-19 11:00:00,BATCH_0022,Silicon_Wafer,1005.4980664008842,82.37113382246069,61.12854887794702
2024-05-19 11:00:00,BATCH_0082,Glass,971.7380481740981,108.96290975461868,67.83929806178284
2024-05-19 11:00:00,BATCH_0098,EVA,1076.7706393125638,91.3002980949983,56.687956476762984
2024-05-20 12:00:00,BATCH_0050,EVA,900.4945869547729,84.89500184291494,65.43229352400826
2024-05-20 12:00:00,BATCH_0097,Glass,1025.291697264824,66.93976616877178,45.75736014001847
2024-05-20 12:00:00,BATCH_0078,EVA,1077.0821398421538,154.8557519341293,132.45092201947253
2024-05-21 13:00:00,BATCH_0072,Silicon_Wafer,1042.4497021112056,138.18331430146503,101.32957396025581
2024-05-21 13:00:00,BATCH_0072,Frame,985.6416969361142,109.87113666239647,86.96760052334157
2024-05-21 13:00:00,BATCH_0050,Backsheet,1068.8237447114611,148.30445068628396,95.35684906804909
2024-05-22 14:00:00,BATCH_0006,Glass,985.129914572325,118.09671515024111,102.51292731688235
2024-05-22 14:00:00,BATCH_0071,Glass,931.7403198924487,136.8648452307684,92.27283691619328
2024-05-22 14:00:00,BATCH_0035,Frame,1029.481604593263,123.94374605827278,96.27178665017082
2024-05-23 15:00:00,BATCH_0043,Silicon_Wafer,1075.001602456202,84.52070753432807,55.84517361787476
2024-05-23 15:00:00,BATCH_0064,Glass,1000.5370572803942,107.23532556920381,79.8718642410129
2024-05-23 15:00:00,BATCH_0033,Glass,1068.077217896074,79.02837985351732,63.30905883694647
2024-05-24 08:00:00,BATCH_0040,Silicon_Wafer,932.7030946382034,61.44118564262536,47.16117037745222
2024-05-24 08:00:00,BATCH_0098,Glass,983.1399200076263,100.3930118163511,69.27985121901342
2024-05-24 08:00:00,BATCH_0005,EVA,1061.4524386114438,68.75555959512299,45.94853721184922
2024-05-25 09:00:00,BATCH_0074,Silicon_Wafer,1028.051502563399,101.23677486130009,72.59907088536862
2024-05-25 09:00:00,BATCH_0070,Backsheet,911.8483134699997,77.45147408635988,52.684529150178825
2024-05-25 09:00:00,BATCH_0084,EVA,912.6262045304338,83.75117335582446,55.168169037444294
2024-05-26 10:00:00,BATCH_0082,Glass,977.7938269831191,129.26421913819766,79.48176305207029
2024-05-26 10:00:00,BATCH_0005,Frame,1070.2133986803724,89.3865443902373,54.860920218815735
2024-05-26 10:00:00,BATCH_0038,Silicon_Wafer,937.5065975426523,49.81247301327635,35.98436147036149
2024-05-27 11:00:00,BATCH_0066,EVA,1055.6883456136063,53.11348226619782,35.154920692057225
2024-05-27 11:00:00,BATCH_0035,Glass,1050.9166761223228,151.69846049448043,105.32515117334786
2024-05-27 11:00:00,BATCH_0038,EVA,1032.8447195177787,138.51083462851477,102.7530724368618
2024-05-28 12:00:00,BATCH_0026,EVA,1080.224662516373,139.33881150604833,106.20558750372231
2024-05-28 12:00:00,BATCH_0027,EVA,966.8910955149516,132.30768835642561,81.174029789258
2024-05-28 12:00:00,BATCH_0050,Backsheet,928.7283902591331,99.47452628479314,69.08331740746706
2024-05-29 13:00:00,BATCH_0040,EVA,1039.453758877246,59.09119490865941,50.35386946927764
2024-05-29 13:00:00,BATCH_0006,Silicon_Wafer,1010.3819548712979,144.38933226250316,89.51926889043388
2024-05-29 13:00:00,BATCH_0057,Backsheet,1032.3928119962243,65.57042596522749,53.67923202779763
2024-05-30 14:00:00,BATCH_0002,EVA,1091.9614537734637,127.55774247176068,95.0833896686707
2024-05-30 14:00:00,BATCH_0010,Silicon_Wafer,957.4358539178448,142.2507518386169,115.12372006807784
2024-05-30 14:00:00,BATCH_0010,Glass,983.9268261014271,139.42806790562875,93.70585775336103
2024-05-31 15:00:00,BATCH_0047,Glass,1018.2985877515991,85.93162605772615,67.30458562892723
2024-05-31 15:00:00,BATCH_0031,Silicon_Wafer,984.288192963821,125.79024978787433,108.19052902009014
2024-05-31 15:00:00,BATCH_0002,Silicon_Wafer,1081.340322799194,91.41233427547573,79.9947513608728
2024-06-01 08:00:00,BATCH_0094,Backsheet,1091.0043576662106,79.84757261142224,67.63594150571359
2024-06-01 08:00:00,BATCH_0009,EVA,952.2327991332168,56.49802333998902,49.7935028098843
2024-06-01 08:00:00,BATCH_0035,Silicon_Wafer,1039.6224564273125,134.27151803274805,86.51155331962818
2024-06-02 09:00:00,BATCH_0080,Backsheet,948.956848929489,139.0206741173735,103.69554783194685
2024-06-02 09:00:00,BATCH_0029,Glass,1098.1106374559345,156.6726641854503,106.74423178038283
2024-06-02 09:00:00,BATCH_0086,Frame,911.8739418154601,87.03710551616668,53.26221691335826
2024-06-03 10:00:00,BATCH_0035,Frame,958.5632553215694,124.20270498286062,109.9270808815937
2024-06-03 10:00:00,BATCH_0064,Silicon_Wafer,1008.698210354904,50.876926688205614,35.879590973815155
2024-06-03 10:00:00,BATCH_0096,Glass,947.4720476521182,99.29435596625075,69.92340642727154
2024-06-04 11:00:00,BATCH_0045,EVA,933.0683508955835,75.37375576557102,52.36179862846264
2024-06-04 11:00:00,BATCH_0031,Silicon_Wafer,931.1753965703836,125.60832271819136,85.25513386540405
2024-06-04 11:00:00,BATCH_0015,Backsheet,1039.2778592084683,63.89415842815077,48.49250552562841
2024-06-05 12:00:00,BATCH_0002,EVA,1037.8809628410747,126.07519301225675,88.5796796058336
2024-06-05 12:00:00,BATCH_0013,Silicon_Wafer,988.6623402401409,100.25735041054817,79.02773088898509
2024-06-05 12:00:00,BATCH_0091,Backsheet,900.1458707079618,130.00134189497933,91.41901499021147
2024-06-06 13:00:00,BATCH_0014,Backsheet,1004.9455896092749,138.1929806457623,112.01034245618398
2024-06-06 13:00:00,BATCH_0027,Frame,992.9485700480178,127.36805131427205,90.75449670908537
2024-06-06 13:00:00,BATCH_0051,Backsheet,1011.6515251932756,116.37992137070705,83.36098840470868
2024-06-07 14:00:00,BATCH_0084,Glass,954.489019602001,111.5070881429926,66.95787281636481
2024-06-07 14:00:00,BATCH_0057,Backsheet,930.7870447790989,139.51895751186882,122.29253527750117
2024-06-07 14:00:00,BATCH_0075,Frame,918.0741043427578,49.92500214742603,43.52021785861327
2024-06-08 15:00:00,BATCH_0050,Frame,902.5194648076624,129.69661074940612,87.17181822539602
2024-06-08 15:00:00,BATCH_0039,Frame,968.8752460763382,108.878756359798,91.65742632896321
2024-06-08 15:00:00,BATCH_0053,Frame,1034.6670511610782,144.38897290130285,86.68606774089587
2024-06-09 08:00:00,BATCH_0028,Frame,1025.2123989591673,148.76562622108244,122.9681184463645
2024-06-09 08:00:00,BATCH_0031,Frame,1056.2449839762687,86.77781948789685,54.60710219656404
2024-06-09 08:00:00,BATCH_0021,Frame,916.5192300277959,137.35807831333236,87.079351940582
2024-06-10 09:00:00,BATCH_0039,Frame,1059.6807665835622,116.96163979398224,80.04228805224297
2024-06-10 09:00:00,BATCH_0068,Silicon_Wafer,1018.8354629938088,71.74922775147726,62.624816620729334
2024-06-10 09:00:00,BATCH_0085,Backsheet,1035.476599628427,152.11067284886155,129.89259555579508
2024-06-11 10:00:00,BATCH_0100,Backsheet,1007.2427806438658,90.00911222226917,76.86397638815963
2024-06-11 10:00:00,BATCH_0065,Frame,968.9802822570192,58.418328352304165,47.20279891373603
2024-06-11 10:00:00,BATCH_0066,Silicon_Wafer,1074.297253709585,121.50939748578654,107.70222957830639
2024-06-12 11:00:00,BATCH_0029,Frame,904.6616187117027,76.5565612581209,46.54603953410837
2024-06-12 11:00:00,BATCH_0099,Silicon_Wafer,967.8122711472598,52.52242106754975,37.23323200229448
2024-06-12 11:00:00,BATCH_0033,Glass,1044.9231056204328,68.01681822379673,51.847993647534
2024-06-13 12:00:00,BATCH_0055,Glass,1023.6789620553949,99.55168394160562,72.02767926595568
2024-06-13 12:00:00,BATCH_0071,Glass,954.4742600866048,52.97134254337451,43.4487542875844
2024-06-13 12:00:00,BATCH_0077,Backsheet,1036.5942094083919,146.51277783984494,108.26471122248691
2024-06-14 13:00:00,BATCH_0014,Frame,1048.4684232376467,128.9769839576396,100.34388654833013
2024-06-14 13:00:00,BATCH_0040,EVA,1041.234806240733,56.44035583088858,49.074001226549505
2024-06-14 13:00:00,BATCH_0068,Backsheet,969.8814969420797,135.49826216964524,83.97615014960341
2024-06-15 14:00:00,BATCH_0097,EVA,985.3774409343017,122.49132613182388,97.78091565263446
2024-06-15 14:00:00,BATCH_0070,Frame,1086.5531777086294,117.67750066974496,87.15125986207235
2024-06-15 14:00:00,BATCH_0021,EVA,1047.9299294076402,103.31286947035143,76.6257672963297
2024-06-16 15:00:00,BATCH_0056,Glass,1099.9292745027315,66.1034297481144,46.85198974699414
2024-06-16 15:00:00,BATCH_0086,Frame,912.8754436656232,49.704607817065266,35.03729122746226
2024-06-16 15:00:00,BATCH_0040,Glass,1079.5172393516254,54.78309541442363,46.058474893312905
2024-06-17 08:00:00,BATCH_0023,Backsheet,935.1607246980551,80.65913064548546,60.38129170111607
2024-06-17 08:00:00,BATCH_0003,Backsheet,996.5459179669274,101.70608877520195,63.53721460894167
2024-06-17 08:00:00,BATCH_0100,EVA,992.0066477367715,114.16499219906973,96.78995378343274
2024-06-18 09:00:00,BATCH_0091,EVA,1035.0910875118257,126.86676702320936,98.74354678346799
2024-06-18 09:00:00,BATCH_0036,EVA,1019.1122485159843,98.24270620358239,63.380175463142145
2024-06-18 09:00:00,BATCH_0025,Backsheet,962.1120549431329,142.78569239872385,95.04221982676626
2024-06-19 10:00:00,BATCH_0079,Silicon_Wafer,1051.5707957994457,78.00690587079718,55.6570985354866
2024-06-19 10:00:00,BATCH_0015,Silicon_Wafer,1048.0235173228957,66.63680773054826,54.42245826865492
2024-06-19 10:00:00,BATCH_0001,Glass,999.7459511945682,113.80662360606958,74.55687353715025
2024-06-20 11:00:00,BATCH_0021,Frame,1038.258764902446,117.78921721912856,90.3135454734604
2024-06-20 11:00:00,BATCH_0005,Backsheet,1006.2822679586496,92.17162975053083,55.79234793740023
2024-06-20 11:00:00,BATCH_0012,Silicon_Wafer,983.7733672349071,142.73893301421165,102.69577822978113
2024-06-21 12:00:00,BATCH_0018,EVA,920.7713682847492,54.87947911861633,42.314411599219746
2024-06-21 12:00:00,BATCH_0064,Silicon_Wafer,1079.9806397387201,161.0309490510393,98.52985385003474
2024-06-21 12:00:00,BATCH_0080,EVA,1071.4322724092472,94.14900821010757,67.16429283737092
2024-06-22 13:00:00,BATCH_0067,EVA,953.010366280545,121.74568585882027,88.39809831705381
2024-06-22 13:00:00,BATCH_0047,Frame,1087.5519121286861,115.73805430906098,85.83615137923144
2024-06-22 13:00:00,BATCH_0062,EVA,985.0231806887671,127.78875694204807,82.29860983946156
2024-06-23 14:00:00,BATCH_0077,Glass,982.8268982011112,99.13733577351846,88.82475557296476
2024-06-23 14:00:00,BATCH_0087,Frame,964.4871456199904,127.25060206959962,83.53063038192117
2024-06-23 14:00:00,BATCH_0049,Backsheet,977.9183782074927,105.33277726885721,77.62613526264306
2024-06-24 15:00:00,BATCH_0084,Frame,1082.7692560452035,57.319582048847245,36.161295018791634
2024-06-24 15:00:00,BATCH_0032,Silicon_Wafer,1057.5481053141004,118.62471837684859,87.50256450998931
2024-06-24 15:00:00,BATCH_0054,Backsheet,1010.119636951539,104.58089402356796,94.03980566404648
2024-06-25 08:00:00,BATCH_0008,Frame,1035.5720344033675,117.28149751754515,75.60041524901054
2024-06-25 08:00:00,BATCH_0006,Silicon_Wafer,927.8677967489074,60.34825228581416,54.17261956451506
2024-06-25 08:00:00,BATCH_0006,Silicon_Wafer,1065.987854089465,100.38101234499571,63.43223246134286
2024-06-26 09:00:00,BATCH_0002,EVA,1045.5992294352327,93.3415347312447,59.76207637323699
2024-06-26 09:00:00,BATCH_0086,Silicon_Wafer,910.2764832322323,60.001749848401474,37.77157504990306
2024-06-26 09:00:00,BATCH_0042,Backsheet,966.7330391683729,98.18780994878455,75.85064502865444
2024-06-27 10:00:00,BATCH_0030,Frame,1086.5440233115837,56.273779673531166,38.288754951147865
2024-06-27 10:00:00,BATCH_0056,Silicon_Wafer,1021.9232516948252,94.09460834840377,76.82272396234286
2024-06-27 10:00:00,BATCH_0062,Backsheet,933.3097403939105,104.96190593592411,72.4709367312239
2024-06-28 11:00:00,BATCH_0086,Glass,986.909885046621,142.8236180822049,108.30585642512362
2024-06-28 11:00:00,BATCH_0055,Frame,1049.9583127657877,73.06946906659766,52.69435082026163
2024-06-28 11:00:00,BATCH_0040,EVA,1065.0913454648276,104.64804996141092,72.73867924046594
2024-06-29 12:00:00,BATCH_0030,Frame,933.0930009635891,101.351562536835,78.67314041176004
2024-06-29 12:00:00,BATCH_0050,Glass,985.8217417978399,147.55616957702497,125.89674942455488
2024-06-29 12:00:00,BATCH_0066,Silicon_Wafer,1074.9794314825594,82.46104659974444,56.999755681789324
2024-06-30 13:00:00,BATCH_0088,Glass,1073.1316764480403,159.90060077171867,100.05655555193616
2024-06-30 13:00:00,BATCH_0096,EVA,1011.15093665606,111.45832361404112,69.43538814769396
2024-06-30 13:00:00,BATCH_0084,Glass,950.4798777983926,54.27199366494983,34.77373738026468
2024-07-01 14:00:00,BATCH_0038,EVA,927.7718355962348,80.43662842773347,70.2746414928515
