timestamp,batch_id,material_type,quantity_used,waste_generated,recycled_amount
2024-04-01 11:00:00,BATCH_0081,EVA,1089.1271106143854,141.37966341395358,110.54443117001392
2024-04-01 11:00:00,BATCH_0005,Backsheet,1066.4047083814767,101.42644272462053,64.53893338704508
2024-04-02 12:00:00,BATCH_0017,Silicon_Wafer,946.0537604290137,108.78187011410131,81.60602261737081
2024-04-02 12:00:00,BATCH_0028,EVA,978.8967518284038,133.99055319718133,114.66255167852589
2024-04-02 12:00:00,BATCH_0050,Frame,1017.0413941084373,130.8427658350752,102.46688443331495
2024-04-03 13:00:00,BATCH_0077,Silicon_Wafer,1082.4941896012438,82.85070321772238,53.58812927088386
2024-04-03 13:00:00,BATCH_0034,EVA,1068.3324761826652,89.58945637354117,75.95851648791256
2024-04-03 13:00:00,BATCH_0025,Glass,919.4273948137,77.2775802710003,58.93847196485309
2024-04-04 14:00:00,BATCH_0021,Backsheet,999.8304766206929,51.38085335848391,35.25973422851021
2024-04-04 14:00:00,BATCH_0065,Silicon_Wafer,1086.8583549502346,104.71480282339537,93.42827475507026
2024-04-04 14:00:00,BATCH_0016,Frame,1036.4112189519506,123.4948711476881,101.47124436259081
2024-04-05 15:00:00,BATCH_0029,Frame,963.3266576714063,120.9125461658338,76.78794329527251
2024-04-05 15:00:00,BATCH_0080,Glass,1052.825494483216,77.59582594548412,59.05940039148355
2024-04-05 15:00:00,BATCH_0028,EVA,1001.674131090157,68.5036794184506,61.35698014957113
2024-04-06 08:00:00,BATCH_0063,Frame,1021.587566608023,148.88291420082294,102.79119296782395
2024-04-06 08:00:00,BATCH_0039,EVA,1046.2495401334268,109.0009327437259,70.8888003067571
2024-04-06 08:00:00,BATCH_0041,EVA,992.6644573944736,52.979233400822935,46.94660894948685
2024-04-07 09:00:00,BATCH_0020,Silicon_Wafer,936.0409120096238,122.5827888002323,105.49511206299677
2024-04-07 09:00:00,BATCH_0005,Frame,1008.9072023190538,118.97033118171193,89.07436518603689
2024-04-07 09:00:00,BATCH_0014,Glass,1004.9756915847548,103.64614956604626,87.98238637741697
2024-04-08 10:00:00,BATCH_0021,Backsheet,972.1775578794887,58.09747043314445,46.37317474488592
2024-04-08 10:00:00,BATCH_0030,Glass,1075.0198900828839,93.11750115800496,56.74849253741648
2024-04-08 10:00:00,BATCH_0031,Frame,1043.9801733026086,60.7351849315712,41.190907182974215
2024-04-09 11:00:00,BATCH_0045,Backsheet,972.7595819390067,107.30893924685256,93.00756350380657
2024-04-09 11:00:00,BATCH_0020,EVA,930.250681581368,46.65882172939345,28.505718976655313
2024-04-09 11:00:00,BATCH_0041,Glass,1024.5903875819586,141.1225348531941,122.7119031652691
2024-04-10 12:00:00,BATCH_0037,Backsheet,972.9535372330635,91.91067486315694,55.8517001104765
2024-04-10 12:00:00,BATCH_0032,Backsheet,1005.0346546693208,110.0603219950694,97.52131681784395
2024-04-10 12:00:00,BATCH_0075,EVA,1010.8414673026459,136.78285093544142,93.4595183977941
2024-04-11 13:00:00,BATCH_0062,Glass,1067.2901269012973,101.24526701144367,61.867125722057686
2024-04-11 13:00:00,BATCH_0073,EVA,1006.390782874424,105.94963677260351,68.69719245433734
2024-04-11 13:00:00,BATCH_0012,Silicon_Wafer,1027.3111484360322,75.2679371577658,59.54657788606656
2024-04-12 14:00:00,BATCH_0046,EVA,967.807810542595,137.34360979481218,121.27672738303579
2024-04-12 14:00:00,BATCH_0019,Frame,1022.2553566387339,110.71240759489713,79.98374735730503
2024-04-12 14:00:00,BATCH_0002,Silicon_Wafer,915.4317601826871,101.33694220275028,61.20581384755442
2024-04-13 15:00:00,BATCH_0002,Silicon_Wafer,914.3837761415505,122.0096801341378,96.39458272315005
2024-04-13 15:00:00,BATCH_0093,Frame,1012.6062986503473,142.7485027869537,120.05361414312479
2024-04-13 15:00:00,BATCH_0009,EVA,927.6073792860224,70.61160159033798,57.24867917198914
2024-04-14 08:00:00,BATCH_0062,EVA,929.1897202054198,61.81353663633663,52.908684137326716
2024-04-14 08:00:00,BATCH_0075,Silicon_Wafer,1091.2243564325634,68.7369235507245,47.13663539201544
2024-04-14 08:00:00,BATCH_0009,Glass,980.1969355933519,138.1040155658722,109.73647009147324
2024-04-15 09:00:00,BATCH_0093,EVA,1064.965062289457,147.88171405510485,124.45716588465575
2024-04-15 09:00:00,BATCH_0066,Silicon_Wafer,1036.5133045567554,131.7758927537159,90.68528882807323
2024-04-15 09:00:00,BATCH_0096,EVA,941.3678516304054,125.50760795097743,85.19660015493015
2024-04-16 10:00:00,BATCH_0081,EVA,951.1088306709657,116.66987976814433,77.13799437558932
2024-04-16 10:00:00,BATCH_0062,Backsheet,969.4617805785766,112.21690326372442,99.1213801260332
2024-04-16 10:00:00,BATCH_0091,Glass,933.4285915098593,63.497095085813946,56.370425501176065
2024-04-17 11:00:00,BATCH_0003,Silicon_Wafer,985.8365296449609,139.22565661303287,91.3730118010585
2024-04-17 11:00:00,BATCH_0038,Silicon_Wafer,1068.8696874881007,121.05735473536487,81.22746074952418
2024-04-17 11:00:00,BATCH_0016,Backsheet,900.6666942810507,60.81759231622699,41.12914001922546
2024-04-18 12:00:00,BATCH_0079,Glass,1083.3158006991484,132.0328514260577,88.69701337602336
2024-04-18 12:00:00,BATCH_0060,Silicon_Wafer,994.1267071997361,82.54495695552598,52.91124338508872
2024-04-18 12:00:00,BATCH_0089,EVA,1042.2098614922877,132.6959278569164,90.44618193004233
2024-04-19 13:00:00,BATCH_0042,Silicon_Wafer,1022.661280240075,117.29136418757015,81.17376107995099
2024-04-19 13:00:00,BATCH_0056,Frame,1048.608966552968,150.50848688973446,96.78987418757171
2024-04-19 13:00:00,BATCH_0066,Backsheet,983.5271458709439,100.48766052248189,78.6563198416579
2024-04-20 14:00:00,BATCH_0061,Frame,1047.5560861225051,153.96528506181207,100.2795034849505
2024-04-20 14:00:00,BATCH_0089,Frame,936.4466708128648,125.75684399505502,100.01846244302601
2024-04-20 14:00:00,BATCH_0079,Backsheet,960.0599051491961,109.89448427743659,83.44225647019233
2024-04-21 15:00:00,BATCH_0021,Glass,1019.3201630676144,129.6066396297046,116.28625240728203
2024-04-21 15:00:00,BATCH_0092,Backsheet,960.1276525923604,51.61100618817431,44.81033847588941
2024-04-21 15:00:00,BATCH_0001,EVA,906.9849027209091,110.56859830307603,85.34146253922674
2024-04-22 08:00:00,BATCH_0027,Frame,1095.1987896637283,135.73729065020768,92.52905411277035
2024-04-22 08:00:00,BATCH_0063,EVA,1089.3233300292657,154.2837915851102,99.9644522293721
2024-04-22 08:00:00,BATCH_0079,Backsheet,1060.3930586407378,131.58745715579323,116.08173430272699
2024-04-23 09:00:00,BATCH_0023,Glass,912.9369791900535,78.0319957696706,59.11902557823785
2024-04-23 09:00:00,BATCH_0086,Silicon_Wafer,907.9071504911392,68.44235589462944,49.26442656762615
2024-04-23 09:00:00,BATCH_0083,Backsheet,904.3914478680235,101.69744540812381,83.72782406560268
2024-04-24 10:00:00,BATCH_0055,Backsheet,1001.0700517901397,51.12883831645818,35.59168443231973
2024-04-24 10:00:00,BATCH_0084,EVA,938.4566352006065,79.44919919096222,48.03311779470461
2024-04-24 10:00:00,BATCH_0020,Glass,1085.0160916853868,60.40565972941069,37.150776447671255
2024-04-25 11:00:00,BATCH_0007,Frame,1005.5626225963442,138.35434708774923,122.5196107755572
2024-04-25 11:00:00,BATCH_0043,Frame,958.6814486165425,134.1560380709484,112.28498334302566
2024-04-25 11:00:00,BATCH_0068,Backsheet,1075.5916372867046,94.03535772168064,75.07924468531878
2024-04-26 12:00:00,BATCH_0055,Silicon_Wafer,905.9169938178131,102.66157168960655,72.25705776592721
2024-04-26 12:00:00,BATCH_0060,Frame,1049.7043531397019,96.14739507454951,65.53820239385156
2024-04-26 12:00:00,BATCH_0058,Glass,1084.812301476505,62.24202830925647,37.86119642957292
2024-04-27 13:00:00,BATCH_0035,EVA,1079.5846924967,76.42490720440038,59.14472158089421
2024-04-27 13:00:00,BATCH_0044,Silicon_Wafer,949.0827062255391,135.950071427954,107.45350880566355
2024-04-27 13:00:00,BATCH_0049,Backsheet,946.6539962130269,69.71844678918686,52.997463159824456
2024-04-28 14:00:00,BATCH_0088,Glass,921.8317514770526,133.2691366640882,107.77015617409637
2024-04-28 14:00:00,BATCH_0007,Backsheet,907.8441140552846,114.91334103910238,71.82014636389067
2024-04-28 14:00:00,BATCH_0062,Frame,1062.3869110195126,147.57782927915562,130.4936365088412
2024-04-29 15:00:00,BATCH_0097,Silicon_Wafer,967.1881825391804,101.50381326903253,79.1552733893451
2024-04-29 15:00:00,BATCH_0024,Silicon_Wafer,929.3946372847697,122.23192073072056,107.76821709121283
2024-04-29 15:00:00,BATCH_0089,Glass,902.7573847056937,119.25467516060428,92.78696958713422
2024-04-30 08:00:00,BATCH_0087,EVA,1032.2814199323232,132.51732908285797,81.86509031696265
2024-04-30 08:00:00,BATCH_0017,Silicon_Wafer,933.8801204280035,48.04902317679062,39.15777982215883
2024-04-30 08:00:00,BATCH_0091,Silicon_Wafer,1059.6271532425772,110.49483710228554,72.25850174776893
2024-05-01 09:00:00,BATCH_0072,Glass,1083.786305764217,73.63404473649275,46.95691078378102
2024-05-01 09:00:00,BATCH_0010,Silicon_Wafer,1026.3320148975072,74.39632759133839,64.9880648435968
2024-05-01 09:00:00,BATCH_0031,EVA,1056.2628169542536,140.1348596433421,121.53213886069658
2024-05-02 10:00:00,BATCH_0088,EVA,944.7413410619564,85.29327872875082,54.18270358062922
2024-05-02 10:00:00,BATCH_0065,Frame,978.2348912187606,134.4222004506205,83.88677156152316
2024-05-02 10:00:00,BATCH_0057,Silicon_Wafer,907.264515486523,70.40347292221776,58.43207164454422
2024-05-03 11:00:00,BATCH_0079,Silicon_Wafer,1026.2611413727016,85.58473435141289,59.970372289365685
2024-05-03 11:00:00,BATCH_0057,Silicon_Wafer,1023.7486760784537,96.3940247161435,67.0567364406786
2024-05-03 11:00:00,BATCH_0082,Glass,959.2149597373306,98.6981707959966,72.9779975315708
2024-05-04 12:00:00,BATCH_0034,Glass,917.2273363565286,84.69039189242379,64.58480073742395
2024-05-04 12:00:00,BATCH_0072,Glass,1045.5331864926577,56.24443011893127,39.59374027612399
2024-05-04 12:00:00,BATCH_0014,EVA,917.8963889144667,48.074342687780394,37.131736233039014
2024-05-05 13:00:00,BATCH_0026,Silicon_Wafer,1075.0200712697451,66.39203497385795,56.69919053769494
2024-05-05 13:00:00,BATCH_0048,Backsheet,1048.4295328434828,115.37663293371284,103.76525138950564
2024-05-05 13:00:00,BATCH_0054,Silicon_Wafer,978.5679754099177,95.57269814395507,71.78783474628578
2024-05-06 14:00:00,BATCH_0051,Backsheet,1055.5256978273687,67.74439068102787,51.24198606492413
2024-05-06 14:00:00,BATCH_0016,Frame,993.9612131967431,114.30850844093668,83.96644731683125
2024-05-06 14:00:00,BATCH_0080,EVA,922.230511155108,109.12837524816743,89.25917744141313
2024-05-07 15:00:00,BATCH_0095,Silicon_Wafer,913.8229234741926,52.538522085058524,42.32237116114852
2024-05-07 15:00:00,BATCH_0074,Frame,1022.2280046504753,147.1443731436807,117.00677522320457
2024-05-07 15:00:00,BATCH_0025,Silicon_Wafer,952.7474132282316,82.76240196764157,62.92949480793648
2024-05-08 08:00:00,BATCH_0058,Frame,1026.8542610998973,141.60212914002273,92.61457209314808
2024-05-08 08:00:00,BATCH_0071,Backsheet,942.9327362382128,90.14901687207491,57.14830736779876
2024-05-08 08:00:00,BATCH_0046,Glass,902.2933449370116,64.51175139173972,46.04064599280084
2024-05-09 09:00:00,BATCH_0063,EVA,996.8805164784793,56.06078932785203,36.28977439764096
2024-05-09 09:00:00,BATCH_0089,EVA,1072.785798963919,90.41703168505674,59.11319300791501
2024-05-09 09:00:00,BATCH_0028,EVA,981.274886771983,51.71126210043982,43.617063942561366
2024-05-10 10:00:00,BATCH_0010,Frame,924.2097292927361,80.52211289802007,68.86462026951789
2024-05-10 10:00:00,BATCH_0062,Silicon_Wafer,1023.7569795588041,81.3382591968775,64.95082354174458
2024-05-10 10:00:00,BATCH_0006,Silicon_Wafer,921.1226900762562,66.73636629407173,47.72870901935574
2024-05-11 11:00:00,BATCH_0056,Backsheet,1032.4852298462908,148.4446565734438,113.26350928581437
2024-05-11 11:00:00,BATCH_0098,EVA,933.0910665549194,131.25317218689952,102.26433839960728
2024-05-11 11:00:00,BATCH_0031,Backsheet,1080.5341200243952,64.89168715901219,51.283943081482924
2024-05-12 12:00:00,BATCH_0078,Frame,1000.3592049019794,82.1288115544611,52.095181851015305
2024-05-12 12:00:00,BATCH_0033,Glass,955.9378145555838,108.86534002211727,68.16603383824878
2024-05-12 12:00:00,BATCH_0093,Silicon_Wafer,1017.624221264907,135.28197187399257,102.02855656411754
2024-05-13 13:00:00,BATCH_0090,Silicon_Wafer,1084.015536809448,138.53558796650645,98.28056090441385
2024-05-13 13:00:00,BATCH_0010,Glass,991.0067931861021,146.63329436203404,115.90304640507968
2024-05-13 13:00:00,BATCH_0022,EVA,949.7371262227036,132.93313751750085,84.85301410970845
2024-05-14 14:00:00,BATCH_0025,Frame,1067.496861521217,90.37797987449242,79.25868745942972
2024-05-14 14:00:00,BATCH_0008,EVA,1048.0466149438485,150.3789654677968,110.57078863301882
2024-05-14 14:00:00,BATCH_0005,Glass,958.3923961705075,59.19877787384991,40.942757584027014
2024-05-15 15:00:00,BATCH_0088,Frame,983.7958141231614,118.23983220197267,73.36166670427713
2024-05-15 15:00:00,BATCH_0030,EVA,983.2253472287709,122.34669568061322,83.29717101621614
2024-05-15 15:00:00,BATCH_0055,Glass,1032.5103298919166,134.33234804383184,99.01643143738656
2024-05-16 08:00:00,BATCH_0030,Frame,1017.2501492332481,99.37775773789045,78.27320392961137
2024-05-16 08:00:00,BATCH_0042,EVA,1026.1752339149184,93.31676169189109,81.36218904293725
2024-05-16 08:00:00,BATCH_0017,Backsheet,1062.666321967961,146.91744337138368,101.02008393612229
2024-05-17 09:00:00,BATCH_0096,Backsheet,1083.2106397860941,102.46185624409867,63.445795431776936
2024-05-17 09:00:00,BATCH_0027,Silicon_Wafer,987.7245758475219,144.67768471553694,110.46051998556902
2024-05-17 09:00:00,BATCH_0001,Backsheet,917.5949237812736,60.85167228612756,50.20212470811491
2024-05-18 10:00:00,BATCH_0012,EVA,932.397902823903,83.59583937370196,57.030208970600825
2024-05-18 10:00:00,BATCH_0047,Glass,940.6969378944362,82.70508650892208,54.82373576557158
2024-05-18 10:00:00,BATCH_0062,Frame,975.771608243645,70.8829058712406,47.654812360497594
2024-05-19 11:00:00,BATCH_0079,EVA,1094.205415181748,123.81323721942138,78.83647470376408
2024-05-19 11:00:00,BATCH_0091,Frame,1006.8860845916497,131.26242048420127,110.07909823573188
2024-05-19 11:00:00,BATCH_0061,Glass,977.716273564343,146.2503555726315,98.61189423386018
2024-05-20 12:00:00,BATCH_0076,Silicon_Wafer,1087.607713985318,154.32875166311518,128.40108516552053
2024-05-20 12:00:00,BATCH_0084,EVA,965.9124240601556,97.24415167279162,75.01159692163732
2024-05-20 12:00:00,BATCH_0030,Frame,973.4129951658274,143.37603051643433,104.00780722073702
2024-05-21 13:00:00,BATCH_0087,Backsheet,970.2058665586378,131.88706638222007,83.42364103647277
2024-05-21 13:00:00,BATCH_0063,Backsheet,960.3748808434917,55.933206189232926,45.21235897284726
2024-05-21 13:00:00,BATCH_0002,Silicon_Wafer,1077.1409846234146,130.05752078056608,103.06985184646685
2024-05-22 14:00:00,BATCH_0099,Backsheet,1025.8474283547243,93.6043600522973,71.34668977386951
2024-05-22 14:00:00,BATCH_0066,EVA,1025.8472525743,142.4961877234275,117.54562575550179
2024-05-22 14:00:00,BATCH_0061,Glass,1074.1273894842673,141.62008437388587,99.65262764162065
2024-05-23 15:00:00,BATCH_0034,Glass,981.6113664290851,77.46923659275426,48.7623214971369
2024-05-23 15:00:00,BATCH_0040,Backsheet,1056.3684103242088,126.22046108999541,80.52299122555677
2024-05-23 15:00:00,BATCH_0020,EVA,926.9821682049583,67.76370368557944,49.232815955788965
2024-05-24 08:00:00,BATCH_0074,Frame,966.2191059334499,125.41490451375645,83.8567059256334
2024-05-24 08:00:00,BATCH_0049,Frame,915.3551578645519,77.60208471873369,51.37871740023011
2024-05-24 08:00:00,BATCH_0062,Silicon_Wafer,929.4507889473308,114.40958378044515,80.64515184477665
2024-05-25 09:00:00,BATCH_0045,Glass,1069.699778866098,128.7184668755319,91.36012647234865
2024-05-25 09:00:00,BATCH_0081,Glass,917.4460418402324,50.57031137275843,38.61588759875033
2024-05-25 09:00:00,BATCH_0079,Frame,958.347452320965,132.45913539021637,81.53773236734641
2024-05-26 10:00:00,BATCH_0049,Glass,974.059116548512,142.18542034868537,100.76910187054783
2024-05-26 10:00:00,BATCH_0011,EVA,947.7722774310059,98.53729287773588,87.94288734621007
2024-05-26 10:00:00,BATCH_0015,Silicon_Wafer,956.9991229977189,61.88259634675804,46.30188458298894
2024-05-27 11:00:00,BATCH_0025,Backsheet,1096.62970554983,104.54687118448564,84.52230027575243
2024-05-27 11:00:00,BATCH_0024,Glass,971.070072444972,54.15104550368941,34.787408445101285
2024-05-27 11:00:00,BATCH_0088,Backsheet,1062.4202702374432,103.6264941172382,88.89786520769812
2024-05-28 12:00:00,BATCH_0050,Glass,988.9085831587022,107.29854161498994,93.81351270398146
2024-05-28 12:00:00,BATCH_0048,Frame,1026.2926590725724,152.34041992213744,92.65991664821169
2024-05-28 12:00:00,BATCH_0048,Glass,994.9187885756078,115.92116920964645,84.03385860247657
2024-05-29 13:00:00,BATCH_0065,EVA,954.3168732870977,115.86411874358394,102.68660569921815
2024-05-29 13:00:00,BATCH_0099,EVA,1079.0978859194024,147.03734102631253,125.09438504574658
2024-05-29 13:00:00,BATCH_0027,Glass,947.5207973902485,88.32642332521988,55.540879211450545
2024-05-30 14:00:00,BATCH_0010,Frame,935.5985383751732,65.06494960447098,56.07062993025711
2024-05-30 14:00:00,BATCH_0059,Frame,1016.8552501232737,53.059263373778904,38.328307580646396
2024-05-30 14:00:00,BATCH_0097,Silicon_Wafer,1098.1985608699151,79.36163530038094,59.04595779033002
2024-05-31 15:00:00,BATCH_0100,Frame,1085.664061452225,160.2506513476998,102.14328808196181
2024-05-31 15:00:00,BATCH_0091,Glass,903.8769665041164,116.77869948311425,91.25694599157514
2024-05-31 15:00:00,BATCH_0070,Backsheet,1022.7914870699544,66.11363743615351,50.549522509736896
2024-06-01 08:00:00,BATCH_0091,Backsheet,928.026880132439,56.36067965502475,42.08527643492129
2024-06-01 08:00:00,BATCH_0007,Frame,903.3548700813781,46.76722690212247,36.11602276465085
2024-06-01 08:00:00,BATCH_0088,Glass,962.264630886624,99.55029810350993,62.36203862257964
2024-06-02 09:00:00,BATCH_0093,Silicon_Wafer,954.8822285199736,60.41144214741013,52.84055575232925
2024-06-02 09:00:00,BATCH_0080,Backsheet,936.0628385343342,87.49514499365186,66.02745788899597
2024-06-02 09:00:00,BATCH_0040,Backsheet,1068.156553265806,129.03803547946657,103.31093184616974
2024-06-03 10:00:00,BATCH_0011,Silicon_Wafer,954.6298664924018,136.77347160730227,98.5310037147149
2024-06-03 10:00:00,BATCH_0005,EVA,958.7401132764453,69.4872823556591,54.75318072007928
2024-06-03 10:00:00,BATCH_0018,Silicon_Wafer,1096.0673780557515,134.0721278775837,111.80316061303628
2024-06-04 11:00:00,BATCH_0079,Frame,941.9315347352956,73.24691645957365,47.25877697099491
2024-06-04 11:00:00,BATCH_0058,Frame,954.134091814401,57.70538143335144,48.04405094109732
2024-06-04 11:00:00,BATCH_0006,Glass,915.5592324025796,112.09752780135906,92.82553365976746
2024-06-05 12:00:00,BATCH_0011,Glass,958.4529662513041,116.93776021474841,95.99074838111365
2024-06-05 12:00:00,BATCH_0065,EVA,993.7133752547236,109.53667440178738,86.48548391746172
2024-06-05 12:00:00,BATCH_0035,EVA,978.3260571405399,135.96884335161354,100.04290687555658
2024-06-06 13:00:00,BATCH_0093,Silicon_Wafer,1016.0769106212484,104.2495385494408,74.10326467142231
2024-06-06 13:00:00,BATCH_0088,Silicon_Wafer,922.2112018584771,47.01168772857301,40.28703416250361
2024-06-06 13:00:00,BATCH_0058,Frame,973.5227710856715,99.62353184637826,86.19813591872108
2024-06-07 14:00:00,BATCH_0051,Silicon_Wafer,1058.1280591456468,78.94072127732893,66.30551987416591
2024-06-07 14:00:00,BATCH_0097,Backsheet,1084.1170545255964,154.07856496256966,127.70523795993637
2024-06-07 14:00:00,BATCH_0041,Backsheet,1049.1529123298124,115.9553538226309,102.53704200271224
2024-06-08 15:00:00,BATCH_0055,EVA,945.5525658260744,90.36859261634584,70.06610306838863
2024-06-08 15:00:00,BATCH_0084,Glass,919.428745138276,108.2010222120062,74.10880494740296
2024-06-08 15:00:00,BATCH_0067,EVA,1046.096647245491,150.07340552583628,101.05622765687234
2024-06-09 08:00:00,BATCH_0070,Backsheet,1065.3046951778797,137.1107109693189,107.63312860656225
2024-06-09 08:00:00,BATCH_0027,Backsheet,1073.1229062367859,155.80558646245152,132.40502389112584
2024-06-09 08:00:00,BATCH_0050,EVA,1057.8352998133532,112.70088915233731,68.15770018378554
2024-06-10 09:00:00,BATCH_0073,Frame,980.7019653482693,56.98244560574765,43.9144920295069
2024-06-10 09:00:00,BATCH_0096,EVA,913.1279783937979,127.77557101164896,102.36217810816655
2024-06-10 09:00:00,BATCH_0068,EVA,1043.1044649693633,64.13143091894439,42.82119179178917
2024-06-11 10:00:00,BATCH_0026,EVA,923.8091504789859,79.26316506317637,70.1456216833173
2024-06-11 10:00:00,BATCH_0003,Frame,990.1137506815721,50.57656720035003,31.318550403351143
2024-06-11 10:00:00,BATCH_0096,EVA,979.7486720483341,126.868919745271,109.20378583632352
2024-06-12 11:00:00,BATCH_0022,EVA,1061.4259120605566,97.58459819017298,70.74318118429599
2024-06-12 11:00:00,BATCH_0083,EVA,1033.303507349128,77.44421098248357,56.122000060981414
2024-06-12 11:00:00,BATCH_0099,Frame,1047.3427406377746,110.41217568108488,88.060246515106
2024-06-13 12:00:00,BATCH_0088,Backsheet,1061.170768422745,99.7730334550312,63.60093739652152
2024-06-13 12:00:00,BATCH_0091,Silicon_Wafer,996.4373569885586,64.63313258748292,52.63974566769477
2024-06-13 12:00:00,BATCH_0069,Glass,1032.8853697776947,81.33495116561066,57.582917988985294
2024-06-14 13:00:00,BATCH_0057,Silicon_Wafer,988.356486033681,91.18414876470804,75.43328156412957
2024-06-14 13:00:00,BATCH_0057,Silicon_Wafer,989.4559497357278,144.6010341118602,123.06921043674534
2024-06-14 13:00:00,BATCH_0042,Frame,943.7484610380035,110.43591327943771,69.26554709128058
2024-06-15 14:00:00,BATCH_0081,Silicon_Wafer,1025.9167247857156,53.62734923043945,42.46197471006657
2024-06-15 14:00:00,BATCH_0049,Silicon_Wafer,965.1724694102908,86.59820600447073,63.65852465933091
2024-06-15 14:00:00,BATCH_0053,Silicon_Wafer,1038.192912600992,122.59766920313587,76.89664808113929
2024-06-16 15:00:00,BATCH_0065,Silicon_Wafer,969.3646718888788,111.88286551233912,68.10977583909151
2024-06-16 15:00:00,BATCH_0085,EVA,913.4024862235909,124.20559763979178,87.60029495981591
2024-06-16 15:00:00,BATCH_0043,Glass,921.9453314954146,111.74498453814536,85.57499004629014
2024-06-17 08:00:00,BATCH_0076,EVA,964.8050361660343,88.29639438481779,64.82541704567444
2024-06-17 08:00:00,BATCH_0070,Glass,1023.8456929300909,97.06719788652403,70.18592201087363
2024-06-17 08:00:00,BATCH_0079,Glass,909.2632101704256,51.56514361983294,42.52724558788214
2024-06-18 09:00:00,BATCH_0006,Silicon_Wafer,999.8626403914709,97.89545136151577,74.15973612250009
2024-06-18 09:00:00,BATCH_0079,Backsheet,953.003141166119,125.36277337638131,76.41863440167475
2024-06-18 09:00:00,BATCH_0039,Silicon_Wafer,925.0086047737412,73.22543603451147,58.93247336722168
2024-06-19 10:00:00,BATCH_0070,Frame,971.9343594483362,113.73409207917194,72.49045021183866
2024-06-19 10:00:00,BATCH_0044,Frame,1069.17768707595,143.57636614951778,86.79678099252466
2024-06-19 10:00:00,BATCH_0082,EVA,997.4846983824438,112.28165029976705,98.31954176310984
2024-06-20 11:00:00,BATCH_0095,Frame,959.600679102358,126.2602588734497,82.87600091951059
2024-06-20 11:00:00,BATCH_0012,Frame,1043.0837346385279,145.0421252251707,105.25607729275639
2024-06-20 11:00:00,BATCH_0061,Silicon_Wafer,1010.9764075855876,94.04779175085754,57.144124440149135
2024-06-21 12:00:00,BATCH_0099,Silicon_Wafer,1002.4195634134678,60.3827639174199,42.21791690704692
2024-06-21 12:00:00,BATCH_0063,Silicon_Wafer,1002.2235108802804,146.1626657962528,95.32885043097572
2024-06-21 12:00:00,BATCH_0084,Backsheet,938.6961687224122,101.33472213956259,76.22983327268264
2024-06-22 13:00:00,BATCH_0067,Glass,1039.515960236739,58.90713623215185,44.72675856522976
2024-06-22 13:00:00,BATCH_0073,Glass,1007.6198280614668,150.8149169809871,128.29136682274785
2024-06-22 13:00:00,BATCH_0015,Frame,901.1671298387985,90.63352653484856,62.95891085931995
2024-06-23 14:00:00,BATCH_0077,Silicon_Wafer,948.6510198026323,113.070394427085,85.72310962811478
2024-06-23 14:00:00,BATCH_0001,Silicon_Wafer,913.6821221049036,90.94404871699706,54.758297558888664
2024-06-23 14:00:00,BATCH_0030,EVA,913.5083647722361,113.59225775950223,72.27993153511864
2024-06-24 15:00:00,BATCH_0023,Frame,1044.807154384641,80.65149616901707,68.4747537799541
2024-06-24 15:00:00,BATCH_0063,Silicon_Wafer,1038.2184795730334,111.93241253060812,100.34127366111306
2024-06-24 15:00:00,BATCH_0009,Backsheet,1043.0019704291974,130.45612035408232,91.60483600584071
2024-06-25 08:00:00,BATCH_0050,Glass,1097.0883289040673,120.74734184448545,80.02899812900706
2024-06-25 08:00:00,BATCH_0065,Backsheet,1029.908729230953,62.36082330211943,52.48012265869234
2024-06-25 08:00:00,BATCH_0010,EVA,1003.2154688992409,62.37471220310639,38.47235862041174
2024-06-26 09:00:00,BATCH_0035,Glass,1094.3538930546842,71.65783137240294,53.91898348637602
2024-06-26 09:00:00,BATCH_0049,Frame,978.4490636963271,120.20970901853815,75.59591754926325
2024-06-26 09:00:00,BATCH_0046,Silicon_Wafer,984.0254963095315,69.82616581410507,56.228638180368385
2024-06-27 10:00:00,BATCH_0092,Frame,915.8184782108904,112.27525925242055,82.65112425680599
2024-06-27 10:00:00,BATCH_0092,Glass,1059.2785764523503,63.159235385498256,39.93477368563424
2024-06-27 10:00:00,BATCH_0008,Silicon_Wafer,930.8083997083933,106.87410763983492,90.46536377032922
2024-06-28 11:00:00,BATCH_0091,Backsheet,943.1371463166262,133.58727945100787,113.36452242847261
2024-06-28 11:00:00,BATCH_0099,Backsheet,977.9337925361503,51.64362000208807,41.50796187330498
2024-06-28 11:00:00,BATCH_0046,EVA,921.1366656993597,47.15880185202943,39.47255663981462
2024-06-29 12:00:00,BATCH_0002,Glass,1052.2461785475025,54.85992857986158,42.58756776426676
2024-06-29 12:00:00,BATCH_0033,Frame,1001.7571584206714,109.09351539830533,77.61170892793724
2024-06-29 12:00:00,BATCH_0092,Silicon_Wafer,1052.9767751082404,131.0071410932397,103.95341693291743
2024-06-30 13:00:00,BATCH_0009,Frame,1040.7174906383304,141.17009879078915,97.31103286378878
2024-06-30 13:00:00,BATCH_0083,Frame,923.2267904069662,65.16393390026568,48.37569510653118
2024-06-30 13:00:00,BATCH_0002,Silicon_Wafer,904.5133540395351,106.02004900383443,71.14542995426612
2024-07-01 14:00:00,BATCH_0079,Backsheet,1048.2425744990715,70.75521481250237,63.083836933461065
