timestamp,material_type,quantity_used,waste_generated,recycled_amount,batch_id
2024-01-07 15:00:00,Silicon_Wafer,1070.8722080785956,43.196052234402416,38.86096357580016,BATCH_0024
2024-01-07 15:00:00,Glass,861.45865115024,21.845109145742903,16.753868502797754,BATCH_0042
2024-01-07 15:00:00,EVA,502.11307098835556,17.9535455168587,13.676990247229014,BATCH_0004
2024-01-07 15:00:00,Backsheet,426.0880390750314,19.34208245326291,16.621154338334573,BATCH_0095
2024-01-07 15:00:00,Frame,296.72504076275555,6.1027036202746325,4.6523179441770415,BATCH_0039
2024-01-08 08:00:00,Silicon_Wafer,1071.5774813943656,38.475664640733434,30.91818451817156,BATCH_0082
2024-01-08 08:00:00,Glass,862.7587476151228,34.83694669439545,25.281600613879203,BATCH_0062
2024-01-08 08:00:00,EVA,519.2532382822142,20.262238477652467,16.69027290562242,BATCH_0049
2024-01-08 08:00:00,Backsheet,407.05713286798,8.577604213462807,6.345233269850917,BATCH_0082
2024-01-08 08:00:00,Frame,291.27463426029556,9.838041766082874,6.901965005264791,BATCH_0023
2024-01-08 09:00:00,Silicon_Wafer,940.1793270954928,38.72983542357817,28.870609460829566,BATCH_0004
2024-01-08 09:00:00,Glass,872.236254573515,22.262458380982856,18.26306900916737,BATCH_0051
2024-01-08 09:00:00,EVA,511.2807787424253,16.541174148644075,14.659703740640527,BATCH_0086
2024-01-08 09:00:00,Backsheet,431.8794163697702,16.22574784359548,13.928706965011155,BATCH_0081
2024-01-08 09:00:00,Frame,313.35194756330964,10.228568181125786,8.785064892700035,BATCH_0043
2024-01-08 10:00:00,Silicon_Wafer,1071.9411021791266,50.87970905786003,42.35052579172264,BATCH_0027
2024-01-08 10:00:00,Glass,746.4897201993858,15.502641253686841,11.597495646428936,BATCH_0056
2024-01-08 10:00:00,EVA,506.63450743537067,15.440332001979007,12.046101572198813,BATCH_0100
2024-01-08 10:00:00,Backsheet,415.57013791801785,20.113699022811904,15.754986414232617,BATCH_0052
2024-01-08 10:00:00,Frame,314.86438540935404,9.223271443338142,7.794551380924075,BATCH_0066
2024-01-08 11:00:00,Silicon_Wafer,934.2871898559296,39.79784073986017,30.7968980478619,BATCH_0023
2024-01-08 11:00:00,Glass,795.3445303694111,35.90818165805501,28.88868514675051,BATCH_0085
2024-01-08 11:00:00,EVA,455.40605972737944,18.47779610933226,13.383971542617228,BATCH_0007
2024-01-08 11:00:00,Backsheet,426.7373928756964,11.645795138828163,9.026059745141463,BATCH_0044
2024-01-08 11:00:00,Frame,288.65105126820947,11.386298747134148,9.836855255222327,BATCH_0056
2024-01-08 12:00:00,Silicon_Wafer,1034.855386900728,34.551095274933694,30.258597549104,BATCH_0075
2024-01-08 12:00:00,Glass,821.3560948897954,26.976994299331974,20.30810495248219,BATCH_0024
2024-01-08 12:00:00,EVA,541.7122576488791,26.513676889074116,19.425760027541564,BATCH_0029
2024-01-08 12:00:00,Backsheet,434.372074494596,18.40762587644749,14.955928163102536,BATCH_0051
2024-01-08 12:00:00,Frame,270.91651856859346,12.611149258966968,9.45336878358197,BATCH_0037
2024-01-08 13:00:00,Silicon_Wafer,1028.656696769033,33.42752027980349,26.806209159218863,BATCH_0089
2024-01-08 13:00:00,Glass,732.5538749573507,35.41971756864021,28.907036412820172,BATCH_0096
2024-01-08 13:00:00,EVA,451.58583392471803,12.056041757930991,10.016828577113573,BATCH_0016
2024-01-08 13:00:00,Backsheet,426.3908974506065,20.965304925327843,17.916747648721767,BATCH_0083
2024-01-08 13:00:00,Frame,308.0368773349277,10.847652548101447,9.762727945556662,BATCH_0016
2024-01-08 14:00:00,Silicon_Wafer,1095.4937068873933,30.684903401466904,22.823037197780216,BATCH_0074
2024-01-08 14:00:00,Glass,757.0180609640316,26.39443340790333,20.132013263685643,BATCH_0004
2024-01-08 14:00:00,EVA,490.8674352069117,20.949163411775032,15.86102136874036,BATCH_0026
2024-01-08 14:00:00,Backsheet,418.659062794711,13.238645163160053,10.416651174910045,BATCH_0086
2024-01-08 14:00:00,Frame,329.4019961248151,10.803412648393612,7.765334621326887,BATCH_0005
2024-01-08 15:00:00,Silicon_Wafer,1058.3722989329128,23.989761928843993,18.187938806947194,BATCH_0072
2024-01-08 15:00:00,Glass,776.3370100495399,35.33861932535133,31.169680549187618,BATCH_0098
2024-01-08 15:00:00,EVA,496.04561885758466,15.346026926205672,12.457893525943248,BATCH_0045
2024-01-08 15:00:00,Backsheet,376.72613616122345,14.130022430909191,11.92904374447849,BATCH_0095
2024-01-08 15:00:00,Frame,277.29393623503336,13.024419817618774,9.422442789658152,BATCH_0091
2024-01-09 08:00:00,Silicon_Wafer,1071.9441671632187,47.70571967288152,39.825237618835075,BATCH_0018
2024-01-09 08:00:00,Glass,799.5859691185599,36.22842991629004,27.86036610724211,BATCH_0033
2024-01-09 08:00:00,EVA,491.3290236447422,13.33029613036423,11.468323212881668,BATCH_0089
2024-01-09 08:00:00,Backsheet,386.3159199383741,16.5674411139285,13.440525737941577,BATCH_0036
2024-01-09 08:00:00,Frame,306.97818917933176,12.730868900555805,9.315907591400299,BATCH_0030
2024-01-09 09:00:00,Silicon_Wafer,1055.2140501123831,46.9983914574522,39.991882522960374,BATCH_0010
2024-01-09 09:00:00,Glass,774.1448740835045,16.83515907546245,13.143346943137896,BATCH_0014
2024-01-09 09:00:00,EVA,494.95479332579663,14.83778414733043,12.244346370365735,BATCH_0053
2024-01-09 09:00:00,Backsheet,360.40018482453405,11.203445123014884,8.142234536761613,BATCH_0095
2024-01-09 09:00:00,Frame,296.2616919102085,9.813891543670529,6.901408942815331,BATCH_0090
2024-01-09 10:00:00,Silicon_Wafer,997.2237396790931,48.95074262285559,42.97743945204495,BATCH_0061
2024-01-09 10:00:00,Glass,852.9357862974587,25.51317147723097,18.563220760227054,BATCH_0009
2024-01-09 10:00:00,EVA,503.20283579358204,21.096559028323004,18.534545745780907,BATCH_0020
2024-01-09 10:00:00,Backsheet,367.37736784669806,13.494457569931326,11.335489616588129,BATCH_0093
2024-01-09 10:00:00,Frame,293.21810491775193,11.230710879865136,8.80673570084992,BATCH_0072
2024-01-09 11:00:00,Silicon_Wafer,947.796025898403,40.74753399654453,34.808969795858175,BATCH_0067
2024-01-09 11:00:00,Glass,750.9155626584234,35.95493644136649,25.433119997206024,BATCH_0055
2024-01-09 11:00:00,EVA,461.3021452483536,21.906951746341132,17.230704948673576,BATCH_0023
2024-01-09 11:00:00,Backsheet,391.4391027537021,19.283523890028036,14.048212187974999,BATCH_0066
2024-01-09 11:00:00,Frame,272.7129093818436,5.657597491547967,4.971226948790411,BATCH_0051
2024-01-09 12:00:00,Silicon_Wafer,934.0445297187823,25.428800271270955,20.06482652910072,BATCH_0038
2024-01-09 12:00:00,Glass,835.4481519165603,17.051347063138216,11.997077293974488,BATCH_0075
2024-01-09 12:00:00,EVA,527.2045671880396,11.55104075957143,8.963033758806267,BATCH_0042
2024-01-09 12:00:00,Backsheet,385.7071605589263,12.553490259033392,9.711340334257915,BATCH_0018
2024-01-09 12:00:00,Frame,297.403045157341,10.114275882553432,8.712428563631503,BATCH_0040
2024-01-09 13:00:00,Silicon_Wafer,923.4931948600138,45.55678983431949,33.82271033764394,BATCH_0017
2024-01-09 13:00:00,Glass,773.8801178142704,36.649285614446256,26.702193232372217,BATCH_0051
2024-01-09 13:00:00,EVA,503.78853660415115,20.819864755321966,17.54064156393392,BATCH_0091
2024-01-09 13:00:00,Backsheet,369.56426560472534,16.513210027764593,13.555144692983626,BATCH_0021
2024-01-09 13:00:00,Frame,290.5459256030335,9.849531890418774,7.06161468655259,BATCH_0002
2024-01-09 14:00:00,Silicon_Wafer,931.5064305358361,42.41800130738281,31.447577231374545,BATCH_0015
2024-01-09 14:00:00,Glass,847.6184941398496,30.69633884962605,26.416455071557984,BATCH_0035
2024-01-09 14:00:00,EVA,459.0175979115115,14.55070845850962,12.331683109794103,BATCH_0095
2024-01-09 14:00:00,Backsheet,437.03428685318374,10.98545666153454,8.115853393850307,BATCH_0024
2024-01-09 14:00:00,Frame,284.88243441951255,10.253504116894588,7.814045530576319,BATCH_0054
2024-01-09 15:00:00,Silicon_Wafer,1064.3471176837481,36.461280178708186,29.917551304012544,BATCH_0070
2024-01-09 15:00:00,Glass,744.8475074864334,25.315445807431157,21.852172405353276,BATCH_0090
2024-01-09 15:00:00,EVA,470.5692889382326,19.802992695855497,16.37360150630658,BATCH_0056
2024-01-09 15:00:00,Backsheet,375.03882676608924,10.964413432636102,9.155623698355093,BATCH_0020
2024-01-09 15:00:00,Frame,307.7619384886654,6.4834761452198535,4.705918695510695,BATCH_0003
2024-01-10 08:00:00,Silicon_Wafer,1005.3634406545659,32.683982396172595,26.364803327564843,BATCH_0095
2024-01-10 08:00:00,Glass,734.7319376947023,26.165048381158872,20.221006966086293,BATCH_0035
2024-01-10 08:00:00,EVA,499.5029098883959,20.749991250921727,17.424092359763364,BATCH_0080
2024-01-10 08:00:00,Backsheet,393.2029725267549,18.500151006718095,16.146182066018174,BATCH_0020
2024-01-10 08:00:00,Frame,290.38038218569085,14.044104234503012,10.791779731799645,BATCH_0001
2024-01-10 09:00:00,Silicon_Wafer,998.3923569892353,22.652031435435013,17.141919589859928,BATCH_0090
2024-01-10 09:00:00,Glass,804.3548706451762,40.15660154525131,30.484199032531514,BATCH_0099
2024-01-10 09:00:00,EVA,483.9520828739295,15.04537966268056,13.459316634417695,BATCH_0074
2024-01-10 09:00:00,Backsheet,385.3815877638346,18.381419404822378,14.126864715953868,BATCH_0075
2024-01-10 09:00:00,Frame,298.37192713167315,10.8213493500646,8.438943483209309,BATCH_0086
2024-01-10 10:00:00,Silicon_Wafer,1070.7147309706756,28.385062838075623,19.89186686149242,BATCH_0057
2024-01-10 10:00:00,Glass,819.750672168417,18.60387562709836,13.271142333634355,BATCH_0038
2024-01-10 10:00:00,EVA,484.35766953201073,10.134729910785467,8.483655187493946,BATCH_0078
2024-01-10 10:00:00,Backsheet,428.17183184415325,9.149492690593847,7.850424751292554,BATCH_0027
2024-01-10 10:00:00,Frame,287.8091928062642,8.419628714451695,7.282512992536699,BATCH_0099
2024-01-10 11:00:00,Silicon_Wafer,936.782002638113,32.77214568040985,27.857972361651687,BATCH_0090
2024-01-10 11:00:00,Glass,778.3465313854377,20.426763678335792,18.254206821794643,BATCH_0042
2024-01-10 11:00:00,EVA,513.0040010646037,18.707295946539766,16.80376360637106,BATCH_0099
2024-01-10 11:00:00,Backsheet,437.46390587235567,16.073217598091805,13.525620277566707,BATCH_0035
2024-01-10 11:00:00,Frame,283.229134917918,6.873026365969441,5.473264506434962,BATCH_0089
2024-01-10 12:00:00,Silicon_Wafer,1003.6046052585161,45.14932177202042,39.447079628667026,BATCH_0025
2024-01-10 12:00:00,Glass,807.6533056639499,23.994787250012852,17.271728325348835,BATCH_0094
2024-01-10 12:00:00,EVA,499.1474560466788,21.18864342848158,16.926113691941808,BATCH_0022
2024-01-10 12:00:00,Backsheet,430.7112585077002,15.071370062813388,13.144392095241983,BATCH_0071
2024-01-10 12:00:00,Frame,317.5503712983303,11.667892416921985,9.159539530892639,BATCH_0090
2024-01-10 13:00:00,Silicon_Wafer,1099.408122317874,45.478195128520994,37.857296545570065,BATCH_0044
2024-01-10 13:00:00,Glass,735.1452121496258,19.43536476535736,14.221455137734932,BATCH_0006
2024-01-10 13:00:00,EVA,548.2327354898495,14.509657354648763,10.320896450893839,BATCH_0010
2024-01-10 13:00:00,Backsheet,374.599959994438,17.378654695068985,12.223515887515644,BATCH_0100
2024-01-10 13:00:00,Frame,288.24842709888486,12.710398161030225,9.589033153818498,BATCH_0023
2024-01-10 14:00:00,Silicon_Wafer,903.6974943951741,26.553990246093154,18.783862477682227,BATCH_0073
2024-01-10 14:00:00,Glass,808.2279520127221,16.36552936300001,13.410313617028967,BATCH_0055
2024-01-10 14:00:00,EVA,481.0350877807131,13.65360190526982,10.625203522418339,BATCH_0089
2024-01-10 14:00:00,Backsheet,434.8175127358548,15.20475493485452,12.776960372733228,BATCH_0060
2024-01-10 14:00:00,Frame,321.08363358154764,11.034343711173051,8.167379809837279,BATCH_0009
2024-01-10 15:00:00,Silicon_Wafer,1002.6597498571217,40.37490672570335,28.340566664218603,BATCH_0071
2024-01-10 15:00:00,Glass,753.3446751645298,20.312885163858258,17.802233775570578,BATCH_0051
2024-01-10 15:00:00,EVA,473.2132287971596,10.64908810797318,8.203700409755635,BATCH_0046
2024-01-10 15:00:00,Backsheet,389.5575120787381,10.806446801536934,8.761659533681902,BATCH_0029
2024-01-10 15:00:00,Frame,280.1857486730695,6.950815046692366,5.521156254270012,BATCH_0004
2024-01-11 08:00:00,Silicon_Wafer,971.4002322318788,25.170120592029026,17.68337469051061,BATCH_0028
2024-01-11 08:00:00,Glass,753.2097899031381,33.94129398094567,29.826366433401144,BATCH_0020
2024-01-11 08:00:00,EVA,500.55373596439813,11.85464852716933,8.423481629332251,BATCH_0060
2024-01-11 08:00:00,Backsheet,388.1065854978174,13.710134681617259,10.688560936054728,BATCH_0017
2024-01-11 08:00:00,Frame,315.6014223561935,14.582168630289223,10.550858493720291,BATCH_0013
2024-01-11 09:00:00,Silicon_Wafer,1044.8405986510886,39.42990292317792,34.177943256247765,BATCH_0018
2024-01-11 09:00:00,Glass,879.2365045317961,38.60989247965762,32.76603698943619,BATCH_0004
2024-01-11 09:00:00,EVA,471.158439828539,21.264366059948948,18.73691782254177,BATCH_0032
2024-01-11 09:00:00,Backsheet,429.7435134445332,14.556068333965115,10.811451409007386,BATCH_0016
2024-01-11 09:00:00,Frame,300.83891235499806,9.7055064012251,7.327298472173187,BATCH_0065
2024-01-11 10:00:00,Silicon_Wafer,932.4587533450593,43.94439758596059,39.33843639999639,BATCH_0081
2024-01-11 10:00:00,Glass,720.4009814934639,14.558365884987714,12.97708249670082,BATCH_0026
2024-01-11 10:00:00,EVA,472.47402385968496,19.151031985646032,16.393274436606053,BATCH_0078
2024-01-11 10:00:00,Backsheet,387.53314806173364,18.72289765316898,15.175997279803266,BATCH_0084
2024-01-11 10:00:00,Frame,294.54090473906734,13.865600138638989,9.807239608679538,BATCH_0030
2024-01-11 11:00:00,Silicon_Wafer,949.9371683431386,37.66699457753903,28.777441146952235,BATCH_0038
2024-01-11 11:00:00,Glass,817.9880661173693,18.20371874903155,15.958748978791528,BATCH_0092
2024-01-11 11:00:00,EVA,516.8534786163503,17.043288727218055,12.121451795412199,BATCH_0002
2024-01-11 11:00:00,Backsheet,418.1051850910447,14.291694752291255,10.35003049010435,BATCH_0082
2024-01-11 11:00:00,Frame,316.1028514331805,12.864219249192443,11.550640280070084,BATCH_0064
2024-01-11 12:00:00,Silicon_Wafer,1054.307014206613,47.52654972704883,39.41915320912186,BATCH_0066
2024-01-11 12:00:00,Glass,873.1259691076607,31.792496464876383,22.473255714935533,BATCH_0017
2024-01-11 12:00:00,EVA,522.6159934413171,22.388656921460562,19.903942248616303,BATCH_0054
2024-01-11 12:00:00,Backsheet,437.8112844766474,19.819121159914353,17.81105317904629,BATCH_0060
2024-01-11 12:00:00,Frame,299.15425174637807,6.30942333101136,5.573943411974054,BATCH_0003
2024-01-11 13:00:00,Silicon_Wafer,1022.6886519364016,32.891808240420964,28.636910840644855,BATCH_0029
2024-01-11 13:00:00,Glass,862.230392842395,37.38033138949158,27.629141205085734,BATCH_0091
2024-01-11 13:00:00,EVA,459.03627018037275,13.646054521927415,12.038842249629433,BATCH_0061
2024-01-11 13:00:00,Backsheet,409.268709988994,14.039028360990287,12.230746728492868,BATCH_0086
2024-01-11 13:00:00,Frame,296.06903175651826,6.987059479814058,5.598593992282938,BATCH_0020
2024-01-11 14:00:00,Silicon_Wafer,1037.133247327039,24.924249638184747,20.904467609566176,BATCH_0012
2024-01-11 14:00:00,Glass,766.0995577646655,38.13884192159536,29.111735472552777,BATCH_0009
2024-01-11 14:00:00,EVA,485.86806766871064,11.268239579691405,9.037237589172745,BATCH_0050
2024-01-11 14:00:00,Backsheet,360.6839304622797,13.396536874927799,11.043230911122787,BATCH_0047
2024-01-11 14:00:00,Frame,321.6497659615843,8.12845067263629,6.29758643378372,BATCH_0028
2024-01-11 15:00:00,Silicon_Wafer,1011.2738446899779,41.86842864212312,34.40541945143328,BATCH_0042
2024-01-11 15:00:00,Glass,771.9858870660231,28.829675121768933,25.47525914169495,BATCH_0095
2024-01-11 15:00:00,EVA,451.61154580676003,19.21097768554928,15.924611048644547,BATCH_0076
2024-01-11 15:00:00,Backsheet,364.92764113961874,17.907862941579435,16.01724075508793,BATCH_0064
2024-01-11 15:00:00,Frame,278.5819657157783,12.487183970842006,8.838565228712703,BATCH_0059
2024-01-12 08:00:00,Silicon_Wafer,1046.4073431490865,40.01813132719542,33.38934899123459,BATCH_0012
2024-01-12 08:00:00,Glass,745.8232327689194,19.913010507818033,16.354023757050772,BATCH_0085
2024-01-12 08:00:00,EVA,478.51871254398395,18.782230872285407,13.21392335312488,BATCH_0006
2024-01-12 08:00:00,Backsheet,367.7083634115892,9.269334596123171,6.892077321174016,BATCH_0051
2024-01-12 08:00:00,Frame,327.43954507011694,9.797435212161384,7.784385177904565,BATCH_0088
2024-01-12 09:00:00,Silicon_Wafer,1009.6311605550059,25.096443573591117,20.77869690318114,BATCH_0025
2024-01-12 09:00:00,Glass,876.6713698110184,37.47596083692619,30.841824309004597,BATCH_0081
2024-01-12 09:00:00,EVA,511.8952918478866,19.797703229598678,14.641936096980336,BATCH_0057
2024-01-12 09:00:00,Backsheet,433.82583644387375,14.793333149362844,11.998869276602317,BATCH_0091
2024-01-12 09:00:00,Frame,328.9199344036528,10.919847767374833,8.020178566801192,BATCH_0058
2024-01-12 10:00:00,Silicon_Wafer,978.6864918172154,32.15797825273538,22.578691611215103,BATCH_0088
2024-01-12 10:00:00,Glass,856.5694617760421,27.388946878078734,20.11870459423075,BATCH_0050
2024-01-12 10:00:00,EVA,544.3691122545406,15.085060370899116,11.228677680917174,BATCH_0036
2024-01-12 10:00:00,Backsheet,382.4701335346151,7.898122023545266,5.8333597070824394,BATCH_0085
2024-01-12 10:00:00,Frame,317.12019514907036,12.119907435898313,10.035542840657888,BATCH_0098
2024-01-12 11:00:00,Silicon_Wafer,1068.18302670083,23.911586714008664,19.558423669751043,BATCH_0006
2024-01-12 11:00:00,Glass,810.6884516755761,25.965399713985075,20.029807034910025,BATCH_0052
2024-01-12 11:00:00,EVA,474.75761578781214,9.875499744240603,7.052553743952737,BATCH_0002
2024-01-12 11:00:00,Backsheet,416.3886874152174,10.512708514706413,7.477552792772606,BATCH_0091
2024-01-12 11:00:00,Frame,285.7428874576935,10.979405038971771,8.670929553295917,BATCH_0031
2024-01-12 12:00:00,Silicon_Wafer,908.0987201779488,43.846701509099695,33.98248786673129,BATCH_0013
2024-01-12 12:00:00,Glass,867.9909899763505,39.67849156495412,30.041947910656955,BATCH_0023
2024-01-12 12:00:00,EVA,549.4347703494451,26.793618923863225,20.199952522838277,BATCH_0051
2024-01-12 12:00:00,Backsheet,433.0414722269277,20.219913308784278,17.492843230589166,BATCH_0020
2024-01-12 12:00:00,Frame,291.40954838689646,13.42331736031284,10.870509692727447,BATCH_0007
2024-01-12 13:00:00,Silicon_Wafer,960.9324784964235,47.363532545607,34.85739589590412,BATCH_0018
2024-01-12 13:00:00,Glass,782.8155809688336,24.733001831598546,19.198775906830214,BATCH_0051
2024-01-12 13:00:00,EVA,480.6337854300396,21.31051818407501,16.984743283054925,BATCH_0010
2024-01-12 13:00:00,Backsheet,404.4129134704213,10.402836630799515,8.027601338915419,BATCH_0014
2024-01-12 13:00:00,Frame,305.8905856398139,9.300732675473755,6.625195078561767,BATCH_0086
2024-01-12 14:00:00,Silicon_Wafer,1097.1501106961168,34.39703337620665,28.15418930910794,BATCH_0070
2024-01-12 14:00:00,Glass,796.7356484671277,35.79393140564711,31.47377114233966,BATCH_0010
2024-01-12 14:00:00,EVA,505.5538073955552,20.02500543959668,14.549364792744878,BATCH_0087
2024-01-12 14:00:00,Backsheet,402.6175729662392,9.375232847487055,7.2437918070545875,BATCH_0036
2024-01-12 14:00:00,Frame,279.2105532088828,12.081239232596902,10.742436123668705,BATCH_0047
2024-01-12 15:00:00,Silicon_Wafer,1008.5697110546495,39.94255108999761,35.44460821073846,BATCH_0064
2024-01-12 15:00:00,Glass,805.1380431174739,28.18102138559918,21.525915357939652,BATCH_0091
2024-01-12 15:00:00,EVA,469.8171943246362,19.95413142028147,16.711512759585688,BATCH_0075
2024-01-12 15:00:00,Backsheet,406.97333987554066,16.37146845875111,14.143067823070187,BATCH_0012
2024-01-12 15:00:00,Frame,291.4930674300392,13.192863195175896,11.530182535569017,BATCH_0084
2024-01-13 08:00:00,Silicon_Wafer,1034.7818735836347,31.49817418212588,24.724582319044536,BATCH_0024
2024-01-13 08:00:00,Glass,849.6037682776065,19.358332135061413,14.149440739692652,BATCH_0057
2024-01-13 08:00:00,EVA,510.46140099132555,10.514084535930746,9.432757127720308,BATCH_0058
2024-01-13 08:00:00,Backsheet,415.2895886326519,15.262333751582151,13.446042298322933,BATCH_0080
2024-01-13 08:00:00,Frame,325.6925830510361,13.711792069203307,11.535663627614918,BATCH_0055
2024-01-13 09:00:00,Silicon_Wafer,1014.039888592655,24.04165461048872,19.57384949236212,BATCH_0092
2024-01-13 09:00:00,Glass,789.5665937385061,36.60931860748005,26.14432810119339,BATCH_0055
2024-01-13 09:00:00,EVA,483.16371982602925,14.45647046501031,11.553738933120668,BATCH_0062
2024-01-13 09:00:00,Backsheet,402.67152259968117,14.162375506797739,9.987178076158841,BATCH_0049
2024-01-13 09:00:00,Frame,270.71579056664825,7.8323864076668945,6.62842733376184,BATCH_0086
2024-01-13 10:00:00,Silicon_Wafer,964.0202764563364,43.66385288019038,33.935257571403845,BATCH_0047
2024-01-13 10:00:00,Glass,765.992500546166,26.12036569410632,20.2944430206982,BATCH_0011
2024-01-13 10:00:00,EVA,500.68352758770664,23.88072711127854,18.94377590916642,BATCH_0034
2024-01-13 10:00:00,Backsheet,392.53784177007515,14.652452404517225,10.86237738979276,BATCH_0063
2024-01-13 10:00:00,Frame,271.14112758973766,8.575455895768918,7.2477963018255425,BATCH_0018
2024-01-13 11:00:00,Silicon_Wafer,1095.9983476998755,24.16579719957979,20.659367837840207,BATCH_0085
2024-01-13 11:00:00,Glass,837.9662618186422,25.06760373199195,20.822075314599395,BATCH_0020
2024-01-13 11:00:00,EVA,497.54112511772496,19.181583340045194,16.46166008567363,BATCH_0016
2024-01-13 11:00:00,Backsheet,369.26379255042036,14.864380491510657,12.394970663430472,BATCH_0002
2024-01-13 11:00:00,Frame,324.72701956571575,8.81099049763298,6.887049307645578,BATCH_0015
2024-01-13 12:00:00,Silicon_Wafer,1068.3075468954376,35.860652906000375,28.491081402450472,BATCH_0007
2024-01-13 12:00:00,Glass,868.998679219221,41.0434001858076,36.59467707896153,BATCH_0086
2024-01-13 12:00:00,EVA,460.34477012229274,20.544809538808877,15.045965762377277,BATCH_0074
2024-01-13 12:00:00,Backsheet,433.9342794287786,9.698750663983406,7.235416647091417,BATCH_0005
2024-01-13 12:00:00,Frame,317.9808641277214,7.590133039048837,5.686205285976406,BATCH_0057
2024-01-13 13:00:00,Silicon_Wafer,1066.8542515280403,43.769078973775876,32.73586922782751,BATCH_0011
2024-01-13 13:00:00,Glass,794.7508938773897,17.257103025661742,12.841380561708377,BATCH_0087
2024-01-13 13:00:00,EVA,476.01878450436067,22.621634118133507,17.8705763441818,BATCH_0034
2024-01-13 13:00:00,Backsheet,418.29424277554017,19.63419725884909,14.35106742987406,BATCH_0084
2024-01-13 13:00:00,Frame,283.00223367628115,8.06923284714395,7.0309597050783506,BATCH_0042
2024-01-13 14:00:00,Silicon_Wafer,1025.9218805209005,23.3326864021952,16.742305758291703,BATCH_0011
2024-01-13 14:00:00,Glass,822.4489693350566,34.275623792869794,27.12038694145637,BATCH_0047
2024-01-13 14:00:00,EVA,528.124050884216,21.0196818449583,14.726911931402949,BATCH_0077
2024-01-13 14:00:00,Backsheet,379.8017102324643,7.70442484768117,6.548673466396786,BATCH_0049
2024-01-13 14:00:00,Frame,324.05942083682805,10.82343762266649,8.925529632592859,BATCH_0005
2024-01-13 15:00:00,Silicon_Wafer,1020.869774999303,37.12890265400787,29.905200096750065,BATCH_0067
2024-01-13 15:00:00,Glass,843.6443415127062,24.852069760176036,21.27838041249094,BATCH_0044
2024-01-13 15:00:00,EVA,500.8551690308814,15.821806797012608,11.448355074278965,BATCH_0034
2024-01-13 15:00:00,Backsheet,362.40109524319575,13.807317009096487,10.170384179957624,BATCH_0012
2024-01-13 15:00:00,Frame,285.35980044359553,13.543942635805314,11.950766833704106,BATCH_0087
2024-01-14 08:00:00,Silicon_Wafer,950.1803218763635,19.075017047758283,13.650960238704851,BATCH_0062
2024-01-14 08:00:00,Glass,839.8347546670445,31.425169805499145,25.82508281524674,BATCH_0001
2024-01-14 08:00:00,EVA,519.3266513283869,23.199927189326775,17.197429081867995,BATCH_0010
2024-01-14 08:00:00,Backsheet,416.5609630689861,13.429779054107225,11.900973087410904,BATCH_0063
2024-01-14 08:00:00,Frame,297.40831442814857,7.327348140994478,5.153586253466902,BATCH_0088
2024-01-14 09:00:00,Silicon_Wafer,1015.4892891807141,32.40131378071889,23.025718727318072,BATCH_0029
2024-01-14 09:00:00,Glass,757.693000375382,21.686503363826002,15.72734955358161,BATCH_0007
2024-01-14 09:00:00,EVA,536.9355111742871,17.200083485273357,13.523965144877247,BATCH_0036
2024-01-14 09:00:00,Backsheet,364.5542820815743,15.728569774360748,12.362725501082208,BATCH_0025
2024-01-14 09:00:00,Frame,272.44998556450656,7.8880886787355164,6.823197002424771,BATCH_0009
2024-01-14 10:00:00,Silicon_Wafer,963.5782557400811,22.044289207497105,15.556616664138673,BATCH_0028
2024-01-14 10:00:00,Glass,821.0127571937333,37.92683656327946,31.041059001169437,BATCH_0007
2024-01-14 10:00:00,EVA,536.1837873399782,20.026491652734116,15.471091065148393,BATCH_0024
2024-01-14 10:00:00,Backsheet,376.0755870001331,16.235088343866323,12.271952915797494,BATCH_0036
2024-01-14 10:00:00,Frame,275.37283465277415,13.687838292127632,10.261977666528363,BATCH_0022
2024-01-14 11:00:00,Silicon_Wafer,1094.3050555190307,31.14859009857174,27.932157286173368,BATCH_0082
2024-01-14 11:00:00,Glass,873.7358464907898,42.652260156670295,32.776809205662786,BATCH_0065
2024-01-14 11:00:00,EVA,522.0005822382035,24.20667214322502,20.374779911329817,BATCH_0060
2024-01-14 11:00:00,Backsheet,412.7892302270734,10.39457825417566,8.828574562812635,BATCH_0089
2024-01-14 11:00:00,Frame,307.32734610532924,12.13229578557858,9.304716731793246,BATCH_0059
2024-01-14 12:00:00,Silicon_Wafer,1054.0972458274337,42.36741784339995,34.37153191959516,BATCH_0019
2024-01-14 12:00:00,Glass,871.279061698625,21.589047576834776,17.668953884858478,BATCH_0061
2024-01-14 12:00:00,EVA,485.58381099509955,15.9457906054055,12.480050313233619,BATCH_0065
2024-01-14 12:00:00,Backsheet,380.79309517122005,11.491671320933037,9.293450855664226,BATCH_0041
2024-01-14 12:00:00,Frame,312.6944519145221,13.896734518019205,10.102683125741796,BATCH_0059
2024-01-14 13:00:00,Silicon_Wafer,941.7238050524843,26.456522961540756,18.975532338132552,BATCH_0063
2024-01-14 13:00:00,Glass,770.799721390081,28.95554864789596,25.087194197788147,BATCH_0065
2024-01-14 13:00:00,EVA,520.0936223028066,25.20401872965491,22.262585379922438,BATCH_0068
2024-01-14 13:00:00,Backsheet,377.7054623942684,13.300980139010976,11.802762417867939,BATCH_0065
2024-01-14 13:00:00,Frame,280.73288185616855,6.454047547290803,4.5643333679259195,BATCH_0057
