timestamp,batch_id,material_type,quantity_used,waste_generated,recycled_amount
2024-04-01 11:00:00,BATCH_0036,Frame,1095.3577721502545,37.135441857898286,18.129394916980473
2024-04-01 11:00:00,BATCH_0045,Frame,938.0240593206526,36.43494602960102,36.41020508878319
2024-04-01 11:00:00,BATCH_0051,EVA,1068.9935266262116,38.335574808949005,29.981163659265338
2024-04-02 12:00:00,BATCH_0005,Frame,1010.9162907562436,45.72547133453788,24.388779979106392
2024-04-02 12:00:00,BATCH_0002,EVA,1098.466388164048,37.97664937739087,36.9226992514854
2024-04-02 12:00:00,BATCH_0038,EVA,1087.3169235180544,40.550811195062906,20.428107159591036
2024-04-03 13:00:00,BATCH_0099,Silicon_Wafer,1087.067672818411,27.64209864557342,9.492765416511535
2024-04-03 13:00:00,BATCH_0060,Backsheet,991.309742740438,40.92026384751435,29.833063376833806
2024-04-03 13:00:00,BATCH_0007,Glass,1058.147410798482,46.2433827658385,9.61353180006535
2024-04-04 14:00:00,BATCH_0060,Glass,1035.7878927727456,15.848448077261397,29.15894885327825
2024-04-04 14:00:00,BATCH_0090,EVA,937.5154993684248,12.66354964279361,29.30488341493365
2024-04-04 14:00:00,BATCH_0015,Backsheet,1035.018580042045,28.494890096513302,5.338653605534265
2024-04-05 15:00:00,BATCH_0080,Glass,1021.1959075891109,40.37589389373827,33.407436092819296
2024-04-05 15:00:00,BATCH_0036,EVA,903.6312786441439,27.77034539003967,30.088756095933498
2024-04-05 15:00:00,BATCH_0091,Backsheet,1041.4766155827888,21.285743977382594,24.079358791987403
2024-04-06 08:00:00,BATCH_0076,Backsheet,1060.5538884345315,32.17462971218855,11.358884370364224
2024-04-06 08:00:00,BATCH_0096,Silicon_Wafer,991.7688033237516,44.35925984119345,39.05325600797462
2024-04-06 08:00:00,BATCH_0075,Silicon_Wafer,1010.8361103258546,48.26570551869643,18.621133287610903
2024-04-07 09:00:00,BATCH_0060,EVA,925.7042035411431,44.03358958932231,36.10692171489883
2024-04-07 09:00:00,BATCH_0060,Silicon_Wafer,923.2862545046362,25.953383738782755,36.05129658357083
2024-04-07 09:00:00,BATCH_0058,Glass,1040.0069260916189,32.536058886000475,25.224596735332934
2024-04-08 10:00:00,BATCH_0013,Glass,995.4227743801163,21.511213904771186,5.9259053331847085
2024-04-08 10:00:00,BATCH_0032,Backsheet,992.8174358808476,30.35770417540627,10.584610243748033
2024-04-08 10:00:00,BATCH_0055,Backsheet,1038.6413074065695,33.18853349310868,33.71544837247518
2024-04-09 11:00:00,BATCH_0046,Backsheet,995.9568962073738,42.80612722129028,21.07083862348316
2024-04-09 11:00:00,BATCH_0088,EVA,959.3100830165656,31.185778957454588,6.877138758874408
2024-04-09 11:00:00,BATCH_0009,Backsheet,1062.8425251508647,25.07762493574061,26.859222638193323
2024-04-10 12:00:00,BATCH_0097,Silicon_Wafer,1054.5728044478972,45.81629180669216,34.45335795527063
2024-04-10 12:00:00,BATCH_0051,Frame,979.4307139159662,27.37433606467635,32.94142007522308
2024-04-10 12:00:00,BATCH_0030,Silicon_Wafer,1069.9434268696155,35.33610924383581,9.296623895831473
2024-04-11 13:00:00,BATCH_0043,Glass,968.5211340142151,32.288591511552625,32.138608628435044
2024-04-11 13:00:00,BATCH_0091,Glass,1002.364324317362,27.30058522004947,31.857620944385943
2024-04-11 13:00:00,BATCH_0056,Backsheet,922.0095895481744,25.22605517316958,33.35206914517603
2024-04-12 14:00:00,BATCH_0028,Glass,1067.8475330071174,48.984647844732365,31.144928932258495
2024-04-12 14:00:00,BATCH_0024,Backsheet,908.624248785073,29.59934973493539,13.805877121987065
2024-04-12 14:00:00,BATCH_0073,Backsheet,1005.7120315126351,21.536705604708523,36.64110723996284
2024-04-13 15:00:00,BATCH_0073,EVA,1064.11177174519,28.24262866479462,35.50753255074506
2024-04-13 15:00:00,BATCH_0013,Glass,1038.53224439502,27.340007723298122,26.31358177533457
2024-04-13 15:00:00,BATCH_0029,Backsheet,1038.1653718165383,47.6445252370152,14.724715559960782
2024-04-14 08:00:00,BATCH_0002,Backsheet,1067.8645114620172,39.653136035740985,38.46092332779048
2024-04-14 08:00:00,BATCH_0071,Glass,941.5443652358317,24.74581398996372,18.81215325424469
2024-04-14 08:00:00,BATCH_0090,Frame,985.989147919522,13.953894336263586,12.75367380850845
2024-04-15 09:00:00,BATCH_0012,EVA,943.7510545614572,35.29313800639231,38.16685083481594
2024-04-15 09:00:00,BATCH_0048,EVA,984.1403793507695,28.264775575704398,27.370349162976176
2024-04-15 09:00:00,BATCH_0098,Backsheet,1010.0846948009538,19.449155627743657,16.965730327160585
2024-04-16 10:00:00,BATCH_0065,Glass,980.4617439017945,48.99615847512961,8.55240461528048
2024-04-16 10:00:00,BATCH_0044,EVA,1056.9986434540454,37.290613552833165,32.272754150402015
2024-04-16 10:00:00,BATCH_0018,Glass,1089.8215990342785,40.61985180349228,19.416675362293425
2024-04-17 11:00:00,BATCH_0083,EVA,1075.5310411035068,34.05961572236578,37.90134015026648
2024-04-17 11:00:00,BATCH_0065,Frame,968.8063953119911,43.68301760481287,28.05680804725374
2024-04-17 11:00:00,BATCH_0061,Silicon_Wafer,931.9553287373607,33.92546040880319,39.86745568041582
2024-04-18 12:00:00,BATCH_0092,Glass,1037.1107221522298,36.16358132370023,13.650412546788896
2024-04-18 12:00:00,BATCH_0096,Glass,923.8330810354096,26.811606042039934,34.22750082521189
2024-04-18 12:00:00,BATCH_0070,Silicon_Wafer,965.6292385273875,45.02705873339083,7.120666170519267
2024-04-19 13:00:00,BATCH_0007,Frame,901.4653191845115,28.779862945408038,5.961543771875451
2024-04-19 13:00:00,BATCH_0040,Backsheet,991.8493959327714,30.43715606323678,25.265660734511197
2024-04-19 13:00:00,BATCH_0041,Silicon_Wafer,908.6791892636281,21.802236651607817,39.502137165563546
2024-04-20 14:00:00,BATCH_0024,EVA,1059.6010606905909,27.16388141498679,16.25379516305844
2024-04-20 14:00:00,BATCH_0004,Frame,1083.5402628557422,27.04015105635358,12.335960191952667
2024-04-20 14:00:00,BATCH_0092,Silicon_Wafer,1067.278819766781,40.92894315105057,7.104392474543056
2024-04-21 15:00:00,BATCH_0024,Backsheet,1026.9478968735164,48.9161034872405,16.729130494138165
2024-04-21 15:00:00,BATCH_0007,Silicon_Wafer,1010.8512950137149,28.46924617072105,22.326289164667852
2024-04-21 15:00:00,BATCH_0081,Silicon_Wafer,1024.690791241313,21.02056388830547,24.74506085190792
2024-04-22 08:00:00,BATCH_0079,EVA,1096.332956392703,35.691820205970444,8.038748795581329
2024-04-22 08:00:00,BATCH_0099,Backsheet,952.1320195555633,45.49265049539237,18.303918405134638
2024-04-22 08:00:00,BATCH_0028,Backsheet,920.7318302086265,23.638838584682112,22.26888570452557
2024-04-23 09:00:00,BATCH_0068,Silicon_Wafer,1055.013103333817,12.35186072694158,30.03513347802736
2024-04-23 09:00:00,BATCH_0039,Silicon_Wafer,909.3451379296974,39.309995545373496,37.77744041338494
2024-04-23 09:00:00,BATCH_0029,EVA,945.0692089889816,31.278415124532337,5.760439823459099
2024-04-24 10:00:00,BATCH_0034,Glass,988.3549692369676,11.302865732236342,25.554723510840844
2024-04-24 10:00:00,BATCH_0044,Glass,943.51086004043,34.957640945223275,26.905816868881548
2024-04-24 10:00:00,BATCH_0001,Frame,994.5134773859986,17.936026694073192,39.26024210843646
2024-04-25 11:00:00,BATCH_0050,Glass,966.7555368828532,17.31383222524844,36.59527103466593
2024-04-25 11:00:00,BATCH_0007,Glass,918.3451506602898,47.74649245183291,10.172667983045347
2024-04-25 11:00:00,BATCH_0061,Silicon_Wafer,946.9972435340094,35.408218880145434,35.234493502122405
2024-04-26 12:00:00,BATCH_0055,Glass,961.1626154907691,48.342384050403304,34.536044085556966
2024-04-26 12:00:00,BATCH_0037,EVA,905.086784125394,20.925619396353483,35.90379386785234
2024-04-26 12:00:00,BATCH_0032,Frame,906.9298909019644,25.667246050878354,15.766216667641814
2024-04-27 13:00:00,BATCH_0039,Backsheet,973.5331848631838,20.963524829214258,36.43544855937504
2024-04-27 13:00:00,BATCH_0064,Frame,1078.9512781739318,13.69579521773035,18.37553004594605
2024-04-27 13:00:00,BATCH_0076,Frame,1090.6674349997932,41.622438236498596,18.92501749362433
2024-04-28 14:00:00,BATCH_0043,EVA,924.346060458294,49.857051422782106,39.83502974662845
2024-04-28 14:00:00,BATCH_0037,EVA,935.0010436492694,35.86788458394872,6.368148098400768
2024-04-28 14:00:00,BATCH_0056,Glass,900.3222964857291,35.68612917142325,14.403935502470684
2024-04-29 15:00:00,BATCH_0072,Silicon_Wafer,1033.3032108647737,30.256627648437583,22.588237531894954
2024-04-29 15:00:00,BATCH_0036,Frame,990.2177173804596,48.411667029656755,28.902184721720594
2024-04-29 15:00:00,BATCH_0081,EVA,955.6345610110722,32.7786376920772,26.315397816519717
2024-04-30 08:00:00,BATCH_0017,Backsheet,922.0750060884526,28.09693020457067,19.16759849585339
2024-04-30 08:00:00,BATCH_0062,Silicon_Wafer,971.1329429995268,39.35718928808216,15.512050462949988
2024-04-30 08:00:00,BATCH_0032,Silicon_Wafer,1004.2637321450599,34.55850521517266,6.071849756264415
2024-05-01 09:00:00,BATCH_0095,Glass,1020.3391460553146,28.10106251310918,6.411436380471583
2024-05-01 09:00:00,BATCH_0018,EVA,966.2820256459172,44.32895175710309,11.112779441285294
2024-05-01 09:00:00,BATCH_0086,EVA,1026.7173971717134,44.74893696777799,7.149717215377841
2024-05-02 10:00:00,BATCH_0052,EVA,1033.0095684379526,12.17366850256763,25.548491191800668
2024-05-02 10:00:00,BATCH_0003,Silicon_Wafer,1010.8647982347526,26.28304648209475,37.93561384761719
2024-05-02 10:00:00,BATCH_0083,Backsheet,1028.879908965625,44.53311684098972,29.531490144156095
2024-05-03 11:00:00,BATCH_0068,Silicon_Wafer,903.4245169425784,24.79578352453405,27.106280280267292
2024-05-03 11:00:00,BATCH_0081,Glass,989.4588470430217,15.881039460216467,11.412141389050785
2024-05-03 11:00:00,BATCH_0060,EVA,1029.8865537062397,26.60933408666141,29.949940260232157
2024-05-04 12:00:00,BATCH_0002,Silicon_Wafer,952.6391471648728,16.171385958909894,25.643581628873417
2024-05-04 12:00:00,BATCH_0061,Silicon_Wafer,1092.4937440399103,47.26574777271581,33.66723791689749
2024-05-04 12:00:00,BATCH_0053,Backsheet,910.52977387353,10.135505889688323,37.98921528946288
2024-05-05 13:00:00,BATCH_0089,Glass,1008.8198133157389,19.90702291597121,22.59164042014782
2024-05-05 13:00:00,BATCH_0034,Backsheet,950.280866012777,28.570385815458938,11.072962778039026
2024-05-05 13:00:00,BATCH_0004,Glass,915.0529090104847,24.390331955558477,27.184464335133377
2024-05-06 14:00:00,BATCH_0062,Silicon_Wafer,956.3135030099779,31.28757669801583,33.84579709607016
2024-05-06 14:00:00,BATCH_0040,Backsheet,912.41279433694,20.275198326649722,19.744036119663207
2024-05-06 14:00:00,BATCH_0049,EVA,935.3332558127446,14.988559831254875,34.82586430960805
2024-05-07 15:00:00,BATCH_0052,Backsheet,1078.5152491844237,17.479668128226386,15.096871228184492
2024-05-07 15:00:00,BATCH_0027,EVA,1097.7968079878463,25.735614425576475,36.71012988122244
2024-05-07 15:00:00,BATCH_0064,Frame,917.4907419396209,41.05687299651954,18.22078585104901
2024-05-08 08:00:00,BATCH_0004,EVA,938.3303820857064,32.197495212887134,17.465569450734492
2024-05-08 08:00:00,BATCH_0097,Backsheet,1054.7610848016197,31.16525737459652,8.659572918838286
2024-05-08 08:00:00,BATCH_0044,Backsheet,984.8881834632638,18.257511409242465,15.747541471984533
2024-05-09 09:00:00,BATCH_0085,EVA,1014.0156391725178,30.952673993110366,18.5142754500855
2024-05-09 09:00:00,BATCH_0090,Frame,1032.8178001679664,27.36639772019748,32.533885157527635
2024-05-09 09:00:00,BATCH_0034,Backsheet,1095.7768032373183,38.78176829010276,35.5414858524298
2024-05-10 10:00:00,BATCH_0025,EVA,1033.3217917507584,46.58608707874029,16.75639275007285
2024-05-10 10:00:00,BATCH_0030,Backsheet,1005.2320887344829,41.110698371092326,10.314049833312499
2024-05-10 10:00:00,BATCH_0093,Glass,1044.9308526330683,48.514483852088624,11.027825465521202
2024-05-11 11:00:00,BATCH_0066,Silicon_Wafer,937.7473302516252,36.3284052188021,22.163998977866388
2024-05-11 11:00:00,BATCH_0010,Glass,983.2410723792136,43.6671471458416,28.764754356693523
2024-05-11 11:00:00,BATCH_0072,EVA,1095.7028128387615,23.7697407173128,13.596813275895867
2024-05-12 12:00:00,BATCH_0074,Backsheet,905.8357098012557,43.66235412261019,25.39006399584198
2024-05-12 12:00:00,BATCH_0018,Silicon_Wafer,1051.9991535925708,12.725465483015315,35.46498061155451
2024-05-12 12:00:00,BATCH_0015,Glass,972.5177950210492,21.37077882007923,32.0241986732358
2024-05-13 13:00:00,BATCH_0048,Backsheet,909.616524865196,30.1284291660077,11.610872343655632
2024-05-13 13:00:00,BATCH_0004,EVA,1013.5678244922032,43.8299073806289,34.94913029409307
2024-05-13 13:00:00,BATCH_0035,Glass,1099.729155907537,44.10594948611277,8.117451594471206
2024-05-14 14:00:00,BATCH_0040,Glass,1021.5339445337041,33.986360123346635,16.875963083067656
2024-05-14 14:00:00,BATCH_0026,Frame,930.3477167230634,45.12736673287088,32.078867230298144
2024-05-14 14:00:00,BATCH_0012,Backsheet,982.133300886163,18.755002781936764,10.129473833646493
2024-05-15 15:00:00,BATCH_0016,EVA,1020.7891943464838,48.58168277180099,5.596179875595178
2024-05-15 15:00:00,BATCH_0061,Frame,1080.9224231270443,18.29161415585012,24.839741265677688
2024-05-15 15:00:00,BATCH_0036,Silicon_Wafer,937.6211523610381,14.821153269633133,15.115069554239867
2024-05-16 08:00:00,BATCH_0010,EVA,1095.4322759749161,33.353741972913724,32.67734218678494
2024-05-16 08:00:00,BATCH_0094,Backsheet,1024.4401123283237,12.493769902631469,5.039453601812926
2024-05-16 08:00:00,BATCH_0040,Glass,1092.4640524315766,11.51754077675546,14.789806300513513
2024-05-17 09:00:00,BATCH_0059,Frame,1059.6965783104629,31.24215396592025,34.86337512756105
2024-05-17 09:00:00,BATCH_0032,Backsheet,1090.3932290482494,19.77796198985407,24.036196382635907
2024-05-17 09:00:00,BATCH_0074,EVA,937.4757101980201,18.97675193178783,8.659711116893927
2024-05-18 10:00:00,BATCH_0069,Silicon_Wafer,901.6926502567713,21.71953516291282,37.85934467770923
2024-05-18 10:00:00,BATCH_0012,Glass,994.5439779380756,48.99203212272482,33.757997855688245
2024-05-18 10:00:00,BATCH_0071,Glass,993.2126109275239,11.667620963015818,14.321239565304971
2024-05-19 11:00:00,BATCH_0025,Glass,955.4438937549179,25.01001324730234,27.358259161556745
2024-05-19 11:00:00,BATCH_0049,Silicon_Wafer,1059.447609017291,41.856824438341846,20.10107904258644
2024-05-19 11:00:00,BATCH_0095,Glass,1078.0389062902127,48.34985349748566,33.757930226934505
2024-05-20 12:00:00,BATCH_0008,Frame,985.7151984584551,22.30724966860555,35.160188055310414
2024-05-20 12:00:00,BATCH_0016,Backsheet,1012.7814808735593,34.746393538062065,32.729726870738595
2024-05-20 12:00:00,BATCH_0028,Glass,1069.2672127964656,18.35213471795865,38.38955444197852
2024-05-21 13:00:00,BATCH_0053,EVA,920.0602461850903,24.91534774023301,28.575161172189553
2024-05-21 13:00:00,BATCH_0046,EVA,973.9660873925939,44.49467967584247,13.737053849399542
2024-05-21 13:00:00,BATCH_0096,Silicon_Wafer,1066.714217411114,43.531728687565135,34.817905167417806
2024-05-22 14:00:00,BATCH_0023,Frame,1039.9922306067185,17.884273013058746,5.850079443163343
2024-05-22 14:00:00,BATCH_0040,Glass,932.8994062967412,27.850717946517566,18.416403319981704
2024-05-22 14:00:00,BATCH_0063,Silicon_Wafer,902.7537699626413,28.891911191023347,19.969613355884047
2024-05-23 15:00:00,BATCH_0017,Backsheet,998.6024936080287,28.528793088326573,22.928460580032954
2024-05-23 15:00:00,BATCH_0072,Glass,959.4875442357406,29.8084448107237,27.890479640974107
2024-05-23 15:00:00,BATCH_0001,Backsheet,1030.0155662458824,41.77045855694662,29.578184939535255
2024-05-24 08:00:00,BATCH_0076,Backsheet,977.7165563192729,10.605197191950948,38.91734825344983
2024-05-24 08:00:00,BATCH_0020,EVA,980.0292799414616,16.8540443304246,12.094418735476772
2024-05-24 08:00:00,BATCH_0057,EVA,904.630798487806,21.736982265618874,29.634910719164658
2024-05-25 09:00:00,BATCH_0090,Backsheet,911.736819512721,46.185668332029,36.659743719076104
2024-05-25 09:00:00,BATCH_0059,Glass,990.0543885255595,44.528322948806185,28.676066126998272
2024-05-25 09:00:00,BATCH_0047,Glass,1098.9591157978766,43.79946476221464,8.493020748140626
2024-05-26 10:00:00,BATCH_0094,EVA,1097.9747212190289,43.31471297390828,21.444859870955867
2024-05-26 10:00:00,BATCH_0050,Silicon_Wafer,1029.2993853763098,40.39489967337944,8.823944905710878
2024-05-26 10:00:00,BATCH_0093,EVA,1091.3536433182321,31.917313595311562,32.579416154511215
2024-05-27 11:00:00,BATCH_0081,Silicon_Wafer,951.9003326146513,18.334527147709018,10.836645498674553
2024-05-27 11:00:00,BATCH_0092,EVA,1082.7972972453956,39.35644331901455,12.383325629578998
2024-05-27 11:00:00,BATCH_0013,Backsheet,941.668456685974,29.460745239026526,5.102853758550926
2024-05-28 12:00:00,BATCH_0027,Glass,1028.0748540225159,39.973003968266255,29.473328934593287
2024-05-28 12:00:00,BATCH_0100,EVA,1014.1752408479421,37.90365213463724,24.239308688215374
2024-05-28 12:00:00,BATCH_0005,Backsheet,934.8950472748363,46.43511536688664,18.67244768199931
2024-05-29 13:00:00,BATCH_0080,Glass,922.953248618549,47.69046504590493,9.981431831661052
2024-05-29 13:00:00,BATCH_0025,Backsheet,1025.8288560625072,27.14483799214012,15.678319621683727
2024-05-29 13:00:00,BATCH_0009,EVA,927.9627361333274,33.110672880975926,12.8110739405309
2024-05-30 14:00:00,BATCH_0023,Frame,1090.551070604953,15.282153657677355,14.832122789356726
2024-05-30 14:00:00,BATCH_0036,Silicon_Wafer,1025.9604153786615,20.955031028991634,19.404957103324058
2024-05-30 14:00:00,BATCH_0075,Frame,916.3725863553173,31.01836509628852,7.19791423900765
2024-05-31 15:00:00,BATCH_0093,Glass,1069.0877829905849,46.67626004444699,5.631058535146092
2024-05-31 15:00:00,BATCH_0045,Glass,982.6913156681564,32.32277261986863,10.126150256612503
2024-05-31 15:00:00,BATCH_0058,Glass,1038.695069003826,30.65453306366182,19.951236331150298
2024-06-01 08:00:00,BATCH_0090,Silicon_Wafer,934.5540105464802,38.62463409055023,22.318593149625194
2024-06-01 08:00:00,BATCH_0014,EVA,1098.5815239058995,37.50889315420467,21.41922841446019
2024-06-01 08:00:00,BATCH_0036,Glass,954.4164760883574,42.87253599440485,12.592968640037785
2024-06-02 09:00:00,BATCH_0001,Frame,964.7742246755186,12.642843790615125,5.443077686134684
2024-06-02 09:00:00,BATCH_0046,Silicon_Wafer,970.2817262821347,33.060017271536324,17.809926685296652
2024-06-02 09:00:00,BATCH_0035,Silicon_Wafer,997.0751033929856,26.77742675303847,13.183754891556186
2024-06-03 10:00:00,BATCH_0016,Backsheet,937.7921761295845,22.148538412608723,21.073768599200687
2024-06-03 10:00:00,BATCH_0063,Frame,949.1711168471392,47.537564344031765,34.48239122050853
2024-06-03 10:00:00,BATCH_0017,Glass,945.4821561051323,32.5049906313361,25.64137587202335
2024-06-04 11:00:00,BATCH_0052,EVA,943.9258750038509,31.03854870538988,38.58579781755749
2024-06-04 11:00:00,BATCH_0074,EVA,1000.8981073300766,47.457409410425406,7.463032956155907
2024-06-04 11:00:00,BATCH_0057,Silicon_Wafer,1073.224315089868,17.479435935359497,18.87086990689175
2024-06-05 12:00:00,BATCH_0013,Silicon_Wafer,946.7613339464266,29.553095788724274,27.178756336787323
2024-06-05 12:00:00,BATCH_0088,Silicon_Wafer,1015.7923918480201,13.325097426737438,38.209260493967115
2024-06-05 12:00:00,BATCH_0090,EVA,1048.0681658863718,30.848626605815433,7.686943868420929
2024-06-06 13:00:00,BATCH_0040,Glass,906.2737647460764,31.715096323895573,22.993392209954614
2024-06-06 13:00:00,BATCH_0024,Silicon_Wafer,971.2623816417165,21.63974325941958,35.15325058482684
2024-06-06 13:00:00,BATCH_0006,Silicon_Wafer,961.6734693391983,48.56229732660435,25.499781955923133
2024-06-07 14:00:00,BATCH_0021,Glass,941.5228629577671,48.77948818315467,12.803532614478456
2024-06-07 14:00:00,BATCH_0088,Frame,981.5594864114461,13.824763682026822,14.681592188941988
2024-06-07 14:00:00,BATCH_0096,Frame,1025.3948804557954,16.451476368511145,24.349883481572245
2024-06-08 15:00:00,BATCH_0056,Backsheet,909.9915937497349,33.985178888554586,39.065338477485334
2024-06-08 15:00:00,BATCH_0043,Frame,969.8518730967993,31.224614208263848,22.361438954903868
2024-06-08 15:00:00,BATCH_0045,Glass,1006.9897679035344,11.707599668608628,22.212743485499267
2024-06-09 08:00:00,BATCH_0057,Silicon_Wafer,1017.2271324884896,48.04793352062426,23.673460357078902
2024-06-09 08:00:00,BATCH_0005,Frame,1077.9178103803724,43.34758067454033,15.153212990224732
2024-06-09 08:00:00,BATCH_0098,Silicon_Wafer,946.8342319410089,29.062615832583848,19.64427901019218
2024-06-10 09:00:00,BATCH_0026,Silicon_Wafer,907.0565497222077,13.79389207665846,20.87961184984504
2024-06-10 09:00:00,BATCH_0059,Glass,1012.3827232608098,20.112378819603457,16.75128845198855
2024-06-10 09:00:00,BATCH_0043,Glass,1010.4944405688398,29.47956004499874,18.93279293964147
2024-06-11 10:00:00,BATCH_0002,Frame,1009.5629525594476,11.603998762137046,34.48951965602964
2024-06-11 10:00:00,BATCH_0022,Frame,1033.0781756304254,31.167335977820287,13.108807417412459
2024-06-11 10:00:00,BATCH_0053,Glass,1001.010170351706,45.1273685687393,10.343169062910231
2024-06-12 11:00:00,BATCH_0042,Backsheet,917.4749622420616,11.024696682497005,19.748279190667294
2024-06-12 11:00:00,BATCH_0023,Glass,901.43274227577,23.62264909605287,9.06050020269932
2024-06-12 11:00:00,BATCH_0091,Silicon_Wafer,1072.1593178189496,28.41291842461684,15.899779545900028
2024-06-13 12:00:00,BATCH_0088,Silicon_Wafer,1007.2769462650085,12.182777333551087,19.5329835872126
2024-06-13 12:00:00,BATCH_0042,Frame,986.5320317563206,19.086348131778795,30.713379586229223
2024-06-13 12:00:00,BATCH_0075,Silicon_Wafer,1044.4377922222825,44.90320394503914,5.621727559880756
2024-06-14 13:00:00,BATCH_0072,Backsheet,976.7519472827072,13.914725468591595,12.042070226759055
2024-06-14 13:00:00,BATCH_0087,Backsheet,1019.0905351779437,16.951048488082428,35.662773822703684
2024-06-14 13:00:00,BATCH_0047,Backsheet,1026.7461723700592,37.45521558463052,8.911111140539784
2024-06-15 14:00:00,BATCH_0035,Silicon_Wafer,1028.0301225096405,26.39492784912976,21.03931387584433
2024-06-15 14:00:00,BATCH_0058,Backsheet,1012.025144498406,10.161129230420567,37.79995544856204
2024-06-15 14:00:00,BATCH_0077,EVA,981.7286203063519,38.71561547619797,5.731327500576963
2024-06-16 15:00:00,BATCH_0039,Backsheet,1040.8824673329593,13.185415345362287,24.850033879571928
2024-06-16 15:00:00,BATCH_0027,EVA,965.6917493641507,47.07345978890189,29.919209431431906
2024-06-16 15:00:00,BATCH_0033,Silicon_Wafer,910.7587004211086,29.7983016592559,19.156835257543015
2024-06-17 08:00:00,BATCH_0059,Silicon_Wafer,945.9263025088997,11.189450084087817,17.33590093936322
2024-06-17 08:00:00,BATCH_0079,Frame,1051.3641936804177,34.56583344260676,33.19136380291757
2024-06-17 08:00:00,BATCH_0030,Frame,1077.469112937896,32.23996582370963,19.07928360274803
2024-06-18 09:00:00,BATCH_0059,Silicon_Wafer,1009.522390166855,30.760210293437,35.54083101609329
2024-06-18 09:00:00,BATCH_0100,EVA,919.7550302531646,46.666647666549295,30.285966081474793
2024-06-18 09:00:00,BATCH_0008,EVA,1094.4945084285253,29.428127189725608,29.01718787537265
2024-06-19 10:00:00,BATCH_0083,EVA,1041.8666481077205,43.23511978743264,39.138721567223406
2024-06-19 10:00:00,BATCH_0100,Glass,1068.1288089536565,25.86373949781125,15.307548937146295
2024-06-19 10:00:00,BATCH_0062,Backsheet,1076.2733501560617,17.66352796919425,30.324203306854915
2024-06-20 11:00:00,BATCH_0085,Silicon_Wafer,1043.945512824429,46.99213012230343,20.13405115860693
2024-06-20 11:00:00,BATCH_0043,Backsheet,958.7494974733668,22.052714581272063,16.97321320147676
2024-06-20 11:00:00,BATCH_0078,Frame,1014.2648202537252,22.944081848727784,36.621680991001696
2024-06-21 12:00:00,BATCH_0054,EVA,947.4649650389238,32.810426652710106,26.22273741034646
2024-06-21 12:00:00,BATCH_0020,Frame,987.2800248550752,23.21616444106741,21.748756362052855
2024-06-21 12:00:00,BATCH_0010,Backsheet,983.7951371505832,11.438442132369238,17.188963029699277
2024-06-22 13:00:00,BATCH_0061,Backsheet,1044.5104469618398,24.040399403486262,15.628666164309303
2024-06-22 13:00:00,BATCH_0077,Frame,1054.7501596634697,19.645686736824896,10.668828278337072
2024-06-22 13:00:00,BATCH_0090,Glass,1032.233730811858,12.79378054174305,5.211636488462524
2024-06-23 14:00:00,BATCH_0019,EVA,1032.9706467787594,38.75639262369176,37.43023262497295
2024-06-23 14:00:00,BATCH_0032,Silicon_Wafer,1069.4296410588556,40.535751962956866,23.846360806864084
2024-06-23 14:00:00,BATCH_0026,Backsheet,978.7901381286442,30.00691919307032,7.898621412312491
2024-06-24 15:00:00,BATCH_0082,Frame,959.8770463268304,11.506959166311281,10.755671773363023
2024-06-24 15:00:00,BATCH_0088,Frame,964.7736623106354,43.389841053701936,23.70113655720657
2024-06-24 15:00:00,BATCH_0064,Backsheet,1065.8391645223237,34.31171865570387,33.63757679204252
2024-06-25 08:00:00,BATCH_0100,Glass,1024.3321916868708,21.677474681445563,15.306407635667917
2024-06-25 08:00:00,BATCH_0074,Silicon_Wafer,1085.6526110913576,10.622865792247866,13.677266182305287
2024-06-25 08:00:00,BATCH_0021,Glass,1078.1093398742885,36.19320000611077,12.394763042342644
2024-06-26 09:00:00,BATCH_0007,Silicon_Wafer,1050.8247547608476,36.10545299061812,8.656409264250609
2024-06-26 09:00:00,BATCH_0046,Glass,1032.3910549028972,13.474697592973332,18.004577922730142
2024-06-26 09:00:00,BATCH_0005,Backsheet,1000.2430147327697,32.4086503150317,8.004717294618953
2024-06-27 10:00:00,BATCH_0029,Glass,953.3008339686892,30.507245974924942,13.509126143562282
2024-06-27 10:00:00,BATCH_0096,EVA,939.1138545163299,26.651571875694913,33.80499095441499
2024-06-27 10:00:00,BATCH_0028,Frame,1075.8590325268294,40.11958107452415,37.96694622271842
2024-06-28 11:00:00,BATCH_0017,EVA,986.237566011913,42.742500685443254,39.304692685926156
2024-06-28 11:00:00,BATCH_0036,EVA,945.3995070229855,33.695357413397936,8.255341610813197
2024-06-28 11:00:00,BATCH_0064,EVA,1065.4693686538735,20.830832930269217,18.245517825322636
2024-06-29 12:00:00,BATCH_0084,Backsheet,963.0371671852959,49.70068816199475,28.661183637199805
2024-06-29 12:00:00,BATCH_0050,Silicon_Wafer,934.3650465220197,17.573555798163643,21.60907182121806
2024-06-29 12:00:00,BATCH_0008,Glass,1098.1001823623726,41.4824983350011,37.6056799159861
2024-06-30 13:00:00,BATCH_0005,Glass,926.9104699284147,19.714134388093896,7.237218477239675
2024-06-30 13:00:00,BATCH_0091,Silicon_Wafer,921.4306428175789,45.52838423459573,18.6039636177539
2024-06-30 13:00:00,BATCH_0092,Backsheet,949.529726873311,33.47321209245111,39.39633955426616
