timestamp,batch_id,material_type,quantity_used,waste_generated,recycled_amount
2024-04-01 11:00:00,BATCH_0052,Frame,955.8512671131133,40.442022696707355,18.388228144914592
2024-04-01 11:00:00,BATCH_0071,Backsheet,1082.5606237469872,12.070546557319016,25.702909618898577
2024-04-02 12:00:00,BATCH_0023,Glass,991.7487984807508,43.232404680258696,35.12974326031535
2024-04-02 12:00:00,BATCH_0013,Frame,994.9968561989842,16.650534601330268,16.310488781070656
2024-04-02 12:00:00,BATCH_0014,EVA,1050.3781715129262,14.594793576415807,13.039280472768349
2024-04-03 13:00:00,BATCH_0003,Silicon_Wafer,944.4123675948101,16.836725412797616,11.254604193464012
2024-04-03 13:00:00,BATCH_0043,Backsheet,1071.589712817593,29.679509626975843,8.557907066692774
2024-04-03 13:00:00,BATCH_0028,Frame,1066.927981649056,33.050374665517005,23.40272906158163
2024-04-04 14:00:00,BATCH_0036,Frame,1041.7467280271458,33.3520960890533,33.57942340363816
2024-04-04 14:00:00,BATCH_0089,Silicon_Wafer,925.1318568623524,27.069979689158316,22.98474508546858
2024-04-04 14:00:00,BATCH_0039,Glass,1065.8013489622044,29.944843300762173,14.88625610230102
2024-04-05 15:00:00,BATCH_0024,Frame,1026.7784766716936,39.74815165973638,31.261886583897816
2024-04-05 15:00:00,BATCH_0094,Glass,1025.344859110715,44.92506521578838,12.519329194536258
2024-04-05 15:00:00,BATCH_0084,Glass,1050.7219707149761,34.69562833433379,18.609424119188226
2024-04-06 08:00:00,BATCH_0052,Backsheet,1002.7067372149726,43.85658666404968,36.621385199184935
2024-04-06 08:00:00,BATCH_0067,Glass,1012.6730206137049,14.924712790916175,18.839291447314977
2024-04-06 08:00:00,BATCH_0058,EVA,1059.1109106316733,36.01904415833777,24.62741288941794
2024-04-07 09:00:00,BATCH_0007,Backsheet,1018.9339976714282,23.09193203796644,9.652732709276265
2024-04-07 09:00:00,BATCH_0028,Glass,1002.2073118605913,44.21917200129117,20.68787487714919
2024-04-07 09:00:00,BATCH_0061,Frame,956.718477958238,38.115110777220565,28.237143675825205
2024-04-08 10:00:00,BATCH_0051,Silicon_Wafer,1017.4469872390296,42.26353236102519,27.734572550834134
2024-04-08 10:00:00,BATCH_0041,Frame,999.7924528999001,21.146923771432725,5.175539024687821
2024-04-08 10:00:00,BATCH_0083,Frame,1071.7108151605087,48.89161356029315,33.873261298721005
2024-04-09 11:00:00,BATCH_0052,Silicon_Wafer,964.6201386449832,40.858671599123944,15.92334003893929
2024-04-09 11:00:00,BATCH_0006,Frame,913.8273931026071,28.282604932940632,33.084857874302784
2024-04-09 11:00:00,BATCH_0001,Silicon_Wafer,1094.012419254287,15.425696344094998,12.588550629452474
2024-04-10 12:00:00,BATCH_0083,Backsheet,1064.694249837843,14.165328461307825,16.677241491122793
2024-04-10 12:00:00,BATCH_0100,Glass,967.2188711332902,40.5318918385085,35.98104534124073
2024-04-10 12:00:00,BATCH_0067,Glass,993.5745023721129,13.091112599962829,10.173411166726359
2024-04-11 13:00:00,BATCH_0094,Frame,917.038122333557,18.396853074823603,20.330041426836473
2024-04-11 13:00:00,BATCH_0017,Silicon_Wafer,977.3698633409348,20.238351145459642,18.747948338120082
2024-04-11 13:00:00,BATCH_0016,Silicon_Wafer,1003.5369992009065,27.68201465388639,30.487489382065906
2024-04-12 14:00:00,BATCH_0071,Frame,974.4279444452989,35.60831362726957,16.130369122694667
2024-04-12 14:00:00,BATCH_0059,EVA,1031.5081412981679,34.926042257183504,20.366111123451677
2024-04-12 14:00:00,BATCH_0026,EVA,930.3604755489486,30.930497098269683,34.195172101981726
2024-04-13 15:00:00,BATCH_0086,EVA,963.7065966539645,22.697637812689404,18.364830691984338
2024-04-13 15:00:00,BATCH_0006,Frame,959.6998231035448,12.048368745949567,37.836036424406316
2024-04-13 15:00:00,BATCH_0045,Glass,1039.897475910168,16.175820088346104,27.43315188807165
2024-04-14 08:00:00,BATCH_0012,Frame,915.486505611841,18.596757431070614,11.720365828743201
2024-04-14 08:00:00,BATCH_0084,Backsheet,965.307009439192,21.24812736348027,33.41531806593286
2024-04-14 08:00:00,BATCH_0013,Silicon_Wafer,968.6233528385305,13.398688388064222,28.370837078257633
2024-04-15 09:00:00,BATCH_0076,Frame,962.1223116387577,30.243104572401688,13.32016514600134
2024-04-15 09:00:00,BATCH_0079,Backsheet,1036.2889086902562,43.706654461029856,17.706976324285222
2024-04-15 09:00:00,BATCH_0071,Glass,1017.8195738271656,44.149262682569635,22.18567442896034
2024-04-16 10:00:00,BATCH_0100,Silicon_Wafer,964.8299295698956,15.658994344538382,22.198256868121177
2024-04-16 10:00:00,BATCH_0035,Silicon_Wafer,974.4865761648281,32.93139919251902,7.693610680552616
2024-04-16 10:00:00,BATCH_0032,Glass,901.2037224694711,42.888270133529645,16.056886912633207
2024-04-17 11:00:00,BATCH_0029,Backsheet,911.7698569673503,46.78473661183976,27.77807511496775
2024-04-17 11:00:00,BATCH_0043,Frame,1029.4483943142213,40.72167835470753,13.101596772843665
2024-04-17 11:00:00,BATCH_0072,EVA,968.2148381273341,49.37804160585643,11.865608359586705
2024-04-18 12:00:00,BATCH_0001,Backsheet,1049.4952474069148,48.645097941480245,22.19302924422146
2024-04-18 12:00:00,BATCH_0020,Glass,1076.2402421170284,13.261854568459368,25.815801711063134
2024-04-18 12:00:00,BATCH_0008,Glass,1035.4377452657634,47.27432094572463,9.019330727878916
2024-04-19 13:00:00,BATCH_0071,Glass,1063.461528399808,24.172083427126815,13.632055682625943
2024-04-19 13:00:00,BATCH_0082,Backsheet,906.6839977473295,12.118547495074194,17.698774880919522
2024-04-19 13:00:00,BATCH_0027,Glass,1078.9478169221227,29.65998859811851,14.049037489616985
2024-04-20 14:00:00,BATCH_0092,Silicon_Wafer,1000.6834057436859,44.71142989427305,34.668630448186704
2024-04-20 14:00:00,BATCH_0074,Glass,1076.5678242729034,41.81961743159117,11.78079059031699
2024-04-20 14:00:00,BATCH_0053,Backsheet,958.3674599991248,16.52696546879866,28.44110892786134
2024-04-21 15:00:00,BATCH_0100,Frame,903.6032855712133,11.967331649852708,16.364203651902272
2024-04-21 15:00:00,BATCH_0041,Frame,1036.7629475083163,45.258836781222755,17.879172251033868
2024-04-21 15:00:00,BATCH_0018,Backsheet,938.1673342370016,28.087457163282565,20.2473107480224
2024-04-22 08:00:00,BATCH_0054,EVA,1092.385752183723,44.37046216014674,19.786739320173943
2024-04-22 08:00:00,BATCH_0011,Backsheet,906.1742147681782,29.620320826074806,28.68076222489979
2024-04-22 08:00:00,BATCH_0028,Silicon_Wafer,905.32743228911,26.578315703279625,5.4910322888627245
2024-04-23 09:00:00,BATCH_0044,Backsheet,919.0075020809963,34.69761850786945,31.359982672685465
2024-04-23 09:00:00,BATCH_0008,EVA,927.963170021052,16.25746249949925,14.863512825037317
2024-04-23 09:00:00,BATCH_0010,EVA,1075.444169918795,35.748377835723495,21.47820913574534
2024-04-24 10:00:00,BATCH_0034,Silicon_Wafer,1020.7538073402052,41.15080935374056,10.11672025308535
2024-04-24 10:00:00,BATCH_0071,EVA,968.4719965237715,12.516497121690549,12.594440401915886
2024-04-24 10:00:00,BATCH_0029,EVA,938.3268526792542,45.859262039638956,10.993513631034222
2024-04-25 11:00:00,BATCH_0053,Silicon_Wafer,913.4600951207262,39.15588046548378,37.9910736089016
2024-04-25 11:00:00,BATCH_0065,Frame,1023.9593885832536,36.42543051040552,27.142808429056533
2024-04-25 11:00:00,BATCH_0008,EVA,1080.504649214372,20.2054645161219,28.159861382054984
2024-04-26 12:00:00,BATCH_0060,EVA,967.4393919724686,23.236353380887913,37.82431804932447
2024-04-26 12:00:00,BATCH_0009,Frame,1021.521614473619,12.382433085400887,8.450406926751231
2024-04-26 12:00:00,BATCH_0095,Frame,903.4327504076523,40.650232856042365,16.342188530968137
2024-04-27 13:00:00,BATCH_0012,Frame,942.8042878330358,44.19155167716208,9.653650493604067
2024-04-27 13:00:00,BATCH_0077,Glass,903.8697913950606,30.416337033255125,34.102982460660144
2024-04-27 13:00:00,BATCH_0076,Frame,960.520887433057,37.74910141927854,15.232566239535847
2024-04-28 14:00:00,BATCH_0073,Backsheet,929.7781438907161,43.07779581154961,15.321837679641838
2024-04-28 14:00:00,BATCH_0093,Frame,935.5145109635954,39.3633975524777,26.296271907721554
2024-04-28 14:00:00,BATCH_0013,EVA,1050.5451056140466,13.995786894905994,19.814426582456292
2024-04-29 15:00:00,BATCH_0047,Silicon_Wafer,1008.8915388475648,15.633886189135438,24.02246006870879
2024-04-29 15:00:00,BATCH_0100,Frame,997.4373843765866,20.4614815967371,5.608573582336483
2024-04-29 15:00:00,BATCH_0098,Frame,1093.2096423888431,17.888922988696358,38.45517518204829
2024-04-30 08:00:00,BATCH_0091,Silicon_Wafer,975.2476402098737,28.40598350370568,34.292823608181806
2024-04-30 08:00:00,BATCH_0017,EVA,964.7282623837585,44.8248843736006,12.550932745513716
2024-04-30 08:00:00,BATCH_0013,Backsheet,1024.7178401991926,35.180719718844365,14.48400783441971
2024-05-01 09:00:00,BATCH_0068,EVA,1017.7919547101598,28.452211782598486,29.86116852453894
2024-05-01 09:00:00,BATCH_0056,Silicon_Wafer,1005.7858781544395,31.42819337637722,29.13866388674984
2024-05-01 09:00:00,BATCH_0031,Backsheet,1063.446845756533,25.480307429280384,20.777742605312092
2024-05-02 10:00:00,BATCH_0091,Silicon_Wafer,969.3268555279667,34.42358135235822,17.299450948961315
2024-05-02 10:00:00,BATCH_0047,EVA,986.0412259878101,22.743654876658677,12.398433719475499
2024-05-02 10:00:00,BATCH_0023,Silicon_Wafer,972.8133854876862,23.04553248328574,17.630438221990822
2024-05-03 11:00:00,BATCH_0023,EVA,918.3635189376556,11.296300131497908,10.042219940170595
2024-05-03 11:00:00,BATCH_0028,Glass,1021.3264527929381,15.035166383737861,34.915429692753904
2024-05-03 11:00:00,BATCH_0082,Silicon_Wafer,1078.6939203922261,37.472837231172896,18.548284820158848
2024-05-04 12:00:00,BATCH_0091,EVA,1051.4654243592347,32.70453068388427,16.516015773129983
2024-05-04 12:00:00,BATCH_0015,Frame,951.3369501910156,28.30168789055744,26.781438229737365
2024-05-04 12:00:00,BATCH_0017,Frame,1034.2210559777766,47.702801812299214,38.94965735739874
2024-05-05 13:00:00,BATCH_0079,Glass,1063.0920999703922,25.601904265058778,5.478417701408494
2024-05-05 13:00:00,BATCH_0015,Frame,963.5425113379234,22.31953717251962,22.579152039136787
2024-05-05 13:00:00,BATCH_0012,Silicon_Wafer,1002.924614654652,24.84412684118942,8.621337778578114
2024-05-06 14:00:00,BATCH_0092,EVA,927.5824875401988,33.336065653180285,31.908412571612462
2024-05-06 14:00:00,BATCH_0016,Frame,1090.7197748633316,35.341980073163285,15.356908703274785
2024-05-06 14:00:00,BATCH_0023,Backsheet,979.654916820019,45.98761794263871,20.8742468469383
2024-05-07 15:00:00,BATCH_0020,EVA,949.2174087019232,23.059569021605594,39.62117010675395
2024-05-07 15:00:00,BATCH_0038,Frame,1077.3205917937737,47.059693211966035,6.184863304235361
2024-05-07 15:00:00,BATCH_0024,Silicon_Wafer,921.753664518234,39.90727241048983,14.928938422667132
2024-05-08 08:00:00,BATCH_0014,Silicon_Wafer,941.9143457368937,49.01423070984927,32.75224120114494
2024-05-08 08:00:00,BATCH_0049,Silicon_Wafer,957.0801218086791,36.29251251588012,18.179063972884897
2024-05-08 08:00:00,BATCH_0089,Frame,1058.3746300472842,48.717196996427646,35.582568825647485
2024-05-09 09:00:00,BATCH_0067,EVA,996.8551595209308,34.07240905455207,26.72961503649117
2024-05-09 09:00:00,BATCH_0095,Glass,932.0409529220693,23.89979725236229,23.195662267298548
2024-05-09 09:00:00,BATCH_0092,Frame,1006.0059788585256,44.017579908798,33.209553642855724
2024-05-10 10:00:00,BATCH_0074,Glass,921.0123730092137,12.731352005676811,13.605957179900114
2024-05-10 10:00:00,BATCH_0085,Backsheet,993.2510292800689,15.644555297104397,27.000964641076937
2024-05-10 10:00:00,BATCH_0065,EVA,975.0981557590442,17.496687231305813,35.47522137536333
2024-05-11 11:00:00,BATCH_0022,Glass,1021.9890404469152,31.517491671933,26.284680570519747
2024-05-11 11:00:00,BATCH_0016,EVA,1022.2844693333099,40.991926678418764,28.123496185213856
2024-05-11 11:00:00,BATCH_0093,Frame,979.5626162915463,23.990196173496926,10.505450641355798
2024-05-12 12:00:00,BATCH_0024,Frame,957.837908519949,10.383228997273646,33.66019520747534
2024-05-12 12:00:00,BATCH_0073,EVA,1064.7774056524045,34.95722011216096,10.019372871000988
2024-05-12 12:00:00,BATCH_0067,Glass,934.433830761142,14.955472425116746,13.658246964725018
2024-05-13 13:00:00,BATCH_0015,Backsheet,1090.8244407687257,49.39478565247478,30.668082930314775
2024-05-13 13:00:00,BATCH_0010,Backsheet,1073.5318877196423,43.03559206488845,19.158842302374552
2024-05-13 13:00:00,BATCH_0077,Backsheet,1052.4357131742076,24.974906383228536,25.862657261673466
2024-05-14 14:00:00,BATCH_0011,Frame,928.7178250568741,39.94454667885137,6.853598863765808
2024-05-14 14:00:00,BATCH_0025,Silicon_Wafer,1081.1415309286865,47.32518732570723,8.430708449275887
2024-05-14 14:00:00,BATCH_0018,Silicon_Wafer,1055.1545094605094,24.787206793998926,6.442661687267476
2024-05-15 15:00:00,BATCH_0093,Backsheet,1026.8728500747861,27.75629589778488,8.541985941645992
2024-05-15 15:00:00,BATCH_0042,Backsheet,1021.1243294959852,30.18838237756736,7.481449589745256
2024-05-15 15:00:00,BATCH_0025,Glass,905.0464588663215,23.677734489577876,26.118474748034345
2024-05-16 08:00:00,BATCH_0077,Backsheet,946.471614594315,35.77074838722162,38.67045324844748
2024-05-16 08:00:00,BATCH_0081,Silicon_Wafer,921.3180449791959,17.878470947121574,18.5081783784904
2024-05-16 08:00:00,BATCH_0076,Frame,1051.588702424687,32.2931728861214,19.701631772936622
2024-05-17 09:00:00,BATCH_0023,Glass,911.1718658881285,36.20668606040063,30.223723755465556
2024-05-17 09:00:00,BATCH_0099,Frame,1077.3635180050187,31.406005491926813,19.109630568838497
2024-05-17 09:00:00,BATCH_0020,Backsheet,1002.0553400790866,26.154395176930834,26.836753273359623
2024-05-18 10:00:00,BATCH_0077,Glass,933.9097413989799,29.954229048002098,37.204612931158366
2024-05-18 10:00:00,BATCH_0029,Backsheet,1053.7336261870191,34.14370081450376,16.7568501933262
2024-05-18 10:00:00,BATCH_0063,Silicon_Wafer,991.8768194982154,35.06520805203191,5.019544972874036
2024-05-19 11:00:00,BATCH_0001,Backsheet,1010.6216782308235,18.386093226542215,17.117261557873185
2024-05-19 11:00:00,BATCH_0086,Frame,948.8337773863734,30.688406680137483,29.377866870901446
2024-05-19 11:00:00,BATCH_0067,EVA,1055.1098649895907,31.84204015841752,28.68610150026149
2024-05-20 12:00:00,BATCH_0002,Silicon_Wafer,1037.8252364392201,19.57767510576835,28.03722937843673
2024-05-20 12:00:00,BATCH_0048,Backsheet,990.3006182493139,16.994665082496603,13.184345590944968
2024-05-20 12:00:00,BATCH_0042,Frame,1076.882057283389,28.68461986171043,31.595834928180224
2024-05-21 13:00:00,BATCH_0052,Silicon_Wafer,992.6339665251282,16.584701110565593,21.44232794168709
2024-05-21 13:00:00,BATCH_0027,Glass,958.3335043712613,35.577865062821914,5.756051171935621
2024-05-21 13:00:00,BATCH_0085,Frame,1001.5018181531292,32.23896852788312,6.459885730966086
2024-05-22 14:00:00,BATCH_0011,Silicon_Wafer,1045.8965782999512,10.554488463927054,26.373503145635212
2024-05-22 14:00:00,BATCH_0044,Glass,1004.9378982696742,46.18598923765595,18.494569958139202
2024-05-22 14:00:00,BATCH_0003,EVA,950.4846968401554,37.347229556525846,27.453563741105096
2024-05-23 15:00:00,BATCH_0017,Silicon_Wafer,1001.4563098206997,27.996831173687447,12.648815401116579
2024-05-23 15:00:00,BATCH_0055,Glass,1088.5895273670994,40.918191235481785,27.0853155960481
2024-05-23 15:00:00,BATCH_0021,Glass,957.2217249727266,36.79216744729787,10.760501714469829
2024-05-24 08:00:00,BATCH_0028,Glass,904.257246071428,39.09011251587067,27.899527561509522
2024-05-24 08:00:00,BATCH_0062,EVA,1029.6327080287472,43.635581661493106,19.099687843813186
2024-05-24 08:00:00,BATCH_0084,EVA,976.2972141981585,34.240307500461256,21.301837190382336
2024-05-25 09:00:00,BATCH_0091,EVA,1013.7277503631925,35.121222808105905,6.740450206763069
2024-05-25 09:00:00,BATCH_0043,Silicon_Wafer,1068.6713856979727,47.98538703039072,39.272337392048456
2024-05-25 09:00:00,BATCH_0092,Silicon_Wafer,955.2967789786132,24.34998852877197,9.72675643316965
2024-05-26 10:00:00,BATCH_0069,Glass,975.5387823799747,10.016934555731257,11.97903248603771
2024-05-26 10:00:00,BATCH_0029,Silicon_Wafer,936.946715769914,25.04835568536923,36.41820371117455
2024-05-26 10:00:00,BATCH_0070,Silicon_Wafer,901.5597863736518,46.60621556338376,31.924922255993053
2024-05-27 11:00:00,BATCH_0030,Glass,1060.5104025086273,24.383493887200682,7.242265402492357
2024-05-27 11:00:00,BATCH_0065,Silicon_Wafer,1040.5316624495829,14.166705200011801,30.151300793629275
2024-05-27 11:00:00,BATCH_0022,Glass,1036.2613270937454,23.455737343957285,14.215727161986925
2024-05-28 12:00:00,BATCH_0055,Backsheet,1013.1974321202376,13.520465125902712,8.412316121609363
2024-05-28 12:00:00,BATCH_0097,Silicon_Wafer,985.3351555228513,41.431996839568484,7.369396834209048
2024-05-28 12:00:00,BATCH_0089,Glass,1074.2817732679398,29.600366301029876,27.503170877116325
2024-05-29 13:00:00,BATCH_0071,Backsheet,925.6438693362647,17.05982394075308,39.764688789221765
2024-05-29 13:00:00,BATCH_0014,Frame,1095.0088234893165,37.48013615793795,25.025975452662426
2024-05-29 13:00:00,BATCH_0066,Silicon_Wafer,991.2522945369648,48.086611374958366,24.583694081003966
2024-05-30 14:00:00,BATCH_0081,Frame,1088.3989102962869,19.044155004735693,24.50772835763915
2024-05-30 14:00:00,BATCH_0053,Frame,951.4259492735133,11.643066523521597,11.323962133088163
2024-05-30 14:00:00,BATCH_0067,Silicon_Wafer,961.8535964504804,46.36960138364315,7.856271550008094
2024-05-31 15:00:00,BATCH_0011,Glass,1044.9532547847612,21.13108317790712,6.440378419199586
2024-05-31 15:00:00,BATCH_0071,Frame,1046.8332504395844,11.74451344305767,38.68786751461035
2024-05-31 15:00:00,BATCH_0033,Frame,910.548145061497,45.55138949850571,13.636197927533617
2024-06-01 08:00:00,BATCH_0047,Backsheet,1065.3729765382498,37.442601851528266,24.019139124952094
2024-06-01 08:00:00,BATCH_0043,Backsheet,1079.1186295420086,13.250121499209335,23.362453761994164
2024-06-01 08:00:00,BATCH_0046,EVA,1098.1296917436157,37.2330091220372,16.58465511740816
2024-06-02 09:00:00,BATCH_0006,Silicon_Wafer,1086.872629879277,34.07730150077025,22.19539736266779
2024-06-02 09:00:00,BATCH_0016,EVA,1049.4818061343763,18.713355585153217,21.491814654063408
2024-06-02 09:00:00,BATCH_0053,Frame,1083.7661174996638,42.75209343195078,5.879221251451521
2024-06-03 10:00:00,BATCH_0098,EVA,1010.4712235070675,26.020031647357346,12.716046469569175
2024-06-03 10:00:00,BATCH_0034,Silicon_Wafer,950.7273843044362,12.131549961508634,37.18910096863045
2024-06-03 10:00:00,BATCH_0095,EVA,1087.2586435304427,45.45285510985765,36.45700917385231
2024-06-04 11:00:00,BATCH_0071,Backsheet,1023.5610453254998,44.55188590367954,36.94473454901338
2024-06-04 11:00:00,BATCH_0096,Silicon_Wafer,913.0361012691005,14.267620303507943,37.74995161738871
2024-06-04 11:00:00,BATCH_0059,EVA,1017.5812897646052,13.075619795125352,29.36958492045233
2024-06-05 12:00:00,BATCH_0039,Backsheet,983.6205946593336,22.294716859171267,19.197388541790154
2024-06-05 12:00:00,BATCH_0065,Backsheet,1007.3448897981951,42.55035341178336,29.311546075511817
2024-06-05 12:00:00,BATCH_0069,Backsheet,1097.5748003222322,37.55186600432998,6.536855485104957
2024-06-06 13:00:00,BATCH_0022,Backsheet,905.3844054989671,46.76501391709775,10.348071494427693
2024-06-06 13:00:00,BATCH_0016,EVA,985.3751041336371,19.075185114579448,15.690492569119646
2024-06-06 13:00:00,BATCH_0032,Frame,934.1244178825882,17.823930202603805,28.133951856708094
2024-06-07 14:00:00,BATCH_0095,EVA,1037.5187402992854,47.23147880577476,23.709151526465817
2024-06-07 14:00:00,BATCH_0039,Silicon_Wafer,922.4803522529672,19.620880114732962,11.000906358611136
2024-06-07 14:00:00,BATCH_0008,Silicon_Wafer,1075.6280304153258,37.407134793098464,14.367840753902616
2024-06-08 15:00:00,BATCH_0037,Frame,1080.3424885643176,41.57057849195823,36.968993247671875
2024-06-08 15:00:00,BATCH_0018,Silicon_Wafer,964.1895027914716,35.88782941636836,10.245516981875431
2024-06-08 15:00:00,BATCH_0089,Glass,1064.6625982169983,44.62133400051918,6.392537606360538
2024-06-09 08:00:00,BATCH_0022,Silicon_Wafer,1014.91975917619,23.662379440107234,16.03033516469071
2024-06-09 08:00:00,BATCH_0015,Backsheet,1035.7062256905697,33.924109602780135,28.14279568805145
2024-06-09 08:00:00,BATCH_0072,Backsheet,1028.7209856444947,11.109149429217764,5.113671333599775
2024-06-10 09:00:00,BATCH_0099,EVA,1013.9246637130385,45.569300112157485,21.633112721501018
2024-06-10 09:00:00,BATCH_0056,Backsheet,1088.9000703527827,33.93130498741672,8.383781183373003
2024-06-10 09:00:00,BATCH_0040,Frame,927.670205161075,32.830358396338,36.97191473391578
2024-06-11 10:00:00,BATCH_0049,Glass,1088.152136916406,25.841727584143573,16.81765787633892
2024-06-11 10:00:00,BATCH_0089,Silicon_Wafer,962.1155694032032,13.656079904563502,7.395134389705563
2024-06-11 10:00:00,BATCH_0008,Backsheet,1060.7103349488798,34.259624875512074,32.067512680024535
2024-06-12 11:00:00,BATCH_0060,Glass,1096.6268383252395,42.7837405069006,37.786895608654866
2024-06-12 11:00:00,BATCH_0059,EVA,968.6209841157145,47.35868388138861,12.38738121353487
2024-06-12 11:00:00,BATCH_0084,Backsheet,987.8062293566763,10.986521301983196,15.242172274635385
2024-06-13 12:00:00,BATCH_0073,Glass,1017.5453318008429,41.49845392357389,33.445479107127525
2024-06-13 12:00:00,BATCH_0029,Frame,1014.4696235873511,24.442166105794833,12.565518023327165
2024-06-13 12:00:00,BATCH_0093,Glass,1024.549782694922,47.39975326287162,17.567696285948372
2024-06-14 13:00:00,BATCH_0045,Frame,1006.8419160529352,27.820818069374546,35.78130190504662
2024-06-14 13:00:00,BATCH_0040,EVA,1010.9883229046627,36.28820453615687,27.749823472644557
2024-06-14 13:00:00,BATCH_0005,EVA,1094.4330312549964,40.77475892821475,35.356271598496754
2024-06-15 14:00:00,BATCH_0017,Silicon_Wafer,1073.9948812465711,15.63595904846756,31.529544834839417
2024-06-15 14:00:00,BATCH_0063,EVA,1033.5469912645042,33.352191055877064,23.19365258816809
2024-06-15 14:00:00,BATCH_0008,Glass,1084.9283829568694,49.30162168616394,23.95704931618883
2024-06-16 15:00:00,BATCH_0006,EVA,992.9203469476032,47.297337399271846,12.946092204723826
2024-06-16 15:00:00,BATCH_0038,Glass,1009.3502287804163,16.688990446140018,13.807184984043383
2024-06-16 15:00:00,BATCH_0096,Frame,911.6758444776736,37.65774025762501,30.124207413852535
2024-06-17 08:00:00,BATCH_0002,Backsheet,908.3284458424823,18.490111049124522,28.443011677662923
2024-06-17 08:00:00,BATCH_0041,Silicon_Wafer,943.9861821245712,22.59559683685955,19.99125283512175
2024-06-17 08:00:00,BATCH_0082,Frame,942.018454033212,18.588911951993303,8.970658444326599
2024-06-18 09:00:00,BATCH_0026,Silicon_Wafer,1093.8240139268091,41.396759332380114,19.48221246069127
2024-06-18 09:00:00,BATCH_0053,Silicon_Wafer,1000.8866350660351,37.16881529141389,20.058338297590467
2024-06-18 09:00:00,BATCH_0080,Backsheet,1030.9183601345626,35.506200715912684,23.018296544380185
2024-06-19 10:00:00,BATCH_0070,Silicon_Wafer,925.7101150950358,45.338701207201915,19.055570926906995
2024-06-19 10:00:00,BATCH_0099,Silicon_Wafer,1052.2047761734188,30.580235073807614,13.541317976543546
2024-06-19 10:00:00,BATCH_0100,EVA,985.7876313463328,20.188191628962823,10.959363352762047
2024-06-20 11:00:00,BATCH_0025,Glass,915.3333039492157,20.264651750440414,21.146895721799474
2024-06-20 11:00:00,BATCH_0070,Frame,1075.3282302885539,42.80241467257688,29.42567034439717
2024-06-20 11:00:00,BATCH_0056,Backsheet,940.8899141917342,28.7727738891215,33.93864029471466
2024-06-21 12:00:00,BATCH_0061,Frame,952.9032991568474,16.4360069623603,38.641043903114564
2024-06-21 12:00:00,BATCH_0044,Backsheet,902.0155751741274,28.773691428071796,24.861116191896162
2024-06-21 12:00:00,BATCH_0058,Frame,1091.8133780424632,41.81418297247896,12.511215485684808
2024-06-22 13:00:00,BATCH_0075,Silicon_Wafer,930.2051945888096,26.00420027837135,11.624407967499327
2024-06-22 13:00:00,BATCH_0014,Frame,959.240024150319,44.14248093930061,27.186036744812498
2024-06-22 13:00:00,BATCH_0090,EVA,907.5874218362317,35.96497294432993,32.56671357588091
2024-06-23 14:00:00,BATCH_0037,Silicon_Wafer,1066.553210652201,23.613191046472963,16.708480083848222
2024-06-23 14:00:00,BATCH_0019,EVA,946.5060409368419,30.2012547281113,12.599132620844571
2024-06-23 14:00:00,BATCH_0035,Glass,934.9145425865568,15.287837769753017,28.190066602210425
2024-06-24 15:00:00,BATCH_0093,Glass,922.8755668968422,39.97801636222252,9.613839241147955
2024-06-24 15:00:00,BATCH_0059,Backsheet,1063.9931934559822,49.60089700764639,8.470078691840438
2024-06-24 15:00:00,BATCH_0025,EVA,1019.5216860299087,27.385656020463777,9.945975212179771
2024-06-25 08:00:00,BATCH_0004,Backsheet,1029.7882159560147,32.10066001753647,14.408375841630871
2024-06-25 08:00:00,BATCH_0094,Glass,903.4401146013532,18.96788090460651,6.323031754974602
2024-06-25 08:00:00,BATCH_0063,Silicon_Wafer,1032.5854727599137,44.55947054891438,13.69287608034693
2024-06-26 09:00:00,BATCH_0074,Frame,1006.7219846668426,45.20195427815162,8.515372624321207
2024-06-26 09:00:00,BATCH_0058,EVA,910.6335672219487,32.293161850346195,25.084438009079292
2024-06-26 09:00:00,BATCH_0011,Glass,998.0069291346484,35.16417488003441,22.429578831119255
2024-06-27 10:00:00,BATCH_0028,Frame,1058.446294134009,42.05698738005773,24.991147988605356
2024-06-27 10:00:00,BATCH_0025,Backsheet,1080.142890454532,22.30290951471806,13.201219082284105
2024-06-27 10:00:00,BATCH_0063,Silicon_Wafer,1049.0100221096552,46.358875451223675,9.936582189137996
2024-06-28 11:00:00,BATCH_0024,EVA,1014.7926715466891,47.211368629754105,25.913148277260177
2024-06-28 11:00:00,BATCH_0009,Backsheet,1034.586880494705,42.790099392202535,27.987419797534283
2024-06-28 11:00:00,BATCH_0007,Frame,928.183814288613,27.27296997786272,6.5275698663110715
2024-06-29 12:00:00,BATCH_0052,Glass,1028.2061852347126,14.62614666070467,21.910941570811556
2024-06-29 12:00:00,BATCH_0030,EVA,1025.468045423229,34.8064563973397,5.58488855700951
2024-06-29 12:00:00,BATCH_0041,Silicon_Wafer,1023.825683726472,13.508429363154741,16.825315891016253
2024-06-30 13:00:00,BATCH_0067,Frame,1067.6058110743745,39.1961198436142,36.0950702590366
2024-06-30 13:00:00,BATCH_0056,Glass,1044.7118441947132,30.822823093768143,11.632179984537897
2024-06-30 13:00:00,BATCH_0086,Frame,1023.8087938729263,18.13562719914142,14.33340726140398
2024-07-01 14:00:00,BATCH_0065,EVA,1036.0766344189296,28.370253509202804,33.24662866022565
