timestamp,production_line,energy_consumption,energy_source,efficiency_rate
2024-04-29 15:00:00,LINE_B,56.10340371089478,grid,0.9376834145508965
2024-04-29 15:00:00,LINE_C,44.86689666773916,solar,0.9297519275938598
2024-04-30 08:00:00,LINE_A,55.85873969999308,wind,0.8609170147073054
2024-04-30 08:00:00,LINE_B,45.09053302030058,wind,0.8751558452680632
2024-04-30 08:00:00,LINE_C,42.810425254819684,wind,0.8848586596223601
2024-05-01 09:00:00,LINE_A,58.670315805049825,wind,0.8614296662662915
2024-05-01 09:00:00,LINE_B,57.910855197691475,grid,0.9215485296826245
2024-05-01 09:00:00,LINE_C,58.00312583798079,solar,0.8747456319293497
2024-05-02 10:00:00,LINE_A,57.859078999810194,solar,0.9396479747551839
2024-05-02 10:00:00,LINE_B,49.132585313085684,wind,0.9257254318587139
2024-05-02 10:00:00,LINE_C,46.10806809602671,solar,0.867836217835072
2024-05-03 11:00:00,LINE_A,47.14301057668209,solar,0.8941280408230536
2024-05-03 11:00:00,LINE_B,50.88373456032052,solar,0.8938986495767851
2024-05-03 11:00:00,LINE_C,44.02739885006122,solar,0.9158840688520231
2024-05-04 12:00:00,LINE_A,59.190395358079726,wind,0.910582505512462
2024-05-04 12:00:00,LINE_B,44.63075335238678,wind,0.9375212711450702
2024-05-04 12:00:00,LINE_C,59.600181352726125,grid,0.907677123540798
2024-05-05 13:00:00,LINE_A,57.52815914828513,solar,0.9088997736561036
2024-05-05 13:00:00,LINE_B,46.56603456696236,grid,0.902734222856649
2024-05-05 13:00:00,LINE_C,50.76611518879767,solar,0.9045046628982363
2024-05-06 14:00:00,LINE_A,42.42186831417219,grid,0.8925183302710639
2024-05-06 14:00:00,LINE_B,48.42929262521201,grid,0.8910469441192523
2024-05-06 14:00:00,LINE_C,50.300446609476296,grid,0.8948191665319577
2024-05-07 15:00:00,LINE_A,51.51744636174696,solar,0.9198017487710478
2024-05-07 15:00:00,LINE_B,48.29830796436296,grid,0.9481823898368165
2024-05-07 15:00:00,LINE_C,53.08620156704484,grid,0.9234277952131202
2024-05-08 08:00:00,LINE_A,49.81551515967084,solar,0.8549653468638877
2024-05-08 08:00:00,LINE_B,44.46225436261352,grid,0.8841075671745687
2024-05-08 08:00:00,LINE_C,40.80140275203341,wind,0.8875808069339651
2024-05-09 09:00:00,LINE_A,54.64804699759053,wind,0.9425828308291585
2024-05-09 09:00:00,LINE_B,46.86223108403942,wind,0.8556880510538644
2024-05-09 09:00:00,LINE_C,52.22811842078332,wind,0.8918739179177904
2024-05-10 10:00:00,LINE_A,40.36264175535971,solar,0.9008871555970379
2024-05-10 10:00:00,LINE_B,59.39309362121415,grid,0.8590337916347666
2024-05-10 10:00:00,LINE_C,56.38974423447546,wind,0.9209138953491636
2024-05-11 11:00:00,LINE_A,56.07145836692332,wind,0.9044911654533012
2024-05-11 11:00:00,LINE_B,40.95413848736249,grid,0.9209181812994331
2024-05-11 11:00:00,LINE_C,52.44098213981945,grid,0.8758021434532917
2024-05-12 12:00:00,LINE_A,56.28939171058825,grid,0.9239199787638614
2024-05-12 12:00:00,LINE_B,51.44359881037674,wind,0.8843601016345991
2024-05-12 12:00:00,LINE_C,47.53020646464084,solar,0.9245640481881008
2024-05-13 13:00:00,LINE_A,45.1572144290041,solar,0.8794468458733035
2024-05-13 13:00:00,LINE_B,52.370586570361304,solar,0.9420058461294293
2024-05-13 13:00:00,LINE_C,51.90505264858187,wind,0.9233784228957327
2024-05-14 14:00:00,LINE_A,48.16187605306083,solar,0.9100528709275669
2024-05-14 14:00:00,LINE_B,50.67100940715642,solar,0.9277731028417407
2024-05-14 14:00:00,LINE_C,55.48691627032663,solar,0.8911392840284547
2024-05-15 15:00:00,LINE_A,42.69613008417099,solar,0.8786320034331033
2024-05-15 15:00:00,LINE_B,51.8542851976135,wind,0.8753498979633204
2024-05-15 15:00:00,LINE_C,58.54567186223887,wind,0.9020357783431209
2024-05-16 08:00:00,LINE_A,41.15281467652453,grid,0.8694212009441636
2024-05-16 08:00:00,LINE_B,41.151425937633455,solar,0.8909958001204108
2024-05-16 08:00:00,LINE_C,59.15979850815677,solar,0.8834038749493922
2024-05-17 09:00:00,LINE_A,45.31865966002342,solar,0.9486122651583373
2024-05-17 09:00:00,LINE_B,43.205445861277674,grid,0.9330505942943564
2024-05-17 09:00:00,LINE_C,57.98795723548485,grid,0.8942598474853725
2024-05-18 10:00:00,LINE_A,58.2541902102586,solar,0.8626725943451473
2024-05-18 10:00:00,LINE_B,46.74822304733417,grid,0.9198584057799599
2024-05-18 10:00:00,LINE_C,42.27557292435854,wind,0.9223885226932842
2024-05-19 11:00:00,LINE_A,48.08091322617247,solar,0.9395700530317721
2024-05-19 11:00:00,LINE_B,47.789808110826066,solar,0.9480106673026996
2024-05-19 11:00:00,LINE_C,45.94482938458913,solar,0.9190418915604042
2024-05-20 12:00:00,LINE_A,54.64902297063534,wind,0.8700747252524462
2024-05-20 12:00:00,LINE_B,42.641390565824764,solar,0.8560758805078067
2024-05-20 12:00:00,LINE_C,58.32467666033732,solar,0.8926553815026346
2024-05-21 13:00:00,LINE_A,51.448008197060716,solar,0.933896073913157
2024-05-21 13:00:00,LINE_B,44.88805005276979,grid,0.8702600723162084
2024-05-21 13:00:00,LINE_C,50.55517242618896,grid,0.9361053668282375
2024-05-22 14:00:00,LINE_A,41.332415641923696,wind,0.9298348294577305
2024-05-22 14:00:00,LINE_B,40.4604973310021,grid,0.8988041336057319
2024-05-22 14:00:00,LINE_C,50.60461310060951,wind,0.8720599791145397
2024-05-23 15:00:00,LINE_A,47.27215183639359,grid,0.8895325197952768
2024-05-23 15:00:00,LINE_B,46.65531902772449,grid,0.9372315204226969
2024-05-23 15:00:00,LINE_C,44.03860464375293,grid,0.9353075339569186
2024-05-24 08:00:00,LINE_A,59.19816477619794,grid,0.8726389456007779
2024-05-24 08:00:00,LINE_B,45.46180552491846,grid,0.8973749540954707
2024-05-24 08:00:00,LINE_C,55.63450827553149,solar,0.9205963030976594
2024-05-25 09:00:00,LINE_A,51.064008358607225,wind,0.8980827625556423
2024-05-25 09:00:00,LINE_B,51.34802447896979,grid,0.9179151562822432
2024-05-25 09:00:00,LINE_C,55.146588717270504,wind,0.9256145055633468
2024-05-26 10:00:00,LINE_A,59.65204689106099,solar,0.9470184508669842
2024-05-26 10:00:00,LINE_B,56.52084204338085,solar,0.8875506904356092
2024-05-26 10:00:00,LINE_C,53.54154198218825,grid,0.9361835229661234
2024-05-27 11:00:00,LINE_A,53.488806391741534,solar,0.8519772762196969
2024-05-27 11:00:00,LINE_B,53.88212354714598,wind,0.9104243084106919
2024-05-27 11:00:00,LINE_C,41.87227758372283,grid,0.8803350236896647
2024-05-28 12:00:00,LINE_A,51.106600876671905,wind,0.8820654685382897
2024-05-28 12:00:00,LINE_B,48.31421722824422,grid,0.9342269533212796
2024-05-28 12:00:00,LINE_C,51.26127860017986,grid,0.9111378655720641
2024-05-29 13:00:00,LINE_A,58.657279725530984,solar,0.8778492906412094
2024-05-29 13:00:00,LINE_B,45.86393179023177,grid,0.9489512320050216
2024-05-29 13:00:00,LINE_C,46.10596657859981,wind,0.8618034595044383
2024-05-30 14:00:00,LINE_A,58.56177744168776,solar,0.9416574894100302
2024-05-30 14:00:00,LINE_B,52.066243374327705,grid,0.8608845685282647
2024-05-30 14:00:00,LINE_C,46.52756427926155,solar,0.8775161162079114
2024-05-31 15:00:00,LINE_A,49.451894381233615,grid,0.9437525806291165
2024-05-31 15:00:00,LINE_B,56.98578108167372,grid,0.8871661606365686
2024-05-31 15:00:00,LINE_C,42.335681133059694,wind,0.942719948658342
2024-06-01 08:00:00,LINE_A,56.61436454345245,grid,0.9109352263299395
2024-06-01 08:00:00,LINE_B,48.27933377931351,solar,0.8630927871332043
2024-06-01 08:00:00,LINE_C,50.75842775283192,solar,0.9295137992498314
2024-06-02 09:00:00,LINE_A,59.48819548546351,grid,0.9056926220662056
2024-06-02 09:00:00,LINE_B,56.351411693702175,solar,0.948289720269907
2024-06-02 09:00:00,LINE_C,58.94674481502753,grid,0.9198432277269443
2024-06-03 10:00:00,LINE_A,59.76394702866503,wind,0.852107609703221
2024-06-03 10:00:00,LINE_B,41.55416214278665,grid,0.9420379597708803
2024-06-03 10:00:00,LINE_C,46.40630921394407,grid,0.9235572789034996
2024-06-04 11:00:00,LINE_A,59.00955622305517,grid,0.9316324710293808
2024-06-04 11:00:00,LINE_B,43.87616146636569,grid,0.8514746365517654
2024-06-04 11:00:00,LINE_C,43.34205932186946,wind,0.9261668916481236
2024-06-05 12:00:00,LINE_A,43.20793830923342,wind,0.8711951035687844
2024-06-05 12:00:00,LINE_B,55.74826139466972,wind,0.8751642231503783
2024-06-05 12:00:00,LINE_C,53.0125215522151,solar,0.9022677536508323
2024-06-06 13:00:00,LINE_A,41.93950481742071,wind,0.881977765800815
2024-06-06 13:00:00,LINE_B,58.202930014873736,solar,0.903564676616452
2024-06-06 13:00:00,LINE_C,40.52979242262241,grid,0.90577278851018
2024-06-07 14:00:00,LINE_A,48.72457009546197,wind,0.8519708063796494
2024-06-07 14:00:00,LINE_B,48.757187549070935,wind,0.8630346433699801
2024-06-07 14:00:00,LINE_C,45.45941950442125,wind,0.8503643308943047
2024-06-08 15:00:00,LINE_A,57.753848177576195,solar,0.9376422056162966
2024-06-08 15:00:00,LINE_B,43.07875112825506,solar,0.9051977791607574
2024-06-08 15:00:00,LINE_C,52.63997367420455,wind,0.8899968423525542
2024-06-09 08:00:00,LINE_A,55.05591427627469,wind,0.8730301894783831
2024-06-09 08:00:00,LINE_B,42.72332330923414,wind,0.9074884548159224
2024-06-09 08:00:00,LINE_C,52.19205337514628,solar,0.8869565052817211
2024-06-10 09:00:00,LINE_A,56.83538166768284,wind,0.868840338192038
2024-06-10 09:00:00,LINE_B,49.957860055482996,wind,0.8824026375545776
2024-06-10 09:00:00,LINE_C,48.92706569996829,solar,0.9417938153981253
2024-06-11 10:00:00,LINE_A,55.41797014630903,solar,0.8865376604856756
2024-06-11 10:00:00,LINE_B,51.40670768755677,solar,0.9075212593716762
2024-06-11 10:00:00,LINE_C,44.65453613236016,wind,0.9322439863334987
2024-06-12 11:00:00,LINE_A,48.55662754963909,grid,0.8951586179682073
2024-06-12 11:00:00,LINE_B,44.23764907711731,grid,0.8922795650666371
2024-06-12 11:00:00,LINE_C,57.962687284146114,wind,0.8960129059322837
2024-06-13 12:00:00,LINE_A,57.20640519934234,wind,0.9082648676820706
2024-06-13 12:00:00,LINE_B,45.236091584699864,grid,0.856156219094405
2024-06-13 12:00:00,LINE_C,49.05008429439031,wind,0.8684938674928958
2024-06-14 13:00:00,LINE_A,57.243668672024036,solar,0.8658285272624869
2024-06-14 13:00:00,LINE_B,59.91795741262534,wind,0.881830342209514
2024-06-14 13:00:00,LINE_C,49.11480238197406,wind,0.9130140351731628
2024-06-15 14:00:00,LINE_A,44.99594015912527,solar,0.9253672812896145
2024-06-15 14:00:00,LINE_B,58.239550472528165,grid,0.9221465421770295
2024-06-15 14:00:00,LINE_C,40.17423407840268,solar,0.9219793411030288
2024-06-16 15:00:00,LINE_A,53.3560194139953,grid,0.8957921877486938
2024-06-16 15:00:00,LINE_B,42.078287870126196,solar,0.9048728697988855
2024-06-16 15:00:00,LINE_C,50.17158296221402,grid,0.8623694768781043
2024-06-17 08:00:00,LINE_A,54.025700607586884,grid,0.8648207793690743
2024-06-17 08:00:00,LINE_B,43.89886765429315,grid,0.9472211997637017
2024-06-17 08:00:00,LINE_C,55.28670420915567,solar,0.8922717584263975
2024-06-18 09:00:00,LINE_A,52.90090748226859,solar,0.8593849375042343
2024-06-18 09:00:00,LINE_B,55.858618966938906,wind,0.9382635841536051
2024-06-18 09:00:00,LINE_C,40.85719877655283,grid,0.9420950572150918
2024-06-19 10:00:00,LINE_A,48.31080165287475,wind,0.9457676433485246
2024-06-19 10:00:00,LINE_B,48.60115800901306,solar,0.9341713672674908
2024-06-19 10:00:00,LINE_C,59.11910299790625,wind,0.9142640237870142
2024-06-20 11:00:00,LINE_A,47.79664594025642,grid,0.8510248082102979
2024-06-20 11:00:00,LINE_B,50.31187857881618,wind,0.8892586263271317
2024-06-20 11:00:00,LINE_C,41.8108440236903,grid,0.8971643404146593
2024-06-21 12:00:00,LINE_A,54.875115855580944,grid,0.9417882022271239
2024-06-21 12:00:00,LINE_B,45.058102147599584,solar,0.9102202995272636
2024-06-21 12:00:00,LINE_C,40.57292505688042,wind,0.9202618572359045
2024-06-22 13:00:00,LINE_A,46.11052663025237,grid,0.8775505785761814
2024-06-22 13:00:00,LINE_B,55.30265966508817,grid,0.9262660255379558
2024-06-22 13:00:00,LINE_C,50.65020490646428,solar,0.8988861763580438
2024-06-23 14:00:00,LINE_A,43.415903020111806,wind,0.912308027328572
2024-06-23 14:00:00,LINE_B,56.53205540575158,solar,0.8513733884154195
2024-06-23 14:00:00,LINE_C,41.86158101146709,solar,0.895214555109242
2024-06-24 15:00:00,LINE_A,40.054854262342104,solar,0.9104265995438445
2024-06-24 15:00:00,LINE_B,58.03071881739532,wind,0.9198232099129443
2024-06-24 15:00:00,LINE_C,41.860361369659046,grid,0.8560267160540422
2024-06-25 08:00:00,LINE_A,55.085534329124144,wind,0.9084850393966719
2024-06-25 08:00:00,LINE_B,43.13206380551603,grid,0.8896999154037601
2024-06-25 08:00:00,LINE_C,59.9336742381097,solar,0.9230191225783086
2024-06-26 09:00:00,LINE_A,40.96881144081062,wind,0.929854600261412
2024-06-26 09:00:00,LINE_B,52.669614910923315,grid,0.8846438619804975
2024-06-26 09:00:00,LINE_C,53.49536853560702,solar,0.9369222862685767
2024-06-27 10:00:00,LINE_A,50.68610712164271,grid,0.8637643252306012
2024-06-27 10:00:00,LINE_B,57.363576145317296,solar,0.9319849110074248
2024-06-27 10:00:00,LINE_C,49.688711522872225,solar,0.8842672906441272
2024-06-28 11:00:00,LINE_A,55.479371032840184,grid,0.9311420784538845
2024-06-28 11:00:00,LINE_B,44.30441149344455,wind,0.9342806055057397
2024-06-28 11:00:00,LINE_C,48.63089211130328,wind,0.8527494174387303
2024-06-29 12:00:00,LINE_A,59.62103843158532,wind,0.902057869355622
2024-06-29 12:00:00,LINE_B,59.49243857986819,grid,0.9282884716663841
2024-06-29 12:00:00,LINE_C,43.1821846662735,grid,0.8950989392910919
2024-06-30 13:00:00,LINE_A,55.15606076056561,grid,0.9092062671851875
2024-06-30 13:00:00,LINE_B,47.10208720522279,solar,0.9020425698318492
2024-06-30 13:00:00,LINE_C,48.263102097591045,wind,0.877456870729695
2024-07-01 14:00:00,LINE_A,53.986214910431045,grid,0.9055981559135555
2024-07-01 14:00:00,LINE_B,42.48900569694049,solar,0.9253666387428292
2024-07-01 14:00:00,LINE_C,45.28596340038726,solar,0.8918471615482481
2024-07-02 15:00:00,LINE_A,46.74291895321449,solar,0.8731341452982164
2024-07-02 15:00:00,LINE_B,51.54499826472823,wind,0.888254357412762
2024-07-02 15:00:00,LINE_C,58.93532637098203,wind,0.9244722558999201
2024-07-03 08:00:00,LINE_A,51.16502419183564,solar,0.9028501682100153
2024-07-03 08:00:00,LINE_B,41.02187415006767,solar,0.8729921597974314
2024-07-03 08:00:00,LINE_C,57.15005777356984,wind,0.8549552535122408
2024-07-04 09:00:00,LINE_A,54.1472835052528,solar,0.9130316349667498
2024-07-04 09:00:00,LINE_B,42.07446550823355,solar,0.8623724093728444
2024-07-04 09:00:00,LINE_C,46.69831451570819,wind,0.8693325089430438
2024-07-05 10:00:00,LINE_A,55.49302700250353,wind,0.9044299831694282
2024-07-05 10:00:00,LINE_B,58.05023492022461,wind,0.9377264944170426
2024-07-05 10:00:00,LINE_C,41.36092550332509,grid,0.9496686106305952
2024-07-06 11:00:00,LINE_A,46.52379407473931,solar,0.9475581565637026
2024-07-06 11:00:00,LINE_B,54.03712812539756,solar,0.8782873814583423
2024-07-06 11:00:00,LINE_C,43.18652524113667,grid,0.9340360231345554
2024-07-07 12:00:00,LINE_A,49.49449527419678,grid,0.8780195560771774
2024-07-07 12:00:00,LINE_B,44.14835945412949,wind,0.9473549588270838
2024-07-07 12:00:00,LINE_C,46.2103005354352,wind,0.9493984051907285
2024-07-08 13:00:00,LINE_A,59.06936853878873,grid,0.8784772582277653
2024-07-08 13:00:00,LINE_B,43.76021564566893,wind,0.9322153506362874
2024-07-08 13:00:00,LINE_C,44.26699814486652,wind,0.9110773263207188
2024-07-09 14:00:00,LINE_A,44.87075694848048,grid,0.881976859210467
2024-07-09 14:00:00,LINE_B,47.98882791451825,solar,0.8559233699714486
2024-07-09 14:00:00,LINE_C,41.533860346003436,grid,0.8768606136463031
2024-07-10 15:00:00,LINE_A,57.69430041252316,solar,0.8510730611239335
2024-07-10 15:00:00,LINE_B,54.50292698171904,grid,0.87378700071468
2024-07-10 15:00:00,LINE_C,46.67329610784012,solar,0.9340117054415977
2024-07-11 08:00:00,LINE_A,46.97718039502034,solar,0.8545833947573398
2024-07-11 08:00:00,LINE_B,42.89322277622048,grid,0.8936062853151387
2024-07-11 08:00:00,LINE_C,40.66671542332378,grid,0.8775862611736335
2024-07-12 09:00:00,LINE_A,56.14684269131662,grid,0.8912318859441356
2024-07-12 09:00:00,LINE_B,48.37165575495334,solar,0.9142481740023721
2024-07-12 09:00:00,LINE_C,47.23388236424887,solar,0.8838008859103688
2024-07-13 10:00:00,LINE_A,42.30260560044489,grid,0.8777854337199621
2024-07-13 10:00:00,LINE_B,44.20345248782403,solar,0.8810768924053798
2024-07-13 10:00:00,LINE_C,41.239222970237975,wind,0.8931868626079724
2024-07-14 11:00:00,LINE_A,55.127121189957585,grid,0.8630863723111921
2024-07-14 11:00:00,LINE_B,44.598958257576555,wind,0.879933247684899
2024-07-14 11:00:00,LINE_C,49.17898111053433,wind,0.8915005518277541
2024-07-15 12:00:00,LINE_A,55.476336637456704,wind,0.924081748711142
2024-07-15 12:00:00,LINE_B,50.154063766127635,wind,0.8974683353158093
2024-07-15 12:00:00,LINE_C,41.66198377766101,wind,0.908407218891144
2024-07-16 13:00:00,LINE_A,42.087063817973416,grid,0.929044659540295
2024-07-16 13:00:00,LINE_B,41.279278125145,grid,0.8681819804086408
2024-07-16 13:00:00,LINE_C,41.6702160521597,solar,0.9189667321598173
2024-07-17 14:00:00,LINE_A,40.93330725482527,solar,0.8744227917420916
2024-07-17 14:00:00,LINE_B,59.285682449862236,wind,0.9466549632272226
2024-07-17 14:00:00,LINE_C,59.89340057666621,wind,0.9367390551021375
2024-07-18 15:00:00,LINE_A,53.186824323679375,solar,0.9035087197334882
2024-07-18 15:00:00,LINE_B,49.971847431119585,solar,0.8670042105921317
2024-07-18 15:00:00,LINE_C,56.13916284976507,wind,0.8842311513146638
2024-07-19 08:00:00,LINE_A,54.864745709177214,solar,0.8651547460052886
2024-07-19 08:00:00,LINE_B,55.36585520817476,grid,0.8638563595679843
2024-07-19 08:00:00,LINE_C,55.6170771913238,wind,0.9298085064778112
2024-07-20 09:00:00,LINE_A,45.11222882502939,solar,0.8575927942074784
2024-07-20 09:00:00,LINE_B,55.84227848947141,wind,0.9482477207817389
2024-07-20 09:00:00,LINE_C,48.83686707040151,wind,0.8837057898982076
2024-07-21 10:00:00,LINE_A,54.561927885328124,wind,0.9294644679417647
2024-07-21 10:00:00,LINE_B,44.715128487932944,solar,0.9274177172531529
2024-07-21 10:00:00,LINE_C,40.50754990551664,solar,0.9206784581018369
2024-07-22 11:00:00,LINE_A,50.96286948391828,wind,0.8754906510593886
2024-07-22 11:00:00,LINE_B,59.58339593109142,wind,0.8615724321957646
2024-07-22 11:00:00,LINE_C,44.25134569019823,wind,0.92914973978521
2024-07-23 12:00:00,LINE_A,55.08467357741239,solar,0.9428046763035222
2024-07-23 12:00:00,LINE_B,44.97750137923974,solar,0.8518837592846028
2024-07-23 12:00:00,LINE_C,44.639787982110974,wind,0.8668050025005469
2024-07-24 13:00:00,LINE_A,51.94891428594651,wind,0.8821450256349569
2024-07-24 13:00:00,LINE_B,51.98843771773896,solar,0.9099774580770319
2024-07-24 13:00:00,LINE_C,58.968519397107,grid,0.8559616082574495
2024-07-25 14:00:00,LINE_A,55.72102471269258,wind,0.8555900507434183
2024-07-25 14:00:00,LINE_B,43.184579698338354,solar,0.8757639994617904
2024-07-25 14:00:00,LINE_C,47.40846299261491,solar,0.9022329867162089
2024-07-26 15:00:00,LINE_A,46.72503710684727,grid,0.895316754140285
2024-07-26 15:00:00,LINE_B,43.95923165697339,wind,0.9140353670879352
2024-07-26 15:00:00,LINE_C,54.52268082990749,wind,0.9457240719784683
2024-07-27 08:00:00,LINE_A,54.59614496615568,solar,0.8518267286477023
2024-07-27 08:00:00,LINE_B,50.5883946663786,grid,0.9470246587898501
2024-07-27 08:00:00,LINE_C,54.42024633489123,wind,0.8612545287247788
2024-07-28 09:00:00,LINE_A,53.33678385621775,wind,0.9216644704278202
2024-07-28 09:00:00,LINE_B,58.44409693605062,grid,0.8920691701287643
2024-07-28 09:00:00,LINE_C,48.83288867709154,wind,0.9168899728366933
2024-07-29 10:00:00,LINE_A,42.33905368268391,grid,0.8824778066792708
2024-07-29 10:00:00,LINE_B,55.067817303568965,solar,0.9097561940253223
2024-07-29 10:00:00,LINE_C,43.61309047893558,wind,0.9464021053972346
2024-07-30 11:00:00,LINE_A,59.70061050194183,grid,0.8692979432580913
2024-07-30 11:00:00,LINE_B,52.16383403769982,solar,0.863053862475533
2024-07-30 11:00:00,LINE_C,49.64340845830574,wind,0.8667530888298735
2024-07-31 12:00:00,LINE_A,56.34599031227603,solar,0.9164456416316198
2024-07-31 12:00:00,LINE_B,45.001671913837995,solar,0.9096353333331744
2024-07-31 12:00:00,LINE_C,50.733475991701475,solar,0.8530857816365647
2024-08-01 13:00:00,LINE_A,42.68465972995591,grid,0.9124406917403745
2024-08-01 13:00:00,LINE_B,56.558794205877135,wind,0.8774372352669008
2024-08-01 13:00:00,LINE_C,49.34616922704366,solar,0.8868729710916995
2024-08-02 14:00:00,LINE_A,47.83279408943968,solar,0.8503672234026818
2024-08-02 14:00:00,LINE_B,54.31506550630799,grid,0.8872361902219501
2024-08-02 14:00:00,LINE_C,40.13471967476973,grid,0.8593278667944187
2024-08-03 15:00:00,LINE_A,55.67007663485306,wind,0.9329384765565449
2024-08-03 15:00:00,LINE_B,53.08408295263925,grid,0.9119757429813486
2024-08-03 15:00:00,LINE_C,46.378858378366104,grid,0.9145962737586961
2024-08-04 08:00:00,LINE_A,44.06035083080458,solar,0.9061472994243098
2024-08-04 08:00:00,LINE_B,54.13573671899461,grid,0.8859351013987545
2024-08-04 08:00:00,LINE_C,54.57502456723998,grid,0.8693982734996856
2024-08-05 09:00:00,LINE_A,47.22077645881352,wind,0.9075196853150935
2024-08-05 09:00:00,LINE_B,51.02391335361396,wind,0.8678644117278859
2024-08-05 09:00:00,LINE_C,51.73640138627401,grid,0.9002141198469659
2024-08-06 10:00:00,LINE_A,50.582663239722095,grid,0.8630604481766441
2024-08-06 10:00:00,LINE_B,50.773872323058896,wind,0.8720187601713946
2024-08-06 10:00:00,LINE_C,56.55783721289349,wind,0.9309025850713746
2024-08-07 11:00:00,LINE_A,47.79598125601281,solar,0.94020216465351
2024-08-07 11:00:00,LINE_B,46.464649266995124,wind,0.9332503516497053
2024-08-07 11:00:00,LINE_C,59.47401196748366,grid,0.9028136022186691
2024-08-08 12:00:00,LINE_A,45.596503684924514,grid,0.9232965364725891
2024-08-08 12:00:00,LINE_B,42.08598540141005,wind,0.8741751144114686
2024-08-08 12:00:00,LINE_C,47.29727343830283,grid,0.8705770331546199
2024-08-09 13:00:00,LINE_A,50.686191343735075,wind,0.8771450070644189
2024-08-09 13:00:00,LINE_B,51.9281337403174,solar,0.8686456614208948
2024-08-09 13:00:00,LINE_C,45.50514387027875,solar,0.9439993925065756
2024-08-10 14:00:00,LINE_A,59.58303226670681,grid,0.91375504903847
2024-08-10 14:00:00,LINE_B,40.93247180331056,solar,0.9308420018584194
2024-08-10 14:00:00,LINE_C,59.67946242088663,solar,0.8706653867014702
2024-08-11 15:00:00,LINE_A,42.58641592340078,wind,0.8639094261671977
2024-08-11 15:00:00,LINE_B,54.99690107855146,wind,0.9367668551965893
2024-08-11 15:00:00,LINE_C,41.37982005526482,wind,0.9417546500285862
2024-08-12 08:00:00,LINE_A,41.52122450591773,solar,0.8709271643880867
2024-08-12 08:00:00,LINE_B,44.28724946201126,wind,0.9331060930652166
2024-08-12 08:00:00,LINE_C,44.73802285459094,wind,0.875943147675848
2024-08-13 09:00:00,LINE_A,51.41760112856167,wind,0.9216233367512434
2024-08-13 09:00:00,LINE_B,58.1595423638223,solar,0.867957299380819
2024-08-13 09:00:00,LINE_C,46.46670450477905,solar,0.9200742978559612
2024-08-14 10:00:00,LINE_A,54.54402965938532,solar,0.9416099078765934
2024-08-14 10:00:00,LINE_B,44.70343453531312,wind,0.8554396053496174
2024-08-14 10:00:00,LINE_C,45.67942393547207,wind,0.9111764228763949
2024-08-15 11:00:00,LINE_A,41.416309042473436,grid,0.928700301774741
2024-08-15 11:00:00,LINE_B,59.49603560643524,grid,0.8548725678864414
2024-08-15 11:00:00,LINE_C,43.85148469489005,solar,0.8827503110073807
2024-08-16 12:00:00,LINE_A,53.873959540863844,wind,0.9168174382574995
2024-08-16 12:00:00,LINE_B,54.727197431260684,solar,0.890568131043636
2024-08-16 12:00:00,LINE_C,42.89568137100948,solar,0.9217423766433195
2024-08-17 13:00:00,LINE_A,57.96362086036089,wind,0.8965496187396678
2024-08-17 13:00:00,LINE_B,48.36172099189941,solar,0.8853269786604361
2024-08-17 13:00:00,LINE_C,59.281707108864026,wind,0.9052518067671884
2024-08-18 14:00:00,LINE_A,49.16940496404248,grid,0.9389821204392194
2024-08-18 14:00:00,LINE_B,46.70306441528078,wind,0.9451140859133533
2024-08-18 14:00:00,LINE_C,59.93793214307131,wind,0.9072773662725865
2024-08-19 15:00:00,LINE_A,47.67072057237292,grid,0.8658107917096904
2024-08-19 15:00:00,LINE_B,49.59112551119934,wind,0.8860183727470139
2024-08-19 15:00:00,LINE_C,42.57267610790078,grid,0.8926294971072425
2024-08-20 08:00:00,LINE_A,58.0460537592657,solar,0.943366378807066
2024-08-20 08:00:00,LINE_B,48.716848279816254,grid,0.9445145159353874
2024-08-20 08:00:00,LINE_C,58.738226645491544,wind,0.9425528052458809
2024-08-21 09:00:00,LINE_A,42.62398602901133,grid,0.8823854928250747
2024-08-21 09:00:00,LINE_B,46.6771075590978,wind,0.921837908513556
2024-08-21 09:00:00,LINE_C,54.873515077224184,solar,0.8550697003506685
2024-08-22 10:00:00,LINE_A,58.082111941205056,solar,0.8731696110152766
2024-08-22 10:00:00,LINE_B,55.73646237962606,grid,0.9158830026317589
2024-08-22 10:00:00,LINE_C,55.768320219706155,solar,0.852266319596271
2024-08-23 11:00:00,LINE_A,47.843009668260606,solar,0.9007000645393394
2024-08-23 11:00:00,LINE_B,49.11720449717631,wind,0.8682728632875326
2024-08-23 11:00:00,LINE_C,41.005707326695116,wind,0.8595574685735405
2024-08-24 12:00:00,LINE_A,52.1815739459278,grid,0.8834537583914047
2024-08-24 12:00:00,LINE_B,54.480123170608195,wind,0.8607999000265418
2024-08-24 12:00:00,LINE_C,57.47096537904916,wind,0.9499390469915044
2024-08-25 13:00:00,LINE_A,54.91090965428856,wind,0.8787140285332941
2024-08-25 13:00:00,LINE_B,42.0306910200499,grid,0.9341814809920613
2024-08-25 13:00:00,LINE_C,51.99790348449824,grid,0.9472346140855405
2024-08-26 14:00:00,LINE_A,57.5029818079023,grid,0.9022462638758338
2024-08-26 14:00:00,LINE_B,47.06857586067677,solar,0.939537453093107
2024-08-26 14:00:00,LINE_C,40.84703228041568,grid,0.8599388773838648
