timestamp,production_line,energy_consumption,energy_source,efficiency_rate
2024-04-29 15:00:00,LINE_B,57.84149840160109,solar,0.9087708095849211
2024-04-29 15:00:00,LINE_C,57.23194591981171,wind,0.938841297823998
2024-04-30 08:00:00,LINE_A,54.38794396738479,solar,0.8646199893605592
2024-04-30 08:00:00,LINE_B,54.80478486828486,wind,0.8617639960604374
2024-04-30 08:00:00,LINE_C,53.000261496458144,grid,0.878816966600673
2024-05-01 09:00:00,LINE_A,45.13342995560605,grid,0.852133063081368
2024-05-01 09:00:00,LINE_B,41.387418315612734,solar,0.9219027441881094
2024-05-01 09:00:00,LINE_C,47.943194419141314,grid,0.8770501669910545
2024-05-02 10:00:00,LINE_A,53.22123117647371,grid,0.9027247440421133
2024-05-02 10:00:00,LINE_B,47.5796014478293,grid,0.9396536703087728
2024-05-02 10:00:00,LINE_C,44.56270200401458,grid,0.873991060633135
2024-05-03 11:00:00,LINE_A,43.72641672650326,grid,0.8677045964276415
2024-05-03 11:00:00,LINE_B,41.67324931349625,solar,0.8506913524329918
2024-05-03 11:00:00,LINE_C,54.18400444564392,wind,0.8674325858316946
2024-05-04 12:00:00,LINE_A,47.857944239102736,solar,0.8860525449531858
2024-05-04 12:00:00,LINE_B,55.23370796862124,grid,0.9283842737489648
2024-05-04 12:00:00,LINE_C,40.136063814942695,grid,0.8973412109244
2024-05-05 13:00:00,LINE_A,42.881733484975314,wind,0.8609661706701977
2024-05-05 13:00:00,LINE_B,57.29820668163776,wind,0.8715234441118468
2024-05-05 13:00:00,LINE_C,56.86224824439404,wind,0.947864642256526
2024-05-06 14:00:00,LINE_A,49.81803607995407,solar,0.9285714882936972
2024-05-06 14:00:00,LINE_B,49.12339524850708,wind,0.890912901260727
2024-05-06 14:00:00,LINE_C,42.89275351970527,solar,0.8669905910725249
2024-05-07 15:00:00,LINE_A,57.18974326550221,solar,0.9129603864010878
2024-05-07 15:00:00,LINE_B,57.0681354127351,solar,0.9081070222213202
2024-05-07 15:00:00,LINE_C,44.98180853412038,grid,0.85315580465607
2024-05-08 08:00:00,LINE_A,57.13522762706549,solar,0.8610944680790621
2024-05-08 08:00:00,LINE_B,48.47272050476222,grid,0.8600419072592494
2024-05-08 08:00:00,LINE_C,55.21656219250463,grid,0.9298099202370294
2024-05-09 09:00:00,LINE_A,43.42974554711971,solar,0.9295593733199663
2024-05-09 09:00:00,LINE_B,55.651711224206885,wind,0.9192479574378843
2024-05-09 09:00:00,LINE_C,40.44737051896654,wind,0.8562391373875231
2024-05-10 10:00:00,LINE_A,57.726182947878954,grid,0.8900811531970803
2024-05-10 10:00:00,LINE_B,41.660364708731855,grid,0.9044278385205538
2024-05-10 10:00:00,LINE_C,42.923633572483546,grid,0.8835674715313482
2024-05-11 11:00:00,LINE_A,41.253850969031085,wind,0.8829935199790494
2024-05-11 11:00:00,LINE_B,44.58126017913215,grid,0.918377813019458
2024-05-11 11:00:00,LINE_C,52.06879746814782,wind,0.9048279797375697
2024-05-12 12:00:00,LINE_A,54.510844030564954,solar,0.927806562071644
2024-05-12 12:00:00,LINE_B,49.92070958273709,grid,0.8740494310361628
2024-05-12 12:00:00,LINE_C,45.19104078100052,grid,0.9209454526318219
2024-05-13 13:00:00,LINE_A,50.07573368349933,wind,0.9160082202860088
2024-05-13 13:00:00,LINE_B,58.39721950415239,grid,0.9361516217161929
2024-05-13 13:00:00,LINE_C,41.82347461198414,grid,0.8722031314739447
2024-05-14 14:00:00,LINE_A,40.264454615928514,solar,0.9143791966472747
2024-05-14 14:00:00,LINE_B,41.609230101395866,solar,0.937005420742981
2024-05-14 14:00:00,LINE_C,41.93304230826164,grid,0.9436980458656045
2024-05-15 15:00:00,LINE_A,52.086489688737636,solar,0.9022661724869834
2024-05-15 15:00:00,LINE_B,51.223630460714176,solar,0.9064895865804968
2024-05-15 15:00:00,LINE_C,58.05328556425991,grid,0.8507346856865105
2024-05-16 08:00:00,LINE_A,41.06391484334245,grid,0.8931448011460457
2024-05-16 08:00:00,LINE_B,57.3031995960511,solar,0.8999884631811074
2024-05-16 08:00:00,LINE_C,48.28979114696901,solar,0.876157117998582
2024-05-17 09:00:00,LINE_A,49.31245015928019,wind,0.9410137107209253
2024-05-17 09:00:00,LINE_B,51.4085621880302,grid,0.895083714679853
2024-05-17 09:00:00,LINE_C,44.228766580290525,solar,0.9357017361017543
2024-05-18 10:00:00,LINE_A,54.89561339796543,wind,0.8935021342984308
2024-05-18 10:00:00,LINE_B,46.072612069976984,solar,0.9068548377744072
2024-05-18 10:00:00,LINE_C,47.90455670511806,grid,0.9156747398233588
2024-05-19 11:00:00,LINE_A,52.15143702376197,solar,0.9227165877208289
2024-05-19 11:00:00,LINE_B,50.855124403576156,grid,0.9352741765734934
2024-05-19 11:00:00,LINE_C,49.5717204710848,solar,0.8563923273696069
2024-05-20 12:00:00,LINE_A,58.522697611156914,wind,0.8880984340346416
2024-05-20 12:00:00,LINE_B,44.81258695491857,grid,0.9248660768052228
2024-05-20 12:00:00,LINE_C,58.20750094837415,grid,0.8969652862873629
2024-05-21 13:00:00,LINE_A,58.10303654990723,grid,0.8640131581132593
2024-05-21 13:00:00,LINE_B,49.487391201840644,wind,0.8679485674922055
2024-05-21 13:00:00,LINE_C,45.72607298046972,solar,0.9363459533256184
2024-05-22 14:00:00,LINE_A,46.90959378028444,grid,0.9492096456908701
2024-05-22 14:00:00,LINE_B,49.76857990488215,solar,0.8572537888002523
2024-05-22 14:00:00,LINE_C,44.42201708693752,grid,0.8567333126817154
2024-05-23 15:00:00,LINE_A,43.766935748558886,solar,0.9144083682113485
2024-05-23 15:00:00,LINE_B,49.40323299955111,grid,0.9099609488084448
2024-05-23 15:00:00,LINE_C,49.66459957511449,wind,0.9183927773359583
2024-05-24 08:00:00,LINE_A,43.03492445189531,solar,0.9278887667683705
2024-05-24 08:00:00,LINE_B,42.67399925503801,solar,0.887489347522751
2024-05-24 08:00:00,LINE_C,53.42190617714745,wind,0.9317407351165408
2024-05-25 09:00:00,LINE_A,43.8140548401675,wind,0.8891852126892535
2024-05-25 09:00:00,LINE_B,42.887403621191346,wind,0.9183315095459901
2024-05-25 09:00:00,LINE_C,44.475874184287285,wind,0.8850622059489185
2024-05-26 10:00:00,LINE_A,45.151448814123306,wind,0.8790641485348616
2024-05-26 10:00:00,LINE_B,56.20774843971126,solar,0.8700136066259275
2024-05-26 10:00:00,LINE_C,46.79227557910879,wind,0.928648587837227
2024-05-27 11:00:00,LINE_A,56.764511970329615,wind,0.8601909312963325
2024-05-27 11:00:00,LINE_B,58.26082999136067,solar,0.9340038810257998
2024-05-27 11:00:00,LINE_C,48.842142447110355,wind,0.8501069782372712
2024-05-28 12:00:00,LINE_A,58.88865962113054,solar,0.9135694990841428
2024-05-28 12:00:00,LINE_B,59.61847171803106,solar,0.8837616602897617
2024-05-28 12:00:00,LINE_C,53.85993723183335,solar,0.9418532939640087
2024-05-29 13:00:00,LINE_A,51.09323968793073,wind,0.9174739991921901
2024-05-29 13:00:00,LINE_B,56.52336650177777,grid,0.9057944638258505
2024-05-29 13:00:00,LINE_C,54.26524283373817,grid,0.9286599995330512
2024-05-30 14:00:00,LINE_A,43.41851668205702,grid,0.8609503091463122
2024-05-30 14:00:00,LINE_B,45.07987578734117,solar,0.9125695406606085
2024-05-30 14:00:00,LINE_C,59.38903033580313,solar,0.9028196692410227
2024-05-31 15:00:00,LINE_A,51.932438692156424,wind,0.8792320393273938
2024-05-31 15:00:00,LINE_B,48.844062395979385,wind,0.9138938691099064
2024-05-31 15:00:00,LINE_C,56.6155043619517,grid,0.8764075802588822
2024-06-01 08:00:00,LINE_A,45.89366522619143,wind,0.88622900255912
2024-06-01 08:00:00,LINE_B,56.8860038011609,wind,0.9148068454594462
2024-06-01 08:00:00,LINE_C,56.46321520876292,solar,0.9248312017304395
2024-06-02 09:00:00,LINE_A,47.192994984456334,solar,0.8870201776311376
2024-06-02 09:00:00,LINE_B,59.67560609465063,grid,0.9403722072333401
2024-06-02 09:00:00,LINE_C,44.72367288414354,solar,0.8617448547807924
2024-06-03 10:00:00,LINE_A,55.98340709794936,grid,0.9160207110928383
2024-06-03 10:00:00,LINE_B,56.6438738969399,solar,0.8768154942783317
2024-06-03 10:00:00,LINE_C,55.973449415952246,wind,0.9491509472854774
2024-06-04 11:00:00,LINE_A,48.027875508140475,grid,0.876596376222376
2024-06-04 11:00:00,LINE_B,55.40724476159633,wind,0.8894346193850061
2024-06-04 11:00:00,LINE_C,56.39634331565023,solar,0.8690957122864784
2024-06-05 12:00:00,LINE_A,57.896891133743715,grid,0.9438755108065816
2024-06-05 12:00:00,LINE_B,52.946370639109894,wind,0.8757300535930094
2024-06-05 12:00:00,LINE_C,46.67426923567687,wind,0.885414206221233
2024-06-06 13:00:00,LINE_A,53.69650952477929,wind,0.9108297153327471
2024-06-06 13:00:00,LINE_B,57.58214353209572,solar,0.9359200093971519
2024-06-06 13:00:00,LINE_C,47.412280206440386,grid,0.8649407102760185
2024-06-07 14:00:00,LINE_A,48.60354915428899,wind,0.8781441528154116
2024-06-07 14:00:00,LINE_B,57.06487081443465,wind,0.8766434076835201
2024-06-07 14:00:00,LINE_C,46.9187501774109,solar,0.9299645721532606
2024-06-08 15:00:00,LINE_A,45.875010032741464,wind,0.9056324946970781
2024-06-08 15:00:00,LINE_B,53.666069732123894,wind,0.9253209830927167
2024-06-08 15:00:00,LINE_C,52.02393462627059,solar,0.9386386085522127
2024-06-09 08:00:00,LINE_A,59.8817753756665,grid,0.8757285332968923
2024-06-09 08:00:00,LINE_B,41.45074785659979,wind,0.9018650133456472
2024-06-09 08:00:00,LINE_C,56.0649891649969,solar,0.9388633868043617
2024-06-10 09:00:00,LINE_A,54.864704525915116,solar,0.8823018866978994
2024-06-10 09:00:00,LINE_B,58.23018897397433,solar,0.8569975285750396
2024-06-10 09:00:00,LINE_C,46.19988755450104,grid,0.9219881156413996
2024-06-11 10:00:00,LINE_A,43.78402047056666,grid,0.9033529648983164
2024-06-11 10:00:00,LINE_B,48.27413587103095,grid,0.9481762108037731
2024-06-11 10:00:00,LINE_C,46.12288146141891,grid,0.9204318403254915
2024-06-12 11:00:00,LINE_A,53.81095959657284,solar,0.8591014797457245
2024-06-12 11:00:00,LINE_B,56.71356882628427,solar,0.8567742412077484
2024-06-12 11:00:00,LINE_C,59.379928310295625,solar,0.9344523785506941
2024-06-13 12:00:00,LINE_A,54.99801562259206,solar,0.9333691388093355
2024-06-13 12:00:00,LINE_B,45.530861854810354,grid,0.9151072873321667
2024-06-13 12:00:00,LINE_C,45.891998383915734,solar,0.863264509695752
2024-06-14 13:00:00,LINE_A,44.427110880268174,solar,0.8974717947571555
2024-06-14 13:00:00,LINE_B,51.41999333295022,solar,0.8976556371423053
2024-06-14 13:00:00,LINE_C,50.61841383681762,wind,0.8938662744551004
2024-06-15 14:00:00,LINE_A,51.74931349441164,grid,0.8981170155166134
2024-06-15 14:00:00,LINE_B,55.40097331877536,grid,0.8754281941726025
2024-06-15 14:00:00,LINE_C,54.68704941496738,grid,0.9394632049082813
2024-06-16 15:00:00,LINE_A,41.20684067240378,grid,0.9207828991292986
2024-06-16 15:00:00,LINE_B,57.14458934753003,wind,0.9341195348321981
2024-06-16 15:00:00,LINE_C,59.55231955941997,wind,0.924938124307678
2024-06-17 08:00:00,LINE_A,46.16144955038841,solar,0.8530783786130353
2024-06-17 08:00:00,LINE_B,58.16776790869824,grid,0.9241915349276327
2024-06-17 08:00:00,LINE_C,52.32875108780258,grid,0.9413550769821019
2024-06-18 09:00:00,LINE_A,40.135983979186925,solar,0.9294498981419044
2024-06-18 09:00:00,LINE_B,44.413314941224755,grid,0.8712680005458839
2024-06-18 09:00:00,LINE_C,44.58080429449183,grid,0.9305341845652926
2024-06-19 10:00:00,LINE_A,44.17130532584962,wind,0.9347382005808765
2024-06-19 10:00:00,LINE_B,52.54455653075201,grid,0.8578754719647582
2024-06-19 10:00:00,LINE_C,43.1223534567152,wind,0.9008108275701705
2024-06-20 11:00:00,LINE_A,41.287789425243105,wind,0.8888634854965538
2024-06-20 11:00:00,LINE_B,42.616931825532546,grid,0.8888984629395478
2024-06-20 11:00:00,LINE_C,55.679679124327386,solar,0.904293437149421
2024-06-21 12:00:00,LINE_A,51.392234747771,wind,0.9212280042154857
2024-06-21 12:00:00,LINE_B,46.072823630858345,grid,0.9333352173195942
2024-06-21 12:00:00,LINE_C,45.3083249805633,wind,0.9284709012725285
2024-06-22 13:00:00,LINE_A,51.984435624593225,grid,0.8825085981800357
2024-06-22 13:00:00,LINE_B,57.93876419389407,wind,0.8518961026187647
2024-06-22 13:00:00,LINE_C,52.5530287514069,wind,0.8703525602106972
2024-06-23 14:00:00,LINE_A,55.15486283197735,solar,0.887517126349201
2024-06-23 14:00:00,LINE_B,58.51922073859533,wind,0.9183149319123273
2024-06-23 14:00:00,LINE_C,51.186413616029185,wind,0.873238116023346
2024-06-24 15:00:00,LINE_A,50.586775560624794,grid,0.9083402422187192
2024-06-24 15:00:00,LINE_B,51.22666618725876,solar,0.8558762066309996
2024-06-24 15:00:00,LINE_C,51.815261976836084,grid,0.9127550990117255
2024-06-25 08:00:00,LINE_A,52.17672660212817,wind,0.9063621808274287
2024-06-25 08:00:00,LINE_B,40.549014647769326,wind,0.8789095088883608
2024-06-25 08:00:00,LINE_C,41.193168118189185,wind,0.9125492391601535
2024-06-26 09:00:00,LINE_A,52.242319237875236,grid,0.9034626294168591
2024-06-26 09:00:00,LINE_B,50.77784673455584,grid,0.8929931261491226
2024-06-26 09:00:00,LINE_C,57.583059982209065,grid,0.9193749339165941
2024-06-27 10:00:00,LINE_A,47.33897810853061,grid,0.9295631072245658
2024-06-27 10:00:00,LINE_B,47.24603973922272,wind,0.9465026723921572
2024-06-27 10:00:00,LINE_C,50.91921807472315,wind,0.9130252934211216
2024-06-28 11:00:00,LINE_A,42.38070074109899,wind,0.8691035281962611
2024-06-28 11:00:00,LINE_B,49.670164549665685,wind,0.9111462153209712
2024-06-28 11:00:00,LINE_C,44.741457327233505,wind,0.9252647703416111
2024-06-29 12:00:00,LINE_A,52.639935212339076,wind,0.9030432878647331
2024-06-29 12:00:00,LINE_B,56.2808541284665,wind,0.9199795074654316
2024-06-29 12:00:00,LINE_C,44.50866452428722,wind,0.8873876475592282
2024-06-30 13:00:00,LINE_A,55.404898708936805,grid,0.8951452206304616
2024-06-30 13:00:00,LINE_B,45.49048617045804,wind,0.9246793911766149
2024-06-30 13:00:00,LINE_C,42.0568777291436,wind,0.9125485513338337
2024-07-01 14:00:00,LINE_A,58.57704890019058,grid,0.8765333237938695
2024-07-01 14:00:00,LINE_B,51.3881926508416,wind,0.914264224782231
2024-07-01 14:00:00,LINE_C,40.97156707826792,wind,0.872867355499193
2024-07-02 15:00:00,LINE_A,58.06124486900863,wind,0.9259494708178805
2024-07-02 15:00:00,LINE_B,42.08298304548171,solar,0.8845490075037358
2024-07-02 15:00:00,LINE_C,50.292645368209996,grid,0.9333087287996917
2024-07-03 08:00:00,LINE_A,58.774554200756896,wind,0.9125932837541776
2024-07-03 08:00:00,LINE_B,45.62217340589414,grid,0.8794715907627422
2024-07-03 08:00:00,LINE_C,47.877324497849614,wind,0.8747183418173616
2024-07-04 09:00:00,LINE_A,57.81714581878389,solar,0.9237375712933061
2024-07-04 09:00:00,LINE_B,45.27565836109218,solar,0.8641870475454168
2024-07-04 09:00:00,LINE_C,59.702534733743846,grid,0.8896616271960818
2024-07-05 10:00:00,LINE_A,41.72158449713812,grid,0.8628316347806149
2024-07-05 10:00:00,LINE_B,48.8982532494693,wind,0.928103210647774
2024-07-05 10:00:00,LINE_C,42.491026110744066,grid,0.9203060338701957
2024-07-06 11:00:00,LINE_A,55.24872391273429,grid,0.8653730286244966
2024-07-06 11:00:00,LINE_B,51.13019569012135,wind,0.9001458767286677
2024-07-06 11:00:00,LINE_C,56.26788768163915,grid,0.9149377081275755
2024-07-07 12:00:00,LINE_A,57.153936543016854,solar,0.8592657837489817
2024-07-07 12:00:00,LINE_B,46.15623896453128,grid,0.8721495435636558
2024-07-07 12:00:00,LINE_C,53.16099434986421,wind,0.9420617272977856
2024-07-08 13:00:00,LINE_A,44.11071093731825,wind,0.9494830798658214
2024-07-08 13:00:00,LINE_B,48.00812997907191,grid,0.9309773843010039
2024-07-08 13:00:00,LINE_C,57.606087747445045,grid,0.8781109419490367
2024-07-09 14:00:00,LINE_A,50.46549536240898,solar,0.9112481873731764
2024-07-09 14:00:00,LINE_B,57.69003122318519,solar,0.8505248368578897
2024-07-09 14:00:00,LINE_C,43.045273040632345,solar,0.9004380531725146
2024-07-10 15:00:00,LINE_A,43.91025549901824,grid,0.9294254883770489
2024-07-10 15:00:00,LINE_B,53.74073727322841,grid,0.9479135741962404
2024-07-10 15:00:00,LINE_C,48.22545814727445,solar,0.8815985577705332
2024-07-11 08:00:00,LINE_A,47.147286269837814,grid,0.9040129057152858
2024-07-11 08:00:00,LINE_B,53.79732514808552,solar,0.9134131895375656
2024-07-11 08:00:00,LINE_C,44.135421570561086,wind,0.8795140548736365
2024-07-12 09:00:00,LINE_A,53.549843801434996,grid,0.859226255894556
2024-07-12 09:00:00,LINE_B,42.14964319571693,wind,0.9162605953271767
2024-07-12 09:00:00,LINE_C,59.15083193276854,solar,0.9062892831810417
2024-07-13 10:00:00,LINE_A,57.4005569177602,grid,0.8763068693050022
2024-07-13 10:00:00,LINE_B,59.350408944890084,solar,0.8868449866997661
2024-07-13 10:00:00,LINE_C,58.304879654955094,grid,0.931827064431985
2024-07-14 11:00:00,LINE_A,40.41880709886165,solar,0.8813516402778626
2024-07-14 11:00:00,LINE_B,51.465281152646725,grid,0.9291119257920645
2024-07-14 11:00:00,LINE_C,59.393810740952006,solar,0.9427415565520079
2024-07-15 12:00:00,LINE_A,56.876150384102154,solar,0.8643016704671044
2024-07-15 12:00:00,LINE_B,54.61921036187906,grid,0.8574468187855391
2024-07-15 12:00:00,LINE_C,45.191623910865744,wind,0.920793590704431
2024-07-16 13:00:00,LINE_A,40.151796821043476,wind,0.8938709593721591
2024-07-16 13:00:00,LINE_B,54.65004434995343,solar,0.8985200249929285
2024-07-16 13:00:00,LINE_C,57.7423913242916,solar,0.898013784578557
2024-07-17 14:00:00,LINE_A,45.077438879546044,solar,0.8520651014814445
2024-07-17 14:00:00,LINE_B,53.61525774076432,wind,0.9094474530217129
2024-07-17 14:00:00,LINE_C,52.76119456888966,solar,0.9439220422002267
2024-07-18 15:00:00,LINE_A,56.73555277340169,solar,0.8928177080231667
2024-07-18 15:00:00,LINE_B,55.145475441288774,grid,0.9104770153408107
2024-07-18 15:00:00,LINE_C,56.94544501768813,solar,0.9141638550310299
2024-07-19 08:00:00,LINE_A,50.14044487038106,solar,0.935560032412301
2024-07-19 08:00:00,LINE_B,44.70535679638649,wind,0.9136852260991482
2024-07-19 08:00:00,LINE_C,44.091428528464526,grid,0.8535372461682089
2024-07-20 09:00:00,LINE_A,58.31294574621697,wind,0.8893157733361647
2024-07-20 09:00:00,LINE_B,43.07858393551118,solar,0.8658630842132174
2024-07-20 09:00:00,LINE_C,51.342277240924986,grid,0.9077619722584467
2024-07-21 10:00:00,LINE_A,54.97032433178555,solar,0.9338286093491776
2024-07-21 10:00:00,LINE_B,52.67327174829264,wind,0.9397619444656509
2024-07-21 10:00:00,LINE_C,48.81646189655861,grid,0.8624674987067112
2024-07-22 11:00:00,LINE_A,42.865887475927856,solar,0.9322432308457664
2024-07-22 11:00:00,LINE_B,47.186211383968015,solar,0.9373077574160218
2024-07-22 11:00:00,LINE_C,46.29587873321903,solar,0.939064353360162
2024-07-23 12:00:00,LINE_A,46.860684493343456,grid,0.9085130652810903
2024-07-23 12:00:00,LINE_B,46.38629803171203,solar,0.9300869363296224
2024-07-23 12:00:00,LINE_C,50.11904333119031,grid,0.8981176935836717
2024-07-24 13:00:00,LINE_A,55.34282590539419,wind,0.9201645493652407
2024-07-24 13:00:00,LINE_B,50.74604546176984,wind,0.8811666164148516
2024-07-24 13:00:00,LINE_C,43.17964829789366,grid,0.879499938089111
2024-07-25 14:00:00,LINE_A,41.12712607912647,solar,0.9126510093611764
2024-07-25 14:00:00,LINE_B,50.110037039415786,grid,0.9150375582206548
2024-07-25 14:00:00,LINE_C,45.34183059631202,wind,0.907488440750788
2024-07-26 15:00:00,LINE_A,49.39883873738528,wind,0.871217207083089
2024-07-26 15:00:00,LINE_B,58.747432514411614,solar,0.9379563043437448
2024-07-26 15:00:00,LINE_C,50.40833972366905,grid,0.884145376220395
2024-07-27 08:00:00,LINE_A,42.66635224126348,grid,0.9239880266251771
2024-07-27 08:00:00,LINE_B,43.93237613152201,solar,0.8585967078086127
2024-07-27 08:00:00,LINE_C,46.41552937281463,grid,0.8810945178684106
2024-07-28 09:00:00,LINE_A,48.02329748037633,wind,0.8762622670077598
2024-07-28 09:00:00,LINE_B,51.553513397694246,wind,0.9409206307699932
2024-07-28 09:00:00,LINE_C,56.900321421341,grid,0.8655246524930074
2024-07-29 10:00:00,LINE_A,48.129691510504806,wind,0.8599680018980905
2024-07-29 10:00:00,LINE_B,51.750435373318304,wind,0.9132414038190751
2024-07-29 10:00:00,LINE_C,48.41625052009768,grid,0.8828417122235925
2024-07-30 11:00:00,LINE_A,51.10252769546547,solar,0.8655784174152946
2024-07-30 11:00:00,LINE_B,49.91358133546109,solar,0.9007993916471373
2024-07-30 11:00:00,LINE_C,42.79355395234914,grid,0.8825654694738214
2024-07-31 12:00:00,LINE_A,58.350887226446304,grid,0.9327440810330022
2024-07-31 12:00:00,LINE_B,51.819194906884164,grid,0.9127874000664512
2024-07-31 12:00:00,LINE_C,41.38298527039275,wind,0.8974907464498327
2024-08-01 13:00:00,LINE_A,43.740043511157616,grid,0.8818085670720892
2024-08-01 13:00:00,LINE_B,53.24823078523717,solar,0.8575290135456591
2024-08-01 13:00:00,LINE_C,58.11402533631564,solar,0.9033828779523886
2024-08-02 14:00:00,LINE_A,57.23826018847363,grid,0.9415785436340636
2024-08-02 14:00:00,LINE_B,54.38720318909199,wind,0.8599760784818008
2024-08-02 14:00:00,LINE_C,59.31007636747527,solar,0.8549152531923522
2024-08-03 15:00:00,LINE_A,42.51705045809202,solar,0.9143737617423303
2024-08-03 15:00:00,LINE_B,42.153692535062504,wind,0.9494937248817409
2024-08-03 15:00:00,LINE_C,42.12188612550047,wind,0.8506672783292603
2024-08-04 08:00:00,LINE_A,41.96908772016328,solar,0.9223713685859235
2024-08-04 08:00:00,LINE_B,56.89635636206741,solar,0.8649131538641733
2024-08-04 08:00:00,LINE_C,45.176040456622665,wind,0.885618074733653
2024-08-05 09:00:00,LINE_A,40.71449893925497,grid,0.8901356632459583
2024-08-05 09:00:00,LINE_B,51.4153096468152,wind,0.891139892337881
2024-08-05 09:00:00,LINE_C,53.07790073545729,grid,0.8545171523336061
2024-08-06 10:00:00,LINE_A,47.85114473796982,wind,0.9036880624446764
2024-08-06 10:00:00,LINE_B,51.356926654706655,solar,0.8522742249170856
2024-08-06 10:00:00,LINE_C,56.26684184165018,grid,0.8928177494457152
2024-08-07 11:00:00,LINE_A,56.453681958766865,solar,0.9138205351264456
2024-08-07 11:00:00,LINE_B,50.47391794271113,solar,0.8822148254472161
2024-08-07 11:00:00,LINE_C,42.6518215849357,grid,0.9071386512956044
2024-08-08 12:00:00,LINE_A,51.716642108066154,wind,0.9039934737888954
2024-08-08 12:00:00,LINE_B,52.1396537711339,grid,0.8895928324708033
2024-08-08 12:00:00,LINE_C,59.01061673375504,solar,0.9007994986583299
2024-08-09 13:00:00,LINE_A,43.07888548125779,wind,0.9238062134414753
2024-08-09 13:00:00,LINE_B,43.432061205388436,grid,0.8569667647429131
2024-08-09 13:00:00,LINE_C,40.7316313788715,wind,0.9323635262375665
2024-08-10 14:00:00,LINE_A,59.24379849914863,solar,0.873434368926747
2024-08-10 14:00:00,LINE_B,58.69289194085664,solar,0.8901143217084639
2024-08-10 14:00:00,LINE_C,52.18658555432652,wind,0.9285952772551949
2024-08-11 15:00:00,LINE_A,51.698839487251625,grid,0.8592226270373045
2024-08-11 15:00:00,LINE_B,57.832480212205226,wind,0.8715422193952999
2024-08-11 15:00:00,LINE_C,57.72379832023555,solar,0.8507574025575371
2024-08-12 08:00:00,LINE_A,40.178098927843536,wind,0.9299469105338626
2024-08-12 08:00:00,LINE_B,55.44040773530494,wind,0.8689457131952527
2024-08-12 08:00:00,LINE_C,50.098441399262875,solar,0.898247819961274
2024-08-13 09:00:00,LINE_A,53.01048600280467,grid,0.8743345487120794
2024-08-13 09:00:00,LINE_B,55.4571876005257,wind,0.9209679654369907
2024-08-13 09:00:00,LINE_C,47.16032084822488,wind,0.8688740788196212
2024-08-14 10:00:00,LINE_A,41.23602417102084,solar,0.8532446739724364
2024-08-14 10:00:00,LINE_B,59.361533737610664,grid,0.9288976290604597
2024-08-14 10:00:00,LINE_C,47.01415066903599,solar,0.9308447881821926
2024-08-15 11:00:00,LINE_A,50.906873416414655,solar,0.8950020066559398
2024-08-15 11:00:00,LINE_B,52.90123366322152,grid,0.9292155289068272
2024-08-15 11:00:00,LINE_C,55.189871193755174,wind,0.9257352901621193
2024-08-16 12:00:00,LINE_A,49.97472634768423,wind,0.9341582029019644
2024-08-16 12:00:00,LINE_B,43.825498115915714,wind,0.8782004350626877
2024-08-16 12:00:00,LINE_C,44.0605057503967,grid,0.8720828959796731
2024-08-17 13:00:00,LINE_A,56.45951342491233,solar,0.9003868714683854
2024-08-17 13:00:00,LINE_B,55.18079137864131,wind,0.8614016979334668
2024-08-17 13:00:00,LINE_C,45.320298435132486,solar,0.8855647530178183
2024-08-18 14:00:00,LINE_A,57.89053738054156,wind,0.9393938871714619
2024-08-18 14:00:00,LINE_B,55.06567403264711,solar,0.85211428870637
2024-08-18 14:00:00,LINE_C,53.28155224745473,solar,0.8541373273504668
2024-08-19 15:00:00,LINE_A,59.104500358391405,grid,0.8578613204313642
2024-08-19 15:00:00,LINE_B,58.49008909097354,wind,0.894057655688821
2024-08-19 15:00:00,LINE_C,43.86674438514182,wind,0.9377038993625543
2024-08-20 08:00:00,LINE_A,46.29382110566715,grid,0.869930416939152
2024-08-20 08:00:00,LINE_B,52.93452866771084,wind,0.87859672862664
2024-08-20 08:00:00,LINE_C,41.112888825049566,grid,0.9246519695513487
2024-08-21 09:00:00,LINE_A,54.22162863148397,solar,0.8662572658076451
2024-08-21 09:00:00,LINE_B,45.53122284427013,grid,0.8920080684373602
2024-08-21 09:00:00,LINE_C,58.402667576411915,wind,0.8814642257336012
2024-08-22 10:00:00,LINE_A,58.30249559482105,grid,0.8677100785710079
2024-08-22 10:00:00,LINE_B,46.90854501636468,wind,0.9244906327043605
2024-08-22 10:00:00,LINE_C,53.146516844136016,wind,0.9337163615739189
2024-08-23 11:00:00,LINE_A,40.8388254524715,solar,0.9021931589317683
2024-08-23 11:00:00,LINE_B,55.76974809876923,wind,0.8581498348200062
2024-08-23 11:00:00,LINE_C,49.53184424898862,solar,0.9495015745080152
2024-08-24 12:00:00,LINE_A,44.24538296242635,grid,0.8747785184002277
2024-08-24 12:00:00,LINE_B,47.33025343544979,wind,0.9411882650478884
2024-08-24 12:00:00,LINE_C,50.08526336342859,solar,0.8535275515567495
2024-08-25 13:00:00,LINE_A,44.74181555346098,solar,0.8948520567958715
2024-08-25 13:00:00,LINE_B,59.334552793337096,wind,0.8880064637999595
2024-08-25 13:00:00,LINE_C,49.717153699434384,grid,0.8840808712406161
2024-08-26 14:00:00,LINE_A,45.7674880779938,wind,0.885277472553866
2024-08-26 14:00:00,LINE_B,54.786923246184,wind,0.8695835888242293
2024-08-26 14:00:00,LINE_C,47.35331390208096,grid,0.9023070700753566
