timestamp,production_line,energy_consumption,energy_source,efficiency_rate
2024-04-29 15:00:00,LINE_B,58.0324101691695,solar,0.8646424323115202
2024-04-29 15:00:00,LINE_C,49.49093021958225,wind,0.92535507867172
2024-04-30 08:00:00,LINE_A,44.34783084044269,grid,0.8635230547363921
2024-04-30 08:00:00,LINE_B,53.94341272624264,wind,0.8735155245824456
2024-04-30 08:00:00,LINE_C,59.820987662454314,grid,0.932363284352875
2024-05-01 09:00:00,LINE_A,52.76129568461705,wind,0.9390351499290914
2024-05-01 09:00:00,LINE_B,42.75979469850802,grid,0.9444198829686246
2024-05-01 09:00:00,LINE_C,57.52591584598015,solar,0.8603791791733805
2024-05-02 10:00:00,LINE_A,46.36894496495185,grid,0.9197828067016679
2024-05-02 10:00:00,LINE_B,52.96866764502188,grid,0.8506079405577152
2024-05-02 10:00:00,LINE_C,57.225104711418744,solar,0.8883342256214998
2024-05-03 11:00:00,LINE_A,58.25477927283245,wind,0.9081997969716954
2024-05-03 11:00:00,LINE_B,46.11860726721951,wind,0.8772007471358525
2024-05-03 11:00:00,LINE_C,52.229941356381495,wind,0.886735761959966
2024-05-04 12:00:00,LINE_A,57.5931599443677,wind,0.9155123804342827
2024-05-04 12:00:00,LINE_B,50.22561778747568,solar,0.8710695019952627
2024-05-04 12:00:00,LINE_C,49.644768310244444,grid,0.8510056877335085
2024-05-05 13:00:00,LINE_A,42.32972417405857,wind,0.9397507690702286
2024-05-05 13:00:00,LINE_B,49.50610164071548,grid,0.9444383026312373
2024-05-05 13:00:00,LINE_C,47.487324935734314,grid,0.9416518372121917
2024-05-06 14:00:00,LINE_A,56.718989703123114,wind,0.8577132223556955
2024-05-06 14:00:00,LINE_B,56.41245090264843,wind,0.9235608445357718
2024-05-06 14:00:00,LINE_C,49.30539467715009,solar,0.8537572828986141
2024-05-07 15:00:00,LINE_A,52.7140596457254,solar,0.8809331693652428
2024-05-07 15:00:00,LINE_B,56.94001562319119,grid,0.9489873976183533
2024-05-07 15:00:00,LINE_C,48.236814193300205,wind,0.8958477704351402
2024-05-08 08:00:00,LINE_A,53.19702840637893,grid,0.8926409358539689
2024-05-08 08:00:00,LINE_B,46.755465390358424,solar,0.9379064195439281
2024-05-08 08:00:00,LINE_C,55.77743966040855,wind,0.937176845886195
2024-05-09 09:00:00,LINE_A,55.71659443117869,solar,0.9119857029949133
2024-05-09 09:00:00,LINE_B,50.999642884904695,solar,0.8576235087139786
2024-05-09 09:00:00,LINE_C,47.966225727589475,grid,0.9175444265941085
2024-05-10 10:00:00,LINE_A,44.34212324292102,solar,0.8688621997438788
2024-05-10 10:00:00,LINE_B,52.238485066746804,solar,0.8938300309447983
2024-05-10 10:00:00,LINE_C,51.66890175356436,wind,0.9157365872074797
2024-05-11 11:00:00,LINE_A,42.59530930043774,grid,0.8612065553435326
2024-05-11 11:00:00,LINE_B,46.44473566665195,grid,0.8677707827746398
2024-05-11 11:00:00,LINE_C,42.26527196618286,solar,0.9435840824039717
2024-05-12 12:00:00,LINE_A,48.96535524927714,solar,0.8884881004902241
2024-05-12 12:00:00,LINE_B,58.527729500507704,grid,0.8678838179168568
2024-05-12 12:00:00,LINE_C,48.90649616199806,grid,0.9342029683004202
2024-05-13 13:00:00,LINE_A,46.728153670130624,wind,0.9100150630373056
2024-05-13 13:00:00,LINE_B,53.78945031007745,wind,0.9117693039100317
2024-05-13 13:00:00,LINE_C,41.25849600161493,grid,0.8971276700621491
2024-05-14 14:00:00,LINE_A,42.2189399020481,grid,0.864177098136942
2024-05-14 14:00:00,LINE_B,40.93782508844414,grid,0.857973338918199
2024-05-14 14:00:00,LINE_C,50.51455622077618,grid,0.8529127644342227
2024-05-15 15:00:00,LINE_A,52.55982906155499,wind,0.9037102120627662
2024-05-15 15:00:00,LINE_B,59.48506783344203,grid,0.9084806166944429
2024-05-15 15:00:00,LINE_C,49.74500108754794,grid,0.865257515259184
2024-05-16 08:00:00,LINE_A,59.991505826600346,wind,0.8782964196112827
2024-05-16 08:00:00,LINE_B,45.97674374337153,grid,0.9083407367193865
2024-05-16 08:00:00,LINE_C,54.72591342963689,solar,0.9327804909016723
2024-05-17 09:00:00,LINE_A,55.45651159694745,grid,0.9162404163283029
2024-05-17 09:00:00,LINE_B,47.392945174226064,solar,0.8639298112327475
2024-05-17 09:00:00,LINE_C,42.73909012586447,wind,0.8741302900600681
2024-05-18 10:00:00,LINE_A,46.62991035568402,wind,0.8831749695055022
2024-05-18 10:00:00,LINE_B,53.560113897834654,wind,0.8556782525882326
2024-05-18 10:00:00,LINE_C,55.80992216030524,wind,0.9378348266522394
2024-05-19 11:00:00,LINE_A,52.86277590942246,solar,0.920537344189731
2024-05-19 11:00:00,LINE_B,53.03451687586919,grid,0.9416366355634901
2024-05-19 11:00:00,LINE_C,45.25125427847263,solar,0.8771525653845165
2024-05-20 12:00:00,LINE_A,47.71181517721339,solar,0.8887007187610627
2024-05-20 12:00:00,LINE_B,52.25108201746242,wind,0.8892700444972875
2024-05-20 12:00:00,LINE_C,40.044703943984615,solar,0.8750800413353635
2024-05-21 13:00:00,LINE_A,42.21854672239688,grid,0.8958236587295023
2024-05-21 13:00:00,LINE_B,47.71298950148961,solar,0.8533433526532539
2024-05-21 13:00:00,LINE_C,54.19080950896692,wind,0.9386366943257123
2024-05-22 14:00:00,LINE_A,58.29197212767719,solar,0.8971063804725896
2024-05-22 14:00:00,LINE_B,50.63340141584942,grid,0.943056598832394
2024-05-22 14:00:00,LINE_C,52.30064363968627,wind,0.9172384831687479
2024-05-23 15:00:00,LINE_A,56.175233074115,grid,0.8749572998057908
2024-05-23 15:00:00,LINE_B,50.65544970151633,grid,0.890550450641574
2024-05-23 15:00:00,LINE_C,57.78521079202619,solar,0.8745688151828102
2024-05-24 08:00:00,LINE_A,52.66061730195405,grid,0.8813997436672321
2024-05-24 08:00:00,LINE_B,46.436350606154164,solar,0.8714271476635304
2024-05-24 08:00:00,LINE_C,50.317834877706495,solar,0.9389947883269456
2024-05-25 09:00:00,LINE_A,50.869990219365725,grid,0.8817489484815058
2024-05-25 09:00:00,LINE_B,56.61206819944852,solar,0.867970855836029
2024-05-25 09:00:00,LINE_C,45.8979381907769,solar,0.9198987953682642
2024-05-26 10:00:00,LINE_A,53.07827976087815,solar,0.9438074973346104
2024-05-26 10:00:00,LINE_B,48.547882115764,grid,0.8938485692430558
2024-05-26 10:00:00,LINE_C,55.267999065230455,grid,0.8972338214694197
2024-05-27 11:00:00,LINE_A,59.49956374955355,solar,0.8878764421148263
2024-05-27 11:00:00,LINE_B,54.93684863809597,solar,0.9398542606598433
2024-05-27 11:00:00,LINE_C,42.30040980060506,wind,0.880181249634325
2024-05-28 12:00:00,LINE_A,45.249623139033616,solar,0.8590264030141211
2024-05-28 12:00:00,LINE_B,44.86193279939877,wind,0.9314285941598045
2024-05-28 12:00:00,LINE_C,47.9417029131192,solar,0.92433885784815
2024-05-29 13:00:00,LINE_A,49.70081761701757,solar,0.8619928690233257
2024-05-29 13:00:00,LINE_B,58.31039731308569,wind,0.9022414492911673
2024-05-29 13:00:00,LINE_C,56.2390778566074,wind,0.9343618498501741
2024-05-30 14:00:00,LINE_A,49.98925130386198,solar,0.9394178705776743
2024-05-30 14:00:00,LINE_B,45.688082985917156,grid,0.8704678392911974
2024-05-30 14:00:00,LINE_C,42.61282871823726,grid,0.8714616261752404
2024-05-31 15:00:00,LINE_A,44.187910853925764,wind,0.8511100498720034
2024-05-31 15:00:00,LINE_B,53.14429485003534,wind,0.9067585797503768
2024-05-31 15:00:00,LINE_C,56.19737103595061,solar,0.8935917905122931
2024-06-01 08:00:00,LINE_A,46.35390006570799,solar,0.9150518230198438
2024-06-01 08:00:00,LINE_B,53.963335099136046,wind,0.8565490865093821
2024-06-01 08:00:00,LINE_C,44.95171961396366,solar,0.8977599013559773
2024-06-02 09:00:00,LINE_A,44.96897461936412,solar,0.9009871577639211
2024-06-02 09:00:00,LINE_B,58.05944097306453,grid,0.9109958598346382
2024-06-02 09:00:00,LINE_C,50.38764355445474,grid,0.9005120660969068
2024-06-03 10:00:00,LINE_A,57.19328762449163,wind,0.8839932046535843
2024-06-03 10:00:00,LINE_B,48.64405627969977,wind,0.9067335949312926
2024-06-03 10:00:00,LINE_C,48.95870009145578,solar,0.876246064562617
2024-06-04 11:00:00,LINE_A,58.21426655548191,solar,0.9227139370882353
2024-06-04 11:00:00,LINE_B,43.37983126827938,solar,0.8668383091619518
2024-06-04 11:00:00,LINE_C,46.74505051075036,wind,0.9105807909009022
2024-06-05 12:00:00,LINE_A,51.228267665169476,solar,0.9011029640501911
2024-06-05 12:00:00,LINE_B,57.792952429939575,wind,0.9055514614415036
2024-06-05 12:00:00,LINE_C,58.48090811321113,wind,0.8908251952619092
2024-06-06 13:00:00,LINE_A,51.75064940614877,solar,0.9464873728237688
2024-06-06 13:00:00,LINE_B,46.54565905409698,wind,0.9108975278555016
2024-06-06 13:00:00,LINE_C,53.36339568247165,wind,0.9088404324119558
2024-06-07 14:00:00,LINE_A,50.038181222180896,grid,0.9112562806681728
2024-06-07 14:00:00,LINE_B,50.908840644899804,solar,0.8792239669905781
2024-06-07 14:00:00,LINE_C,54.879907980882095,solar,0.8871569372789683
2024-06-08 15:00:00,LINE_A,43.5088961910902,grid,0.8951676067015253
2024-06-08 15:00:00,LINE_B,48.524838315241524,grid,0.8574027958083917
2024-06-08 15:00:00,LINE_C,48.230525054506785,wind,0.8685870458447127
2024-06-09 08:00:00,LINE_A,54.2811425885049,solar,0.9155260274998723
2024-06-09 08:00:00,LINE_B,50.31680584439467,wind,0.9308600685880608
2024-06-09 08:00:00,LINE_C,56.85150025386409,grid,0.8507391492362052
2024-06-10 09:00:00,LINE_A,45.094363758853014,solar,0.8723241218971877
2024-06-10 09:00:00,LINE_B,57.24525221066829,solar,0.9190322668756401
2024-06-10 09:00:00,LINE_C,40.94683333754368,wind,0.8622296160972736
2024-06-11 10:00:00,LINE_A,51.857828871039544,grid,0.8826258172066506
2024-06-11 10:00:00,LINE_B,56.86966522801944,solar,0.9248294652884432
2024-06-11 10:00:00,LINE_C,44.83617732608937,wind,0.8612578313863055
2024-06-12 11:00:00,LINE_A,55.70944503601452,solar,0.8692067148754692
2024-06-12 11:00:00,LINE_B,51.49317656448754,wind,0.8609021388426467
2024-06-12 11:00:00,LINE_C,58.07025699889024,grid,0.9420347846313242
2024-06-13 12:00:00,LINE_A,48.14997677583141,wind,0.8884649193761098
2024-06-13 12:00:00,LINE_B,58.28731936572521,solar,0.9387096624674003
2024-06-13 12:00:00,LINE_C,53.760849785215036,solar,0.8996905751189304
2024-06-14 13:00:00,LINE_A,51.64294492859112,grid,0.9414465820929787
2024-06-14 13:00:00,LINE_B,45.85084685950734,wind,0.8561292005592998
2024-06-14 13:00:00,LINE_C,49.08256070885188,grid,0.8957312807562294
2024-06-15 14:00:00,LINE_A,47.97605156632429,solar,0.9430689539209124
2024-06-15 14:00:00,LINE_B,50.20049353583099,grid,0.8764907704680269
2024-06-15 14:00:00,LINE_C,40.66583487985773,grid,0.9032665731392698
2024-06-16 15:00:00,LINE_A,41.503517447004306,grid,0.902511971722644
2024-06-16 15:00:00,LINE_B,54.08492374976265,wind,0.9285779451708218
2024-06-16 15:00:00,LINE_C,49.37557523226147,wind,0.8910527984616706
2024-06-17 08:00:00,LINE_A,55.01161617511684,grid,0.9475224182370806
2024-06-17 08:00:00,LINE_B,40.13509399943411,solar,0.8641232309899545
2024-06-17 08:00:00,LINE_C,48.807689743112036,wind,0.8535146244294699
2024-06-18 09:00:00,LINE_A,56.69906911981215,solar,0.8812036990661918
2024-06-18 09:00:00,LINE_B,50.11367499787638,solar,0.9246661322761411
2024-06-18 09:00:00,LINE_C,41.45334349372591,solar,0.8857390433206407
2024-06-19 10:00:00,LINE_A,44.03049936867808,grid,0.9145025815172052
2024-06-19 10:00:00,LINE_B,47.37945024982964,grid,0.9252306265718724
2024-06-19 10:00:00,LINE_C,40.23409799901412,grid,0.8848740664420502
2024-06-20 11:00:00,LINE_A,47.5712348442531,solar,0.8581845178781262
2024-06-20 11:00:00,LINE_B,55.38463890057778,wind,0.8860739034222965
2024-06-20 11:00:00,LINE_C,56.62299582690575,solar,0.9246670980330357
2024-06-21 12:00:00,LINE_A,41.007208612798955,wind,0.8867784194558339
2024-06-21 12:00:00,LINE_B,41.41922630749276,grid,0.8730219816582376
2024-06-21 12:00:00,LINE_C,43.20925985587082,solar,0.8720607748643179
2024-06-22 13:00:00,LINE_A,57.11940109167439,grid,0.9426528516391047
2024-06-22 13:00:00,LINE_B,56.501214794612196,wind,0.9275451161350028
2024-06-22 13:00:00,LINE_C,57.049237929863665,grid,0.9248083586322601
2024-06-23 14:00:00,LINE_A,53.05848028150493,solar,0.8677757127724726
2024-06-23 14:00:00,LINE_B,40.22158021445988,grid,0.932477200782899
2024-06-23 14:00:00,LINE_C,54.08245191871504,solar,0.9463259168385052
2024-06-24 15:00:00,LINE_A,40.86160851480465,grid,0.8560293823567984
2024-06-24 15:00:00,LINE_B,48.89417373863839,wind,0.8994634783368968
2024-06-24 15:00:00,LINE_C,55.25729130606774,solar,0.8720760804779754
2024-06-25 08:00:00,LINE_A,56.26825798567917,grid,0.8762143454328952
2024-06-25 08:00:00,LINE_B,57.04977608618644,solar,0.8811220411824938
2024-06-25 08:00:00,LINE_C,45.05682163035601,wind,0.8641266217387831
2024-06-26 09:00:00,LINE_A,47.48330461081407,wind,0.8918950756277133
2024-06-26 09:00:00,LINE_B,53.789757232105615,grid,0.9000358841800848
2024-06-26 09:00:00,LINE_C,46.30070053843813,wind,0.869190193373723
2024-06-27 10:00:00,LINE_A,43.007476837890145,wind,0.8590040221109767
2024-06-27 10:00:00,LINE_B,41.00821431597865,wind,0.8823355582292861
2024-06-27 10:00:00,LINE_C,49.66392982247367,grid,0.88625838696776
2024-06-28 11:00:00,LINE_A,41.99789909947934,grid,0.8741802264880042
2024-06-28 11:00:00,LINE_B,51.007042861246205,solar,0.9328103923696701
2024-06-28 11:00:00,LINE_C,54.65946907219315,grid,0.9174345850355625
2024-06-29 12:00:00,LINE_A,52.56000790370487,wind,0.9008537382279771
2024-06-29 12:00:00,LINE_B,48.75101736606793,wind,0.9116956034383736
2024-06-29 12:00:00,LINE_C,46.508231147733994,grid,0.912616306846822
2024-06-30 13:00:00,LINE_A,46.63210574577746,grid,0.8854227973656738
2024-06-30 13:00:00,LINE_B,47.94632738543454,wind,0.9334327003008395
2024-06-30 13:00:00,LINE_C,52.471136670517026,grid,0.8921594737375008
2024-07-01 14:00:00,LINE_A,50.28664380602026,wind,0.8823270332714104
2024-07-01 14:00:00,LINE_B,51.66200283803275,solar,0.8577740604937115
2024-07-01 14:00:00,LINE_C,46.946624871497995,wind,0.886877947970071
2024-07-02 15:00:00,LINE_A,50.50927202693355,grid,0.9195616592270784
2024-07-02 15:00:00,LINE_B,42.65726020335139,grid,0.8625515566489395
2024-07-02 15:00:00,LINE_C,47.01206046473265,wind,0.9214260296980847
2024-07-03 08:00:00,LINE_A,43.773909329465305,wind,0.9245270829190668
2024-07-03 08:00:00,LINE_B,43.997023880436814,solar,0.9068394147821343
2024-07-03 08:00:00,LINE_C,59.46411226111796,wind,0.8816087289369613
2024-07-04 09:00:00,LINE_A,48.662436434950244,wind,0.9149573206686561
2024-07-04 09:00:00,LINE_B,40.002720968333996,grid,0.9453370427480915
2024-07-04 09:00:00,LINE_C,57.518678633865335,wind,0.892622024150381
2024-07-05 10:00:00,LINE_A,47.67418449707751,wind,0.9241507873190359
2024-07-05 10:00:00,LINE_B,41.035950501913675,solar,0.9382436862266372
2024-07-05 10:00:00,LINE_C,43.75475756510716,grid,0.8965769244011639
2024-07-06 11:00:00,LINE_A,53.660161037532696,grid,0.9327705998353449
2024-07-06 11:00:00,LINE_B,43.63597862510332,wind,0.8965662816757973
2024-07-06 11:00:00,LINE_C,40.276455185842764,grid,0.902129962225357
2024-07-07 12:00:00,LINE_A,58.09578776693433,wind,0.8550521155708933
2024-07-07 12:00:00,LINE_B,42.73761026068481,grid,0.9339833967414775
2024-07-07 12:00:00,LINE_C,50.35770896546668,solar,0.9131272775265873
2024-07-08 13:00:00,LINE_A,40.450997547501395,solar,0.8848053003273604
2024-07-08 13:00:00,LINE_B,59.86806099259016,solar,0.9403422452374948
2024-07-08 13:00:00,LINE_C,58.60806867560214,grid,0.9171434562575514
2024-07-09 14:00:00,LINE_A,46.418170359243106,wind,0.9379859330975235
2024-07-09 14:00:00,LINE_B,43.552271014124365,wind,0.8508180035234508
2024-07-09 14:00:00,LINE_C,55.406120167680726,solar,0.8852302501636641
2024-07-10 15:00:00,LINE_A,47.651215049259996,wind,0.9062189466813947
2024-07-10 15:00:00,LINE_B,50.62031214856653,wind,0.8745042412325588
2024-07-10 15:00:00,LINE_C,46.363300218655134,grid,0.8728535618762981
2024-07-11 08:00:00,LINE_A,54.561947163927485,solar,0.9026136053509725
2024-07-11 08:00:00,LINE_B,59.78543943915291,wind,0.9144970436582374
2024-07-11 08:00:00,LINE_C,51.45955218584886,solar,0.861591805434419
2024-07-12 09:00:00,LINE_A,55.022337727992735,grid,0.8997854284290712
2024-07-12 09:00:00,LINE_B,42.3987401119487,solar,0.914041878954106
2024-07-12 09:00:00,LINE_C,42.87280669768577,wind,0.8643204171918306
2024-07-13 10:00:00,LINE_A,49.964124174790534,wind,0.9488906252829525
2024-07-13 10:00:00,LINE_B,50.87234356913491,grid,0.853336331372383
2024-07-13 10:00:00,LINE_C,53.367468692036155,wind,0.9438477334499371
2024-07-14 11:00:00,LINE_A,49.11606333092796,grid,0.9000816209215631
2024-07-14 11:00:00,LINE_B,52.14332329994197,wind,0.8740054058468792
2024-07-14 11:00:00,LINE_C,45.091936108662935,solar,0.9098154695212385
2024-07-15 12:00:00,LINE_A,50.8002234310771,wind,0.9471356454055125
2024-07-15 12:00:00,LINE_B,42.35429573274018,grid,0.9327266049182822
2024-07-15 12:00:00,LINE_C,51.11611664219389,solar,0.9320521170729823
2024-07-16 13:00:00,LINE_A,44.351678604331006,solar,0.8564198508728214
2024-07-16 13:00:00,LINE_B,49.00273575033481,solar,0.9156996062067472
2024-07-16 13:00:00,LINE_C,58.00949629715081,grid,0.923498393630229
2024-07-17 14:00:00,LINE_A,48.91250162738004,wind,0.8697695891578854
2024-07-17 14:00:00,LINE_B,45.36740556091257,wind,0.8618619793920788
2024-07-17 14:00:00,LINE_C,58.839618267479715,wind,0.873649146775075
2024-07-18 15:00:00,LINE_A,57.100670137938785,wind,0.941752761912052
2024-07-18 15:00:00,LINE_B,56.528416360448105,wind,0.8720286178926949
2024-07-18 15:00:00,LINE_C,59.42498675534858,wind,0.8577168792904867
2024-07-19 08:00:00,LINE_A,43.68616938272862,wind,0.94157523563639
2024-07-19 08:00:00,LINE_B,43.503224185994085,solar,0.9358529947230536
2024-07-19 08:00:00,LINE_C,41.06712917670873,wind,0.8957325413143229
2024-07-20 09:00:00,LINE_A,41.650414236420026,wind,0.9489798353178571
2024-07-20 09:00:00,LINE_B,46.89414634878159,wind,0.9135253726367033
2024-07-20 09:00:00,LINE_C,52.22304195370276,solar,0.8934991648322643
2024-07-21 10:00:00,LINE_A,40.33481064201982,solar,0.8763671311972092
2024-07-21 10:00:00,LINE_B,55.67047556213696,solar,0.8641842028487801
2024-07-21 10:00:00,LINE_C,45.47541467738797,solar,0.9012241282495006
2024-07-22 11:00:00,LINE_A,41.57030598792614,solar,0.8886168021273777
2024-07-22 11:00:00,LINE_B,50.640565331246734,wind,0.863201408263663
2024-07-22 11:00:00,LINE_C,49.17630022444374,solar,0.8622810690562307
2024-07-23 12:00:00,LINE_A,52.766984504805365,wind,0.9119979964598814
2024-07-23 12:00:00,LINE_B,58.04267798645648,wind,0.8882582466616348
2024-07-23 12:00:00,LINE_C,57.64716350273971,solar,0.8984249845388065
2024-07-24 13:00:00,LINE_A,54.5263390250164,wind,0.879681839940553
2024-07-24 13:00:00,LINE_B,51.12642069302335,wind,0.9134940759834009
2024-07-24 13:00:00,LINE_C,52.1583100276374,grid,0.8637034781721059
2024-07-25 14:00:00,LINE_A,51.40369057769312,wind,0.9073665848405562
2024-07-25 14:00:00,LINE_B,55.98692282581518,wind,0.938731160378814
2024-07-25 14:00:00,LINE_C,41.06087630228624,solar,0.898651314981452
2024-07-26 15:00:00,LINE_A,59.33080152250376,wind,0.9402425295474225
2024-07-26 15:00:00,LINE_B,40.402763359403835,solar,0.9467649946874788
2024-07-26 15:00:00,LINE_C,50.67664766397438,solar,0.940474426450407
2024-07-27 08:00:00,LINE_A,59.05907547501092,solar,0.8515038380446917
2024-07-27 08:00:00,LINE_B,58.725832438666345,solar,0.9170610182609099
2024-07-27 08:00:00,LINE_C,46.03848036318561,wind,0.8976487839854937
2024-07-28 09:00:00,LINE_A,44.803042092359995,grid,0.8859648436476674
2024-07-28 09:00:00,LINE_B,57.96487033016243,wind,0.8530281645880488
2024-07-28 09:00:00,LINE_C,58.988376834620105,wind,0.8962346638710457
2024-07-29 10:00:00,LINE_A,52.79550300551084,wind,0.8777589936540031
2024-07-29 10:00:00,LINE_B,43.22804950242458,grid,0.9267091818404236
2024-07-29 10:00:00,LINE_C,50.66824094910854,solar,0.8692934757294566
2024-07-30 11:00:00,LINE_A,41.668629140591456,grid,0.8500085098584748
2024-07-30 11:00:00,LINE_B,46.04595727520193,wind,0.8862182574071251
2024-07-30 11:00:00,LINE_C,45.87275573656694,grid,0.930756719233194
2024-07-31 12:00:00,LINE_A,49.4025084807331,wind,0.9111540604497603
2024-07-31 12:00:00,LINE_B,45.82578599952056,grid,0.9063885910899536
2024-07-31 12:00:00,LINE_C,51.609901142180725,grid,0.8614620767842255
2024-08-01 13:00:00,LINE_A,48.553565613559655,grid,0.9042171415360538
2024-08-01 13:00:00,LINE_B,59.488218695406616,wind,0.9244427329122519
2024-08-01 13:00:00,LINE_C,43.548873251842515,wind,0.8869125524104134
2024-08-02 14:00:00,LINE_A,56.60725222859837,solar,0.9074772153118423
2024-08-02 14:00:00,LINE_B,42.50723644086625,solar,0.9107878293248545
2024-08-02 14:00:00,LINE_C,56.67816534819818,wind,0.9181186427794692
2024-08-03 15:00:00,LINE_A,41.25469908454039,solar,0.8557172640109948
2024-08-03 15:00:00,LINE_B,46.904563910051124,solar,0.9045058425254808
2024-08-03 15:00:00,LINE_C,51.239075140905626,grid,0.9194345300144877
2024-08-04 08:00:00,LINE_A,45.179853218715394,solar,0.8960677293134166
2024-08-04 08:00:00,LINE_B,48.401566084881296,wind,0.9028895363880742
2024-08-04 08:00:00,LINE_C,47.56635227325622,solar,0.8588892895014311
2024-08-05 09:00:00,LINE_A,43.187226255626086,wind,0.883583341869985
2024-08-05 09:00:00,LINE_B,53.029086142031545,wind,0.9298384243794062
2024-08-05 09:00:00,LINE_C,59.257151542372796,wind,0.8840511916380748
2024-08-06 10:00:00,LINE_A,56.08512140018056,solar,0.8639315278721745
2024-08-06 10:00:00,LINE_B,55.04092046444244,grid,0.8614569132506968
2024-08-06 10:00:00,LINE_C,49.64637699483751,wind,0.9463639932624487
2024-08-07 11:00:00,LINE_A,44.57652187664604,wind,0.9423412571203293
2024-08-07 11:00:00,LINE_B,46.60863625818682,grid,0.9184852232259477
2024-08-07 11:00:00,LINE_C,47.28809519215829,wind,0.9138059339782504
2024-08-08 12:00:00,LINE_A,46.45271007403298,solar,0.8818729804768148
2024-08-08 12:00:00,LINE_B,49.97503629502621,wind,0.898437250978228
2024-08-08 12:00:00,LINE_C,51.39409813196802,wind,0.8558338231646707
2024-08-09 13:00:00,LINE_A,40.4803438701072,solar,0.9337464838121755
2024-08-09 13:00:00,LINE_B,59.62773418986735,wind,0.9134343872791888
2024-08-09 13:00:00,LINE_C,42.134024779036395,solar,0.8958207898738426
2024-08-10 14:00:00,LINE_A,55.55637626618448,wind,0.8954696112612677
2024-08-10 14:00:00,LINE_B,57.48960474470567,grid,0.9350408547963995
2024-08-10 14:00:00,LINE_C,58.996782577575104,solar,0.8791793786674688
2024-08-11 15:00:00,LINE_A,48.27120643070812,solar,0.8914538251612089
2024-08-11 15:00:00,LINE_B,53.221636062427145,solar,0.8980143063098299
2024-08-11 15:00:00,LINE_C,43.54356933133579,grid,0.9048235635839269
2024-08-12 08:00:00,LINE_A,53.604212634382456,solar,0.862628965899238
2024-08-12 08:00:00,LINE_B,55.32149441485181,grid,0.9055915565662441
2024-08-12 08:00:00,LINE_C,53.96476126309826,solar,0.9064583909595534
2024-08-13 09:00:00,LINE_A,49.56747289462763,wind,0.926054099069322
2024-08-13 09:00:00,LINE_B,47.5400946133156,solar,0.8693145940638257
2024-08-13 09:00:00,LINE_C,51.88896681798703,solar,0.9330018198776987
2024-08-14 10:00:00,LINE_A,53.23964667941243,grid,0.914399432775615
2024-08-14 10:00:00,LINE_B,45.8979228148175,wind,0.9190461172264435
2024-08-14 10:00:00,LINE_C,57.63428924162826,wind,0.8741866688781074
2024-08-15 11:00:00,LINE_A,59.83159134226335,grid,0.9166379789803616
2024-08-15 11:00:00,LINE_B,54.27214032470812,solar,0.8742410854274525
2024-08-15 11:00:00,LINE_C,58.65832355697166,grid,0.9492976556701063
2024-08-16 12:00:00,LINE_A,55.40944593802294,solar,0.8747528495225931
2024-08-16 12:00:00,LINE_B,57.53216243582173,wind,0.9251754782510434
2024-08-16 12:00:00,LINE_C,56.62111951318154,solar,0.9216224282598484
2024-08-17 13:00:00,LINE_A,46.563394244225606,solar,0.8658292901991638
2024-08-17 13:00:00,LINE_B,58.47880824978819,wind,0.8962410232836262
2024-08-17 13:00:00,LINE_C,44.65126527390276,wind,0.8959882002668067
2024-08-18 14:00:00,LINE_A,43.30050928440923,wind,0.8878949366580916
2024-08-18 14:00:00,LINE_B,51.64994445911752,grid,0.9430069002227179
2024-08-18 14:00:00,LINE_C,56.56682336604644,solar,0.9412695787459003
2024-08-19 15:00:00,LINE_A,57.78096643763743,wind,0.9473894156142988
2024-08-19 15:00:00,LINE_B,56.5642431795514,wind,0.9354536519226186
2024-08-19 15:00:00,LINE_C,59.55175753336526,wind,0.8984188520490706
2024-08-20 08:00:00,LINE_A,41.01508182968532,wind,0.8630623608151203
2024-08-20 08:00:00,LINE_B,43.211860730848024,wind,0.9466170260677412
2024-08-20 08:00:00,LINE_C,57.750133205290155,solar,0.8797636798522886
2024-08-21 09:00:00,LINE_A,56.9132943189036,solar,0.8983413534831602
2024-08-21 09:00:00,LINE_B,45.98649510860753,wind,0.8562483761633272
2024-08-21 09:00:00,LINE_C,50.06222408052925,wind,0.9230115078461394
2024-08-22 10:00:00,LINE_A,46.57943875948196,wind,0.9087108314514285
2024-08-22 10:00:00,LINE_B,47.811307991785355,wind,0.9296136430933534
2024-08-22 10:00:00,LINE_C,40.57384330515794,grid,0.9272717137705769
2024-08-23 11:00:00,LINE_A,49.02380586826837,grid,0.9463196704932325
2024-08-23 11:00:00,LINE_B,51.25496054318256,wind,0.9336786751894589
2024-08-23 11:00:00,LINE_C,48.834121784213714,solar,0.887080340659692
2024-08-24 12:00:00,LINE_A,47.86804197714302,solar,0.9036428118086698
2024-08-24 12:00:00,LINE_B,49.50700031165967,grid,0.8885885837682976
2024-08-24 12:00:00,LINE_C,42.65385414946325,solar,0.8737333027147893
2024-08-25 13:00:00,LINE_A,55.53852052646174,grid,0.9060096104921501
2024-08-25 13:00:00,LINE_B,41.805713686968616,wind,0.851132929090646
2024-08-25 13:00:00,LINE_C,53.30797906713859,wind,0.8933319639795017
2024-08-26 14:00:00,LINE_A,48.63417395280326,grid,0.9403793152690172
2024-08-26 14:00:00,LINE_B,56.20919474536266,wind,0.8550161694963524
2024-08-26 14:00:00,LINE_C,59.73518848407711,solar,0.8507017358512717
