timestamp,production_line,energy_consumption,energy_source,efficiency_rate
2024-04-29 15:00:00,LINE_B,40.95223881952877,solar,0.8988382124584819
2024-04-29 15:00:00,LINE_C,45.32979096977585,solar,0.9090565191616472
2024-04-30 08:00:00,LINE_A,42.115556161124765,solar,0.9238045207565979
2024-04-30 08:00:00,LINE_B,52.445751324412925,solar,0.9189825649353194
2024-04-30 08:00:00,LINE_C,53.90461771975551,solar,0.8757539539570688
2024-05-01 09:00:00,LINE_A,44.429850192740396,grid,0.9142867438462841
2024-05-01 09:00:00,LINE_B,41.692339546895525,wind,0.8964978124130476
2024-05-01 09:00:00,LINE_C,49.237718564410756,grid,0.9238388805556572
2024-05-02 10:00:00,LINE_A,43.53775425605624,grid,0.8525841990518771
2024-05-02 10:00:00,LINE_B,54.06938204492467,solar,0.8527441142724067
2024-05-02 10:00:00,LINE_C,47.40987261484378,wind,0.9274550376018904
2024-05-03 11:00:00,LINE_A,51.93184412326204,wind,0.9371899530391378
2024-05-03 11:00:00,LINE_B,43.35332544318004,grid,0.8733311959482266
2024-05-03 11:00:00,LINE_C,40.64644530544834,grid,0.9088686914836913
2024-05-04 12:00:00,LINE_A,49.41808987813933,wind,0.8874940667359732
2024-05-04 12:00:00,LINE_B,56.92306070327429,solar,0.8647284071762841
2024-05-04 12:00:00,LINE_C,54.53664914507282,solar,0.9002057037021786
2024-05-05 13:00:00,LINE_A,50.10736231024424,solar,0.8902316598051043
2024-05-05 13:00:00,LINE_B,42.35457932066502,grid,0.896900381653816
2024-05-05 13:00:00,LINE_C,55.647271681554024,solar,0.9077142757646609
2024-05-06 14:00:00,LINE_A,50.66059887029709,grid,0.8916930213105415
2024-05-06 14:00:00,LINE_B,51.88866361445372,grid,0.8789519859649895
2024-05-06 14:00:00,LINE_C,40.39039513692247,grid,0.9343530860527329
2024-05-07 15:00:00,LINE_A,51.804075618395494,solar,0.8972396850696105
2024-05-07 15:00:00,LINE_B,56.47926127638773,wind,0.8663731061007796
2024-05-07 15:00:00,LINE_C,40.82394294502025,wind,0.8734338043192366
2024-05-08 08:00:00,LINE_A,49.49044489129617,solar,0.9316093357256434
2024-05-08 08:00:00,LINE_B,42.78145965168737,grid,0.913593728660001
2024-05-08 08:00:00,LINE_C,48.962078929361496,wind,0.8561788791562532
2024-05-09 09:00:00,LINE_A,47.09563628034898,wind,0.8554122632989897
2024-05-09 09:00:00,LINE_B,57.75377014076014,grid,0.9314916900558973
2024-05-09 09:00:00,LINE_C,40.87352847977815,solar,0.9280708056543512
2024-05-10 10:00:00,LINE_A,49.8001914315455,solar,0.9210858053721278
2024-05-10 10:00:00,LINE_B,52.56083224491683,wind,0.8714611663737744
2024-05-10 10:00:00,LINE_C,44.416049924622094,grid,0.8648629798249127
2024-05-11 11:00:00,LINE_A,41.19960330840289,grid,0.8654078236265105
2024-05-11 11:00:00,LINE_B,41.97126860413304,grid,0.8782759932341366
2024-05-11 11:00:00,LINE_C,59.80083025333481,grid,0.9340257330658878
2024-05-12 12:00:00,LINE_A,59.547339004682115,solar,0.8812938522021319
2024-05-12 12:00:00,LINE_B,49.41634468120645,grid,0.9246632894347835
2024-05-12 12:00:00,LINE_C,55.0809922172229,grid,0.8838576890239329
2024-05-13 13:00:00,LINE_A,42.21448323098993,wind,0.9212392043505401
2024-05-13 13:00:00,LINE_B,54.37992532503765,wind,0.9294464189191464
2024-05-13 13:00:00,LINE_C,49.29388994594146,wind,0.9126306945932703
2024-05-14 14:00:00,LINE_A,50.93081516404028,grid,0.8533586643944977
2024-05-14 14:00:00,LINE_B,49.36609962968855,solar,0.8887375755524832
2024-05-14 14:00:00,LINE_C,40.85535200616122,solar,0.8888094260002514
2024-05-15 15:00:00,LINE_A,41.21700829360165,wind,0.8901935625661955
2024-05-15 15:00:00,LINE_B,57.377316323777976,wind,0.9071946532648787
2024-05-15 15:00:00,LINE_C,42.49860984843452,grid,0.850778169818181
2024-05-16 08:00:00,LINE_A,46.483254479507465,solar,0.8740660302032535
2024-05-16 08:00:00,LINE_B,57.17067489937316,grid,0.88750795949422
2024-05-16 08:00:00,LINE_C,54.67921891142445,grid,0.8699453681632154
2024-05-17 09:00:00,LINE_A,47.18756962140946,wind,0.8957998743915067
2024-05-17 09:00:00,LINE_B,50.519072594820706,solar,0.910042710622955
2024-05-17 09:00:00,LINE_C,54.750042889426425,wind,0.9093149092666202
2024-05-18 10:00:00,LINE_A,53.65444538316292,wind,0.8719542701872001
2024-05-18 10:00:00,LINE_B,55.84232050807162,wind,0.9282399407381268
2024-05-18 10:00:00,LINE_C,55.724432143640236,grid,0.857110534654183
2024-05-19 11:00:00,LINE_A,55.13974104847628,wind,0.8674193314836811
2024-05-19 11:00:00,LINE_B,47.46309007943693,grid,0.9496578870384376
2024-05-19 11:00:00,LINE_C,56.45320451219858,solar,0.9235986864261193
2024-05-20 12:00:00,LINE_A,57.58430941470699,grid,0.9089951936667392
2024-05-20 12:00:00,LINE_B,40.41900832167809,wind,0.8579032206701629
2024-05-20 12:00:00,LINE_C,50.51513856315408,wind,0.888301473659653
2024-05-21 13:00:00,LINE_A,51.441592145591414,grid,0.8803517097526048
2024-05-21 13:00:00,LINE_B,54.258089627707946,wind,0.9197895146065178
2024-05-21 13:00:00,LINE_C,48.435178425586145,wind,0.8673702404901102
2024-05-22 14:00:00,LINE_A,55.13866184422098,grid,0.8775729531896904
2024-05-22 14:00:00,LINE_B,43.122092115591265,grid,0.9426926672950569
2024-05-22 14:00:00,LINE_C,53.81916565116585,solar,0.9311426311702269
2024-05-23 15:00:00,LINE_A,41.64477921889215,solar,0.8552212091245763
2024-05-23 15:00:00,LINE_B,43.11930385009042,solar,0.9439949193755167
2024-05-23 15:00:00,LINE_C,45.69489926188209,grid,0.8738546029942506
2024-05-24 08:00:00,LINE_A,43.350477696722315,wind,0.8672360616237973
2024-05-24 08:00:00,LINE_B,51.355308230310825,grid,0.9050226101338937
2024-05-24 08:00:00,LINE_C,55.59192899887386,solar,0.8867102763686064
2024-05-25 09:00:00,LINE_A,41.467780346770894,grid,0.9412484188823682
2024-05-25 09:00:00,LINE_B,42.70808738838849,grid,0.8848190819664812
2024-05-25 09:00:00,LINE_C,53.44136816325823,grid,0.8654384526767792
2024-05-26 10:00:00,LINE_A,47.84056403018885,solar,0.9082706771907818
2024-05-26 10:00:00,LINE_B,47.471001553457214,solar,0.8889141344802026
2024-05-26 10:00:00,LINE_C,51.19636921134324,solar,0.9405432444708683
2024-05-27 11:00:00,LINE_A,40.616691103278036,solar,0.8642885449651744
2024-05-27 11:00:00,LINE_B,52.68356396777779,solar,0.8961728486583784
2024-05-27 11:00:00,LINE_C,49.5634387445172,solar,0.9467670673058644
2024-05-28 12:00:00,LINE_A,46.00871391566127,wind,0.9297495257077835
2024-05-28 12:00:00,LINE_B,46.22787798596842,solar,0.9348530151728597
2024-05-28 12:00:00,LINE_C,44.25960442698942,grid,0.9051915427953251
2024-05-29 13:00:00,LINE_A,47.508903615382835,grid,0.9159097557580472
2024-05-29 13:00:00,LINE_B,47.182559972421906,grid,0.9478509036377938
2024-05-29 13:00:00,LINE_C,50.126421183408,grid,0.9134808256120739
2024-05-30 14:00:00,LINE_A,51.06892505660308,grid,0.870708593587672
2024-05-30 14:00:00,LINE_B,42.09654828320163,solar,0.8605634818851209
2024-05-30 14:00:00,LINE_C,44.86946580447887,grid,0.8500099774094777
2024-05-31 15:00:00,LINE_A,59.24121092197218,solar,0.8957867891569373
2024-05-31 15:00:00,LINE_B,59.607132655621285,wind,0.897276736481162
2024-05-31 15:00:00,LINE_C,53.28283258884444,grid,0.9381534756322483
2024-06-01 08:00:00,LINE_A,54.851598200917266,solar,0.8608889767163824
2024-06-01 08:00:00,LINE_B,40.158546943448975,grid,0.9417814106522963
2024-06-01 08:00:00,LINE_C,52.61019706881288,wind,0.9407715370697277
2024-06-02 09:00:00,LINE_A,59.503597520390194,grid,0.8609143538807373
2024-06-02 09:00:00,LINE_B,50.92250785365172,wind,0.903350563348698
2024-06-02 09:00:00,LINE_C,41.38454418517573,solar,0.8754510711681783
2024-06-03 10:00:00,LINE_A,41.33225476419645,wind,0.9305552310922957
2024-06-03 10:00:00,LINE_B,42.322602979985874,grid,0.8854347768715012
2024-06-03 10:00:00,LINE_C,56.03976983973374,wind,0.9213229127377646
2024-06-04 11:00:00,LINE_A,49.874186727433155,grid,0.8779992619504243
2024-06-04 11:00:00,LINE_B,56.59543245226033,grid,0.9285638198117085
2024-06-04 11:00:00,LINE_C,57.379758117998485,wind,0.8976636801883116
2024-06-05 12:00:00,LINE_A,40.799622192481046,solar,0.936728272449078
2024-06-05 12:00:00,LINE_B,41.49864810517375,wind,0.9122360381807848
2024-06-05 12:00:00,LINE_C,48.634631790662,grid,0.9274978386467554
2024-06-06 13:00:00,LINE_A,49.76824026875104,grid,0.8763313318063932
2024-06-06 13:00:00,LINE_B,57.48472480370606,solar,0.87484778331668
2024-06-06 13:00:00,LINE_C,42.05076970345715,solar,0.8987466423562572
2024-06-07 14:00:00,LINE_A,48.47768636051694,wind,0.8945652972649241
2024-06-07 14:00:00,LINE_B,48.536046734629835,grid,0.9193046467018873
2024-06-07 14:00:00,LINE_C,58.69100345593018,wind,0.93617316197918
2024-06-08 15:00:00,LINE_A,50.7340814151804,wind,0.8684355901554064
2024-06-08 15:00:00,LINE_B,55.37541557425744,solar,0.8682846298646081
2024-06-08 15:00:00,LINE_C,49.06335232266022,solar,0.9366812908815078
2024-06-09 08:00:00,LINE_A,53.55328943213175,solar,0.873025507528084
2024-06-09 08:00:00,LINE_B,57.98280111399872,wind,0.8570063674301179
2024-06-09 08:00:00,LINE_C,40.516191260438454,wind,0.9431300744119431
2024-06-10 09:00:00,LINE_A,46.622804323261946,grid,0.930370413219102
2024-06-10 09:00:00,LINE_B,49.87801577748331,grid,0.8940177331356389
2024-06-10 09:00:00,LINE_C,57.087282719807604,solar,0.9004419203788562
2024-06-11 10:00:00,LINE_A,56.51376814249934,solar,0.8572053421018437
2024-06-11 10:00:00,LINE_B,45.83380452173372,solar,0.9147457573540617
2024-06-11 10:00:00,LINE_C,56.81426749916881,wind,0.8646200068384717
2024-06-12 11:00:00,LINE_A,58.99167623073049,grid,0.910467436173745
2024-06-12 11:00:00,LINE_B,48.010299864231115,grid,0.9491482905565812
2024-06-12 11:00:00,LINE_C,43.565357650133784,grid,0.939226893689436
2024-06-13 12:00:00,LINE_A,53.84379929149323,solar,0.8792989636378226
2024-06-13 12:00:00,LINE_B,47.5665482176545,grid,0.9367865032545979
2024-06-13 12:00:00,LINE_C,57.47750459665892,solar,0.9148471811009655
2024-06-14 13:00:00,LINE_A,54.75516663337363,wind,0.8920984695143014
2024-06-14 13:00:00,LINE_B,52.35875168272249,wind,0.9144519138892838
2024-06-14 13:00:00,LINE_C,57.19821569768018,solar,0.8664185955738543
2024-06-15 14:00:00,LINE_A,55.72775210749279,solar,0.8581462275504064
2024-06-15 14:00:00,LINE_B,58.95940526709071,grid,0.8521680616944485
2024-06-15 14:00:00,LINE_C,59.11232995772286,grid,0.8898355201867916
2024-06-16 15:00:00,LINE_A,48.62982601629198,solar,0.860108368391148
2024-06-16 15:00:00,LINE_B,44.58131103103226,grid,0.8920182274992985
2024-06-16 15:00:00,LINE_C,48.85803941307148,grid,0.9384963739362733
2024-06-17 08:00:00,LINE_A,49.038242565129046,solar,0.8969108088837953
2024-06-17 08:00:00,LINE_B,57.34746166297143,solar,0.9269211674021502
2024-06-17 08:00:00,LINE_C,54.39503887789493,grid,0.9336785522872038
2024-06-18 09:00:00,LINE_A,41.98789429732259,grid,0.9170309389628605
2024-06-18 09:00:00,LINE_B,46.90061094251342,solar,0.8640337242318118
2024-06-18 09:00:00,LINE_C,50.21838557910142,grid,0.872987555028947
2024-06-19 10:00:00,LINE_A,54.06465150646932,wind,0.8585369466128963
2024-06-19 10:00:00,LINE_B,59.37516343238021,grid,0.8550839145250201
2024-06-19 10:00:00,LINE_C,44.33354861452151,solar,0.9317113858857297
2024-06-20 11:00:00,LINE_A,47.42711879145382,solar,0.8600546277993204
2024-06-20 11:00:00,LINE_B,44.856505652119935,solar,0.8686328497324813
2024-06-20 11:00:00,LINE_C,51.47869528043561,wind,0.9068000625321442
2024-06-21 12:00:00,LINE_A,59.795472253526825,wind,0.8915411308908116
2024-06-21 12:00:00,LINE_B,53.3701499402363,grid,0.9416291055485692
2024-06-21 12:00:00,LINE_C,59.632535336194536,wind,0.875795823209391
2024-06-22 13:00:00,LINE_A,47.605932001952866,wind,0.9345694177098068
2024-06-22 13:00:00,LINE_B,42.98577568096705,solar,0.899448415950453
2024-06-22 13:00:00,LINE_C,47.91918586558077,solar,0.938093736647973
2024-06-23 14:00:00,LINE_A,44.39972798906712,grid,0.9443287753173152
2024-06-23 14:00:00,LINE_B,55.40839676678063,solar,0.9186967653069875
2024-06-23 14:00:00,LINE_C,45.01420466339228,grid,0.9025399877014857
2024-06-24 15:00:00,LINE_A,51.777605735913724,solar,0.8944316536217914
2024-06-24 15:00:00,LINE_B,44.12734318363071,solar,0.9314781925831062
2024-06-24 15:00:00,LINE_C,48.182851350316376,solar,0.9110306319669321
2024-06-25 08:00:00,LINE_A,46.556505125691956,solar,0.9017511351049636
2024-06-25 08:00:00,LINE_B,47.5714257673323,wind,0.9107821114502339
2024-06-25 08:00:00,LINE_C,59.70068173921348,wind,0.9232748666176205
2024-06-26 09:00:00,LINE_A,50.18096127798398,solar,0.8966149898178872
2024-06-26 09:00:00,LINE_B,48.64925727010192,wind,0.9179934951255557
2024-06-26 09:00:00,LINE_C,47.731720696682366,wind,0.8720772790864184
2024-06-27 10:00:00,LINE_A,52.025108583185556,grid,0.9251979094641083
2024-06-27 10:00:00,LINE_B,50.70395843080526,wind,0.9048232525395631
2024-06-27 10:00:00,LINE_C,49.85798332334715,wind,0.8839287212755922
2024-06-28 11:00:00,LINE_A,44.32090097586208,grid,0.8999763719250609
2024-06-28 11:00:00,LINE_B,46.00574441045983,wind,0.9143311117424888
2024-06-28 11:00:00,LINE_C,48.24453658164146,solar,0.9051277971620257
2024-06-29 12:00:00,LINE_A,53.84408982737926,wind,0.8747105807367896
2024-06-29 12:00:00,LINE_B,46.03226569054487,grid,0.9127723845315099
2024-06-29 12:00:00,LINE_C,50.69359575564489,wind,0.8944385852077743
2024-06-30 13:00:00,LINE_A,42.43121775352826,wind,0.8515823595079546
2024-06-30 13:00:00,LINE_B,43.06397118731541,solar,0.9318433186171765
2024-06-30 13:00:00,LINE_C,50.73994512272638,wind,0.8897072048863316
2024-07-01 14:00:00,LINE_A,58.63373375289273,solar,0.9207959793951911
2024-07-01 14:00:00,LINE_B,50.84701870186321,grid,0.9006919108964961
2024-07-01 14:00:00,LINE_C,44.566858111704235,grid,0.911699045066809
2024-07-02 15:00:00,LINE_A,59.769965220894186,solar,0.9450658374863268
2024-07-02 15:00:00,LINE_B,48.843472463303755,wind,0.9166782759291313
2024-07-02 15:00:00,LINE_C,41.844845834917926,grid,0.8742018852799538
2024-07-03 08:00:00,LINE_A,56.90011969291957,grid,0.9433016045419499
2024-07-03 08:00:00,LINE_B,49.784258813881905,grid,0.9319930528698958
2024-07-03 08:00:00,LINE_C,45.838713223343774,solar,0.9388991937337101
2024-07-04 09:00:00,LINE_A,43.96514187202274,solar,0.8972809949870264
2024-07-04 09:00:00,LINE_B,46.28562828988893,grid,0.8717576302457595
2024-07-04 09:00:00,LINE_C,44.04858917904163,wind,0.8778092005001689
2024-07-05 10:00:00,LINE_A,48.40248309087046,wind,0.9147920994086954
2024-07-05 10:00:00,LINE_B,55.141076330031495,wind,0.8950775868487296
2024-07-05 10:00:00,LINE_C,47.0513244193577,wind,0.8612613881632721
2024-07-06 11:00:00,LINE_A,50.528693244705266,solar,0.8989226364665731
2024-07-06 11:00:00,LINE_B,48.400414037345904,solar,0.859532633744971
2024-07-06 11:00:00,LINE_C,40.06911736516035,grid,0.8939068737811645
2024-07-07 12:00:00,LINE_A,51.03142149141637,grid,0.8659350367145199
2024-07-07 12:00:00,LINE_B,53.77105146076058,wind,0.9308158534553188
2024-07-07 12:00:00,LINE_C,46.47400206965527,solar,0.9077656242508095
2024-07-08 13:00:00,LINE_A,58.62867169713493,solar,0.9452305384749535
2024-07-08 13:00:00,LINE_B,58.73644383769133,grid,0.8865630483037035
2024-07-08 13:00:00,LINE_C,51.62969357438479,wind,0.9218119333890673
2024-07-09 14:00:00,LINE_A,45.62495102990419,wind,0.8789293359508706
2024-07-09 14:00:00,LINE_B,52.14422147476872,solar,0.875667619937721
2024-07-09 14:00:00,LINE_C,47.44069976741862,solar,0.8938284578818335
2024-07-10 15:00:00,LINE_A,53.73347929009472,grid,0.935446738192985
2024-07-10 15:00:00,LINE_B,54.088311828080364,wind,0.8932760387841242
2024-07-10 15:00:00,LINE_C,45.24423144402548,solar,0.9214439304301252
2024-07-11 08:00:00,LINE_A,59.51570479908848,wind,0.9494822954346839
2024-07-11 08:00:00,LINE_B,43.12541098491564,wind,0.9340150996204059
2024-07-11 08:00:00,LINE_C,59.78018246409763,wind,0.9480419613614911
2024-07-12 09:00:00,LINE_A,56.79054397869979,solar,0.8660894387980992
2024-07-12 09:00:00,LINE_B,49.0489317931457,solar,0.9104980694385337
2024-07-12 09:00:00,LINE_C,45.93931764182133,wind,0.9046882270776543
2024-07-13 10:00:00,LINE_A,41.058222038808864,solar,0.887107048883848
2024-07-13 10:00:00,LINE_B,58.18083763670743,solar,0.9424063773586739
2024-07-13 10:00:00,LINE_C,52.82609575780305,solar,0.8557023501486517
2024-07-14 11:00:00,LINE_A,46.438656807185325,solar,0.9484385514651249
2024-07-14 11:00:00,LINE_B,45.33195862095725,solar,0.8886714565463465
2024-07-14 11:00:00,LINE_C,52.558337086107,solar,0.9280888111471917
2024-07-15 12:00:00,LINE_A,51.709631653017176,solar,0.8614567570399237
2024-07-15 12:00:00,LINE_B,44.73855630210201,grid,0.8509054098017416
2024-07-15 12:00:00,LINE_C,49.82863457493778,solar,0.8931384983834044
2024-07-16 13:00:00,LINE_A,57.29409777587345,grid,0.8767833877468684
2024-07-16 13:00:00,LINE_B,55.109239647705685,solar,0.8774544247109748
2024-07-16 13:00:00,LINE_C,58.323357465884285,grid,0.9025473067664977
2024-07-17 14:00:00,LINE_A,42.98554751195185,wind,0.9022095246105147
2024-07-17 14:00:00,LINE_B,41.94325880139946,wind,0.8667247737879942
2024-07-17 14:00:00,LINE_C,48.20301658250362,grid,0.8869007703838078
2024-07-18 15:00:00,LINE_A,51.549364820252904,solar,0.8555084012490157
2024-07-18 15:00:00,LINE_B,42.187585453157304,grid,0.8767849555592861
2024-07-18 15:00:00,LINE_C,55.877300129120755,solar,0.9403103642944971
2024-07-19 08:00:00,LINE_A,48.197278693953535,grid,0.8806180773018829
2024-07-19 08:00:00,LINE_B,56.77612666510072,grid,0.883441773140355
2024-07-19 08:00:00,LINE_C,44.502471210136534,solar,0.8888121561866101
2024-07-20 09:00:00,LINE_A,52.10892835429448,grid,0.8734033961528433
2024-07-20 09:00:00,LINE_B,49.047347225704506,solar,0.8575012843064153
2024-07-20 09:00:00,LINE_C,51.27564218334854,grid,0.9113208147749389
2024-07-21 10:00:00,LINE_A,44.582394275080816,wind,0.8813917992994721
2024-07-21 10:00:00,LINE_B,50.98562049954427,wind,0.8558351122591698
2024-07-21 10:00:00,LINE_C,43.206975809363776,wind,0.8936744545754848
2024-07-22 11:00:00,LINE_A,52.92243730845741,wind,0.9415689196253972
2024-07-22 11:00:00,LINE_B,59.09973622374298,grid,0.8637744858525529
2024-07-22 11:00:00,LINE_C,51.968139077628514,solar,0.8574513045979731
2024-07-23 12:00:00,LINE_A,54.50184407551241,solar,0.8893230623077993
2024-07-23 12:00:00,LINE_B,54.84336618435143,solar,0.8741960354185272
2024-07-23 12:00:00,LINE_C,42.41774941913115,solar,0.9340165508549961
2024-07-24 13:00:00,LINE_A,59.03806885006152,grid,0.8631939026391242
2024-07-24 13:00:00,LINE_B,50.6660990979981,wind,0.93177666068596
2024-07-24 13:00:00,LINE_C,58.939840081287294,solar,0.934660217313212
2024-07-25 14:00:00,LINE_A,45.10966719772217,solar,0.9014429928828531
2024-07-25 14:00:00,LINE_B,54.194410536198546,solar,0.8926225719678375
2024-07-25 14:00:00,LINE_C,40.55393485936737,grid,0.9087111138020041
2024-07-26 15:00:00,LINE_A,45.2078998390913,solar,0.8968706537972012
2024-07-26 15:00:00,LINE_B,51.59661430409774,solar,0.9309641002199947
2024-07-26 15:00:00,LINE_C,42.592014724501,wind,0.8779515486598676
2024-07-27 08:00:00,LINE_A,59.699834429227636,solar,0.9363398574138767
2024-07-27 08:00:00,LINE_B,54.38916982935223,wind,0.9187922464541317
2024-07-27 08:00:00,LINE_C,50.02851494424938,wind,0.9304918889333342
2024-07-28 09:00:00,LINE_A,48.96866944413411,solar,0.942392534246558
2024-07-28 09:00:00,LINE_B,51.61273363374009,wind,0.8808017092049811
2024-07-28 09:00:00,LINE_C,41.73092636077827,grid,0.8962812814768188
2024-07-29 10:00:00,LINE_A,54.07485749646123,solar,0.9399534265695889
2024-07-29 10:00:00,LINE_B,56.393127722203985,solar,0.8738260859781838
2024-07-29 10:00:00,LINE_C,48.00760275028222,grid,0.9162040819225946
2024-07-30 11:00:00,LINE_A,41.615509357255156,solar,0.8902431472161177
2024-07-30 11:00:00,LINE_B,53.66175053223358,solar,0.8945440043695959
2024-07-30 11:00:00,LINE_C,55.279269722127324,grid,0.8567432358688981
2024-07-31 12:00:00,LINE_A,59.267772719018964,grid,0.9391072808955327
2024-07-31 12:00:00,LINE_B,47.148183937152176,grid,0.9432533436402876
2024-07-31 12:00:00,LINE_C,55.96094197121554,solar,0.9386477729085408
2024-08-01 13:00:00,LINE_A,50.73343809139724,wind,0.8569541046812792
2024-08-01 13:00:00,LINE_B,58.94336215793788,solar,0.9422990102071381
2024-08-01 13:00:00,LINE_C,51.09079120602248,grid,0.9092950494999167
2024-08-02 14:00:00,LINE_A,46.65685210468888,grid,0.8737539666573751
2024-08-02 14:00:00,LINE_B,43.97114215546809,solar,0.8634260338088501
2024-08-02 14:00:00,LINE_C,48.45977212219945,wind,0.9132226054807041
2024-08-03 15:00:00,LINE_A,54.030005350643606,wind,0.8807165381641648
2024-08-03 15:00:00,LINE_B,55.43867145290747,wind,0.8902433835763703
2024-08-03 15:00:00,LINE_C,58.08641784408347,wind,0.8824243298088836
2024-08-04 08:00:00,LINE_A,57.27755694204829,wind,0.9091337922774704
2024-08-04 08:00:00,LINE_B,49.719535383666475,wind,0.9082214998794158
2024-08-04 08:00:00,LINE_C,42.41004275565005,wind,0.9263179795109496
2024-08-05 09:00:00,LINE_A,58.70285576689052,solar,0.8602640453039366
2024-08-05 09:00:00,LINE_B,50.4702539075321,solar,0.9076739040130698
2024-08-05 09:00:00,LINE_C,42.08296862838876,wind,0.9114110722124706
2024-08-06 10:00:00,LINE_A,46.56320690296474,wind,0.8811726045582423
2024-08-06 10:00:00,LINE_B,59.92068160524838,grid,0.8649349983418151
2024-08-06 10:00:00,LINE_C,52.46160979266597,wind,0.9429676206366285
2024-08-07 11:00:00,LINE_A,55.06477949293459,grid,0.886172415990524
2024-08-07 11:00:00,LINE_B,46.29586586037466,grid,0.9141246361113297
2024-08-07 11:00:00,LINE_C,49.84574064639317,grid,0.8857801353548347
2024-08-08 12:00:00,LINE_A,55.993083932676356,grid,0.8741580873778342
2024-08-08 12:00:00,LINE_B,47.933955245875936,wind,0.9049861063191647
2024-08-08 12:00:00,LINE_C,44.41794255346263,grid,0.8797917105431756
2024-08-09 13:00:00,LINE_A,53.390625481228,grid,0.8507343410959043
2024-08-09 13:00:00,LINE_B,53.841864501842466,solar,0.8975801473900937
2024-08-09 13:00:00,LINE_C,41.26240824725244,grid,0.9170492530716121
2024-08-10 14:00:00,LINE_A,42.117840330107455,solar,0.9273363780562612
2024-08-10 14:00:00,LINE_B,54.217430817360025,wind,0.8821695535629659
2024-08-10 14:00:00,LINE_C,56.85518320923174,grid,0.9151567815711432
2024-08-11 15:00:00,LINE_A,52.31437942938245,wind,0.8862797743135349
2024-08-11 15:00:00,LINE_B,56.70000613483592,grid,0.8992633341444272
2024-08-11 15:00:00,LINE_C,50.851156528783946,grid,0.9435488803146284
2024-08-12 08:00:00,LINE_A,43.980174002941276,grid,0.8516495639359691
2024-08-12 08:00:00,LINE_B,52.52331431537888,wind,0.8869195352637227
2024-08-12 08:00:00,LINE_C,45.97823968102573,solar,0.9400100578671113
2024-08-13 09:00:00,LINE_A,52.02112164783793,solar,0.9087378930949397
2024-08-13 09:00:00,LINE_B,53.95521848804101,wind,0.8859790668554228
2024-08-13 09:00:00,LINE_C,41.75357125258386,solar,0.9060580288958636
2024-08-14 10:00:00,LINE_A,55.29205449238769,grid,0.9164552136995203
2024-08-14 10:00:00,LINE_B,40.52672149732713,grid,0.9131293295410896
2024-08-14 10:00:00,LINE_C,57.49713930607238,solar,0.9318537086086344
2024-08-15 11:00:00,LINE_A,56.061535050018506,wind,0.8726290088608325
2024-08-15 11:00:00,LINE_B,47.51317923272412,solar,0.9339730451236798
2024-08-15 11:00:00,LINE_C,49.692502716322984,grid,0.8512506216101767
2024-08-16 12:00:00,LINE_A,50.69702976838674,solar,0.8651314247180477
2024-08-16 12:00:00,LINE_B,43.156331341942796,grid,0.9380304119085228
2024-08-16 12:00:00,LINE_C,56.169369166092736,solar,0.8875581264095206
2024-08-17 13:00:00,LINE_A,48.598800736721074,wind,0.9238462556960804
2024-08-17 13:00:00,LINE_B,51.0683277062678,wind,0.8969424678814654
2024-08-17 13:00:00,LINE_C,40.36229581069558,wind,0.9255720776572249
2024-08-18 14:00:00,LINE_A,54.540035594630915,wind,0.9456304902534294
2024-08-18 14:00:00,LINE_B,55.00516345583033,solar,0.8721758150269446
2024-08-18 14:00:00,LINE_C,49.67339576685299,solar,0.8922812323617113
2024-08-19 15:00:00,LINE_A,58.10346177528466,wind,0.8911730271426672
2024-08-19 15:00:00,LINE_B,47.783859692749495,solar,0.9414212133954213
2024-08-19 15:00:00,LINE_C,51.60126559446198,grid,0.9068232421314872
2024-08-20 08:00:00,LINE_A,57.32279197171562,wind,0.9228264023229973
2024-08-20 08:00:00,LINE_B,53.35758590461037,solar,0.8817378936562225
2024-08-20 08:00:00,LINE_C,57.63484912481641,wind,0.9233570367945783
2024-08-21 09:00:00,LINE_A,46.56327210587724,solar,0.8739100005422725
2024-08-21 09:00:00,LINE_B,41.33703199835525,grid,0.9410959999720432
2024-08-21 09:00:00,LINE_C,49.622304731278916,grid,0.9009277612415661
2024-08-22 10:00:00,LINE_A,46.867044932342175,solar,0.8515026831521488
2024-08-22 10:00:00,LINE_B,48.32800870362981,solar,0.9119001566144497
2024-08-22 10:00:00,LINE_C,48.52759035364731,wind,0.8764552808238606
2024-08-23 11:00:00,LINE_A,45.839243614626106,wind,0.9451744954423942
2024-08-23 11:00:00,LINE_B,43.21726834932353,grid,0.8725453978790585
2024-08-23 11:00:00,LINE_C,55.359848235548675,solar,0.8740519737941999
2024-08-24 12:00:00,LINE_A,41.36401023167352,grid,0.926188225099368
2024-08-24 12:00:00,LINE_B,51.26779951696497,wind,0.9390705355922239
2024-08-24 12:00:00,LINE_C,52.058534488068666,wind,0.9243320761584267
2024-08-25 13:00:00,LINE_A,44.710962979255335,wind,0.8657112729061828
2024-08-25 13:00:00,LINE_B,41.73714369637131,solar,0.9155612918410307
2024-08-25 13:00:00,LINE_C,59.510165790006596,grid,0.8750498313180121
2024-08-26 14:00:00,LINE_A,40.13425020075134,wind,0.9339565304521718
2024-08-26 14:00:00,LINE_B,41.060810903631975,solar,0.8919419795028753
2024-08-26 14:00:00,LINE_C,43.11161227225665,wind,0.9334570083735251
