,timestamp,production_line,energy_consumption,energy_source,efficiency_rate
341,2024-04-23 09:00:00,LINE_C,40.02101148893068,grid,0.9463093871076033
342,2024-04-24 10:00:00,LINE_A,42.90022072372394,solar,0.9406622791921315
343,2024-04-24 10:00:00,LINE_B,44.95408008012146,grid,0.9173695129589764
344,2024-04-24 10:00:00,LINE_C,58.69445880998293,grid,0.9396556525995468
345,2024-04-25 11:00:00,LINE_A,52.99802155255256,solar,0.9444826765109144
346,2024-04-25 11:00:00,LINE_B,57.0658419282916,solar,0.8726700175920956
347,2024-04-25 11:00:00,LINE_C,52.494849685636424,wind,0.9087048339251137
348,2024-04-26 12:00:00,LINE_A,44.67358629348449,wind,0.9208027005231705
349,2024-04-26 12:00:00,LINE_B,49.351138399157165,wind,0.9163645562744707
350,2024-04-26 12:00:00,LINE_C,43.807437756815695,wind,0.9395153465228987
351,2024-04-27 13:00:00,LINE_A,58.11812383612413,wind,0.8534837984490463
352,2024-04-27 13:00:00,LINE_B,58.06017277822106,solar,0.9474537491014617
353,2024-04-27 13:00:00,LINE_C,45.297955688832374,grid,0.9050669365342509
354,2024-04-28 14:00:00,LINE_A,41.87467014459203,solar,0.9155273174305125
355,2024-04-28 14:00:00,LINE_B,45.45728075064532,wind,0.9222155555232205
356,2024-04-28 14:00:00,LINE_C,59.1408130826156,grid,0.8964896957127112
357,2024-04-29 15:00:00,LINE_A,50.264492710651766,grid,0.942561469790288
358,2024-04-29 15:00:00,LINE_B,58.1559081231441,wind,0.9416920199771167
359,2024-04-29 15:00:00,LINE_C,49.48752649953849,wind,0.9403446824852718
360,2024-04-30 08:00:00,LINE_A,48.198863682041306,solar,0.8692319840505834
361,2024-04-30 08:00:00,LINE_B,47.30510012107267,grid,0.8762164429204838
362,2024-04-30 08:00:00,LINE_C,58.140769205047185,solar,0.9416855850134792
363,2024-05-01 09:00:00,LINE_A,56.90329304793369,wind,0.8929468748141818
364,2024-05-01 09:00:00,LINE_B,54.218666981207846,solar,0.9118285194165835
365,2024-05-01 09:00:00,LINE_C,45.714920161350136,solar,0.9130865288335294
366,2024-05-02 10:00:00,LINE_A,59.6382095044918,grid,0.9104749418959253
367,2024-05-02 10:00:00,LINE_B,54.871763959701426,grid,0.8744757328309292
368,2024-05-02 10:00:00,LINE_C,57.74085382924376,wind,0.948121263817172
369,2024-05-03 11:00:00,LINE_A,50.78284623860645,solar,0.8689960277235991
370,2024-05-03 11:00:00,LINE_B,56.95371052562626,grid,0.9461741155163422
371,2024-05-03 11:00:00,LINE_C,53.77797205189754,grid,0.9000413582244521
372,2024-05-04 12:00:00,LINE_A,47.56696201679912,grid,0.9239504633227569
373,2024-05-04 12:00:00,LINE_B,55.706325076725705,solar,0.9329427444779057
374,2024-05-04 12:00:00,LINE_C,56.99383672336788,solar,0.9408946718932538
375,2024-05-05 13:00:00,LINE_A,58.71818034687434,solar,0.857328417575993
376,2024-05-05 13:00:00,LINE_B,57.67491649122212,solar,0.9339791025093471
377,2024-05-05 13:00:00,LINE_C,58.39494891929457,solar,0.8562632425465537
378,2024-05-06 14:00:00,LINE_A,42.494173846676446,wind,0.9202512015742177
379,2024-05-06 14:00:00,LINE_B,48.41291574379467,wind,0.8755425529819116
380,2024-05-06 14:00:00,LINE_C,49.00089578030712,solar,0.8941508500047431
381,2024-05-07 15:00:00,LINE_A,58.609863144978206,wind,0.900882257344682
382,2024-05-07 15:00:00,LINE_B,51.48905140609418,solar,0.8583427447239269
383,2024-05-07 15:00:00,LINE_C,55.81847193271847,grid,0.8978504931573376
384,2024-05-08 08:00:00,LINE_A,49.015845154650776,solar,0.9270408601482736
385,2024-05-08 08:00:00,LINE_B,44.262464664243694,wind,0.8637079728197044
386,2024-05-08 08:00:00,LINE_C,51.39031881313055,solar,0.9201919983206217
387,2024-05-09 09:00:00,LINE_A,43.07253273033395,grid,0.86871003213153
388,2024-05-09 09:00:00,LINE_B,43.347205073560716,wind,0.8900482147570613
389,2024-05-09 09:00:00,LINE_C,42.84356711470071,grid,0.9379457360150194
390,2024-05-10 10:00:00,LINE_A,53.34961188172393,grid,0.8655358496213436
391,2024-05-10 10:00:00,LINE_B,58.41564963581797,wind,0.8994496126284668
392,2024-05-10 10:00:00,LINE_C,46.35073420433358,solar,0.9391199437603207
393,2024-05-11 11:00:00,LINE_A,47.276497229530065,solar,0.9213643551555041
394,2024-05-11 11:00:00,LINE_B,43.29078403513708,solar,0.8863126444111175
395,2024-05-11 11:00:00,LINE_C,56.34454131966692,grid,0.9497374108171552
396,2024-05-12 12:00:00,LINE_A,47.22400170276848,grid,0.8867354638999202
397,2024-05-12 12:00:00,LINE_B,43.98057653609969,grid,0.8650562288020108
398,2024-05-12 12:00:00,LINE_C,58.629172417140424,grid,0.922445533473146
399,2024-05-13 13:00:00,LINE_A,57.102252532811875,wind,0.8626232444232608
400,2024-05-13 13:00:00,LINE_B,52.404608686289066,wind,0.9492652793569882
401,2024-05-13 13:00:00,LINE_C,47.61050454237919,grid,0.9075098913004481
402,2024-05-14 14:00:00,LINE_A,52.141793068312964,solar,0.8588688403574855
403,2024-05-14 14:00:00,LINE_B,59.20315924162914,solar,0.9466887873727279
404,2024-05-14 14:00:00,LINE_C,57.69761937437052,wind,0.8592889394705171
405,2024-05-15 15:00:00,LINE_A,58.09902113142213,wind,0.9260985056121407
406,2024-05-15 15:00:00,LINE_B,54.021623688858746,wind,0.8718369995752625
407,2024-05-15 15:00:00,LINE_C,48.83186071983443,solar,0.9151590307176473
408,2024-05-16 08:00:00,LINE_A,49.91445436565247,solar,0.8773216070579222
409,2024-05-16 08:00:00,LINE_B,47.91856019809767,wind,0.8512707872518868
410,2024-05-16 08:00:00,LINE_C,58.67590248248014,wind,0.928158879440427
411,2024-05-17 09:00:00,LINE_A,59.219198574903615,solar,0.8780684421027611
412,2024-05-17 09:00:00,LINE_B,53.87047985127124,grid,0.9064737945269576
413,2024-05-17 09:00:00,LINE_C,40.90270059046524,solar,0.898754428491636
414,2024-05-18 10:00:00,LINE_A,44.33120832765225,grid,0.8853157075391481
415,2024-05-18 10:00:00,LINE_B,56.35999629095905,solar,0.8941342496529933
416,2024-05-18 10:00:00,LINE_C,50.26834535324353,grid,0.8605880958950216
417,2024-05-19 11:00:00,LINE_A,51.493776493659276,wind,0.8828007960590649
418,2024-05-19 11:00:00,LINE_B,49.007096842282515,solar,0.873166398022891
419,2024-05-19 11:00:00,LINE_C,47.90457385093437,solar,0.8616550471792208
420,2024-05-20 12:00:00,LINE_A,40.90028970349281,wind,0.8982370229276322
421,2024-05-20 12:00:00,LINE_B,45.97170240400488,solar,0.9394849235378745
422,2024-05-20 12:00:00,LINE_C,50.282064668196966,grid,0.8554267449091043
423,2024-05-21 13:00:00,LINE_A,47.74534378679475,grid,0.8855382420988418
424,2024-05-21 13:00:00,LINE_B,56.627513375872404,grid,0.8935762651331771
425,2024-05-21 13:00:00,LINE_C,48.53739287482509,wind,0.9161970167542497
426,2024-05-22 14:00:00,LINE_A,53.357340896717936,solar,0.9078596592961304
427,2024-05-22 14:00:00,LINE_B,44.58213188976569,solar,0.9362961099392035
428,2024-05-22 14:00:00,LINE_C,55.1140516071745,solar,0.8710256847749306
429,2024-05-23 15:00:00,LINE_A,43.513743167365604,solar,0.9487375427279077
430,2024-05-23 15:00:00,LINE_B,49.939508214108656,grid,0.8812226122404964
431,2024-05-23 15:00:00,LINE_C,53.5521737184245,wind,0.9284483224237723
432,2024-05-24 08:00:00,LINE_A,50.99138866359919,solar,0.8628999036596828
433,2024-05-24 08:00:00,LINE_B,57.080120355761125,wind,0.8780104727941569
434,2024-05-24 08:00:00,LINE_C,45.38914400007653,grid,0.9480217697683024
435,2024-05-25 09:00:00,LINE_A,42.70595989245258,wind,0.8972452276432112
436,2024-05-25 09:00:00,LINE_B,40.94583456585826,wind,0.9341469107955711
437,2024-05-25 09:00:00,LINE_C,54.58727849872864,grid,0.9411355956989782
438,2024-05-26 10:00:00,LINE_A,43.36174644413267,wind,0.9162586302729983
439,2024-05-26 10:00:00,LINE_B,50.67688388740379,wind,0.9384386458927719
440,2024-05-26 10:00:00,LINE_C,47.244818920848004,solar,0.8974332445276566
441,2024-05-27 11:00:00,LINE_A,45.527068549288046,grid,0.9075398099796594
442,2024-05-27 11:00:00,LINE_B,49.26603951901191,solar,0.8825521645172052
443,2024-05-27 11:00:00,LINE_C,40.61288479896508,solar,0.9210845440660094
444,2024-05-28 12:00:00,LINE_A,44.68935764714399,solar,0.9031227180586852
445,2024-05-28 12:00:00,LINE_B,57.44665850645349,wind,0.8973460101806165
446,2024-05-28 12:00:00,LINE_C,54.606825899610854,solar,0.9197379550374418
447,2024-05-29 13:00:00,LINE_A,59.614525956530116,wind,0.8919962627400433
448,2024-05-29 13:00:00,LINE_B,45.381897716367924,grid,0.8761693614494809
449,2024-05-29 13:00:00,LINE_C,55.48853526458834,solar,0.9263024808930832
450,2024-05-30 14:00:00,LINE_A,48.03986546953971,wind,0.9136597593448976
451,2024-05-30 14:00:00,LINE_B,57.37067587533578,solar,0.9122811577062984
452,2024-05-30 14:00:00,LINE_C,56.91428975625283,wind,0.9399786387214865
453,2024-05-31 15:00:00,LINE_A,57.510948492060834,grid,0.8737620287746795
454,2024-05-31 15:00:00,LINE_B,42.73468817357486,grid,0.8974147822659511
455,2024-05-31 15:00:00,LINE_C,58.994739244240876,wind,0.8936118467177349
456,2024-06-01 08:00:00,LINE_A,57.71677642134924,wind,0.9484377167356276
457,2024-06-01 08:00:00,LINE_B,41.679087317739175,solar,0.8575555109339325
458,2024-06-01 08:00:00,LINE_C,54.63881354155413,wind,0.9483663818934492
459,2024-06-02 09:00:00,LINE_A,46.63618264846091,wind,0.8705807000065479
460,2024-06-02 09:00:00,LINE_B,48.70088837653825,solar,0.880002907001689
461,2024-06-02 09:00:00,LINE_C,40.74023436619376,wind,0.8553019908015086
462,2024-06-03 10:00:00,LINE_A,42.640334203218806,grid,0.9437749491635609
463,2024-06-03 10:00:00,LINE_B,48.25298794967598,grid,0.8837860611153405
464,2024-06-03 10:00:00,LINE_C,55.283919867860675,grid,0.8548619735411216
465,2024-06-04 11:00:00,LINE_A,44.77271798464214,solar,0.909969887825867
466,2024-06-04 11:00:00,LINE_B,41.81776305398574,wind,0.9453378024429985
467,2024-06-04 11:00:00,LINE_C,44.24858777127639,grid,0.9008203702349001
468,2024-06-05 12:00:00,LINE_A,41.22861978780389,grid,0.9416070398573899
469,2024-06-05 12:00:00,LINE_B,46.77518551694608,grid,0.9121576849756302
470,2024-06-05 12:00:00,LINE_C,58.36011333840073,grid,0.8635089603153085
471,2024-06-06 13:00:00,LINE_A,57.45960630066657,grid,0.912688443104434
472,2024-06-06 13:00:00,LINE_B,51.629900675724315,wind,0.8653474625608361
473,2024-06-06 13:00:00,LINE_C,44.527227671681416,wind,0.9203231536510094
474,2024-06-07 14:00:00,LINE_A,57.00052128826817,wind,0.9475344876637508
475,2024-06-07 14:00:00,LINE_B,48.79110340585423,grid,0.9045119879329356
476,2024-06-07 14:00:00,LINE_C,47.84792068567998,wind,0.9493301600646077
477,2024-06-08 15:00:00,LINE_A,40.656760208499776,solar,0.8922274409330734
478,2024-06-08 15:00:00,LINE_B,57.47796575531157,solar,0.9382134336377389
479,2024-06-08 15:00:00,LINE_C,42.71938209350117,grid,0.8672701191098187
480,2024-06-09 08:00:00,LINE_A,49.78021470764915,solar,0.895059693792534
481,2024-06-09 08:00:00,LINE_B,50.69379494664102,wind,0.9023323199667949
482,2024-06-09 08:00:00,LINE_C,55.39454662966571,wind,0.9394550541816324
483,2024-06-10 09:00:00,LINE_A,56.13409992372082,wind,0.8785758307527123
484,2024-06-10 09:00:00,LINE_B,56.27780398041631,wind,0.8608795241095605
485,2024-06-10 09:00:00,LINE_C,53.87806491257164,solar,0.9198364683447613
486,2024-06-11 10:00:00,LINE_A,58.0724736944383,wind,0.8967094133092752
487,2024-06-11 10:00:00,LINE_B,48.535095211932614,wind,0.874925676209617
488,2024-06-11 10:00:00,LINE_C,44.846431124396524,wind,0.9333308042128555
489,2024-06-12 11:00:00,LINE_A,48.459106832720494,wind,0.8685486912469661
490,2024-06-12 11:00:00,LINE_B,53.103262762927955,wind,0.86722715590355
491,2024-06-12 11:00:00,LINE_C,59.14248594261766,solar,0.9256527776014255
492,2024-06-13 12:00:00,LINE_A,57.336387852743705,solar,0.8538967571457048
493,2024-06-13 12:00:00,LINE_B,59.581097505966255,grid,0.8574074775660825
494,2024-06-13 12:00:00,LINE_C,50.70214435652777,solar,0.8819159436567858
495,2024-06-14 13:00:00,LINE_A,58.478786183770445,wind,0.9484273940187193
496,2024-06-14 13:00:00,LINE_B,41.669539435203774,wind,0.9377379204264007
497,2024-06-14 13:00:00,LINE_C,51.2052097491341,wind,0.9472758617179474
498,2024-06-15 14:00:00,LINE_A,43.24378676129078,grid,0.8781876282918091
499,2024-06-15 14:00:00,LINE_B,43.4193314064953,wind,0.9182558527561665
500,2024-06-15 14:00:00,LINE_C,55.33306286587984,grid,0.9401071301949615
501,2024-06-16 15:00:00,LINE_A,40.047117941283005,grid,0.8549527906999344
502,2024-06-16 15:00:00,LINE_B,46.047698671533375,solar,0.9228500821346424
503,2024-06-16 15:00:00,LINE_C,57.519928561451735,wind,0.8743673326583924
504,2024-06-17 08:00:00,LINE_A,54.97749563052176,grid,0.906475941192544
505,2024-06-17 08:00:00,LINE_B,58.24817764477031,wind,0.92599055291935
506,2024-06-17 08:00:00,LINE_C,40.70913246879142,wind,0.948904989293412
507,2024-06-18 09:00:00,LINE_A,58.5763992950371,grid,0.9340745340205562
508,2024-06-18 09:00:00,LINE_B,40.87252220955593,solar,0.8962649987050793
509,2024-06-18 09:00:00,LINE_C,50.670498060523144,grid,0.8923797226342343
510,2024-06-19 10:00:00,LINE_A,42.32334331534573,grid,0.8641093327911191
511,2024-06-19 10:00:00,LINE_B,40.068063369918,wind,0.8534003542905761
512,2024-06-19 10:00:00,LINE_C,40.42067484095428,grid,0.8821541375649979
513,2024-06-20 11:00:00,LINE_A,40.2941034526595,grid,0.9493248045261875
514,2024-06-20 11:00:00,LINE_B,48.87888239694975,grid,0.8708139820224232
515,2024-06-20 11:00:00,LINE_C,51.10844863270239,solar,0.8774406927930744
516,2024-06-21 12:00:00,LINE_A,45.020174365651485,grid,0.868362940394769
517,2024-06-21 12:00:00,LINE_B,46.79403025092006,grid,0.93050528767665
518,2024-06-21 12:00:00,LINE_C,42.596159714962894,wind,0.9484628050934094
519,2024-06-22 13:00:00,LINE_A,47.72754199452753,grid,0.9443648321998468
520,2024-06-22 13:00:00,LINE_B,46.150368082419256,solar,0.9166467122395714
521,2024-06-22 13:00:00,LINE_C,44.317497752220675,grid,0.8805075257911588
522,2024-06-23 14:00:00,LINE_A,45.01385395497922,solar,0.877911732839249
523,2024-06-23 14:00:00,LINE_B,58.50358204156805,grid,0.8995425695989273
524,2024-06-23 14:00:00,LINE_C,42.236375860283104,solar,0.8862647754817576
525,2024-06-24 15:00:00,LINE_A,51.05035791692415,solar,0.940336366188551
526,2024-06-24 15:00:00,LINE_B,50.5164835782144,grid,0.9190106486757958
527,2024-06-24 15:00:00,LINE_C,46.08661691033885,solar,0.919765638426522
528,2024-06-25 08:00:00,LINE_A,59.565123119938136,grid,0.9113989376264997
529,2024-06-25 08:00:00,LINE_B,59.07780824436696,wind,0.8928465789793794
530,2024-06-25 08:00:00,LINE_C,57.07728961387163,grid,0.8581792789084589
531,2024-06-26 09:00:00,LINE_A,58.57788994846791,wind,0.8827662354012094
532,2024-06-26 09:00:00,LINE_B,54.92818286808255,solar,0.9180110126352856
533,2024-06-26 09:00:00,LINE_C,51.18372718232415,grid,0.9206638921497405
534,2024-06-27 10:00:00,LINE_A,57.827650787915964,wind,0.8798980043674596
535,2024-06-27 10:00:00,LINE_B,56.98243049510194,solar,0.8635537398146604
536,2024-06-27 10:00:00,LINE_C,51.86075947342299,solar,0.8878713431920908
537,2024-06-28 11:00:00,LINE_A,53.79719877864069,solar,0.9314804123212099
538,2024-06-28 11:00:00,LINE_B,45.01225964715609,solar,0.9421243104758078
539,2024-06-28 11:00:00,LINE_C,58.502993626661734,grid,0.9409824138590155
540,2024-06-29 12:00:00,LINE_A,57.52660420026709,grid,0.8840476318715315
541,2024-06-29 12:00:00,LINE_B,48.24917941793387,solar,0.9050025989482968
542,2024-06-29 12:00:00,LINE_C,56.418193615794316,grid,0.8720285441901645
543,2024-06-30 13:00:00,LINE_A,48.90427385478116,wind,0.8965111075327226
544,2024-06-30 13:00:00,LINE_B,59.282261937025005,solar,0.8786057977532329
545,2024-06-30 13:00:00,LINE_C,51.72946473275621,solar,0.9171106562041301
546,2024-07-01 14:00:00,LINE_A,51.987620113692714,solar,0.8750413476147695
547,2024-07-01 14:00:00,LINE_B,58.76143091604786,grid,0.883381324618896
548,2024-07-01 14:00:00,LINE_C,41.53031298639614,grid,0.914837946426285
549,2024-07-02 15:00:00,LINE_A,55.16563325635574,solar,0.8531980137766701
550,2024-07-02 15:00:00,LINE_B,59.474115845832785,solar,0.9453632178313007
551,2024-07-02 15:00:00,LINE_C,50.19296309739214,solar,0.934029477200986
552,2024-07-03 08:00:00,LINE_A,48.58255779059632,wind,0.922216831085363
553,2024-07-03 08:00:00,LINE_B,46.68311623560979,wind,0.940284358997642
554,2024-07-03 08:00:00,LINE_C,50.19110720254929,solar,0.913588264531193
555,2024-07-04 09:00:00,LINE_A,54.10216818999165,wind,0.9095907403930258
556,2024-07-04 09:00:00,LINE_B,42.035263846367,wind,0.921621643437657
557,2024-07-04 09:00:00,LINE_C,51.39655772447426,solar,0.9221694964701788
558,2024-07-05 10:00:00,LINE_A,54.44148383959329,wind,0.8555221401578227
559,2024-07-05 10:00:00,LINE_B,59.327090923257316,wind,0.9463603971989986
560,2024-07-05 10:00:00,LINE_C,57.10653764657391,wind,0.8851245800759248
561,2024-07-06 11:00:00,LINE_A,41.25952259601997,grid,0.8732356424535272
562,2024-07-06 11:00:00,LINE_B,42.136006411141445,grid,0.8652246141382773
563,2024-07-06 11:00:00,LINE_C,45.40861057701796,wind,0.9353258738699166
564,2024-07-07 12:00:00,LINE_A,45.81973557383193,wind,0.8555977738488858
565,2024-07-07 12:00:00,LINE_B,45.622756430294196,solar,0.9070000804602775
566,2024-07-07 12:00:00,LINE_C,49.2026155553052,wind,0.9218097830988852
567,2024-07-08 13:00:00,LINE_A,51.19554899286359,grid,0.9125339199833858
568,2024-07-08 13:00:00,LINE_B,59.89140340323755,solar,0.8566811657754247
569,2024-07-08 13:00:00,LINE_C,53.294690694932285,solar,0.9287653294251391
570,2024-07-09 14:00:00,LINE_A,47.78850838284954,wind,0.8795581781450157
571,2024-07-09 14:00:00,LINE_B,52.110815262160266,grid,0.8880500003247805
572,2024-07-09 14:00:00,LINE_C,49.249771307217,wind,0.9351071131716615
573,2024-07-10 15:00:00,LINE_A,44.775648423145725,grid,0.9451705486879657
574,2024-07-10 15:00:00,LINE_B,52.333823238419335,solar,0.9006637930637384
575,2024-07-10 15:00:00,LINE_C,47.129950879009755,grid,0.9213142640512233
576,2024-07-11 08:00:00,LINE_A,47.16602149709842,wind,0.8873096357205393
577,2024-07-11 08:00:00,LINE_B,48.52488769323324,grid,0.8911390628031625
578,2024-07-11 08:00:00,LINE_C,57.63981233992092,solar,0.8501947210291155
579,2024-07-12 09:00:00,LINE_A,48.55675838426527,wind,0.9203681815494231
580,2024-07-12 09:00:00,LINE_B,45.80862342715717,grid,0.8558247937781898
581,2024-07-12 09:00:00,LINE_C,54.250572278707914,solar,0.8704390281479754
582,2024-07-13 10:00:00,LINE_A,59.79344873492293,solar,0.9270191659967733
583,2024-07-13 10:00:00,LINE_B,45.405201758796835,grid,0.8849791760284219
584,2024-07-13 10:00:00,LINE_C,53.32459534975948,grid,0.9077075287350055
585,2024-07-14 11:00:00,LINE_A,49.04156845310877,grid,0.9369369133169333
586,2024-07-14 11:00:00,LINE_B,57.02230965605665,grid,0.8532183131083774
587,2024-07-14 11:00:00,LINE_C,40.49069377595967,solar,0.9422434417887657
588,2024-07-15 12:00:00,LINE_A,40.3268689798831,wind,0.9088823330015071
589,2024-07-15 12:00:00,LINE_B,46.74445537823122,solar,0.9031501335422291
590,2024-07-15 12:00:00,LINE_C,46.72908997423487,wind,0.9046900755599007
591,2024-07-16 13:00:00,LINE_A,43.38189483946266,grid,0.8537106257785433
592,2024-07-16 13:00:00,LINE_B,49.82411506790773,solar,0.8942810247407522
593,2024-07-16 13:00:00,LINE_C,46.66688699498192,grid,0.8859730901018978
594,2024-07-17 14:00:00,LINE_A,58.17401501932824,grid,0.9479315549832089
595,2024-07-17 14:00:00,LINE_B,48.55471333296954,solar,0.942107003955216
596,2024-07-17 14:00:00,LINE_C,51.78137842770397,solar,0.8876845217798751
597,2024-07-18 15:00:00,LINE_A,58.222380677189456,grid,0.8547079462478785
598,2024-07-18 15:00:00,LINE_B,40.60210978667776,wind,0.8615547117747276
599,2024-07-18 15:00:00,LINE_C,46.13799022722151,grid,0.9192829698715135
600,2024-07-19 08:00:00,LINE_A,53.41924776372017,solar,0.8652263260241688
601,2024-07-19 08:00:00,LINE_B,44.89730375980779,solar,0.9472270601876034
602,2024-07-19 08:00:00,LINE_C,49.020442226143956,wind,0.9200913057236166
603,2024-07-20 09:00:00,LINE_A,41.740476311236115,wind,0.8739473797860641
604,2024-07-20 09:00:00,LINE_B,40.99158445210541,wind,0.8945972858332968
605,2024-07-20 09:00:00,LINE_C,47.274025971830575,solar,0.8979359072141038
606,2024-07-21 10:00:00,LINE_A,50.633924122632784,solar,0.8589474791052597
607,2024-07-21 10:00:00,LINE_B,55.74409183649223,grid,0.8926111347053391
608,2024-07-21 10:00:00,LINE_C,40.683975371384676,wind,0.8983615338901384
609,2024-07-22 11:00:00,LINE_A,43.862184347527666,grid,0.8836774852852
610,2024-07-22 11:00:00,LINE_B,41.68517503423793,wind,0.8966308833643911
611,2024-07-22 11:00:00,LINE_C,52.95903284679175,solar,0.9345885723995319
612,2024-07-23 12:00:00,LINE_A,44.45186270482054,wind,0.9435585398833106
613,2024-07-23 12:00:00,LINE_B,57.09871305455371,solar,0.8600765354025461
614,2024-07-23 12:00:00,LINE_C,44.46176167374339,wind,0.8852129712209372
615,2024-07-24 13:00:00,LINE_A,51.372416318026694,solar,0.8905454678545602
616,2024-07-24 13:00:00,LINE_B,46.75082512126447,grid,0.902832981372499
617,2024-07-24 13:00:00,LINE_C,59.48574268112273,wind,0.8908794237801154
618,2024-07-25 14:00:00,LINE_A,53.645802061025584,solar,0.8748238331741259
619,2024-07-25 14:00:00,LINE_B,43.72647825704979,grid,0.896679464385613
620,2024-07-25 14:00:00,LINE_C,56.189390850115345,wind,0.9065860114850997
621,2024-07-26 15:00:00,LINE_A,49.04179133179659,grid,0.9450694093201004
622,2024-07-26 15:00:00,LINE_B,53.9811042532634,wind,0.852749356884157
623,2024-07-26 15:00:00,LINE_C,51.17443270965666,wind,0.9133771477296493
624,2024-07-27 08:00:00,LINE_A,46.43679005266733,wind,0.8547776348601067
625,2024-07-27 08:00:00,LINE_B,50.633052847534174,grid,0.9064916815517705
626,2024-07-27 08:00:00,LINE_C,43.34539628436353,wind,0.9387986572838878
627,2024-07-28 09:00:00,LINE_A,51.840877060998615,wind,0.8976478102803187
628,2024-07-28 09:00:00,LINE_B,44.88348826195146,grid,0.9086925949781035
629,2024-07-28 09:00:00,LINE_C,47.26188137799549,grid,0.9366918162832271
630,2024-07-29 10:00:00,LINE_A,42.922698272729235,grid,0.8597771013197247
631,2024-07-29 10:00:00,LINE_B,56.3164669533469,solar,0.8762442459107406
632,2024-07-29 10:00:00,LINE_C,45.01397299988938,solar,0.9063881191961042
633,2024-07-30 11:00:00,LINE_A,47.181662451224994,wind,0.9087387378838139
634,2024-07-30 11:00:00,LINE_B,59.73276572207182,grid,0.9044606556712876
635,2024-07-30 11:00:00,LINE_C,42.16675254918951,grid,0.9447459317007177
636,2024-07-31 12:00:00,LINE_A,56.51333897531252,wind,0.8507265480207458
637,2024-07-31 12:00:00,LINE_B,48.39615518209886,solar,0.9238908466452105
638,2024-07-31 12:00:00,LINE_C,51.04303729425105,grid,0.9208582655310122
639,2024-08-01 13:00:00,LINE_A,52.23084639123256,grid,0.8927307761598583
640,2024-08-01 13:00:00,LINE_B,53.3449807028163,wind,0.89209115269412
641,2024-08-01 13:00:00,LINE_C,43.45985483048465,solar,0.9173590559873267
642,2024-08-02 14:00:00,LINE_A,45.81732334896727,wind,0.8964052160177118
643,2024-08-02 14:00:00,LINE_B,58.51189882517618,wind,0.949260419001416
644,2024-08-02 14:00:00,LINE_C,51.634802341414265,grid,0.8782494289802758
645,2024-08-03 15:00:00,LINE_A,45.97025124619377,wind,0.9196865928226192
646,2024-08-03 15:00:00,LINE_B,42.22133862865234,grid,0.8624863625346699
647,2024-08-03 15:00:00,LINE_C,51.08608610728052,solar,0.9145106685752891
648,2024-08-04 08:00:00,LINE_A,57.43614355702394,grid,0.9240119310294053
649,2024-08-04 08:00:00,LINE_B,49.68461716484474,grid,0.8656674380107138
650,2024-08-04 08:00:00,LINE_C,59.9019845929733,grid,0.9084073655409942
651,2024-08-05 09:00:00,LINE_A,59.99919054049711,wind,0.8742342891038718
652,2024-08-05 09:00:00,LINE_B,45.62214952441398,solar,0.8933901278956338
653,2024-08-05 09:00:00,LINE_C,59.7741545083596,wind,0.922352351027141
654,2024-08-06 10:00:00,LINE_A,57.0120396152358,grid,0.9207956226848325
655,2024-08-06 10:00:00,LINE_B,54.75440935641214,solar,0.8914198930048454
656,2024-08-06 10:00:00,LINE_C,57.67394959358197,grid,0.8880575943578704
657,2024-08-07 11:00:00,LINE_A,40.304964101400145,grid,0.8815995139022833
658,2024-08-07 11:00:00,LINE_B,43.57566211474589,grid,0.9393932146737461
659,2024-08-07 11:00:00,LINE_C,45.872794201820135,grid,0.9131927059328864
660,2024-08-08 12:00:00,LINE_A,56.94582448254414,wind,0.8540619679895796
661,2024-08-08 12:00:00,LINE_B,57.3225849389037,wind,0.8975632245709053
662,2024-08-08 12:00:00,LINE_C,44.83407261619556,grid,0.9146129509030678
663,2024-08-09 13:00:00,LINE_A,57.96163605865601,wind,0.8616426032588841
664,2024-08-09 13:00:00,LINE_B,41.32890705728427,solar,0.9248339162722693
665,2024-08-09 13:00:00,LINE_C,47.13151633962731,grid,0.9343444432517628
666,2024-08-10 14:00:00,LINE_A,51.59156418016172,solar,0.8590429746906746
667,2024-08-10 14:00:00,LINE_B,47.68184476847075,wind,0.8959548750014219
668,2024-08-10 14:00:00,LINE_C,50.68804596109606,wind,0.8900406770423408
669,2024-08-11 15:00:00,LINE_A,52.3483373039168,wind,0.9426892546411325
670,2024-08-11 15:00:00,LINE_B,44.66612238790988,wind,0.8546562710663517
671,2024-08-11 15:00:00,LINE_C,55.56789219728617,wind,0.9318902059164919
672,2024-08-12 08:00:00,LINE_A,45.04396917547783,wind,0.9384861187952137
673,2024-08-12 08:00:00,LINE_B,59.14984363474552,wind,0.8844698048425067
674,2024-08-12 08:00:00,LINE_C,54.51885304362092,grid,0.9257867298103072
675,2024-08-13 09:00:00,LINE_A,55.67346785816298,wind,0.9188562244999195
676,2024-08-13 09:00:00,LINE_B,57.553993253550814,wind,0.8723646703959538
677,2024-08-13 09:00:00,LINE_C,54.59251929484533,grid,0.8794548432583876
678,2024-08-14 10:00:00,LINE_A,49.26556618056811,solar,0.9286951378925382
679,2024-08-14 10:00:00,LINE_B,48.53556300280653,grid,0.9246082806872062
680,2024-08-14 10:00:00,LINE_C,53.36721566838591,wind,0.8754555602533967
681,2024-08-15 11:00:00,LINE_A,53.452502345042284,solar,0.9122184896445023
