timestamp,production_line,energy_consumption,energy_source,efficiency_rate
2024-04-29 15:00:00,LINE_B,51.572018567284,solar,0.9196199184465806
2024-04-29 15:00:00,LINE_C,40.91525798100486,grid,0.9112441514553539
2024-04-30 08:00:00,LINE_A,41.730407361386476,grid,0.8629886571978445
2024-04-30 08:00:00,LINE_B,57.06184030394619,wind,0.8628304157613598
2024-04-30 08:00:00,LINE_C,41.562141897588845,solar,0.9337331821970659
2024-05-01 09:00:00,LINE_A,49.8084535424251,wind,0.9225444451849639
2024-05-01 09:00:00,LINE_B,56.81812124432304,wind,0.9038391224793536
2024-05-01 09:00:00,LINE_C,41.57962283426439,solar,0.9044918087947363
2024-05-02 10:00:00,LINE_A,52.14883312678212,wind,0.8555439227873088
2024-05-02 10:00:00,LINE_B,50.27140548244881,solar,0.925925321013305
2024-05-02 10:00:00,LINE_C,59.56338733897184,grid,0.9390528485988647
2024-05-03 11:00:00,LINE_A,44.64147725016903,wind,0.8686199871628446
2024-05-03 11:00:00,LINE_B,41.931121168248964,wind,0.8917265019777304
2024-05-03 11:00:00,LINE_C,56.35681776465535,grid,0.8800117347455159
2024-05-04 12:00:00,LINE_A,50.21698501919521,wind,0.8598671439073456
2024-05-04 12:00:00,LINE_B,47.70264360519568,wind,0.9185528893196461
2024-05-04 12:00:00,LINE_C,57.10815688755856,wind,0.8841569486799186
2024-05-05 13:00:00,LINE_A,47.292666132928154,wind,0.9025373181457176
2024-05-05 13:00:00,LINE_B,54.512666938837924,solar,0.9255378187730984
2024-05-05 13:00:00,LINE_C,42.57031234464189,wind,0.8611285656604298
2024-05-06 14:00:00,LINE_A,41.75693717258433,grid,0.9051448969688984
2024-05-06 14:00:00,LINE_B,54.094697267077336,grid,0.9191020182424962
2024-05-06 14:00:00,LINE_C,59.46379998634458,solar,0.8725123981604791
2024-05-07 15:00:00,LINE_A,43.13340745761524,grid,0.8561979190183138
2024-05-07 15:00:00,LINE_B,45.496875235729846,wind,0.8501899130254682
2024-05-07 15:00:00,LINE_C,58.804887754940424,grid,0.9023032648102496
2024-05-08 08:00:00,LINE_A,49.87286795665046,solar,0.862986568499101
2024-05-08 08:00:00,LINE_B,47.98685999623261,grid,0.8973705167045726
2024-05-08 08:00:00,LINE_C,46.985971403142266,grid,0.8727520416716271
2024-05-09 09:00:00,LINE_A,59.05620258504662,wind,0.9379330505973907
2024-05-09 09:00:00,LINE_B,52.655610718960986,wind,0.8567881465837646
2024-05-09 09:00:00,LINE_C,51.125474753591355,grid,0.946851198740612
2024-05-10 10:00:00,LINE_A,42.885724045952315,wind,0.9096894045362971
2024-05-10 10:00:00,LINE_B,54.404808591889065,wind,0.8772267919525606
2024-05-10 10:00:00,LINE_C,58.37873433563655,solar,0.9241408433491828
2024-05-11 11:00:00,LINE_A,46.61924480914255,solar,0.9371070383598745
2024-05-11 11:00:00,LINE_B,51.28279959063166,grid,0.9345184814971311
2024-05-11 11:00:00,LINE_C,51.7119618472843,solar,0.9269836274569384
2024-05-12 12:00:00,LINE_A,53.773479068147616,solar,0.8795412167731665
2024-05-12 12:00:00,LINE_B,48.592630242296806,wind,0.8550237573412238
2024-05-12 12:00:00,LINE_C,50.190792590777775,solar,0.8503203829542065
2024-05-13 13:00:00,LINE_A,43.95551452044514,solar,0.9296131290761767
2024-05-13 13:00:00,LINE_B,54.91615226651798,grid,0.8886220448036402
2024-05-13 13:00:00,LINE_C,54.484923579855845,wind,0.8633257831589836
2024-05-14 14:00:00,LINE_A,45.20575362217278,wind,0.9339419300217348
2024-05-14 14:00:00,LINE_B,59.187377039537495,wind,0.887148015845937
2024-05-14 14:00:00,LINE_C,48.47460600219442,solar,0.8768146936279287
2024-05-15 15:00:00,LINE_A,51.017700951033184,wind,0.853878602720891
2024-05-15 15:00:00,LINE_B,51.19100377051484,grid,0.91334626786208
2024-05-15 15:00:00,LINE_C,51.5019166210088,grid,0.8952860563921756
2024-05-16 08:00:00,LINE_A,51.420563585834465,wind,0.9122275023543382
2024-05-16 08:00:00,LINE_B,44.616612128796554,grid,0.9278179313993474
2024-05-16 08:00:00,LINE_C,42.24734071691137,wind,0.9405390268586138
2024-05-17 09:00:00,LINE_A,57.78988521281486,solar,0.8916245715821988
2024-05-17 09:00:00,LINE_B,55.364165638255116,grid,0.9290256341830447
2024-05-17 09:00:00,LINE_C,41.76948200402408,wind,0.8943449515252168
2024-05-18 10:00:00,LINE_A,50.618751536334855,wind,0.919612168529728
2024-05-18 10:00:00,LINE_B,45.54227243204229,grid,0.9165205937527937
2024-05-18 10:00:00,LINE_C,52.01354605062557,solar,0.8838871115875221
2024-05-19 11:00:00,LINE_A,46.259887384318425,wind,0.921170786120461
2024-05-19 11:00:00,LINE_B,49.18051634534084,grid,0.8949386244842976
2024-05-19 11:00:00,LINE_C,57.63449732109241,solar,0.8749612707751369
2024-05-20 12:00:00,LINE_A,48.625288904721835,solar,0.9082944593356227
2024-05-20 12:00:00,LINE_B,43.21116101730416,grid,0.8834275891825696
2024-05-20 12:00:00,LINE_C,56.654227654942616,grid,0.8978515584916611
2024-05-21 13:00:00,LINE_A,57.47877106665375,solar,0.9431678183210903
2024-05-21 13:00:00,LINE_B,47.01238299385889,grid,0.9182068211173642
2024-05-21 13:00:00,LINE_C,45.50923063879329,solar,0.9309122767901341
2024-05-22 14:00:00,LINE_A,43.92246468917419,solar,0.8961706991039892
2024-05-22 14:00:00,LINE_B,56.63305124090847,grid,0.9119333752804573
2024-05-22 14:00:00,LINE_C,46.15868763782468,wind,0.8646590064259182
2024-05-23 15:00:00,LINE_A,48.1531857368046,grid,0.9473100630367418
2024-05-23 15:00:00,LINE_B,57.754460650889555,grid,0.9337122140963162
2024-05-23 15:00:00,LINE_C,43.34052313045275,grid,0.9154439350032667
2024-05-24 08:00:00,LINE_A,50.49250611866307,solar,0.8930692320848242
2024-05-24 08:00:00,LINE_B,44.546058357479254,wind,0.8902651992960465
2024-05-24 08:00:00,LINE_C,51.03996428169704,grid,0.897837349274861
2024-05-25 09:00:00,LINE_A,47.600274877488374,solar,0.9125022809777842
2024-05-25 09:00:00,LINE_B,53.91426608200942,grid,0.9120826250907972
2024-05-25 09:00:00,LINE_C,42.032305178339016,wind,0.883673622275316
2024-05-26 10:00:00,LINE_A,48.735027994593295,wind,0.8934888360029565
2024-05-26 10:00:00,LINE_B,40.912818521090884,solar,0.893608774369035
2024-05-26 10:00:00,LINE_C,54.29358605365213,wind,0.8857937266342015
2024-05-27 11:00:00,LINE_A,46.048715506770876,grid,0.9232005365973045
2024-05-27 11:00:00,LINE_B,49.7396762695836,grid,0.9472324021503016
2024-05-27 11:00:00,LINE_C,45.90954573490018,solar,0.9033127597044339
2024-05-28 12:00:00,LINE_A,46.16810940124077,grid,0.9316811165629388
2024-05-28 12:00:00,LINE_B,40.21280435162543,wind,0.8888089546242905
2024-05-28 12:00:00,LINE_C,54.28009172313553,wind,0.9208541507226741
2024-05-29 13:00:00,LINE_A,50.93138091239231,solar,0.9397327714140401
2024-05-29 13:00:00,LINE_B,48.685818858897605,solar,0.918584428206912
2024-05-29 13:00:00,LINE_C,49.207334899049386,wind,0.8685250406714949
2024-05-30 14:00:00,LINE_A,59.75018189618159,solar,0.9206883444674799
2024-05-30 14:00:00,LINE_B,46.372205521578756,solar,0.8615969279961251
2024-05-30 14:00:00,LINE_C,56.36491690628819,solar,0.9374527802292567
2024-05-31 15:00:00,LINE_A,48.811203432725705,solar,0.8717519204439083
2024-05-31 15:00:00,LINE_B,46.28301806529903,solar,0.9322431717132087
2024-05-31 15:00:00,LINE_C,48.044218569280204,wind,0.8795213919827781
2024-06-01 08:00:00,LINE_A,48.9165534954647,grid,0.9213055319793613
2024-06-01 08:00:00,LINE_B,52.411513221279236,wind,0.9297559861166498
2024-06-01 08:00:00,LINE_C,55.95703207935087,solar,0.8581442940196249
2024-06-02 09:00:00,LINE_A,50.55677834214981,grid,0.8710146216612564
2024-06-02 09:00:00,LINE_B,43.23343776924625,solar,0.9117259122554338
2024-06-02 09:00:00,LINE_C,57.53207007651014,grid,0.8954307798532715
2024-06-03 10:00:00,LINE_A,44.877351108762625,solar,0.9444339747754738
2024-06-03 10:00:00,LINE_B,47.611438191302355,grid,0.8645515082593432
2024-06-03 10:00:00,LINE_C,56.13094352299413,wind,0.8587062828743397
2024-06-04 11:00:00,LINE_A,54.05967911450123,grid,0.947821760262815
2024-06-04 11:00:00,LINE_B,45.631970885602215,grid,0.9006291101397217
2024-06-04 11:00:00,LINE_C,59.167552315516836,grid,0.890643553249526
2024-06-05 12:00:00,LINE_A,45.27657287347269,wind,0.9087119157938636
2024-06-05 12:00:00,LINE_B,51.14715784016664,solar,0.8514619769412506
2024-06-05 12:00:00,LINE_C,44.3903091814815,grid,0.851286071602832
2024-06-06 13:00:00,LINE_A,50.14814654656733,grid,0.8912145530523968
2024-06-06 13:00:00,LINE_B,58.40043675212588,solar,0.8505469916177397
2024-06-06 13:00:00,LINE_C,46.288891208227625,wind,0.8712156318177892
2024-06-07 14:00:00,LINE_A,52.6863151753191,grid,0.9445324333557058
2024-06-07 14:00:00,LINE_B,57.85849903872989,grid,0.90538222190595
2024-06-07 14:00:00,LINE_C,41.33913835446407,wind,0.8661058624256285
2024-06-08 15:00:00,LINE_A,53.04931698082801,grid,0.9168661572844228
2024-06-08 15:00:00,LINE_B,41.38809154085652,solar,0.8621208553825725
2024-06-08 15:00:00,LINE_C,59.652815693382934,solar,0.8550949577447331
2024-06-09 08:00:00,LINE_A,59.085197253167806,wind,0.8791701648813502
2024-06-09 08:00:00,LINE_B,44.45344563294708,solar,0.9488580186241633
2024-06-09 08:00:00,LINE_C,46.264101573739836,grid,0.8692792650447393
2024-06-10 09:00:00,LINE_A,55.81860207629572,grid,0.943721445051375
2024-06-10 09:00:00,LINE_B,55.8856437526903,wind,0.8787173515672713
2024-06-10 09:00:00,LINE_C,44.136709869844154,solar,0.8582204383753654
2024-06-11 10:00:00,LINE_A,41.62777709204675,solar,0.8729628112841035
2024-06-11 10:00:00,LINE_B,46.03198319420389,solar,0.9488582000153152
2024-06-11 10:00:00,LINE_C,43.498259585018715,wind,0.8635341533383567
2024-06-12 11:00:00,LINE_A,44.75833949577713,solar,0.943744596492849
2024-06-12 11:00:00,LINE_B,44.659564328207246,wind,0.8931849538135453
2024-06-12 11:00:00,LINE_C,56.45871051601245,grid,0.8930325613119962
2024-06-13 12:00:00,LINE_A,40.513248210619764,solar,0.8670252349304026
2024-06-13 12:00:00,LINE_B,48.7700209170376,wind,0.8745147563529746
2024-06-13 12:00:00,LINE_C,59.2252636195841,grid,0.8800599304394464
2024-06-14 13:00:00,LINE_A,51.8898937422795,solar,0.9424011682291208
2024-06-14 13:00:00,LINE_B,43.47246795890116,wind,0.9255067657018261
2024-06-14 13:00:00,LINE_C,47.007986073164915,wind,0.9260988868892706
2024-06-15 14:00:00,LINE_A,50.670979325558804,wind,0.9003949694755488
2024-06-15 14:00:00,LINE_B,45.939235325088845,grid,0.857770624297995
2024-06-15 14:00:00,LINE_C,40.941883600353535,grid,0.9401785368773276
2024-06-16 15:00:00,LINE_A,49.21261946453012,grid,0.9330871342582994
2024-06-16 15:00:00,LINE_B,47.8379583681741,wind,0.8599008125270253
2024-06-16 15:00:00,LINE_C,57.286524021606226,wind,0.9129593516798511
2024-06-17 08:00:00,LINE_A,48.716597283174494,solar,0.8820012267290169
2024-06-17 08:00:00,LINE_B,54.88294568475715,solar,0.8644853810864179
2024-06-17 08:00:00,LINE_C,54.80197911841833,solar,0.924925931248008
2024-06-18 09:00:00,LINE_A,44.32420407092849,solar,0.8520047910772173
2024-06-18 09:00:00,LINE_B,57.21707826778652,solar,0.9135465675692088
2024-06-18 09:00:00,LINE_C,41.5852731801493,grid,0.8768700900915095
2024-06-19 10:00:00,LINE_A,47.931564187221205,grid,0.9325525422942598
2024-06-19 10:00:00,LINE_B,40.173843902944014,solar,0.9332793320263676
2024-06-19 10:00:00,LINE_C,58.7999531476174,grid,0.8944633715634698
2024-06-20 11:00:00,LINE_A,41.66992337787387,grid,0.8556150899652178
2024-06-20 11:00:00,LINE_B,52.661436080686045,grid,0.9020999963431915
2024-06-20 11:00:00,LINE_C,44.23458946020092,wind,0.8548885972464738
2024-06-21 12:00:00,LINE_A,49.71359810728668,wind,0.854618209641599
2024-06-21 12:00:00,LINE_B,49.811787888239266,solar,0.8804820696994092
2024-06-21 12:00:00,LINE_C,50.131960165810796,wind,0.8819773877945283
2024-06-22 13:00:00,LINE_A,43.93089114307284,wind,0.8739459658561908
2024-06-22 13:00:00,LINE_B,59.22451895471374,solar,0.933117532010044
2024-06-22 13:00:00,LINE_C,42.80462310493663,wind,0.9248238705147883
2024-06-23 14:00:00,LINE_A,42.582292518189696,grid,0.8651767802665841
2024-06-23 14:00:00,LINE_B,40.37428951349496,solar,0.8640593292498047
2024-06-23 14:00:00,LINE_C,55.670786878461975,wind,0.9109612265742308
2024-06-24 15:00:00,LINE_A,49.709551165851735,grid,0.8761906434264072
2024-06-24 15:00:00,LINE_B,45.84592529705472,solar,0.9021549454435045
2024-06-24 15:00:00,LINE_C,45.04996908647484,wind,0.85504567050736
2024-06-25 08:00:00,LINE_A,59.47207046220673,wind,0.898700562466415
2024-06-25 08:00:00,LINE_B,49.47769130872019,solar,0.8546086345291095
2024-06-25 08:00:00,LINE_C,54.27308713411135,wind,0.8565263517020786
2024-06-26 09:00:00,LINE_A,43.5049942431919,solar,0.9492980342933207
2024-06-26 09:00:00,LINE_B,55.76688208550653,wind,0.9121717307775112
2024-06-26 09:00:00,LINE_C,46.955549825183894,solar,0.9387391540095228
2024-06-27 10:00:00,LINE_A,55.22767128192348,wind,0.9452016920829052
2024-06-27 10:00:00,LINE_B,58.656650414013804,grid,0.8902445380282236
2024-06-27 10:00:00,LINE_C,58.93007272130772,solar,0.8775425081613274
2024-06-28 11:00:00,LINE_A,54.71200815091557,wind,0.9236191353751269
2024-06-28 11:00:00,LINE_B,58.37932972906778,wind,0.9301360941715517
2024-06-28 11:00:00,LINE_C,47.74376252983987,wind,0.8707508803795376
2024-06-29 12:00:00,LINE_A,53.761792923421424,solar,0.8962310151041162
2024-06-29 12:00:00,LINE_B,54.07741051820277,solar,0.9209421541106012
2024-06-29 12:00:00,LINE_C,47.065995065003364,grid,0.9188279066343616
2024-06-30 13:00:00,LINE_A,55.6230755798836,wind,0.8794311463978612
2024-06-30 13:00:00,LINE_B,55.52075993114519,grid,0.8678968932476278
2024-06-30 13:00:00,LINE_C,59.22295791446042,solar,0.8609856190278288
2024-07-01 14:00:00,LINE_A,58.68015600012474,grid,0.9158670946504994
2024-07-01 14:00:00,LINE_B,49.10697831563432,grid,0.8845283864896645
2024-07-01 14:00:00,LINE_C,58.54492102447208,wind,0.9426992769108918
2024-07-02 15:00:00,LINE_A,49.07875767395951,solar,0.8969338882414135
2024-07-02 15:00:00,LINE_B,59.92939016430867,wind,0.8924478960578266
2024-07-02 15:00:00,LINE_C,44.196549343025254,wind,0.8769535971798218
2024-07-03 08:00:00,LINE_A,46.39976331236112,solar,0.8760774119032154
2024-07-03 08:00:00,LINE_B,45.4261926535744,grid,0.8992473852443493
2024-07-03 08:00:00,LINE_C,45.8648001384974,grid,0.9417656140199532
2024-07-04 09:00:00,LINE_A,58.61417996849269,solar,0.8974932804051847
2024-07-04 09:00:00,LINE_B,48.57980617288843,solar,0.8695417596530245
2024-07-04 09:00:00,LINE_C,50.04553056527394,solar,0.9344801298809323
2024-07-05 10:00:00,LINE_A,41.51516969982971,wind,0.8584494444404692
2024-07-05 10:00:00,LINE_B,46.288887468837416,grid,0.8692478071633957
2024-07-05 10:00:00,LINE_C,56.487597956599814,solar,0.8814145682470004
2024-07-06 11:00:00,LINE_A,57.264215258669964,grid,0.89188553368971
2024-07-06 11:00:00,LINE_B,58.15464556386857,solar,0.8705642932031321
2024-07-06 11:00:00,LINE_C,49.29347670008883,solar,0.853524862486504
2024-07-07 12:00:00,LINE_A,56.040879406239846,wind,0.8939930885947551
2024-07-07 12:00:00,LINE_B,53.09975227355302,grid,0.8773909586138188
2024-07-07 12:00:00,LINE_C,56.34111252619202,solar,0.9401390364094879
2024-07-08 13:00:00,LINE_A,57.42319192965792,grid,0.9083337248435865
2024-07-08 13:00:00,LINE_B,56.888663416904436,wind,0.8749670093484738
2024-07-08 13:00:00,LINE_C,47.70161296587675,wind,0.8581511529724632
2024-07-09 14:00:00,LINE_A,51.257049715319255,grid,0.8513662959016213
2024-07-09 14:00:00,LINE_B,47.930309741699666,wind,0.875855597320412
2024-07-09 14:00:00,LINE_C,46.379423634245185,grid,0.8925066281831872
2024-07-10 15:00:00,LINE_A,49.51580235750734,solar,0.9331212430007244
2024-07-10 15:00:00,LINE_B,51.45767413588695,grid,0.9113782766410989
2024-07-10 15:00:00,LINE_C,48.20342597572173,grid,0.8756132392555588
2024-07-11 08:00:00,LINE_A,49.016835539477405,solar,0.9456486018552958
2024-07-11 08:00:00,LINE_B,49.22079121171004,wind,0.896671321074671
2024-07-11 08:00:00,LINE_C,57.68463137327423,wind,0.9096936478978173
2024-07-12 09:00:00,LINE_A,43.82845624166706,solar,0.9162644218927518
2024-07-12 09:00:00,LINE_B,43.714962176364885,wind,0.8860344223445913
2024-07-12 09:00:00,LINE_C,47.627080383300246,wind,0.9108293259587451
2024-07-13 10:00:00,LINE_A,52.3480773986643,grid,0.8977934487482929
2024-07-13 10:00:00,LINE_B,55.024462775817064,solar,0.8705124027246905
2024-07-13 10:00:00,LINE_C,52.17005394305552,grid,0.9341390278390337
2024-07-14 11:00:00,LINE_A,42.066327077359574,solar,0.8755178097341006
2024-07-14 11:00:00,LINE_B,50.6411213512483,solar,0.8743683397414342
2024-07-14 11:00:00,LINE_C,54.89595851826694,grid,0.8751927545406777
2024-07-15 12:00:00,LINE_A,45.99030307055492,grid,0.8529521516944111
2024-07-15 12:00:00,LINE_B,58.192637543274174,grid,0.9469840546313387
2024-07-15 12:00:00,LINE_C,40.5112902130082,solar,0.9102980691475157
2024-07-16 13:00:00,LINE_A,44.186793994508626,solar,0.8996887733562418
2024-07-16 13:00:00,LINE_B,59.150647576809796,solar,0.9178188234794731
2024-07-16 13:00:00,LINE_C,53.95484443405876,wind,0.8762711903206325
2024-07-17 14:00:00,LINE_A,58.19687966749174,grid,0.8797991949470114
2024-07-17 14:00:00,LINE_B,51.29977080484635,solar,0.9430985561079723
2024-07-17 14:00:00,LINE_C,52.27682774937008,solar,0.8633029814774179
2024-07-18 15:00:00,LINE_A,41.35153088829563,grid,0.9176236073822579
2024-07-18 15:00:00,LINE_B,50.44508377611553,wind,0.9215878091674374
2024-07-18 15:00:00,LINE_C,41.38716324589257,grid,0.9357680894746341
2024-07-19 08:00:00,LINE_A,48.97826995832901,grid,0.9190382768010412
2024-07-19 08:00:00,LINE_B,56.48954093364547,grid,0.8902313007389213
2024-07-19 08:00:00,LINE_C,48.13950590570617,wind,0.8692599260206629
2024-07-20 09:00:00,LINE_A,54.963434284661204,solar,0.9395385317196187
2024-07-20 09:00:00,LINE_B,53.67631672684243,solar,0.8977953176116223
2024-07-20 09:00:00,LINE_C,40.598290094515576,wind,0.8695474518640723
2024-07-21 10:00:00,LINE_A,51.988082159685206,grid,0.8622701748125757
2024-07-21 10:00:00,LINE_B,59.395587257348815,grid,0.9432415267702711
2024-07-21 10:00:00,LINE_C,54.171074797109796,wind,0.9159134737553812
2024-07-22 11:00:00,LINE_A,41.97220131385789,wind,0.903323670139799
2024-07-22 11:00:00,LINE_B,48.002929411364676,solar,0.9144295308380394
2024-07-22 11:00:00,LINE_C,41.907973271196084,wind,0.853310048868248
2024-07-23 12:00:00,LINE_A,58.38036889598541,wind,0.8575782996270279
2024-07-23 12:00:00,LINE_B,52.480465205890226,solar,0.855404224100771
2024-07-23 12:00:00,LINE_C,48.32312559918727,grid,0.86293976374025
2024-07-24 13:00:00,LINE_A,57.58430227467047,grid,0.914646162721909
2024-07-24 13:00:00,LINE_B,55.10247908338506,solar,0.8558434843138739
2024-07-24 13:00:00,LINE_C,41.43843183197552,wind,0.944865807061559
2024-07-25 14:00:00,LINE_A,40.551334070636315,grid,0.865076850988626
2024-07-25 14:00:00,LINE_B,54.94192390222325,solar,0.9180502492331847
2024-07-25 14:00:00,LINE_C,42.243278592281655,grid,0.8659711350847475
2024-07-26 15:00:00,LINE_A,51.98825504198263,wind,0.9408091141213357
2024-07-26 15:00:00,LINE_B,54.84290208702522,wind,0.9458129755451841
2024-07-26 15:00:00,LINE_C,42.30335720843886,solar,0.8899084486685951
2024-07-27 08:00:00,LINE_A,55.72214477538617,grid,0.9355138266857325
2024-07-27 08:00:00,LINE_B,51.01393669057096,grid,0.930789259295729
2024-07-27 08:00:00,LINE_C,53.27772940984873,grid,0.9065763740948042
2024-07-28 09:00:00,LINE_A,50.20695084034668,solar,0.9444841084547333
2024-07-28 09:00:00,LINE_B,50.0557834388379,solar,0.9024421967107096
2024-07-28 09:00:00,LINE_C,51.378163172588216,grid,0.9048794963863444
2024-07-29 10:00:00,LINE_A,52.17252653446912,wind,0.8819935646131497
2024-07-29 10:00:00,LINE_B,45.426359544975,wind,0.8905289914328581
2024-07-29 10:00:00,LINE_C,47.45752838729085,solar,0.8964636084569019
2024-07-30 11:00:00,LINE_A,55.81571977091965,wind,0.9239147919176248
2024-07-30 11:00:00,LINE_B,45.11968847374895,solar,0.9020034227131923
2024-07-30 11:00:00,LINE_C,42.1775811213056,wind,0.8559832291549127
2024-07-31 12:00:00,LINE_A,51.21107333314856,grid,0.9213709422410993
2024-07-31 12:00:00,LINE_B,46.076735760280215,solar,0.9194047389130908
2024-07-31 12:00:00,LINE_C,59.13422414117608,grid,0.9466062412890404
2024-08-01 13:00:00,LINE_A,58.90413402932624,grid,0.8535380244359322
2024-08-01 13:00:00,LINE_B,43.12642253440037,grid,0.8813976920663265
2024-08-01 13:00:00,LINE_C,59.00827233523316,wind,0.8573547955249332
2024-08-02 14:00:00,LINE_A,48.31262937456962,grid,0.9489232164592105
2024-08-02 14:00:00,LINE_B,41.23973340961042,wind,0.9322866631259183
2024-08-02 14:00:00,LINE_C,59.50551065233859,wind,0.8639327041571618
2024-08-03 15:00:00,LINE_A,40.315953374191274,solar,0.9271109635795777
2024-08-03 15:00:00,LINE_B,55.34318127656347,grid,0.8735975423783405
2024-08-03 15:00:00,LINE_C,57.864246238223984,wind,0.8566004832010827
2024-08-04 08:00:00,LINE_A,50.99059229734216,grid,0.8561654486462392
2024-08-04 08:00:00,LINE_B,41.176320819285564,solar,0.9001265452805751
2024-08-04 08:00:00,LINE_C,59.41241510136635,grid,0.8621541344390125
2024-08-05 09:00:00,LINE_A,52.02407709087129,grid,0.9431688986337894
2024-08-05 09:00:00,LINE_B,51.004679329799536,grid,0.8933813336492609
2024-08-05 09:00:00,LINE_C,58.6072399179569,grid,0.8965175929077066
2024-08-06 10:00:00,LINE_A,45.601223495541184,grid,0.9046950140273708
2024-08-06 10:00:00,LINE_B,57.304433059523134,grid,0.8980233031749069
2024-08-06 10:00:00,LINE_C,44.64212888156116,wind,0.8668374109241797
2024-08-07 11:00:00,LINE_A,52.66709427010774,grid,0.8696759458581075
2024-08-07 11:00:00,LINE_B,51.119114643856356,grid,0.9338669694015118
2024-08-07 11:00:00,LINE_C,45.628025983266184,solar,0.9425946243601893
2024-08-08 12:00:00,LINE_A,42.622767524267054,wind,0.9426462700913527
2024-08-08 12:00:00,LINE_B,58.03991239245498,grid,0.9056475937520492
2024-08-08 12:00:00,LINE_C,57.44015461015638,grid,0.934577883311765
2024-08-09 13:00:00,LINE_A,45.322681879514576,grid,0.9344440194482561
2024-08-09 13:00:00,LINE_B,54.3287980475154,wind,0.8948161796017738
2024-08-09 13:00:00,LINE_C,45.589736111756864,solar,0.9054916866366032
2024-08-10 14:00:00,LINE_A,54.961274956337476,grid,0.9271282967384209
2024-08-10 14:00:00,LINE_B,48.67329284179839,grid,0.869754836230934
2024-08-10 14:00:00,LINE_C,41.76695130827764,grid,0.9470908368204967
2024-08-11 15:00:00,LINE_A,41.37738162954492,wind,0.8540246914513498
2024-08-11 15:00:00,LINE_B,49.23119035559306,grid,0.8981767201295597
2024-08-11 15:00:00,LINE_C,48.735915622158515,wind,0.9380275325252989
2024-08-12 08:00:00,LINE_A,53.707809828443985,solar,0.885311077864696
2024-08-12 08:00:00,LINE_B,43.06131184447654,grid,0.8709642025581582
2024-08-12 08:00:00,LINE_C,59.30525500306061,wind,0.8517792170178159
2024-08-13 09:00:00,LINE_A,56.00220607549957,grid,0.8938535623411403
2024-08-13 09:00:00,LINE_B,45.91403313907615,grid,0.8634852925114433
2024-08-13 09:00:00,LINE_C,58.4040005645536,grid,0.8897563227006096
2024-08-14 10:00:00,LINE_A,51.31962716933266,grid,0.8625049622368341
2024-08-14 10:00:00,LINE_B,46.893974765719726,solar,0.8623809611247005
2024-08-14 10:00:00,LINE_C,57.107785339451624,grid,0.8978982868958941
2024-08-15 11:00:00,LINE_A,59.52983140970481,wind,0.9297134988564993
2024-08-15 11:00:00,LINE_B,59.116096746595716,solar,0.858244953803489
2024-08-15 11:00:00,LINE_C,55.98090154662319,solar,0.9456627329269108
2024-08-16 12:00:00,LINE_A,46.38741446804494,wind,0.9074672654929525
2024-08-16 12:00:00,LINE_B,42.61003965125957,solar,0.945082617462469
2024-08-16 12:00:00,LINE_C,51.911530075944064,grid,0.9142490727788578
2024-08-17 13:00:00,LINE_A,50.38877566981166,wind,0.9170588847109375
2024-08-17 13:00:00,LINE_B,41.02909813200875,solar,0.8563389911068524
2024-08-17 13:00:00,LINE_C,57.19142966454,wind,0.8673287444041005
2024-08-18 14:00:00,LINE_A,42.47678922924024,grid,0.9253795963653141
2024-08-18 14:00:00,LINE_B,55.11422809618182,grid,0.8610791009827179
2024-08-18 14:00:00,LINE_C,54.95452379383107,wind,0.860260302941114
2024-08-19 15:00:00,LINE_A,55.94854476342964,solar,0.8540715886681987
2024-08-19 15:00:00,LINE_B,59.85761013577513,solar,0.9406178523902676
2024-08-19 15:00:00,LINE_C,59.765182688823344,wind,0.8912212054403953
2024-08-20 08:00:00,LINE_A,50.652128155039016,grid,0.9121812671747084
2024-08-20 08:00:00,LINE_B,46.08966260630691,grid,0.9496188706186564
2024-08-20 08:00:00,LINE_C,41.830060376519015,grid,0.9072217914654521
2024-08-21 09:00:00,LINE_A,49.276936034759814,wind,0.8795000215037146
2024-08-21 09:00:00,LINE_B,49.003046458113836,grid,0.9473121246765219
2024-08-21 09:00:00,LINE_C,48.11893037432442,wind,0.9249958086170282
2024-08-22 10:00:00,LINE_A,49.655343132600855,solar,0.8645935109696916
2024-08-22 10:00:00,LINE_B,45.578702255986016,solar,0.9447612731075742
2024-08-22 10:00:00,LINE_C,47.329626691413985,wind,0.9033668468901968
2024-08-23 11:00:00,LINE_A,47.43782845085279,grid,0.9176275873775261
2024-08-23 11:00:00,LINE_B,40.45650263397398,wind,0.9294582116418791
2024-08-23 11:00:00,LINE_C,47.775307220600816,wind,0.920385134592872
2024-08-24 12:00:00,LINE_A,51.200337083029325,wind,0.9183405249256262
2024-08-24 12:00:00,LINE_B,46.360228541744966,solar,0.9320546133007211
2024-08-24 12:00:00,LINE_C,49.18294283186641,grid,0.9214843026496621
2024-08-25 13:00:00,LINE_A,45.11396955865883,wind,0.9209136247692808
2024-08-25 13:00:00,LINE_B,50.7654354993045,wind,0.8883599038880197
2024-08-25 13:00:00,LINE_C,57.85957223411613,grid,0.9399674743808515
2024-08-26 14:00:00,LINE_A,51.15871183323196,grid,0.8705733502687899
2024-08-26 14:00:00,LINE_B,45.74556408684355,wind,0.9392759886628957
2024-08-26 14:00:00,LINE_C,54.06629659397991,grid,0.8961879357005694
