timestamp,production_line,energy_consumption,energy_source,efficiency_rate
2024-01-05 23:00:00,LINE_B,54.55465979954028,solar,0.8736246606414636
2024-01-05 23:00:00,LINE_C,47.099787953749775,solar,0.8834964284985989
2024-01-06 00:00:00,LINE_A,49.554188103948526,solar,0.9451743965449707
2024-01-06 00:00:00,LINE_B,51.48126188037245,wind,0.9036007881016723
2024-01-06 00:00:00,LINE_C,48.69090808210092,wind,0.9144916408219799
2024-01-06 01:00:00,LINE_A,54.26563077600592,solar,0.869101618301213
2024-01-06 01:00:00,LINE_B,46.59106399941004,wind,0.94759760029649
2024-01-06 01:00:00,LINE_C,49.71366980404372,grid,0.8709666574553057
2024-01-06 02:00:00,LINE_A,49.34849038266965,wind,0.9445483713073909
2024-01-06 02:00:00,LINE_B,51.03959819406568,grid,0.9181025034675182
2024-01-06 02:00:00,LINE_C,50.41049708571785,solar,0.935295771140314
2024-01-06 03:00:00,LINE_A,48.5631753814998,grid,0.8621150912058981
2024-01-06 03:00:00,LINE_B,46.49785946413393,grid,0.9277390021279898
2024-01-06 03:00:00,LINE_C,48.110857367240754,grid,0.8882678901393314
2024-01-06 04:00:00,LINE_A,52.43748357611477,solar,0.9132778448418113
2024-01-06 04:00:00,LINE_B,51.57264688109636,grid,0.8955409776366754
2024-01-06 04:00:00,LINE_C,46.643637710883205,grid,0.9237538134356065
2024-01-06 05:00:00,LINE_A,49.07031998932414,solar,0.8546353717259357
2024-01-06 05:00:00,LINE_B,52.34087667973617,solar,0.8829268239187922
2024-01-06 05:00:00,LINE_C,47.510291879457725,wind,0.9240079448368581
2024-01-06 06:00:00,LINE_A,51.65699164046615,solar,0.9113927781215249
2024-01-06 06:00:00,LINE_B,50.5128393266569,wind,0.921947471109127
2024-01-06 06:00:00,LINE_C,48.04784428112103,solar,0.8833783249261721
2024-01-06 07:00:00,LINE_A,50.84133366595549,wind,0.9316257493665082
2024-01-06 07:00:00,LINE_B,48.489525812603055,solar,0.9294674168235072
2024-01-06 07:00:00,LINE_C,49.86932074368991,wind,0.9235684235585235
2024-01-06 08:00:00,LINE_A,97.45450862204686,grid,0.9281109231076253
2024-01-06 08:00:00,LINE_B,96.42136457659723,solar,0.929770096467787
2024-01-06 08:00:00,LINE_C,104.88914381742171,grid,0.910122287413833
2024-01-06 09:00:00,LINE_A,96.78840357651116,wind,0.874227805741974
2024-01-06 09:00:00,LINE_B,103.8356968516088,wind,0.9424052375557052
2024-01-06 09:00:00,LINE_C,93.46059023687347,wind,0.8614533466999338
2024-01-06 10:00:00,LINE_A,106.56277013752519,solar,0.9412064046542913
2024-01-06 10:00:00,LINE_B,98.24042366056686,solar,0.921449121394266
2024-01-06 10:00:00,LINE_C,94.19477813626318,wind,0.9090839494483908
2024-01-06 11:00:00,LINE_A,104.3053145367189,solar,0.8852295610357581
2024-01-06 11:00:00,LINE_B,109.56010111491938,wind,0.9434482720199887
2024-01-06 11:00:00,LINE_C,91.68560632252182,grid,0.9177540633362611
2024-01-06 12:00:00,LINE_A,100.07499637866736,wind,0.9180412662666577
2024-01-06 12:00:00,LINE_B,93.47495163772174,grid,0.9201664833800394
2024-01-06 12:00:00,LINE_C,105.27972739129994,grid,0.8959619416360355
2024-01-06 13:00:00,LINE_A,92.46534726460605,solar,0.8588003218887071
2024-01-06 13:00:00,LINE_B,105.20969752436018,grid,0.8764323387526679
2024-01-06 13:00:00,LINE_C,98.77624453490903,grid,0.900557499893627
2024-01-06 14:00:00,LINE_A,93.97280528870463,wind,0.9198680406527121
2024-01-06 14:00:00,LINE_B,109.80344647937915,solar,0.932577729698649
2024-01-06 14:00:00,LINE_C,91.86621061056019,wind,0.9167908819505536
2024-01-06 15:00:00,LINE_A,99.09364332380936,grid,0.8780947222856732
2024-01-06 15:00:00,LINE_B,98.75105515092264,grid,0.8581341120822554
2024-01-06 15:00:00,LINE_C,107.43681729080609,grid,0.8552517047661536
2024-01-06 16:00:00,LINE_A,95.85573468303821,grid,0.8506136120461049
2024-01-06 16:00:00,LINE_B,96.16269482655429,wind,0.9176283662765521
2024-01-06 16:00:00,LINE_C,91.39077401488466,solar,0.916817287477441
2024-01-06 17:00:00,LINE_A,50.61791758255093,solar,0.9444005792387973
2024-01-06 17:00:00,LINE_B,47.16395482323604,wind,0.9218208021658553
2024-01-06 17:00:00,LINE_C,54.76318981103383,wind,0.9015248621243488
2024-01-06 18:00:00,LINE_A,49.94397296367084,wind,0.8886590600761792
2024-01-06 18:00:00,LINE_B,52.73674044846926,grid,0.9277949477426086
2024-01-06 18:00:00,LINE_C,49.23941668938983,wind,0.8569070632405735
2024-01-06 19:00:00,LINE_A,45.84243072738116,wind,0.8811667895377444
2024-01-06 19:00:00,LINE_B,52.130230485735616,solar,0.8543110652566901
2024-01-06 19:00:00,LINE_C,52.78268322375851,grid,0.8686862726528147
2024-01-06 20:00:00,LINE_A,54.44410530232271,wind,0.8677545041958495
2024-01-06 20:00:00,LINE_B,49.530993654198454,solar,0.9127909615536084
2024-01-06 20:00:00,LINE_C,54.7621660462738,grid,0.8751653235808866
2024-01-06 21:00:00,LINE_A,45.66111320591168,wind,0.8838197758179579
2024-01-06 21:00:00,LINE_B,53.440181718710036,wind,0.9236296088018181
2024-01-06 21:00:00,LINE_C,49.92212331681935,solar,0.909658712354858
2024-01-06 22:00:00,LINE_A,53.548314412361044,wind,0.8781977430656408
2024-01-06 22:00:00,LINE_B,45.72861402461883,wind,0.9065248325930612
2024-01-06 22:00:00,LINE_C,48.00520515451768,grid,0.9316613955999445
2024-01-06 23:00:00,LINE_A,53.70470052048859,solar,0.9292417806631332
2024-01-06 23:00:00,LINE_B,47.8246471137116,wind,0.9074643795404509
2024-01-06 23:00:00,LINE_C,54.109527075894945,grid,0.9294481692114239
2024-01-07 00:00:00,LINE_A,53.25466723215882,solar,0.9356893536792977
2024-01-07 00:00:00,LINE_B,49.42956936279637,grid,0.8887111743529721
2024-01-07 00:00:00,LINE_C,51.912897439630534,solar,0.859921582257601
2024-01-07 01:00:00,LINE_A,51.51901642935531,wind,0.9310915276915479
2024-01-07 01:00:00,LINE_B,54.18685310563743,solar,0.9281901138062517
2024-01-07 01:00:00,LINE_C,46.3654713859734,wind,0.8755434716519652
2024-01-07 02:00:00,LINE_A,48.30183584820209,solar,0.9379772950844767
2024-01-07 02:00:00,LINE_B,49.59906953279631,grid,0.8961999314312906
2024-01-07 02:00:00,LINE_C,50.00171604301455,wind,0.8670833033597163
2024-01-07 03:00:00,LINE_A,45.9453333844419,grid,0.8593140515407617
2024-01-07 03:00:00,LINE_B,47.18616454543596,wind,0.8720644648616136
2024-01-07 03:00:00,LINE_C,46.92744250679024,grid,0.8547139044179209
2024-01-07 04:00:00,LINE_A,49.42916307481309,grid,0.9295093917343192
2024-01-07 04:00:00,LINE_B,50.71065032281663,grid,0.8745973166524789
2024-01-07 04:00:00,LINE_C,49.83896217178596,grid,0.8710992092302884
2024-01-07 05:00:00,LINE_A,52.379103340213575,grid,0.9447700711426128
2024-01-07 05:00:00,LINE_B,50.4619786369108,grid,0.8674238717822756
2024-01-07 05:00:00,LINE_C,45.5821441430477,grid,0.9290605280689321
2024-01-07 06:00:00,LINE_A,47.724325168789846,grid,0.9149465724093314
2024-01-07 06:00:00,LINE_B,54.444448679162605,wind,0.8965676345285342
2024-01-07 06:00:00,LINE_C,49.121002031016374,solar,0.8783172130241165
2024-01-07 07:00:00,LINE_A,51.23459514643477,wind,0.888556279268994
2024-01-07 07:00:00,LINE_B,52.30838768973688,solar,0.8973019264542781
2024-01-07 07:00:00,LINE_C,47.762622166069306,solar,0.8819588263917433
2024-01-07 08:00:00,LINE_A,93.24101501039075,solar,0.8954914220023894
2024-01-07 08:00:00,LINE_B,105.64263380413463,wind,0.9485201849193671
2024-01-07 08:00:00,LINE_C,93.2628178923029,wind,0.9359545872253925
2024-01-07 09:00:00,LINE_A,109.9433560330444,wind,0.8889362499353595
2024-01-07 09:00:00,LINE_B,100.11726521515718,solar,0.9002613000445963
2024-01-07 09:00:00,LINE_C,105.56806717037388,wind,0.8540615412925614
2024-01-07 10:00:00,LINE_A,106.92295179145567,wind,0.8688587599682887
2024-01-07 10:00:00,LINE_B,99.60540156964599,solar,0.8756658811509231
2024-01-07 10:00:00,LINE_C,107.19284850562264,solar,0.9137812972630918
2024-01-07 11:00:00,LINE_A,106.87830509423807,grid,0.9183560419952641
2024-01-07 11:00:00,LINE_B,97.31714231382963,grid,0.8719414582683056
2024-01-07 11:00:00,LINE_C,91.01140714151953,solar,0.9300219722027651
2024-01-07 12:00:00,LINE_A,103.97693977063756,solar,0.9411614394070422
2024-01-07 12:00:00,LINE_B,96.16708841272741,solar,0.9098276709766142
2024-01-07 12:00:00,LINE_C,103.16101465542306,wind,0.9174357659106356
2024-01-07 13:00:00,LINE_A,96.01326723833586,solar,0.9225286313540842
2024-01-07 13:00:00,LINE_B,96.5141761520731,wind,0.8584885729831162
2024-01-07 13:00:00,LINE_C,92.81180114556807,wind,0.9291162705979744
2024-01-07 14:00:00,LINE_A,108.40457465050915,wind,0.9445264147829479
2024-01-07 14:00:00,LINE_B,97.4946376327925,solar,0.8951671109465593
2024-01-07 14:00:00,LINE_C,109.22668932394642,solar,0.9377030478380025
2024-01-07 15:00:00,LINE_A,99.64888904434527,solar,0.9143803441098287
2024-01-07 15:00:00,LINE_B,96.59783785982835,grid,0.882783575583539
2024-01-07 15:00:00,LINE_C,102.40269519617944,grid,0.9111638216984759
2024-01-07 16:00:00,LINE_A,108.23961770411242,solar,0.9487504799912476
2024-01-07 16:00:00,LINE_B,108.10335387277831,wind,0.8824207384030494
2024-01-07 16:00:00,LINE_C,93.61117769389676,wind,0.8892889957505318
2024-01-07 17:00:00,LINE_A,47.81360783027072,grid,0.886266831296407
2024-01-07 17:00:00,LINE_B,51.65213402789561,solar,0.9274311922552655
2024-01-07 17:00:00,LINE_C,51.85472561912567,solar,0.8863600597904397
2024-01-07 18:00:00,LINE_A,50.2591981721109,solar,0.9138875511006358
2024-01-07 18:00:00,LINE_B,54.39013779671236,wind,0.8760175512632212
2024-01-07 18:00:00,LINE_C,49.63122139749146,grid,0.9182820711786415
2024-01-07 19:00:00,LINE_A,49.80515002881862,solar,0.882442876248996
2024-01-07 19:00:00,LINE_B,48.791298006475735,wind,0.9343821333835372
2024-01-07 19:00:00,LINE_C,51.38846140137454,solar,0.9269601183424283
2024-01-07 20:00:00,LINE_A,49.58500665873542,wind,0.8679154744325075
2024-01-07 20:00:00,LINE_B,48.0577598455146,wind,0.9332461705337645
2024-01-07 20:00:00,LINE_C,47.77798924974795,grid,0.9142085623922447
2024-01-07 21:00:00,LINE_A,48.66735518746461,solar,0.8889958608397989
2024-01-07 21:00:00,LINE_B,48.20213459941617,solar,0.9279952534676125
2024-01-07 21:00:00,LINE_C,51.81145338318475,grid,0.9439085009790747
2024-01-07 22:00:00,LINE_A,45.18460754072505,solar,0.9193310673560426
2024-01-07 22:00:00,LINE_B,48.16504135636507,wind,0.871106255818869
2024-01-07 22:00:00,LINE_C,47.84607089374757,solar,0.8773799983897353
2024-01-07 23:00:00,LINE_A,51.07078354868104,solar,0.9407789639091898
2024-01-07 23:00:00,LINE_B,46.60486653706506,wind,0.8550918988713171
2024-01-07 23:00:00,LINE_C,51.973904390293754,wind,0.9461788915424987
2024-01-08 00:00:00,LINE_A,46.97754528921885,grid,0.9368937768018336
2024-01-08 00:00:00,LINE_B,51.798340666652834,grid,0.9232900876014684
2024-01-08 00:00:00,LINE_C,47.72583879822718,grid,0.9363185566051598
2024-01-08 01:00:00,LINE_A,51.329002850563434,solar,0.920630904706922
2024-01-08 01:00:00,LINE_B,51.48815989634568,solar,0.8665078975913574
2024-01-08 01:00:00,LINE_C,50.837302708440724,grid,0.9316665677737521
2024-01-08 02:00:00,LINE_A,49.4778211393406,grid,0.9037049324827582
2024-01-08 02:00:00,LINE_B,49.126738661201074,grid,0.8975032563768748
2024-01-08 02:00:00,LINE_C,54.93736902789892,solar,0.9390632327242223
2024-01-08 03:00:00,LINE_A,49.50389202011713,wind,0.8624104559125196
2024-01-08 03:00:00,LINE_B,51.04238896275935,wind,0.9176831932265219
2024-01-08 03:00:00,LINE_C,48.57201909136617,wind,0.8917829400699987
2024-01-08 04:00:00,LINE_A,52.53624224024143,grid,0.9217633875828115
2024-01-08 04:00:00,LINE_B,49.66566822185824,solar,0.9080699412033315
2024-01-08 04:00:00,LINE_C,47.77242441148222,wind,0.8993696060813601
2024-01-08 05:00:00,LINE_A,52.63140646455528,solar,0.8553425206685648
2024-01-08 05:00:00,LINE_B,53.61022858711774,grid,0.8564442014361744
2024-01-08 05:00:00,LINE_C,53.28798300755104,solar,0.8944497515323152
2024-01-08 06:00:00,LINE_A,48.45702456663608,solar,0.9404662612954067
2024-01-08 06:00:00,LINE_B,45.57142144223348,solar,0.87770456751279
2024-01-08 06:00:00,LINE_C,47.782164409899764,solar,0.924527954602294
2024-01-08 07:00:00,LINE_A,47.74041451238384,wind,0.8806575572452829
2024-01-08 07:00:00,LINE_B,49.463871386258,grid,0.9396504039489361
2024-01-08 07:00:00,LINE_C,48.19497726138134,grid,0.8560621257781705
2024-01-08 08:00:00,LINE_A,102.32622023017286,grid,0.9215704024326974
2024-01-08 08:00:00,LINE_B,93.99936613124808,solar,0.9497921923922632
2024-01-08 08:00:00,LINE_C,99.42454777411349,grid,0.9177748542595088
2024-01-08 09:00:00,LINE_A,107.22825122354513,wind,0.9174022650389168
2024-01-08 09:00:00,LINE_B,98.37576498544402,wind,0.8841378646986231
2024-01-08 09:00:00,LINE_C,98.36967959231639,solar,0.8921276269399995
2024-01-08 10:00:00,LINE_A,103.08646915133465,solar,0.8702476237316967
2024-01-08 10:00:00,LINE_B,98.88533463357928,solar,0.935965207493343
2024-01-08 10:00:00,LINE_C,101.71372806198156,wind,0.8899912941825304
2024-01-08 11:00:00,LINE_A,95.6503085485883,solar,0.9436706244573934
2024-01-08 11:00:00,LINE_B,100.91824987136991,solar,0.8980991361600092
2024-01-08 11:00:00,LINE_C,101.623716596419,solar,0.9067145702444607
2024-01-08 12:00:00,LINE_A,98.30040963790798,grid,0.9186536729203936
2024-01-08 12:00:00,LINE_B,96.45764970681589,grid,0.8988317655218326
2024-01-08 12:00:00,LINE_C,108.84346364520479,grid,0.875423026334098
2024-01-08 13:00:00,LINE_A,101.85900894457829,grid,0.9329382276346536
2024-01-08 13:00:00,LINE_B,100.87714885084871,solar,0.8989813684880363
2024-01-08 13:00:00,LINE_C,108.77313715121547,wind,0.9321545742749513
2024-01-08 14:00:00,LINE_A,90.86677341487452,wind,0.9453301846164134
2024-01-08 14:00:00,LINE_B,90.85365103724682,solar,0.9401753024566161
2024-01-08 14:00:00,LINE_C,108.10647800043984,wind,0.8967683498878346
2024-01-08 15:00:00,LINE_A,91.44677361794109,grid,0.8977414012911268
2024-01-08 15:00:00,LINE_B,106.81778958624213,wind,0.9207764624169573
2024-01-08 15:00:00,LINE_C,101.37287729144239,solar,0.9316268701093681
2024-01-08 16:00:00,LINE_A,102.92318336664437,grid,0.8725278254545397
2024-01-08 16:00:00,LINE_B,94.74782561813588,wind,0.8638223166864873
2024-01-08 16:00:00,LINE_C,90.47758656468918,grid,0.9128942050935545
2024-01-08 17:00:00,LINE_A,47.853260695173574,grid,0.8726974186128231
2024-01-08 17:00:00,LINE_B,52.97168429363304,solar,0.9026712958395133
2024-01-08 17:00:00,LINE_C,53.467509492231066,solar,0.8943005359051436
2024-01-08 18:00:00,LINE_A,45.17039642526972,wind,0.8789507514885215
2024-01-08 18:00:00,LINE_B,45.545641473862815,wind,0.9497012799197965
2024-01-08 18:00:00,LINE_C,54.127979291662896,wind,0.937212374480187
2024-01-08 19:00:00,LINE_A,51.94224415647967,grid,0.9401491989304837
2024-01-08 19:00:00,LINE_B,46.697544684829474,solar,0.9188441852386292
2024-01-08 19:00:00,LINE_C,45.92203064041369,wind,0.8950557071733977
2024-01-08 20:00:00,LINE_A,50.04145046010143,solar,0.8681397489427554
2024-01-08 20:00:00,LINE_B,47.490747094925034,wind,0.8640643489913991
2024-01-08 20:00:00,LINE_C,45.73216118261569,wind,0.8920734945518771
2024-01-08 21:00:00,LINE_A,52.96825741013287,solar,0.8724016943250712
2024-01-08 21:00:00,LINE_B,53.645535884307826,solar,0.8808596444156404
2024-01-08 21:00:00,LINE_C,49.94132278364348,solar,0.8622879183113528
2024-01-08 22:00:00,LINE_A,50.260054149013214,solar,0.8574619620144482
2024-01-08 22:00:00,LINE_B,53.42220988739971,wind,0.9470422467374178
2024-01-08 22:00:00,LINE_C,51.05902553153653,grid,0.8697399904675479
2024-01-08 23:00:00,LINE_A,45.18616176564627,grid,0.9221804995827795
2024-01-08 23:00:00,LINE_B,50.74070127168947,grid,0.9101507944376281
2024-01-08 23:00:00,LINE_C,47.922382013122906,grid,0.9089099079953541
2024-01-09 00:00:00,LINE_A,49.189654434069205,solar,0.8998648710105244
2024-01-09 00:00:00,LINE_B,51.936050659796116,solar,0.8563613398667866
2024-01-09 00:00:00,LINE_C,52.672459001969585,wind,0.9411484199697657
2024-01-09 01:00:00,LINE_A,46.826025392631635,grid,0.9430719420060292
2024-01-09 01:00:00,LINE_B,53.431175385518955,solar,0.9368158665299098
2024-01-09 01:00:00,LINE_C,46.24071889094882,grid,0.8924118175743476
2024-01-09 02:00:00,LINE_A,49.012199417444556,wind,0.9418784788382735
2024-01-09 02:00:00,LINE_B,47.327469991542635,grid,0.9046649338155454
2024-01-09 02:00:00,LINE_C,47.3287157770626,wind,0.8683557833245602
2024-01-09 03:00:00,LINE_A,46.86347491419427,solar,0.8728751827093313
2024-01-09 03:00:00,LINE_B,51.123467715745065,grid,0.9092759171771378
2024-01-09 03:00:00,LINE_C,45.972418461631534,grid,0.8556924973950231
2024-01-09 04:00:00,LINE_A,54.188547606700865,solar,0.8712749525369416
2024-01-09 04:00:00,LINE_B,50.14578524007204,grid,0.9463415878615097
2024-01-09 04:00:00,LINE_C,48.71186613553949,solar,0.9072990924175685
2024-01-09 05:00:00,LINE_A,54.258909968579296,grid,0.871260871264043
2024-01-09 05:00:00,LINE_B,52.600125301974984,grid,0.8677941409654345
2024-01-09 05:00:00,LINE_C,49.509089806926745,grid,0.8820606988120844
2024-01-09 06:00:00,LINE_A,45.03962374575258,grid,0.9258186338825126
2024-01-09 06:00:00,LINE_B,52.2080946197707,wind,0.8699991397038066
2024-01-09 06:00:00,LINE_C,49.71295454436355,grid,0.8668169553827205
2024-01-09 07:00:00,LINE_A,49.551710679451546,solar,0.8692203651761836
2024-01-09 07:00:00,LINE_B,53.28787084874389,grid,0.8622019904565648
2024-01-09 07:00:00,LINE_C,48.75801785307875,wind,0.8960430309561227
2024-01-09 08:00:00,LINE_A,94.83911966092984,grid,0.9371049644226352
2024-01-09 08:00:00,LINE_B,104.81098395315436,solar,0.8823736227029556
2024-01-09 08:00:00,LINE_C,109.79183267509262,grid,0.9009048546360149
2024-01-09 09:00:00,LINE_A,90.26388938130485,grid,0.86115195547432
2024-01-09 09:00:00,LINE_B,91.29446310711234,solar,0.9486049396331506
2024-01-09 09:00:00,LINE_C,101.78488438750573,wind,0.8786697531621598
2024-01-09 10:00:00,LINE_A,92.35555182658034,solar,0.940403420807329
2024-01-09 10:00:00,LINE_B,104.86547189753298,solar,0.8957763934168023
2024-01-09 10:00:00,LINE_C,103.24054128699558,grid,0.9123754037378626
2024-01-09 11:00:00,LINE_A,108.89253843796784,wind,0.8678539977125617
2024-01-09 11:00:00,LINE_B,96.60927883753429,wind,0.9267310553674064
2024-01-09 11:00:00,LINE_C,107.47423994929872,solar,0.9007985602266154
2024-01-09 12:00:00,LINE_A,108.17852302408828,solar,0.8807080684853279
2024-01-09 12:00:00,LINE_B,108.32522267401194,grid,0.8920497029700623
2024-01-09 12:00:00,LINE_C,92.42349874405019,grid,0.9491146622529686
2024-01-09 13:00:00,LINE_A,107.50976801784108,solar,0.8847979148505691
2024-01-09 13:00:00,LINE_B,91.92423145302074,solar,0.8654305946867032
2024-01-09 13:00:00,LINE_C,102.31699158331963,grid,0.9174777336698787
2024-01-09 14:00:00,LINE_A,101.77520476933437,grid,0.9350499917030076
2024-01-09 14:00:00,LINE_B,100.22457915255025,grid,0.9249678072874099
2024-01-09 14:00:00,LINE_C,92.49463906196185,solar,0.9463501030456946
2024-01-09 15:00:00,LINE_A,101.07795566083378,grid,0.9013420181875076
2024-01-09 15:00:00,LINE_B,105.07923440488977,wind,0.923935641688448
2024-01-09 15:00:00,LINE_C,98.10603378037705,wind,0.9489977002742146
2024-01-09 16:00:00,LINE_A,107.02173618659798,wind,0.9350882447203898
2024-01-09 16:00:00,LINE_B,107.34642417429114,solar,0.8762427456258147
2024-01-09 16:00:00,LINE_C,102.55475451048895,wind,0.8945274439744826
2024-01-09 17:00:00,LINE_A,51.716477638570105,grid,0.9297955898788203
2024-01-09 17:00:00,LINE_B,48.221847262702234,solar,0.9328890198858928
2024-01-09 17:00:00,LINE_C,53.535028939447486,wind,0.9405674207944885
2024-01-09 18:00:00,LINE_A,52.177813970183216,wind,0.9390195955897388
2024-01-09 18:00:00,LINE_B,50.769515058139014,wind,0.917344205962228
2024-01-09 18:00:00,LINE_C,52.22026935419337,solar,0.9441028938765692
2024-01-09 19:00:00,LINE_A,50.630792630320684,wind,0.9055225586081552
2024-01-09 19:00:00,LINE_B,51.7022604971562,grid,0.8653079977695295
2024-01-09 19:00:00,LINE_C,53.23998925140938,solar,0.8963844284701278
2024-01-09 20:00:00,LINE_A,48.73853201720536,grid,0.90320720923204
2024-01-09 20:00:00,LINE_B,50.47512802964754,wind,0.9421349551354546
2024-01-09 20:00:00,LINE_C,52.35394173131257,wind,0.8523460039861129
2024-01-09 21:00:00,LINE_A,47.09420552976825,wind,0.8555006092170055
2024-01-09 21:00:00,LINE_B,52.698552451777914,grid,0.8673764163860049
2024-01-09 21:00:00,LINE_C,45.7957886860315,solar,0.8578179226695654
2024-01-09 22:00:00,LINE_A,46.57170188297605,wind,0.9247626263801287
2024-01-09 22:00:00,LINE_B,49.53650416747426,wind,0.9143192439403747
2024-01-09 22:00:00,LINE_C,51.23559490605112,solar,0.8791832860346386
2024-01-09 23:00:00,LINE_A,52.93293993937995,wind,0.9479620677661476
2024-01-09 23:00:00,LINE_B,48.28694761772595,solar,0.9014986345517138
2024-01-09 23:00:00,LINE_C,54.62945632294173,wind,0.8703396242892262
2024-01-10 00:00:00,LINE_A,45.34854325380252,solar,0.9255018319971339
2024-01-10 00:00:00,LINE_B,47.39143355945934,wind,0.9388356798842298
2024-01-10 00:00:00,LINE_C,54.048192864150046,solar,0.9166229439262803
2024-01-10 01:00:00,LINE_A,47.54049123284478,wind,0.8522148325706311
2024-01-10 01:00:00,LINE_B,53.3459132488453,solar,0.9230608365815819
2024-01-10 01:00:00,LINE_C,48.174523279492696,grid,0.8973142467389195
2024-01-10 02:00:00,LINE_A,48.31882743218191,solar,0.8728930556753096
2024-01-10 02:00:00,LINE_B,46.728829369724764,wind,0.9033939090778726
2024-01-10 02:00:00,LINE_C,48.655934499583424,grid,0.9237572177252671
2024-01-10 03:00:00,LINE_A,45.81912517891563,solar,0.9040300981366094
2024-01-10 03:00:00,LINE_B,45.79685802463605,grid,0.8764737052583877
2024-01-10 03:00:00,LINE_C,54.311813288856605,solar,0.8647630730318084
2024-01-10 04:00:00,LINE_A,49.758456033951575,wind,0.9071084888880963
2024-01-10 04:00:00,LINE_B,52.623135606093065,grid,0.9180614859312408
2024-01-10 04:00:00,LINE_C,46.63933285340448,solar,0.8775077214700435
2024-01-10 05:00:00,LINE_A,52.13741201776333,grid,0.8515286704601044
2024-01-10 05:00:00,LINE_B,49.35569483640794,wind,0.889263025978228
2024-01-10 05:00:00,LINE_C,51.716433222794976,grid,0.9071470926204322
2024-01-10 06:00:00,LINE_A,50.25599575571219,grid,0.9364439944240726
2024-01-10 06:00:00,LINE_B,47.935774465180884,wind,0.8654556246429096
2024-01-10 06:00:00,LINE_C,53.77942753051703,solar,0.8948877668761364
2024-01-10 07:00:00,LINE_A,50.25198602746968,grid,0.9155930692270209
2024-01-10 07:00:00,LINE_B,52.198038795165424,solar,0.9333059854655446
2024-01-10 07:00:00,LINE_C,49.99882656844147,wind,0.9423903540125146
2024-01-10 08:00:00,LINE_A,93.6362238741102,wind,0.9142194894106521
2024-01-10 08:00:00,LINE_B,109.80263035713955,grid,0.8867341280282696
2024-01-10 08:00:00,LINE_C,100.28982468380252,solar,0.8791312682024573
2024-01-10 09:00:00,LINE_A,101.74103374151002,solar,0.910628460067623
2024-01-10 09:00:00,LINE_B,101.8782746419534,wind,0.8855484679549183
2024-01-10 09:00:00,LINE_C,95.28670474088375,solar,0.9204831650484334
2024-01-10 10:00:00,LINE_A,93.76028583648016,grid,0.8640053181178313
2024-01-10 10:00:00,LINE_B,100.86926014156073,wind,0.8846366389500981
2024-01-10 10:00:00,LINE_C,102.06449368137649,solar,0.8608298299599061
2024-01-10 11:00:00,LINE_A,104.90272007120338,grid,0.8573352176617183
2024-01-10 11:00:00,LINE_B,94.49810112183035,wind,0.8706000509665139
2024-01-10 11:00:00,LINE_C,106.9502953072516,solar,0.9377719182844171
2024-01-10 12:00:00,LINE_A,106.79145400698837,wind,0.8525338180129459
2024-01-10 12:00:00,LINE_B,100.63807714738167,wind,0.8701050500397104
2024-01-10 12:00:00,LINE_C,96.84157519263485,wind,0.8508672284729543
2024-01-10 13:00:00,LINE_A,94.30460165575965,solar,0.8597612481062925
2024-01-10 13:00:00,LINE_B,92.38447535721637,grid,0.8758673966858693
2024-01-10 13:00:00,LINE_C,99.21235044883522,grid,0.9109080823279645
2024-01-10 14:00:00,LINE_A,109.75314078266716,grid,0.8698746533377096
2024-01-10 14:00:00,LINE_B,95.15504252129807,grid,0.9455594955812485
2024-01-10 14:00:00,LINE_C,92.24520370675916,wind,0.9463298640165646
2024-01-10 15:00:00,LINE_A,93.40163885084002,wind,0.8732660727141804
2024-01-10 15:00:00,LINE_B,94.67084007404628,wind,0.8596842679617774
2024-01-10 15:00:00,LINE_C,98.45466396421263,grid,0.8860288621519814
2024-01-10 16:00:00,LINE_A,97.50345796949831,solar,0.9447190475255522
2024-01-10 16:00:00,LINE_B,100.90463501760001,solar,0.9186416239864589
2024-01-10 16:00:00,LINE_C,100.54982645746311,grid,0.9116049513319295
2024-01-10 17:00:00,LINE_A,53.861057465420494,grid,0.941624949684224
2024-01-10 17:00:00,LINE_B,45.068408033821406,wind,0.9273076963657717
2024-01-10 17:00:00,LINE_C,49.62268510850011,wind,0.9456621823161242
2024-01-10 18:00:00,LINE_A,50.03924761372887,wind,0.89052564139749
2024-01-10 18:00:00,LINE_B,47.83602576269198,wind,0.874702638246363
2024-01-10 18:00:00,LINE_C,49.172653578504764,wind,0.8912141297041274
2024-01-10 19:00:00,LINE_A,46.77388076402312,wind,0.862863839707097
2024-01-10 19:00:00,LINE_B,52.318358036100996,solar,0.9472337090123487
2024-01-10 19:00:00,LINE_C,49.870388257491435,solar,0.9160277862410704
2024-01-10 20:00:00,LINE_A,46.785761467759045,solar,0.8730804808889276
2024-01-10 20:00:00,LINE_B,45.86454424091538,grid,0.9006399339745073
2024-01-10 20:00:00,LINE_C,51.299073537442865,grid,0.9182721813981608
2024-01-10 21:00:00,LINE_A,50.64540059210396,wind,0.888063296913682
2024-01-10 21:00:00,LINE_B,51.34761985084623,solar,0.9060424787836882
2024-01-10 21:00:00,LINE_C,51.53771163085628,grid,0.8620714438226872
2024-01-10 22:00:00,LINE_A,46.37937601107037,grid,0.8685756713926182
2024-01-10 22:00:00,LINE_B,48.00942715025901,solar,0.8659809580037131
2024-01-10 22:00:00,LINE_C,45.04690276143955,solar,0.8991070638937391
