timestamp,batch_id,product_type,production_line,output_quantity,cycle_time,yield_rate
2024-01-10 11:00:00,BATCH_0038,Bifacial_72,LINE_C,84.59041030524376,47.335095283579236,0.9535724372225225
2024-01-10 12:00:00,BATCH_0099,Mono_PERC_60,LINE_A,100.38960661871535,53.53134986694241,0.9654690838137784
2024-01-10 12:00:00,BATCH_0059,Mono_PERC_72,LINE_B,87.73777843451482,53.43234987416152,0.951246337717994
2024-01-10 12:00:00,BATCH_0081,Mono_PERC_72,LINE_C,82.3303967545662,48.12997047357191,0.9748635221965012
2024-01-10 13:00:00,BATCH_0093,Bifacial_72,LINE_A,101.39628962024564,48.68108933465914,0.9464334669931791
2024-01-10 13:00:00,BATCH_0080,Bifacial_72,LINE_B,90.43260083528966,50.799979000003255,0.9536357064932224
2024-01-10 13:00:00,BATCH_0041,Mono_PERC_60,LINE_C,81.19101762626431,49.46657941451449,0.9400090762210521
2024-01-10 14:00:00,BATCH_0019,Mono_PERC_60,LINE_A,95.3216724094088,50.65197020842556,0.9472037468480063
2024-01-10 14:00:00,BATCH_0027,Mono_PERC_60,LINE_B,85.65695227690543,47.6724202927694,0.9586206868045122
2024-01-10 14:00:00,BATCH_0036,Mono_PERC_72,LINE_C,87.60496285727842,49.79501433937578,0.9435898022576215
2024-01-10 15:00:00,BATCH_0045,Mono_PERC_72,LINE_A,95.0717658332654,45.805596458427914,0.9553503269944229
2024-01-10 15:00:00,BATCH_0022,Mono_PERC_72,LINE_B,90.11324169455294,46.996285512061505,0.9504823175713132
2024-01-10 15:00:00,BATCH_0003,Mono_PERC_72,LINE_C,87.52035421601718,52.591481733192154,0.9538962803633563
2024-01-11 08:00:00,BATCH_0082,Bifacial_72,LINE_A,98.56614337084775,53.02598580637275,0.9695706411011233
2024-01-11 08:00:00,BATCH_0020,Mono_PERC_60,LINE_B,89.90583765205662,54.6621032811509,0.924734111318614
2024-01-11 08:00:00,BATCH_0083,Mono_PERC_72,LINE_C,88.7798914847434,51.05131874911254,0.936240349160523
2024-01-11 09:00:00,BATCH_0033,Mono_PERC_72,LINE_A,97.68321896935132,51.31650930048278,0.9658714375576496
2024-01-11 09:00:00,BATCH_0028,Mono_PERC_72,LINE_B,89.31706180169981,45.68917228878678,0.9779103852928978
2024-01-11 09:00:00,BATCH_0037,Mono_PERC_72,LINE_C,88.53742605564695,45.04980145594951,0.9750910581178295
2024-01-11 10:00:00,BATCH_0007,Bifacial_72,LINE_A,101.11048126947551,48.45553711965866,0.9376212830431838
2024-01-11 10:00:00,BATCH_0026,Mono_PERC_72,LINE_B,91.63715748013917,46.865283226844824,0.9593668995447143
2024-01-11 10:00:00,BATCH_0013,Bifacial_72,LINE_C,88.94445123848911,48.48313846315742,0.9398923155548606
2024-01-11 11:00:00,BATCH_0073,Mono_PERC_72,LINE_A,98.51916916729506,50.44885028630716,0.9246867958703044
2024-01-11 11:00:00,BATCH_0050,Bifacial_72,LINE_B,94.1231657007365,48.98208626041925,0.9521721128159523
2024-01-11 11:00:00,BATCH_0016,Mono_PERC_72,LINE_C,86.77969938389737,53.09648833172556,0.9409564062607949
2024-01-11 12:00:00,BATCH_0059,Bifacial_72,LINE_A,101.19871790253214,52.41353088053903,0.9242639770840306
2024-01-11 12:00:00,BATCH_0046,Mono_PERC_60,LINE_B,92.47697235683259,50.10936415982657,0.9503648494789956
2024-01-11 12:00:00,BATCH_0060,Mono_PERC_60,LINE_C,87.15190297805911,49.725662228977356,0.9759017014013782
2024-01-11 13:00:00,BATCH_0061,Mono_PERC_72,LINE_A,96.10423262934313,46.23429157010354,0.9559888590113687
2024-01-11 13:00:00,BATCH_0075,Mono_PERC_72,LINE_B,85.02733562560687,46.884955550729956,0.9644140033125093
2024-01-11 13:00:00,BATCH_0074,Mono_PERC_60,LINE_C,82.46735251858517,48.05615906329066,0.9258648302652416
2024-01-11 14:00:00,BATCH_0028,Bifacial_72,LINE_A,101.9245775970437,54.95269892804106,0.9333527559930302
2024-01-11 14:00:00,BATCH_0020,Mono_PERC_72,LINE_B,94.23987986785812,46.241846058315076,0.931898524262911
2024-01-11 14:00:00,BATCH_0036,Bifacial_72,LINE_C,85.75689805835688,49.33949008258611,0.9216619669340594
2024-01-11 15:00:00,BATCH_0061,Mono_PERC_72,LINE_A,101.6718246963036,50.364653157232546,0.9393552385678842
2024-01-11 15:00:00,BATCH_0034,Mono_PERC_60,LINE_B,93.73662171611993,53.048320984188045,0.938712578235424
2024-01-11 15:00:00,BATCH_0023,Mono_PERC_72,LINE_C,87.53078261981511,48.15685520720954,0.9705361802192884
2024-01-12 08:00:00,BATCH_0024,Mono_PERC_72,LINE_A,99.94505158746315,52.77334739452181,0.9215501751054979
2024-01-12 08:00:00,BATCH_0026,Bifacial_72,LINE_B,85.25090629694975,46.99451402188326,0.9360306466908507
2024-01-12 08:00:00,BATCH_0097,Mono_PERC_72,LINE_C,81.57663408815088,49.22610884809057,0.9662871803791873
2024-01-12 09:00:00,BATCH_0088,Bifacial_72,LINE_A,96.75848526300068,49.385215108005376,0.9608537342966785
2024-01-12 09:00:00,BATCH_0002,Bifacial_72,LINE_B,93.49261553844596,48.26231584176229,0.9592251778855887
2024-01-12 09:00:00,BATCH_0077,Mono_PERC_60,LINE_C,84.78726161993852,51.93440966090274,0.9571572184558087
2024-01-12 10:00:00,BATCH_0014,Mono_PERC_72,LINE_A,104.27512529424229,53.458942943110884,0.9241011080412587
2024-01-12 10:00:00,BATCH_0084,Mono_PERC_60,LINE_B,90.71182358357572,48.60165246589844,0.9614027481626346
2024-01-12 10:00:00,BATCH_0003,Mono_PERC_60,LINE_C,85.04617037284883,53.290265932635805,0.9204700002139443
2024-01-12 11:00:00,BATCH_0068,Bifacial_72,LINE_A,95.16501472192442,51.91583365298841,0.9501265125376179
2024-01-12 11:00:00,BATCH_0063,Bifacial_72,LINE_B,90.95021147289857,53.91627757371803,0.9528447664618144
2024-01-12 11:00:00,BATCH_0020,Bifacial_72,LINE_C,82.56253544315194,47.04871424547152,0.9403971108462338
2024-01-12 12:00:00,BATCH_0081,Mono_PERC_72,LINE_A,102.72234827537135,54.7298817085522,0.93172282646704
2024-01-12 12:00:00,BATCH_0029,Mono_PERC_60,LINE_B,87.0150089229234,54.88262208596352,0.9348194722631556
2024-01-12 12:00:00,BATCH_0091,Mono_PERC_72,LINE_C,86.99622601548566,47.970763460083624,0.9444371861310374
2024-01-12 13:00:00,BATCH_0091,Mono_PERC_60,LINE_A,103.56165491791754,49.51576383601865,0.9326724946371483
2024-01-12 13:00:00,BATCH_0027,Mono_PERC_60,LINE_B,92.32576082005329,50.39458815220009,0.9237720304839928
2024-01-12 13:00:00,BATCH_0035,Mono_PERC_60,LINE_C,81.96417070506354,45.907370157946666,0.936552786556495
2024-01-12 14:00:00,BATCH_0070,Mono_PERC_60,LINE_A,100.09451996921729,51.80715343277199,0.9784255106206321
2024-01-12 14:00:00,BATCH_0058,Mono_PERC_72,LINE_B,91.34259371682849,46.04895866214658,0.9640757327646634
2024-01-12 14:00:00,BATCH_0092,Mono_PERC_72,LINE_C,81.39255045028567,49.11337723717958,0.9226710010896323
2024-01-12 15:00:00,BATCH_0002,Mono_PERC_72,LINE_A,103.25592328645118,46.170840808108636,0.9219390038417623
2024-01-12 15:00:00,BATCH_0009,Bifacial_72,LINE_B,91.58047955994545,53.22169982157333,0.9501134933847938
2024-01-12 15:00:00,BATCH_0039,Mono_PERC_72,LINE_C,81.55850207728699,51.24769333670976,0.978485585105437
2024-01-13 08:00:00,BATCH_0088,Bifacial_72,LINE_A,97.83681061926144,50.18519851018138,0.9363211106683905
2024-01-13 08:00:00,BATCH_0089,Mono_PERC_72,LINE_B,89.89778824764083,53.498925069702835,0.9373422194780577
2024-01-13 08:00:00,BATCH_0021,Mono_PERC_60,LINE_C,87.93220237376255,47.858554938165085,0.9271506349509734
2024-01-13 09:00:00,BATCH_0058,Bifacial_72,LINE_A,104.92493023618796,52.51195963831355,0.9447878313962732
2024-01-13 09:00:00,BATCH_0026,Bifacial_72,LINE_B,87.45956364441726,51.648654971472006,0.9796900851845559
2024-01-13 09:00:00,BATCH_0050,Mono_PERC_72,LINE_C,82.53701265401921,54.4420880536033,0.9521710594384214
2024-01-13 10:00:00,BATCH_0046,Bifacial_72,LINE_A,102.0150061849244,49.01510621599371,0.9469441882498658
2024-01-13 10:00:00,BATCH_0006,Bifacial_72,LINE_B,91.41144606948656,50.877596870001916,0.9351775030846098
2024-01-13 10:00:00,BATCH_0031,Mono_PERC_72,LINE_C,84.29660486021174,47.0693148433686,0.9425169211171606
2024-01-13 11:00:00,BATCH_0084,Mono_PERC_60,LINE_A,97.29200287161885,53.18081217785354,0.9690428867716199
2024-01-13 11:00:00,BATCH_0049,Mono_PERC_72,LINE_B,86.35340196782357,45.7654054439691,0.9515217299687139
2024-01-13 11:00:00,BATCH_0030,Bifacial_72,LINE_C,83.11344493035052,48.76900082159273,0.9266702921352276
2024-01-13 12:00:00,BATCH_0032,Bifacial_72,LINE_A,100.30861383255171,51.03257308379786,0.9335335800733797
2024-01-13 12:00:00,BATCH_0056,Mono_PERC_60,LINE_B,89.68578680659257,52.93709215065857,0.9213926335696688
2024-01-13 12:00:00,BATCH_0080,Mono_PERC_72,LINE_C,89.45416806467318,51.2811484130033,0.9699700120572418
2024-01-13 13:00:00,BATCH_0076,Bifacial_72,LINE_A,100.69253707436106,52.256464697784345,0.9224071015654227
2024-01-13 13:00:00,BATCH_0002,Mono_PERC_60,LINE_B,93.15904177193127,47.30410745899077,0.9602353953293511
2024-01-13 13:00:00,BATCH_0091,Bifacial_72,LINE_C,89.58321515759323,53.180099327561834,0.9432453589676227
2024-01-13 14:00:00,BATCH_0018,Mono_PERC_60,LINE_A,103.73301762340753,52.87809086239407,0.9623096039641571
2024-01-13 14:00:00,BATCH_0054,Mono_PERC_72,LINE_B,90.70709409537852,50.94220002511067,0.9293167675346123
2024-01-13 14:00:00,BATCH_0069,Mono_PERC_60,LINE_C,87.96681260256797,51.83593474422307,0.9391781991278306
2024-01-13 15:00:00,BATCH_0039,Mono_PERC_72,LINE_A,99.95770043062652,54.602038974496274,0.9557035336708675
2024-01-13 15:00:00,BATCH_0037,Mono_PERC_60,LINE_B,94.71147757584964,52.261456793760246,0.9333967780687544
2024-01-13 15:00:00,BATCH_0054,Mono_PERC_72,LINE_C,84.15461744907431,54.62642809865292,0.9291610533533272
2024-01-14 08:00:00,BATCH_0083,Bifacial_72,LINE_A,95.65758767112563,54.67392845102988,0.9229201193952102
2024-01-14 08:00:00,BATCH_0083,Mono_PERC_72,LINE_B,88.2429451640401,53.18343887068528,0.9348494002413388
2024-01-14 08:00:00,BATCH_0016,Mono_PERC_60,LINE_C,80.90267716457215,53.42296438048166,0.926047220449091
2024-01-14 09:00:00,BATCH_0070,Bifacial_72,LINE_A,96.8644398493603,46.63584687870483,0.9497439399236579
2024-01-14 09:00:00,BATCH_0082,Mono_PERC_60,LINE_B,89.60992571569356,52.638804251709836,0.9581337705080689
2024-01-14 09:00:00,BATCH_0039,Mono_PERC_60,LINE_C,87.47955401545366,52.091233755887316,0.9497532880352805
2024-01-14 10:00:00,BATCH_0052,Mono_PERC_72,LINE_A,101.94403113489622,48.576940605896695,0.9549381853113764
2024-01-14 10:00:00,BATCH_0052,Mono_PERC_72,LINE_B,89.31897604096591,45.24961709295658,0.9243980225635843
2024-01-14 10:00:00,BATCH_0091,Mono_PERC_60,LINE_C,85.19772892254123,51.08238258717043,0.9309739721930831
2024-01-14 11:00:00,BATCH_0068,Mono_PERC_60,LINE_A,98.2825262641544,45.996366908626825,0.9453370448331134
2024-01-14 11:00:00,BATCH_0004,Mono_PERC_72,LINE_B,94.22754127598151,45.932205027543525,0.9771912368801616
2024-01-14 11:00:00,BATCH_0083,Bifacial_72,LINE_C,84.01495345906278,54.75167110724255,0.9205648140185058
2024-01-14 12:00:00,BATCH_0062,Mono_PERC_60,LINE_A,97.3843428717826,53.11905603505297,0.9482270296970845
2024-01-14 12:00:00,BATCH_0052,Bifacial_72,LINE_B,92.30660727822078,50.004801772166815,0.9658267787441547
2024-01-14 12:00:00,BATCH_0099,Mono_PERC_72,LINE_C,85.97421782637846,50.96163733549478,0.9431485669941413
2024-01-14 13:00:00,BATCH_0070,Mono_PERC_60,LINE_A,95.44969558229363,46.678015395767545,0.9513823582793326
2024-01-14 13:00:00,BATCH_0025,Bifacial_72,LINE_B,85.1675736904069,48.39920890635132,0.9611213691141339
2024-01-14 13:00:00,BATCH_0031,Bifacial_72,LINE_C,88.23059813512846,46.61127472039965,0.9535150084333675
2024-01-14 14:00:00,BATCH_0082,Mono_PERC_60,LINE_A,100.23682727520537,49.379482524746976,0.9502437323313627
2024-01-14 14:00:00,BATCH_0026,Mono_PERC_60,LINE_B,86.9413123150717,49.50739389008423,0.9465561269056534
2024-01-14 14:00:00,BATCH_0056,Mono_PERC_60,LINE_C,80.78402951669112,54.522843163867165,0.9693414364015372
2024-01-14 15:00:00,BATCH_0099,Mono_PERC_72,LINE_A,104.07385378985832,52.51430401312219,0.9363780770466903
2024-01-14 15:00:00,BATCH_0029,Mono_PERC_72,LINE_B,85.39257627776608,51.22625790609468,0.9259273203071471
2024-01-14 15:00:00,BATCH_0010,Bifacial_72,LINE_C,88.18654365114128,53.31850705792752,0.9775592227161886
2024-01-15 08:00:00,BATCH_0019,Mono_PERC_72,LINE_A,101.80021068034257,52.54445427193234,0.9479408203461347
2024-01-15 08:00:00,BATCH_0007,Bifacial_72,LINE_B,89.56387863940868,53.67325225257416,0.9659614813384451
2024-01-15 08:00:00,BATCH_0005,Mono_PERC_60,LINE_C,82.57729095550923,47.7789304622746,0.9400524091071684
2024-01-15 09:00:00,BATCH_0004,Mono_PERC_60,LINE_A,100.29629723409398,49.33286946394768,0.928862478351958
2024-01-15 09:00:00,BATCH_0023,Mono_PERC_72,LINE_B,85.5144427407579,46.99017396305491,0.9416074929438102
2024-01-15 09:00:00,BATCH_0008,Bifacial_72,LINE_C,84.37500742331515,52.97302016751537,0.951350644688265
2024-01-15 10:00:00,BATCH_0092,Bifacial_72,LINE_A,100.34945003552598,47.00997399499184,0.9517296083476942
2024-01-15 10:00:00,BATCH_0023,Mono_PERC_72,LINE_B,87.67719958355332,52.40833616834057,0.9663660905541008
2024-01-15 10:00:00,BATCH_0026,Bifacial_72,LINE_C,85.03129165020839,54.329088436264584,0.9414733737544665
2024-01-15 11:00:00,BATCH_0078,Bifacial_72,LINE_A,104.25602628105143,46.56687638337965,0.9722266704773584
2024-01-15 11:00:00,BATCH_0058,Mono_PERC_72,LINE_B,91.01973808093612,49.66439375193052,0.9639252899831344
2024-01-15 11:00:00,BATCH_0042,Mono_PERC_72,LINE_C,82.29115833831156,52.492979044725494,0.9647717932307284
2024-01-15 12:00:00,BATCH_0064,Mono_PERC_60,LINE_A,96.75694393295883,52.35461970374382,0.9421656228883116
2024-01-15 12:00:00,BATCH_0028,Mono_PERC_72,LINE_B,91.15432066300725,45.9383746669591,0.937044504157702
2024-01-15 12:00:00,BATCH_0086,Bifacial_72,LINE_C,87.41423418064863,49.91930022556324,0.9742372187956518
2024-01-15 13:00:00,BATCH_0041,Bifacial_72,LINE_A,100.36463798990125,46.887113504085235,0.9321082372091104
2024-01-15 13:00:00,BATCH_0013,Bifacial_72,LINE_B,94.02728438673476,51.52292050004331,0.9406728252302626
2024-01-15 13:00:00,BATCH_0092,Bifacial_72,LINE_C,89.41322213570429,54.48431564952706,0.9237347213573186
2024-01-15 14:00:00,BATCH_0090,Bifacial_72,LINE_A,103.42369269794145,45.61404000292865,0.9497128987307547
2024-01-15 14:00:00,BATCH_0026,Mono_PERC_72,LINE_B,86.23665616066074,46.551657778341884,0.9244797584190415
2024-01-15 14:00:00,BATCH_0056,Bifacial_72,LINE_C,82.62866964570394,50.0329835865207,0.9415306096212603
2024-01-15 15:00:00,BATCH_0040,Bifacial_72,LINE_A,100.17649849336213,45.35057197814831,0.9428826603166885
2024-01-15 15:00:00,BATCH_0011,Mono_PERC_72,LINE_B,87.34251919995478,54.17459547583868,0.936379219227489
2024-01-15 15:00:00,BATCH_0091,Mono_PERC_72,LINE_C,82.56278267172644,45.78680859657628,0.9496097282079962
2024-01-16 08:00:00,BATCH_0007,Bifacial_72,LINE_A,101.26222021371231,54.845378562833716,0.9532420978658501
2024-01-16 08:00:00,BATCH_0037,Mono_PERC_60,LINE_B,93.59813089914479,51.603911515071175,0.9334017850606983
2024-01-16 08:00:00,BATCH_0077,Bifacial_72,LINE_C,85.7270050712701,48.744959857938085,0.9714350848236734
2024-01-16 09:00:00,BATCH_0025,Bifacial_72,LINE_A,96.9476150963807,51.8561070386663,0.9674117012834595
2024-01-16 09:00:00,BATCH_0018,Mono_PERC_72,LINE_B,93.3025819664586,45.29273159763597,0.9521754324612471
2024-01-16 09:00:00,BATCH_0075,Mono_PERC_60,LINE_C,84.50888416850464,52.66233950667847,0.9408935995966979
2024-01-16 10:00:00,BATCH_0044,Mono_PERC_60,LINE_A,95.19756233587415,54.26382193840429,0.9606580831274472
2024-01-16 10:00:00,BATCH_0066,Bifacial_72,LINE_B,85.10188704413268,54.180575938840406,0.9779640624359787
2024-01-16 10:00:00,BATCH_0092,Bifacial_72,LINE_C,82.69022010096698,52.68947169561886,0.9589059094326317
2024-01-16 11:00:00,BATCH_0013,Mono_PERC_72,LINE_A,99.9123761074218,48.512676466383574,0.9360599799935494
2024-01-16 11:00:00,BATCH_0096,Mono_PERC_72,LINE_B,93.04663510544488,48.27582980301941,0.9232265907886175
2024-01-16 11:00:00,BATCH_0036,Mono_PERC_72,LINE_C,83.27655480581764,51.86179997356838,0.9438573997423364
2024-01-16 12:00:00,BATCH_0043,Mono_PERC_60,LINE_A,104.72804476456362,45.662758561555826,0.951307938130446
2024-01-16 12:00:00,BATCH_0059,Mono_PERC_72,LINE_B,94.0603825863754,45.285587152677124,0.9280818099498644
2024-01-16 12:00:00,BATCH_0020,Mono_PERC_60,LINE_C,85.05447505360826,45.00180326398259,0.9659184932756677
2024-01-16 13:00:00,BATCH_0052,Bifacial_72,LINE_A,101.98122204580471,50.38655708448567,0.9498252557083251
2024-01-16 13:00:00,BATCH_0029,Mono_PERC_60,LINE_B,85.2587430574677,51.87232891925472,0.9660015970096462
2024-01-16 13:00:00,BATCH_0007,Bifacial_72,LINE_C,82.3008285701175,51.63764369277133,0.9560649116370751
2024-01-16 14:00:00,BATCH_0085,Bifacial_72,LINE_A,97.232333506615,50.09840838414484,0.9236887584047334
2024-01-16 14:00:00,BATCH_0033,Mono_PERC_60,LINE_B,94.84070751445933,46.69786352989036,0.9797085735888454
2024-01-16 14:00:00,BATCH_0063,Bifacial_72,LINE_C,86.00122142619945,47.77339706926259,0.963185602589992
2024-01-16 15:00:00,BATCH_0071,Mono_PERC_60,LINE_A,103.17057125617856,50.31847382184964,0.9367417367706736
2024-01-16 15:00:00,BATCH_0048,Mono_PERC_60,LINE_B,87.4931539314711,49.78430639872206,0.9773300319610381
2024-01-16 15:00:00,BATCH_0100,Mono_PERC_72,LINE_C,89.0385411220686,49.42680381017557,0.9571426226056305
2024-01-17 08:00:00,BATCH_0083,Mono_PERC_72,LINE_A,102.77903067298767,46.83693808331917,0.9219805288974902
2024-01-17 08:00:00,BATCH_0090,Bifacial_72,LINE_B,90.96175381497157,45.636565415800796,0.9351554902085109
2024-01-17 08:00:00,BATCH_0080,Bifacial_72,LINE_C,85.66314059455956,50.39836838395994,0.9355461711557224
2024-01-17 09:00:00,BATCH_0003,Bifacial_72,LINE_A,97.54597376227692,45.56524421711165,0.9204432704939293
2024-01-17 09:00:00,BATCH_0084,Bifacial_72,LINE_B,89.48819251507503,52.528875626829766,0.9395092289993043
2024-01-17 09:00:00,BATCH_0011,Mono_PERC_72,LINE_C,88.58790351336859,46.17343241924758,0.9447904279751033
2024-01-17 10:00:00,BATCH_0049,Mono_PERC_60,LINE_A,100.46850462096808,51.207989800199066,0.9612215737663811
2024-01-17 10:00:00,BATCH_0052,Mono_PERC_72,LINE_B,93.67184027941705,51.50467735531695,0.9430627520284474
2024-01-17 10:00:00,BATCH_0037,Bifacial_72,LINE_C,87.38844095123105,53.6900283403471,0.9326005230391574
2024-01-17 11:00:00,BATCH_0031,Bifacial_72,LINE_A,104.62186710790904,47.879479173936126,0.9500297038923987
2024-01-17 11:00:00,BATCH_0014,Mono_PERC_60,LINE_B,94.55395384436115,45.91775647554489,0.9359986344987935
2024-01-17 11:00:00,BATCH_0045,Bifacial_72,LINE_C,87.21459199837192,51.111903303302185,0.922175195108876
2024-01-17 12:00:00,BATCH_0069,Bifacial_72,LINE_A,96.20577194578934,51.07528791736558,0.9639371056728007
2024-01-17 12:00:00,BATCH_0011,Mono_PERC_72,LINE_B,90.42626030971327,49.807924315923806,0.9722191258624177
2024-01-17 12:00:00,BATCH_0015,Mono_PERC_60,LINE_C,84.16017202355201,49.704724297329,0.929871228868506
2024-01-17 13:00:00,BATCH_0017,Mono_PERC_72,LINE_A,95.75192197715678,50.20659869642647,0.9273519391921695
2024-01-17 13:00:00,BATCH_0057,Bifacial_72,LINE_B,88.76179795249381,47.38709234460997,0.9612942827253113
2024-01-17 13:00:00,BATCH_0010,Bifacial_72,LINE_C,83.87770062294,52.13874403874509,0.9744738476960787
2024-01-17 14:00:00,BATCH_0069,Mono_PERC_60,LINE_A,101.50170635300881,47.943777843709164,0.9514474221502023
2024-01-17 14:00:00,BATCH_0072,Bifacial_72,LINE_B,88.73749006732166,47.98682748136399,0.9717643004155504
2024-01-17 14:00:00,BATCH_0090,Bifacial_72,LINE_C,85.16822948388966,47.198382705400036,0.9415856474830071
2024-01-17 15:00:00,BATCH_0023,Mono_PERC_72,LINE_A,101.44555761670374,50.52277682742336,0.9690271436883046
2024-01-17 15:00:00,BATCH_0085,Mono_PERC_72,LINE_B,85.96125648717145,49.68574785926451,0.9554106951701826
2024-01-17 15:00:00,BATCH_0091,Mono_PERC_72,LINE_C,84.65796597790397,49.12841929318025,0.9566643876550572
2024-01-18 08:00:00,BATCH_0081,Mono_PERC_60,LINE_A,99.46533410904283,47.91427955304796,0.9490685289757192
2024-01-18 08:00:00,BATCH_0054,Mono_PERC_72,LINE_B,87.20670205169793,47.90949222797962,0.9445302176834953
2024-01-18 08:00:00,BATCH_0004,Mono_PERC_60,LINE_C,85.52584203754029,46.768566356898646,0.9792887013807341
2024-01-18 09:00:00,BATCH_0002,Bifacial_72,LINE_A,97.51410736369424,51.275724692866476,0.9420798295581897
2024-01-18 09:00:00,BATCH_0087,Mono_PERC_60,LINE_B,85.76928621971174,48.397000786924444,0.9787255340757832
2024-01-18 09:00:00,BATCH_0069,Mono_PERC_72,LINE_C,85.03195449470554,45.33990029378658,0.9682659162484467
2024-01-18 10:00:00,BATCH_0066,Mono_PERC_72,LINE_A,103.36367204625451,49.18382927314478,0.9303135830709705
2024-01-18 10:00:00,BATCH_0026,Mono_PERC_72,LINE_B,93.76341769312322,49.12219224677764,0.9698311427761926
2024-01-18 10:00:00,BATCH_0074,Mono_PERC_60,LINE_C,80.2559939863442,47.943464739549874,0.9400484389068186
2024-01-18 11:00:00,BATCH_0050,Bifacial_72,LINE_A,101.3213771403013,50.483859518030016,0.9560658922860908
2024-01-18 11:00:00,BATCH_0014,Bifacial_72,LINE_B,85.79775254826372,49.23390312966827,0.9248127897775187
2024-01-18 11:00:00,BATCH_0022,Bifacial_72,LINE_C,81.08560759129753,54.22737501766359,0.943782818382691
2024-01-18 12:00:00,BATCH_0052,Bifacial_72,LINE_A,100.32341442971465,54.18895775352692,0.9512735141142803
2024-01-18 12:00:00,BATCH_0060,Bifacial_72,LINE_B,85.3892504519105,45.15740373508896,0.9683541646840269
2024-01-18 12:00:00,BATCH_0015,Mono_PERC_72,LINE_C,88.96767984078464,48.949470091355785,0.9380445938592199
2024-01-18 13:00:00,BATCH_0020,Mono_PERC_72,LINE_A,96.56466170238885,54.53348093708405,0.9269689476999345
2024-01-18 13:00:00,BATCH_0048,Bifacial_72,LINE_B,93.34882582800421,45.881442544307326,0.9370571318477038
2024-01-18 13:00:00,BATCH_0086,Bifacial_72,LINE_C,80.54212378847402,46.386565819398704,0.9670048772799291
2024-01-18 14:00:00,BATCH_0059,Bifacial_72,LINE_A,101.50224136602358,53.67205732264979,0.9645616182291076
2024-01-18 14:00:00,BATCH_0043,Mono_PERC_60,LINE_B,88.89408649008365,46.02562622418576,0.9354113813100083
2024-01-18 14:00:00,BATCH_0093,Mono_PERC_60,LINE_C,86.2561605007015,51.39258179821487,0.939401492196153
2024-01-18 15:00:00,BATCH_0075,Mono_PERC_72,LINE_A,103.51964597678283,54.13005456427581,0.9326133783049403
2024-01-18 15:00:00,BATCH_0009,Mono_PERC_60,LINE_B,93.87778741838156,46.596523946877376,0.9448456458854843
2024-01-18 15:00:00,BATCH_0026,Bifacial_72,LINE_C,82.00996441776988,47.93050279284854,0.9654784973279539
2024-01-19 08:00:00,BATCH_0014,Mono_PERC_60,LINE_A,98.61817482589011,52.30698573888523,0.9752834521636976
2024-01-19 08:00:00,BATCH_0004,Mono_PERC_72,LINE_B,89.65908224842642,50.65361724236824,0.9774765429682444
2024-01-19 08:00:00,BATCH_0057,Bifacial_72,LINE_C,89.65343056091965,48.56226161937341,0.972161113707341
2024-01-19 09:00:00,BATCH_0058,Mono_PERC_72,LINE_A,99.1314058065718,45.43352000021028,0.9363440580059588
2024-01-19 09:00:00,BATCH_0055,Mono_PERC_60,LINE_B,90.63283295831074,50.39920111641502,0.9738927477920876
2024-01-19 09:00:00,BATCH_0056,Bifacial_72,LINE_C,80.00848199210012,54.31503985870149,0.9674176671676029
2024-01-19 10:00:00,BATCH_0100,Bifacial_72,LINE_A,103.26400592287538,50.49150278421343,0.9642104048576426
2024-01-19 10:00:00,BATCH_0012,Mono_PERC_72,LINE_B,87.38394912879737,49.360012335387054,0.9425336358100993
2024-01-19 10:00:00,BATCH_0047,Mono_PERC_60,LINE_C,80.13642514297207,49.27497021589809,0.9751581552945313
2024-01-19 11:00:00,BATCH_0031,Bifacial_72,LINE_A,99.56234911180549,53.65871241024574,0.9575117818279362
2024-01-19 11:00:00,BATCH_0030,Bifacial_72,LINE_B,89.5538803944011,51.7975704242524,0.9432395344853145
2024-01-19 11:00:00,BATCH_0079,Mono_PERC_72,LINE_C,88.63884235875292,53.125013975105375,0.9780519766705432
2024-01-19 12:00:00,BATCH_0072,Mono_PERC_72,LINE_A,102.38220023635846,51.48877191450893,0.9379950539922574
2024-01-19 12:00:00,BATCH_0003,Mono_PERC_72,LINE_B,86.48007117332975,48.716904050986315,0.9373851964602538
2024-01-19 12:00:00,BATCH_0085,Bifacial_72,LINE_C,89.651243549274,46.5833703457286,0.9221536266180366
2024-01-19 13:00:00,BATCH_0070,Mono_PERC_72,LINE_A,99.93790223604826,45.42531331777921,0.9343696028040024
2024-01-19 13:00:00,BATCH_0014,Bifacial_72,LINE_B,89.48556961747344,45.026555782279495,0.9263052562830555
2024-01-19 13:00:00,BATCH_0061,Mono_PERC_72,LINE_C,83.55377268087665,54.17501265014194,0.9414918726937489
2024-01-19 14:00:00,BATCH_0038,Mono_PERC_72,LINE_A,95.36601295140787,50.51011110372012,0.9376612124582218
2024-01-19 14:00:00,BATCH_0040,Mono_PERC_72,LINE_B,87.515960447367,49.309794589715004,0.9768359410003042
2024-01-19 14:00:00,BATCH_0045,Mono_PERC_60,LINE_C,81.31953670815365,47.04634925042424,0.9596390594799076
2024-01-19 15:00:00,BATCH_0069,Mono_PERC_72,LINE_A,99.34575665237004,51.161809117029605,0.9505737185974051
2024-01-19 15:00:00,BATCH_0056,Mono_PERC_60,LINE_B,91.86157989277096,45.54217110624835,0.9549099384355538
