timestamp,batch_id,stage,product_type,production_line,input_amount,output_amount,energy_used,cycle_time,yield_rate,status
2024-02-24 14:00:00,BATCH_0087,silicon_purification,Mono_PERC_72,LINE_A,93.20229694467048,85.57219620746525,157.02677633164683,52.00390373139111,91.81339839539059,completed
2024-02-24 14:00:00,BATCH_0079,cell_production,Mono_PERC_60,LINE_B,106.71857767892465,99.5049159456228,147.35997524989625,51.80945710079446,93.24048175097967,completed
2024-02-24 14:00:00,BATCH_0009,cell_production,Mono_PERC_72,LINE_C,100.98829923213107,88.6855493974714,151.71177334172057,46.656419322931924,87.81764825410056,completed
2024-02-25 15:00:00,BATCH_0079,cell_production,Bifacial_72,LINE_A,101.8708275646266,95.55425143712948,156.69394111022552,45.205783002312,93.79942592152804,completed
2024-02-25 15:00:00,BATCH_0087,silicon_purification,Bifacial_72,LINE_B,96.53555856210947,91.11023150604039,153.23212424702157,48.2251962812835,94.37997030640423,completed
2024-02-25 15:00:00,BATCH_0013,wafer_production,Mono_PERC_72,LINE_C,92.53469584393802,87.68621089560833,155.3731957052667,51.26731535591402,94.76035998809918,completed
2024-02-26 08:00:00,BATCH_0100,cell_production,Mono_PERC_60,LINE_A,104.12543206494404,88.59555961281231,157.49134036218226,54.75269955869536,85.08541847639528,completed
2024-02-26 08:00:00,BATCH_0026,cell_production,Mono_PERC_60,LINE_B,94.42809107125784,83.0821955021142,142.29379224593623,48.68918293481181,87.98461830539205,completed
2024-02-26 08:00:00,BATCH_0100,cell_production,Mono_PERC_60,LINE_C,103.43274080213916,96.01186956880791,143.77455995071247,54.15040156083995,92.82541371737703,completed
2024-02-27 09:00:00,BATCH_0047,cell_production,Bifacial_72,LINE_A,97.31997725190371,86.08367427071894,159.94634332306904,47.7601826973038,88.45426879611712,completed
2024-02-27 09:00:00,BATCH_0074,wafer_production,Bifacial_72,LINE_B,100.30981835776427,94.27759333153541,155.81720791249546,47.59248746469171,93.98640619135172,completed
2024-02-27 09:00:00,BATCH_0060,wafer_production,Mono_PERC_72,LINE_C,95.05706296490604,86.42827579681426,148.17579902734985,45.68160478292488,90.9225186441144,completed
2024-02-28 10:00:00,BATCH_0011,cell_production,Mono_PERC_72,LINE_A,108.55867716613048,96.20437584450436,144.7535337233848,52.302889127934755,88.61970167274609,completed
2024-02-28 10:00:00,BATCH_0009,silicon_purification,Mono_PERC_60,LINE_B,104.25930989588765,95.81059412652006,152.77870319517575,53.07886113841661,91.89643996511737,completed
2024-02-28 10:00:00,BATCH_0002,silicon_purification,Mono_PERC_72,LINE_C,105.88504143504242,91.86885367586305,151.81497443194982,48.12118206107189,86.76282544803279,completed
2024-02-29 11:00:00,BATCH_0042,silicon_purification,Mono_PERC_60,LINE_A,97.92223608642018,86.71087970412997,144.0285028522606,49.217766733525444,88.55075534386718,completed
2024-02-29 11:00:00,BATCH_0060,silicon_purification,Mono_PERC_72,LINE_B,100.42492665707621,88.33604306005579,155.09943317645286,47.1433100996313,87.96226793542934,completed
2024-02-29 11:00:00,BATCH_0073,cell_production,Mono_PERC_60,LINE_C,98.44540289549488,96.0306952672599,144.91499310931567,49.83508141769931,97.54716060149774,completed
2024-03-01 12:00:00,BATCH_0014,wafer_production,Mono_PERC_60,LINE_A,90.39970265762723,80.21424158344243,155.57260552801796,53.18565121692481,88.73285998211695,completed
2024-03-01 12:00:00,BATCH_0064,wafer_production,Mono_PERC_60,LINE_B,97.20277991465457,89.91707986195745,144.59657953273265,45.053788127475485,92.50463818103343,completed
2024-03-01 12:00:00,BATCH_0011,cell_production,Mono_PERC_72,LINE_C,108.2602089094774,105.90293725714055,155.7140653530544,47.71561078252155,97.8225871942406,completed
2024-03-02 13:00:00,BATCH_0082,wafer_production,Mono_PERC_60,LINE_A,109.61653664454579,93.93938472715341,144.42002379298088,47.986914444579725,85.69818715562162,completed
2024-03-02 13:00:00,BATCH_0022,silicon_purification,Mono_PERC_60,LINE_B,107.45019441144643,103.96879334989555,141.68584633921816,48.51437008300921,96.75998626096481,completed
2024-03-02 13:00:00,BATCH_0011,silicon_purification,Mono_PERC_72,LINE_C,106.29410328194405,97.37067432087994,141.2832371647313,49.35378806629507,91.60496331824278,completed
2024-03-03 14:00:00,BATCH_0011,silicon_purification,Mono_PERC_72,LINE_A,105.3154034967772,94.25906065235534,150.90535417293077,46.74212855748049,89.50168496030099,completed
2024-03-03 14:00:00,BATCH_0018,silicon_purification,Mono_PERC_72,LINE_B,109.1719741250494,94.459117344403,151.10354871047298,50.60718170620608,86.52322915422067,completed
2024-03-03 14:00:00,BATCH_0060,wafer_production,Mono_PERC_72,LINE_C,91.3037484016586,80.63445507877147,159.7389555723442,51.34891597953825,88.31450678678453,completed
2024-03-04 15:00:00,BATCH_0054,wafer_production,Bifacial_72,LINE_A,94.68830296834915,81.78575425273073,147.85463014178893,53.99213870520923,86.37366146488942,completed
2024-03-04 15:00:00,BATCH_0015,cell_production,Mono_PERC_72,LINE_B,97.59021625240928,88.74043697350515,145.514549108324,46.2705229363488,90.93169416080103,completed
2024-03-04 15:00:00,BATCH_0021,wafer_production,Mono_PERC_60,LINE_C,97.56240947199875,94.24705957440707,149.22790027575982,50.65237341502533,96.6018162983734,completed
2024-03-05 08:00:00,BATCH_0026,cell_production,Mono_PERC_72,LINE_A,90.34621688476672,84.05751326152297,158.188906077544,52.95340180471692,93.03932821972528,completed
2024-03-05 08:00:00,BATCH_0039,cell_production,Mono_PERC_60,LINE_B,102.14234218735382,94.5548588156363,156.9860898904614,54.1796838204754,92.57165715095877,completed
2024-03-05 08:00:00,BATCH_0053,cell_production,Mono_PERC_72,LINE_C,92.24765120358302,85.7537030979376,157.86323068057118,49.55407250230273,92.96031061938498,completed
2024-03-06 09:00:00,BATCH_0100,wafer_production,Bifacial_72,LINE_A,97.59706617613654,84.31905912637546,159.59585332989215,54.95665268894013,86.39507562061566,completed
2024-03-06 09:00:00,BATCH_0072,cell_production,Bifacial_72,LINE_B,105.95629754482673,97.38385931358305,142.86215383670736,52.89778351333366,91.90945849385031,completed
2024-03-06 09:00:00,BATCH_0005,cell_production,Mono_PERC_72,LINE_C,99.0095766568876,87.88173698386817,159.68874932948214,47.66560315384368,88.76084511341527,completed
2024-03-07 10:00:00,BATCH_0029,cell_production,Bifacial_72,LINE_A,96.09415152992675,86.19716804427944,151.25753251920565,50.935398081613336,89.70074314817684,completed
2024-03-07 10:00:00,BATCH_0035,wafer_production,Bifacial_72,LINE_B,97.31403822370015,86.39347433006463,141.64808372461044,50.13583636159159,88.77801795817791,completed
2024-03-07 10:00:00,BATCH_0073,silicon_purification,Bifacial_72,LINE_C,99.75545028383766,93.50547332422936,146.8912576732317,49.539907467178494,93.73470127013108,completed
2024-03-08 11:00:00,BATCH_0001,wafer_production,Bifacial_72,LINE_A,101.03745223069187,92.95544725086638,151.57697812699888,49.54568960801152,92.00098102100556,completed
2024-03-08 11:00:00,BATCH_0084,wafer_production,Mono_PERC_72,LINE_B,109.70708309269861,104.64765097857443,144.80803515740593,51.140087711562714,95.38823568041715,completed
2024-03-08 11:00:00,BATCH_0061,wafer_production,Mono_PERC_60,LINE_C,109.76051123158753,105.57715385416772,158.82519795662705,45.70201787696835,96.18864987919635,completed
2024-03-09 12:00:00,BATCH_0011,wafer_production,Mono_PERC_60,LINE_A,105.88930129588131,103.24044449405787,143.80885519577464,50.117895275020786,97.49846606842567,completed
2024-03-09 12:00:00,BATCH_0083,silicon_purification,Mono_PERC_60,LINE_B,96.32106278394359,89.22012351076022,153.32520370362136,47.385756827360176,92.62784372602762,completed
2024-03-09 12:00:00,BATCH_0083,wafer_production,Bifacial_72,LINE_C,103.39553597638894,94.50063910820947,144.4901801840668,53.65262509322345,91.39721383115545,completed
2024-03-10 13:00:00,BATCH_0037,silicon_purification,Bifacial_72,LINE_A,99.29066404516107,91.99872210330221,149.0515549374698,49.22497282499713,92.65596417147314,completed
2024-03-10 13:00:00,BATCH_0011,cell_production,Bifacial_72,LINE_B,104.57125733782277,94.57264513330003,147.18727339600082,51.04414579376586,90.43846993995518,completed
2024-03-10 13:00:00,BATCH_0022,silicon_purification,Mono_PERC_72,LINE_C,99.75406544708738,95.5990429516517,158.03717254367058,48.879513174316564,95.83473367545142,completed
2024-03-11 14:00:00,BATCH_0019,silicon_purification,Mono_PERC_72,LINE_A,108.91729198233364,103.85490946446875,141.89702063001707,47.668723914404715,95.35208558188721,completed
2024-03-11 14:00:00,BATCH_0036,cell_production,Mono_PERC_72,LINE_B,100.58972253438681,92.69790241491874,153.00465421345723,51.44526505132111,92.15444687525583,completed
2024-03-11 14:00:00,BATCH_0075,silicon_purification,Mono_PERC_72,LINE_C,105.53607347771376,97.07160319196622,140.64422909677612,52.89811526859131,91.97954783912347,completed
2024-03-12 15:00:00,BATCH_0066,cell_production,Mono_PERC_60,LINE_A,97.70252942800663,85.30077119492545,142.55769041583477,49.17022784473631,87.30661498152965,completed
2024-03-12 15:00:00,BATCH_0082,silicon_purification,Bifacial_72,LINE_B,106.07782005250857,97.338070673775,143.3896835169437,48.71435344568674,91.76100208845978,completed
2024-03-12 15:00:00,BATCH_0081,wafer_production,Mono_PERC_72,LINE_C,90.77319689395009,88.39955549403365,150.0874917416207,54.083939249218986,97.38508559669926,completed
2024-03-13 08:00:00,BATCH_0076,wafer_production,Mono_PERC_72,LINE_A,93.62954969151703,85.01922370379371,147.72859351685716,49.331534737339375,90.80383701930437,completed
2024-03-13 08:00:00,BATCH_0045,silicon_purification,Mono_PERC_72,LINE_B,92.98956655640326,86.34436226554463,156.96068179094092,47.00466857306929,92.85381732925065,completed
2024-03-13 08:00:00,BATCH_0100,silicon_purification,Mono_PERC_60,LINE_C,95.95615704734507,85.94515652798484,141.0471322966085,54.585110471853014,89.56710978491898,completed
2024-03-14 09:00:00,BATCH_0042,cell_production,Mono_PERC_72,LINE_A,99.14757359869944,87.71565566347617,141.04943394949154,53.29316739417593,88.4697955579891,completed
2024-03-14 09:00:00,BATCH_0074,cell_production,Mono_PERC_60,LINE_B,92.85387279812878,81.28587364430132,140.6656199108421,45.37992158371877,87.54171602623711,completed
2024-03-14 09:00:00,BATCH_0078,wafer_production,Mono_PERC_72,LINE_C,101.97516595513459,88.27921172015424,144.12841059582757,45.05278060533834,86.56932390675777,completed
2024-03-15 10:00:00,BATCH_0016,cell_production,Mono_PERC_60,LINE_A,109.54279705924338,98.3882335697854,155.21361021439228,51.887701021220096,89.81716389492472,completed
2024-03-15 10:00:00,BATCH_0014,silicon_purification,Bifacial_72,LINE_B,91.61167779848473,86.27426224107114,149.4365032109275,52.19981843457977,94.17386987589713,completed
2024-03-15 10:00:00,BATCH_0036,wafer_production,Bifacial_72,LINE_C,109.35776567375945,104.43809044453751,157.82978901800521,46.23770329714469,95.50130235478794,completed
2024-03-16 11:00:00,BATCH_0051,silicon_purification,Mono_PERC_60,LINE_A,95.3150914929685,88.97366570646183,154.8082347029236,46.8552426310617,93.34688170868043,completed
2024-03-16 11:00:00,BATCH_0029,cell_production,Mono_PERC_72,LINE_B,107.57528602225423,98.52781845943011,142.8275407209095,45.994666683446304,91.58964117376136,completed
2024-03-16 11:00:00,BATCH_0010,silicon_purification,Bifacial_72,LINE_C,107.4139996052043,97.14741981507055,140.11408600364442,49.27799897999497,90.44204682083515,completed
2024-03-17 12:00:00,BATCH_0053,cell_production,Mono_PERC_60,LINE_A,94.72836273439314,85.10161192533582,154.2105142883395,45.04698916339907,89.83752011417154,completed
2024-03-17 12:00:00,BATCH_0061,silicon_purification,Mono_PERC_60,LINE_B,90.94315968280024,87.36534461319883,140.46388365324808,45.361051074240244,96.06587776136168,completed
2024-03-17 12:00:00,BATCH_0091,cell_production,Mono_PERC_72,LINE_C,100.2869156178929,87.59019677224525,156.89707577352607,47.542327883237085,87.33960580259152,completed
2024-03-18 13:00:00,BATCH_0085,cell_production,Bifacial_72,LINE_A,93.13545576360676,86.08678795881849,152.82980928514152,48.13388355631483,92.431810477549,completed
2024-03-18 13:00:00,BATCH_0022,wafer_production,Mono_PERC_72,LINE_B,104.06686693681658,89.48947261539693,142.47845788794396,45.693560698730224,85.99228097231926,completed
2024-03-18 13:00:00,BATCH_0060,cell_production,Bifacial_72,LINE_C,98.26876124052444,94.19731838104046,149.7534404123101,52.9181357689904,95.8568289575579,completed
2024-03-19 14:00:00,BATCH_0069,cell_production,Mono_PERC_60,LINE_A,91.23649168677866,82.84284090200192,143.5122618376365,46.754305962072046,90.80011667525234,completed
2024-03-19 14:00:00,BATCH_0071,cell_production,Mono_PERC_72,LINE_B,100.7709140659219,90.59822754758389,153.40646004007797,48.98546373258948,89.90513620658112,completed
2024-03-19 14:00:00,BATCH_0031,silicon_purification,Mono_PERC_60,LINE_C,97.02217642534666,90.93493409760175,154.3170071658656,46.43961904798063,93.7259268426856,completed
2024-03-20 15:00:00,BATCH_0054,wafer_production,Bifacial_72,LINE_A,108.15646348502423,95.00317934870621,140.63594247009706,49.089993322547016,87.83865178973859,completed
2024-03-20 15:00:00,BATCH_0005,wafer_production,Mono_PERC_72,LINE_B,102.55016072150194,90.94642548617391,159.7141884569964,51.95197314867852,88.68482003958962,completed
2024-03-20 15:00:00,BATCH_0043,cell_production,Mono_PERC_60,LINE_C,94.4549123218398,80.49033809879671,142.00242852399253,46.993150247755906,85.2156188812488,completed
2024-03-21 08:00:00,BATCH_0010,silicon_purification,Bifacial_72,LINE_A,108.13836012094382,95.21361855497253,159.51795799632123,48.44415566741782,88.04795860459134,completed
2024-03-21 08:00:00,BATCH_0029,silicon_purification,Bifacial_72,LINE_B,109.4276346876398,99.19687957257112,157.5746124742816,49.23789472852375,90.65066594533248,completed
2024-03-21 08:00:00,BATCH_0071,silicon_purification,Mono_PERC_72,LINE_C,94.81208304493371,87.70320554408315,141.93677060619072,50.69916559280958,92.50213973520495,completed
2024-03-22 09:00:00,BATCH_0093,cell_production,Mono_PERC_72,LINE_A,96.79459571960145,92.36240413082709,149.57334220313297,46.36578962032291,95.42103404035726,completed
2024-03-22 09:00:00,BATCH_0080,silicon_purification,Mono_PERC_72,LINE_B,108.5806709242901,104.21928388508614,155.8274107214867,52.97441343843033,95.98327492169852,completed
2024-03-22 09:00:00,BATCH_0002,wafer_production,Mono_PERC_60,LINE_C,108.03684059859809,95.68499322533538,147.0145269276764,47.43150053414882,88.56700426926129,completed
2024-03-23 10:00:00,BATCH_0007,silicon_purification,Bifacial_72,LINE_A,104.00536130374005,95.9473133438817,154.95708792033219,51.8677762481282,92.25227636455644,completed
2024-03-23 10:00:00,BATCH_0005,cell_production,Bifacial_72,LINE_B,103.17016674295046,90.11434198965557,140.8960814955742,50.34089891859859,87.3453487907763,completed
2024-03-23 10:00:00,BATCH_0054,wafer_production,Mono_PERC_60,LINE_C,99.63927438859164,93.68447653274596,157.12889676336818,53.14124608176104,94.02364389706204,completed
2024-03-24 11:00:00,BATCH_0046,wafer_production,Mono_PERC_60,LINE_A,95.71487372769307,91.20739172128283,157.17247071330556,45.22655314505991,95.29071937216995,completed
2024-03-24 11:00:00,BATCH_0100,cell_production,Bifacial_72,LINE_B,109.24679322677471,95.34147145806334,144.1425216983309,52.18758576483198,87.27164307711378,completed
2024-03-24 11:00:00,BATCH_0018,cell_production,Mono_PERC_60,LINE_C,101.3653663661613,98.81524367249943,148.40896813550057,45.8857830435227,97.48422682708996,completed
2024-03-25 12:00:00,BATCH_0031,cell_production,Bifacial_72,LINE_A,96.65343554634633,82.71178940806392,153.07065581569574,52.35594754681051,85.57563312729091,completed
2024-03-25 12:00:00,BATCH_0058,wafer_production,Bifacial_72,LINE_B,108.85511268892279,99.38315565457147,142.46051775934342,50.36200231681342,91.2985648534309,completed
2024-03-25 12:00:00,BATCH_0029,wafer_production,Mono_PERC_60,LINE_C,100.83964811807186,98.24509218664443,141.6829025582774,53.82387211295877,97.42704781318801,completed
2024-03-26 13:00:00,BATCH_0007,cell_production,Bifacial_72,LINE_A,100.01512475127286,97.72908378270859,159.47791516058555,51.970961229874554,97.71430473715908,completed
2024-03-26 13:00:00,BATCH_0026,cell_production,Mono_PERC_72,LINE_B,106.12516409996778,97.03094161851487,148.01306613800625,52.620312759524474,91.43066344482979,completed
2024-03-26 13:00:00,BATCH_0059,silicon_purification,Mono_PERC_72,LINE_C,99.72463219381237,88.2454221025619,146.82353609964272,49.118198293408014,88.4890925755024,completed
2024-03-27 14:00:00,BATCH_0064,wafer_production,Mono_PERC_72,LINE_A,90.87411943225517,78.42716295521782,151.51500448886117,53.84410897083852,86.30307885809412,completed
2024-03-27 14:00:00,BATCH_0030,wafer_production,Mono_PERC_72,LINE_B,97.98427325505277,93.31115592470674,140.25512299881788,54.704017130294176,95.23074757294783,completed
2024-03-27 14:00:00,BATCH_0013,silicon_purification,Mono_PERC_72,LINE_C,103.13580974096362,97.16900162132386,141.69198991686903,53.790965345774815,94.21461068214228,completed
2024-03-28 15:00:00,BATCH_0008,wafer_production,Mono_PERC_60,LINE_A,102.08098652981766,87.08358588503948,140.92210331871658,54.61585060720276,85.30833100795175,completed
2024-03-28 15:00:00,BATCH_0072,wafer_production,Bifacial_72,LINE_B,107.802967530539,96.0223752392738,158.39347634831543,54.273280530991045,89.07210760415485,completed
2024-03-28 15:00:00,BATCH_0092,wafer_production,Mono_PERC_60,LINE_C,104.66593416583355,94.85563089353245,151.52386408504663,53.97871705387899,90.62703318850852,completed
2024-03-29 08:00:00,BATCH_0003,cell_production,Bifacial_72,LINE_A,90.270458060892,87.2922062579847,152.1246385081035,45.464832516553706,96.70074588422017,completed
2024-03-29 08:00:00,BATCH_0030,cell_production,Mono_PERC_72,LINE_B,103.82492041902249,93.88961457307713,148.0274380307305,49.57952648694344,90.43071181191577,completed
2024-03-29 08:00:00,BATCH_0085,cell_production,Bifacial_72,LINE_C,100.40575742022709,94.7496322878427,150.24669958968164,45.70232441030578,94.36673226943364,completed
2024-03-30 09:00:00,BATCH_0055,silicon_purification,Mono_PERC_60,LINE_A,93.62645382762089,84.96152402266274,140.65669510217222,47.541121823747126,90.7452120092987,completed
2024-03-30 09:00:00,BATCH_0100,wafer_production,Bifacial_72,LINE_B,94.44969696018015,80.36148877949645,156.0596210043955,48.64452413294608,85.0839032478598,completed
2024-03-30 09:00:00,BATCH_0033,cell_production,Mono_PERC_72,LINE_C,109.04468625256595,93.54122694225758,147.0121569183094,48.78990511141667,85.78247153245071,completed
2024-03-31 10:00:00,BATCH_0078,silicon_purification,Bifacial_72,LINE_A,91.84032133517178,79.57797682843957,147.0424811315961,49.68957816242396,86.64819076363996,completed
2024-03-31 10:00:00,BATCH_0032,cell_production,Bifacial_72,LINE_B,98.48062288906802,89.94558933119937,144.58495159481114,51.42027688713385,91.33328637910546,completed
2024-03-31 10:00:00,BATCH_0080,wafer_production,Bifacial_72,LINE_C,94.80507135459378,87.15016270908052,158.3027515234555,54.23803453099188,91.92563379138015,completed
2024-04-01 11:00:00,BATCH_0093,cell_production,Bifacial_72,LINE_A,93.11091188701215,83.99883320652954,151.13095502173962,46.30088792579457,90.21373704132561,completed
2024-04-01 11:00:00,BATCH_0034,cell_production,Mono_PERC_72,LINE_B,100.32856847878382,92.83540941631891,150.9722784136722,48.33407530095694,92.53138046712041,completed
2024-04-01 11:00:00,BATCH_0015,silicon_purification,Mono_PERC_72,LINE_C,107.34443693533626,102.7028791118709,147.06380853183757,51.43940600165621,95.6760145602502,completed
2024-04-02 12:00:00,BATCH_0010,wafer_production,Mono_PERC_60,LINE_A,101.30020808428436,96.62347300508212,151.8679722327223,48.28852540294548,95.38329173488856,completed
2024-04-02 12:00:00,BATCH_0002,silicon_purification,Mono_PERC_60,LINE_B,101.09801880718412,91.34984066930441,148.98100000514165,45.58987598634708,90.35769617160194,completed
2024-04-02 12:00:00,BATCH_0079,silicon_purification,Mono_PERC_72,LINE_C,90.41762134497347,83.29938307976995,151.98824390182187,47.06874337246853,92.12737720886834,completed
2024-04-03 13:00:00,BATCH_0048,wafer_production,Bifacial_72,LINE_A,101.91870839626631,97.15194176506823,159.3523208750423,53.50251490524471,95.32297189965891,completed
2024-04-03 13:00:00,BATCH_0017,wafer_production,Mono_PERC_60,LINE_B,99.48379630170203,87.83274852612699,148.24436407666417,47.39664238341079,88.28849701287916,completed
2024-04-03 13:00:00,BATCH_0027,cell_production,Bifacial_72,LINE_C,101.77038711604783,94.22872408808477,157.47266239558758,52.639032625291605,92.58953096113964,completed
2024-04-04 14:00:00,BATCH_0050,wafer_production,Bifacial_72,LINE_A,96.70084341632423,93.5367756722921,148.4016565931605,52.19000587992804,96.72798330164511,completed
2024-04-04 14:00:00,BATCH_0028,wafer_production,Mono_PERC_60,LINE_B,93.02965060446832,87.9729616741484,154.48241924479822,45.319708010341614,94.56443306250894,completed
2024-04-04 14:00:00,BATCH_0026,cell_production,Bifacial_72,LINE_C,99.62935714742103,94.28610089804852,159.38468538035212,47.014081356991944,94.63686567658354,completed
2024-04-05 15:00:00,BATCH_0068,wafer_production,Mono_PERC_72,LINE_A,109.08002986453332,105.01514363191514,145.24990620646585,47.025692850080034,96.27348265519696,completed
2024-04-05 15:00:00,BATCH_0050,cell_production,Mono_PERC_72,LINE_B,103.12506703925999,88.14725887577673,149.2655622154644,53.338254806330156,85.4760742528476,completed
2024-04-05 15:00:00,BATCH_0073,silicon_purification,Bifacial_72,LINE_C,102.02336176430967,88.90423834848494,141.05963916077056,47.7664430417439,87.14105947015153,completed
2024-04-06 08:00:00,BATCH_0081,cell_production,Mono_PERC_60,LINE_A,96.40136771360507,92.77257006498164,151.87192218316375,50.66154281146869,96.23574049342943,completed
2024-04-06 08:00:00,BATCH_0033,silicon_purification,Mono_PERC_60,LINE_B,104.85029494613215,102.09673896469327,146.430279916816,46.29375874068639,97.37382142524868,completed
2024-04-06 08:00:00,BATCH_0062,silicon_purification,Mono_PERC_60,LINE_C,106.02022800297485,99.58094839311634,146.42945987974022,45.0919875228538,93.92636694793957,completed
2024-04-07 09:00:00,BATCH_0037,cell_production,Mono_PERC_60,LINE_A,100.70040164227083,94.60118870042291,145.1969549662273,50.47593128340428,93.943208922329,completed
2024-04-07 09:00:00,BATCH_0074,silicon_purification,Mono_PERC_72,LINE_B,102.7292248268985,97.45048892080061,141.22558344992922,51.777427085929766,94.86150517051725,completed
2024-04-07 09:00:00,BATCH_0053,wafer_production,Mono_PERC_60,LINE_C,106.15763674371735,99.87467208645684,146.15018063842442,54.440249729929434,94.0814765192742,completed
2024-04-08 10:00:00,BATCH_0037,silicon_purification,Mono_PERC_60,LINE_A,98.52801266342725,89.1097716105571,140.34163390677762,47.65709494483505,90.4410524496795,completed
2024-04-08 10:00:00,BATCH_0077,silicon_purification,Mono_PERC_72,LINE_B,91.30038408071387,79.44673967379785,148.04870504704738,45.788310339410316,87.01687344881613,completed
2024-04-08 10:00:00,BATCH_0037,wafer_production,Mono_PERC_60,LINE_C,95.54535160261058,88.06000911169362,150.16176350995565,46.4720350094081,92.16566545063355,completed
2024-04-09 11:00:00,BATCH_0090,wafer_production,Mono_PERC_72,LINE_A,96.11735560337607,81.74783293717373,151.0637471732714,50.3118628426793,85.0500228850474,completed
2024-04-09 11:00:00,BATCH_0059,silicon_purification,Bifacial_72,LINE_B,99.58936977613845,86.13002550856012,159.68734145541737,52.90897465188357,86.48515971349869,completed
2024-04-09 11:00:00,BATCH_0004,silicon_purification,Mono_PERC_72,LINE_C,107.15183591659468,97.98601326562103,155.44209058822207,53.67981546739819,91.4459490380471,completed
2024-04-10 12:00:00,BATCH_0095,silicon_purification,Mono_PERC_60,LINE_A,90.1764347513755,84.41027655129717,142.54647634453482,46.08012565092322,93.60569286646103,completed
2024-04-10 12:00:00,BATCH_0082,wafer_production,Mono_PERC_72,LINE_B,91.84203920040042,81.30358720754819,144.67796562062955,53.18092991040175,88.525459490444,completed
2024-04-10 12:00:00,BATCH_0001,silicon_purification,Mono_PERC_60,LINE_C,93.95229570419956,90.65094109014652,151.4592181481949,48.11243184396122,96.4861373643843,completed
2024-04-11 13:00:00,BATCH_0062,wafer_production,Bifacial_72,LINE_A,109.68564624002406,106.17160883426402,157.142593671249,53.06225844027305,96.79626502991076,completed
2024-04-11 13:00:00,BATCH_0021,silicon_purification,Mono_PERC_60,LINE_B,107.01880182492137,97.00025867284015,144.77115786571864,48.895304886857176,90.63852053915613,completed
2024-04-11 13:00:00,BATCH_0019,silicon_purification,Mono_PERC_72,LINE_C,103.07356211756787,88.71199336669716,159.58070664638495,54.23396487284043,86.06668047962715,completed
2024-04-12 14:00:00,BATCH_0060,cell_production,Mono_PERC_60,LINE_A,99.10751806374302,90.20527283129233,144.7878815449691,48.9400301413825,91.0175883662781,completed
2024-04-12 14:00:00,BATCH_0024,silicon_purification,Mono_PERC_72,LINE_B,107.1428002723139,98.20801896175675,146.12225714998476,51.09433506312428,91.66086635047009,completed
2024-04-12 14:00:00,BATCH_0016,silicon_purification,Mono_PERC_72,LINE_C,104.68481616372922,92.06343203801363,153.07436282545487,51.882291881229754,87.9434433872669,completed
2024-04-13 15:00:00,BATCH_0076,wafer_production,Bifacial_72,LINE_A,104.802267952707,91.45794714805102,156.59562441990136,45.8000239626634,87.26714500999374,completed
2024-04-13 15:00:00,BATCH_0006,silicon_purification,Mono_PERC_60,LINE_B,103.20945925668643,94.90161717058214,143.79294587669546,45.875652806553944,91.95050323300084,completed
2024-04-13 15:00:00,BATCH_0060,silicon_purification,Mono_PERC_72,LINE_C,101.073950240509,91.89658184024978,155.6833990937569,45.90452410639933,90.92014472728002,completed
2024-04-14 08:00:00,BATCH_0088,wafer_production,Mono_PERC_60,LINE_A,105.82361105512098,92.30844122077828,159.80037040325078,49.38661728928642,87.22858755282601,completed
2024-04-14 08:00:00,BATCH_0040,cell_production,Mono_PERC_72,LINE_B,101.9651861104742,96.63351538236553,154.74619633065544,52.37608402691865,94.77108714112278,completed
2024-04-14 08:00:00,BATCH_0010,silicon_purification,Mono_PERC_72,LINE_C,105.37649671636026,101.16372266543321,141.54125867205906,46.01980359065794,96.002169191232,completed
2024-04-15 09:00:00,BATCH_0083,wafer_production,Mono_PERC_72,LINE_A,107.86319891479366,91.69276689809114,158.01603489245358,48.916280298248026,85.00838823677358,completed
2024-04-15 09:00:00,BATCH_0092,cell_production,Mono_PERC_72,LINE_B,95.14988912562421,88.41516629003179,155.48183814810847,46.11038548993415,92.92198561923628,completed
2024-04-15 09:00:00,BATCH_0064,wafer_production,Mono_PERC_72,LINE_C,91.75865856589634,77.99789950899695,152.7386942665134,48.34605509953409,85.00331274239682,completed
2024-04-16 10:00:00,BATCH_0081,silicon_purification,Mono_PERC_72,LINE_A,93.76941660420306,79.8844080643446,154.82785168116237,53.54213638096953,85.1923910346307,completed
2024-04-16 10:00:00,BATCH_0029,cell_production,Mono_PERC_72,LINE_B,109.0835459989633,96.19712288370252,141.77838271595988,46.07351779991148,88.18664813538125,completed
2024-04-16 10:00:00,BATCH_0062,wafer_production,Bifacial_72,LINE_C,104.69073899943797,92.09918009162944,147.070665299202,46.90115546983463,87.97261436097405,completed
2024-04-17 11:00:00,BATCH_0093,silicon_purification,Mono_PERC_60,LINE_A,103.80956456013858,92.54081981691793,144.79703975286245,52.85445410333237,89.14479143519335,completed
2024-04-17 11:00:00,BATCH_0066,cell_production,Mono_PERC_60,LINE_B,92.71299766314188,81.45163692668011,148.65845201460047,48.59413683767035,87.85352537367181,completed
2024-04-17 11:00:00,BATCH_0009,cell_production,Bifacial_72,LINE_C,100.87127464039331,92.68560517323249,141.75755138795247,46.42306470965953,91.88503417217362,completed
2024-04-18 12:00:00,BATCH_0071,cell_production,Bifacial_72,LINE_A,91.22954052528335,80.83379545776323,142.55963513191858,53.299614453392195,88.60484771964948,completed
